,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿James Beattie,/en/players/7c881089/James-Beattie,7c881089,James-Beatti,eng ENG,FW
1,Fabrice Fernandes,/en/players/9838d388/Fabrice-Fernandes,9838d388,Fabrice-Fernand,fr FRA,MF
2,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg,eng ENG,DF
3,Michael Svensson,/en/players/123a0e8f/Michael-Svensson,123a0e8f,Michael-Svensso,se SWE,DF
4,Claus Lundekvam,/en/players/22de8419/Claus-Lundekvam,22de8419,Claus-Lundekvam,no NOR,DF
5,Chris Marsden,/en/players/c1f59bed/Chris-Marsden,c1f59bed,Chris-Marsd,eng ENG,MF
6,Matt Oakley,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak,eng ENG,MF
7,Paul Telfer,/en/players/7b3990c5/Paul-Telfer,7b3990c5,Paul-Telf,sct SCO,"DF,MF"
8,Anders Svensson,/en/players/2c29fd2a/Anders-Svensson,2c29fd2a,Anders-Svensso,se SWE,MF
9,Antti Niemi,/en/players/79c3c101/Antti-Niemi,79c3c101,Antti-Niemi,fi FIN,GK
10,Rory Delap,/en/players/9b0dac73/Rory-Delap,9b0dac73,Rory-D,ie IRL,MF
11,Brett Ormerod,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod,eng ENG,FW
12,Paul Jones,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Paul-Jo,wls WAL,GK
13,Jason Dodd,/en/players/df15c7a1/Jason-Dodd,df15c7a1,Jason-Dodd,eng ENG,DF
14,Paul Williams,/en/players/651f09cc/Paul-Williams,651f09cc,Paul-William,eng ENG,DF
15,Jo Tessem,/en/players/32290355/Jo-Tessem,32290355,Jo-Tessem,no NOR,MF
16,David Prutton,/en/players/7123fdc0/David-Prutton,7123fdc0,David-Prutto,eng ENG,MF
17,Marians Pahars,/en/players/bc95c25d/Marians-Pahars,bc95c25d,Marians-Pah,lv LVA,"FW,MF"
18,Danny Higginbotham,/en/players/688135a1/Danny-Higginbotham,688135a1,Danny-Higginbotham,gi GIB,DF
19,Agustín Delgado,/en/players/a8d08004/Agustin-Delgado,8d08004,Agustin-Delgado,ec ECU,FW
20,Francis Benali,/en/players/91950851/Francis-Benali,91950851,Francis-Benali,eng ENG,DF
21,Chris Baird,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird,nir NIR,"DF,MF"
22,Kevin Davies,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi,eng ENG,FW
23,Garry Monk,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk,eng ENG,DF
24,Andrei Kanchelskis,/en/players/82fa1e78/Andrei-Kanchelskis,82fa1e78,Andrei-Kanchelski,xc CIS,"DF,MF"
26,Graeme Le Saux,/en/players/0bd42c09/Graeme-Le-Saux,0bd42c09,Graeme-Le-Saux,eng ENG,DF
27,Yoann Folly,/en/players/8dfe153d/Yoann-Folly,8dfe153d,Yoann-Fo,tg TOG,MF
28,Neil McCann,/en/players/01ba4d73/Neil-McCann,01ba4d73,Neil-McC,sct SCO,MF
29,Fitz Hall,/en/players/f799f31c/Fitz-Hall,f799f31c,Fitz-H,eng ENG,"DF,FW"
30,Stephen Crainey,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai,sct SCO,DF
31,Darren Kenton,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento,eng ENG,DF
32,Alan Blayney,/en/players/16c7a4a9/Alan-Blayney,16c7a4a9,Alan-B,nir NIR,GK
33,Léandre Griffit,/en/players/cecd7a6a/Leandre-Griffit,cecd7a6a,Leandre-Griffit,fr FRA,"FW,MF"
34,Andreas Jakobsson,/en/players/4fa47ef0/Andreas-Jakobsson,4fa47ef0,Andreas-Jakobsso,se SWE,"DF,MF"
35,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch,eng ENG,FW
36,Jamie Redknapp,/en/players/c337443d/Jamie-Redknapp,c337443d,Jamie-Redk,eng ENG,MF
37,Nigel Quashie,/en/players/9b9a2d62/Nigel-Quashie,9b9a2d62,Nigel-Quashi,sct SCO,MF
38,Olivier Bernard,/en/players/a14778f2/Olivier-Bernard,14778f2,Olivier-Bernard,fr FRA,DF
39,Mikael Nilsson,/en/players/28c3714e/Mikael-Nilsson,28c3714e,Mikael-Nilsso,se SWE,"DF,MF"
40,Henri Camara,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Henri-Cam,sn SEN,FW
41,Dexter Blackstock,/en/players/803907c3/Dexter-Blackstock,803907c3,Dexter-Blackstock,ag ATG,FW
42,Paul Smith,/en/players/51551bec/Paul-Smith,51551bec,Paul-Smith,eng ENG,GK
43,Calum Davenport,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport,eng ENG,DF
44,Jelle Van Damme,/en/players/406eb232/Jelle-Van-Damme,406eb232,Jelle-Van-Damm,be BEL,"DF,MF"
45,Kasey Keller,/en/players/5b5bcd83/Kasey-Keller,5b5bcd83,Kasey-K,us USA,GK
46,Martin Cranie,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani,eng ENG,DF
47,Leon Best,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best,ie IRL,FW
48,Kenwyne Jones,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Kenwyne-Jo,tt TRI,FW
49,Ricardo Fuller,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu,jm JAM,FW
50,Darren Powell,/en/players/a86b61bb/Darren-Powell,86b61bb,Darren-Pow,eng ENG,DF
51,Djamel Belmadi,/en/players/fa0f8351/Djamel-Belmadi,fa0f8351,Djamel-Belmadi,dz ALG,MF
52,Grzegorz Rasiak,/en/players/b1808048/Grzegorz-Rasiak,b1808048,Grzegorz-Rasiak,pl POL,FW
53,Nathan Dyer,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D,eng ENG,"FW,MF"
54,Theo Walcott,/en/players/1ecb65be/Theo-Walcott,1ecb65be,Theo-Walcott,eng ENG,"FW,MF"
55,Jim Brennan,/en/players/67b576b3/Jim-Brennan,67b576b3,Jim-B,ca CAN,"DF,MF"
56,Kamil Kosowski,/en/players/efdefe4c/Kamil-Kosowski,fdefe4c,Kamil-Kosowski,pl POL,MF
57,Andrew Surman,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm,eng ENG,MF
58,Richard Chaplow,/en/players/66835431/Richard-Chaplow,66835431,Richard-Chaplow,eng ENG,MF
59,Alexander Östlund,/en/players/37075347/Alexander-Ostlund,37075347,Alexander-Ostlund,se SWE,DF
60,Darren Potter,/en/players/fc561eff/Darren-Potter,fc561eff,Darren-Pott,ie IRL,MF
61,Peter Madsen,/en/players/a26c57f1/Peter-Madsen,26c57f1,Peter-Mad,dk DEN,FW
62,Kevin Miller,/en/players/0311ee41/Kevin-Miller,0311ee41,Kevin-Mi,eng ENG,GK
63,Bartosz Białkowski,/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,Bartosz-Bialkowski,pl POL,GK
64,Matt Mills,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi,eng ENG,DF
65,Gareth Bale,/en/players/a58bb1e1/Gareth-Bale,58bb1e1,Gareth-B,wls WAL,"FW,MF"
66,Jermaine Wright,/en/players/ed9cb8eb/Jermaine-Wright,d9cb8eb,Jermaine-Wright,eng ENG,"DF,MF"
67,Kelvin Davis,/en/players/33b6ee02/Kelvin-Davis,33b6ee02,Kelvin-Davi,eng ENG,GK
68,Pelé,/en/players/c9c6b67c/Pele,c9c6b67c,P,cv CPV,DF
69,Rudi Skácel,/en/players/9c5ac02e/Rudi-Skacel,9c5ac02e,Rudi-Skac,cz CZE,MF
70,Jhon Viáfara,/en/players/79344ebf/Jhon-Viafara,79344ebf,Jhon-Viaf,co COL,MF
71,Iñigo Idiakez,/en/players/caf38c72/Inigo-Idiakez,caf38c72,Inigo-Idiakez,es ESP,"FW,MF"
72,Chris Makin,/en/players/aecb9ffc/Chris-Makin,cb9ffc,Chris-Maki,eng ENG,DF
73,Bradley Wright-Phillips,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli,eng ENG,FW
74,Marek Saganowski,/en/players/774cbfeb/Marek-Saganowski,774cbfeb,Marek-Saganowski,pl POL,FW
75,Danny Guthrie,/en/players/fff10a46/Danny-Guthrie,fff10a46,Danny-Guthri,eng ENG,MF
76,Mario Lička,/en/players/32d77282/Mario-Licka,32d77282,Mario-Lick,cz CZE,MF
77,David McGoldrick,/en/players/dbe56a33/David-McGoldrick,dbe56a33,David-McGoldrick,ie IRL,"FW,MF"
78,Adam Lallana,/en/players/99813635/Adam-Lallana,99813635,Adam-L,eng ENG,"FW,MF"
79,﻿Youssef Safri,/en/players/96c42690/Youssef-Safri,96c42690,Youssef-Safri,ma MAR,MF
80,Stern John,/en/players/e4e2ac24/Stern-John,4e2ac24,Stern-Joh,tt TRI,FW
81,Jason Euell,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu,jm JAM,"FW,MF"
