Id,Player,Link,Player_name,Player_id,Nationality,Position,club
1977.0,﻿César Cruchaga,/en/players/a8ba9d44/Cesar-Cruchaga,Cesar-Cruchag,8ba9d44,es ESP,DF,Osasuna
1978.0,Ricardo Sanzol,/en/players/1aa419de/Ricardo-Sanzol,Ricardo-Sanzo,1aa419de,es ESP,GK,Osasuna
1979.0,Iván Rosado,/en/players/21bbfc0b/Ivan-Rosado,Ivan-Rosado,21bbfc0b,es ESP,FW,Osasuna
1980.0,Francisco Puñal,/en/players/408ec22e/Francisco-Punal,Francisco-Pu,408ec22e,es ESP,MF,Osasuna
1981.0,Gerardo Rivero,/en/players/fec0ded5/Gerardo-Rivero,Gerardo-Rivero,fec0ded5,ar ARG,MF,Osasuna
1982.0,José Manuel Mateo,/en/players/d7458f0a/Jose-Manuel-Mateo,Jose-Manuel-Mateo,d7458f0a,es ESP,DF,Osasuna
1983.0,John Aloisi,/en/players/747e3a0d/John-Aloisi,John-Aloisi,747e3a0d,au AUS,FW,Osasuna
1984.0,Alfredo,/en/players/f150686a/Alfredo,Alfredo,f150686a,es ESP,MF,Osasuna
1985.0,Josetxo,/en/players/c1a297b4/Josetxo,Josetxo,c1a297b4,es ESP,DF,Osasuna
1986.0,Leonel Gancedo,/en/players/cc525f3d/Leonel-Gancedo,Leonel-Gancedo,cc525f3d,ar ARG,MF,Osasuna
1987.0,José Manuel Yanguas,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,Jose-Manuel-Yangu,3a7b7e,es ESP,DF,Osasuna
1988.0,José Izquierdo,/en/players/f6a5a723/Jose-Izquierdo,Jose-Izquierdo,f6a5a723,es ESP,DF,Osasuna
1989.0,Valdo,/en/players/5d34e206/Valdo,Valdo,5d34e206,cv CPV,"FW,MF",Osasuna
1990.0,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,Christian-Manfredini,339ae404,ci CIV,MF,Osasuna
1991.0,Richard Morales,/en/players/6ec5c12a/Richard-Morales,Richard-Mo,6ec5c12a,uy URU,FW,Osasuna
1992.0,Manuel Vidrio,/en/players/902aa75f/Manuel-Vidrio,Manuel-Vidrio,902aa75f,mx MEX,DF,Osasuna
1993.0,Juan Carlos Unzué,/en/players/d3cfa24a/Juan-Carlos-Unzue,Juan-Carlos-Unzu,d3cfa24a,es ESP,GK,Osasuna
1994.0,Paqui,/en/players/cf8ddf0b/Paqui,Paqui,cf8ddf0b,es ESP,DF,Osasuna
1995.0,César Palacios,/en/players/dc32054b/Cesar-Palacios,Cesar-Palacio,dc32054b,es ESP,MF,Osasuna
1996.0,Gorka Brit,/en/players/18fea665/Gorka-Brit,Gorka-Brit,18fea665,es ESP,FW,Osasuna
1997.0,Carlos Ochoa,/en/players/cfc2e8c9/Carlos-Ochoa,Carlos-Ocho,cfc2e8c9,mx MEX,FW,Osasuna
1998.0,Gorka de Carlos,/en/players/d0ebf2ea/Gorka-de-Carlos,Gorka-de-Carlo,d0ebf2ea,es ESP,FW,Osasuna
1999.0,Ángel Lekumberri,/en/players/a7f69653/Angel-Lekumberri,Angel-Lekumberri,7f69653,es ESP,MF,Osasuna
2000.0,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,Ibrahima-Bakayoko,db4c20fe,ci CIV,FW,Osasuna
2001.0,Gorka García,/en/players/07adf7c8/Gorka-Garcia,Gorka-Garci,07adf7c8,es ESP,DF,Osasuna
2002.0,Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,Carlos-Cu,1222ab35,es ESP,DF,Osasuna
2003.0,Juan Elía,/en/players/50ce646b/Juan-Elia,Juan-Eli,50ce646b,es ESP,GK,Osasuna
2004.0,Julio César Pinheiro,/en/players/669d5615/Julio-Cesar-Pinheiro,Julio-Cesar-Pinheiro,669d5615,br BRA,MF,Osasuna
2005.0,Juan Ángel Seguro,/en/players/241f0a81/Juan-Angel-Seguro,Juan-Angel-Seguro,241f0a81,mx MEX,MF,Osasuna
2006.0,Ludovic Delporte,/en/players/7c2c4c3e/Ludovic-Delporte,Ludovic-Delport,7c2c4c3e,fr FRA,MF,Osasuna
2007.0,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,Juan-Manuel-Ortiz,77513881,es ESP,"DF,MF",Osasuna
2008.0,Rafael Clavero,/en/players/1590d66a/Rafael-Clavero,Rafael-Clavero,1590d66a,es ESP,DF,Osasuna
2009.0,Miguel Flaño,/en/players/1662668d/Miguel-Flano,Miguel-Flano,1662668d,es ESP,DF,Osasuna
2010.0,Ricardo,/en/players/2fe713ed/Ricardo,Ricardo,2fe713ed,es ESP,GK,Osasuna
2011.0,Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,Javier-Flano,8e9ccfb8,es ESP,DF,Osasuna
2012.0,Marcelo Sosa,/en/players/08ada3d0/Marcelo-Sosa,Marcelo-So,08ada3d0,uy URU,MF,Osasuna
2013.0,Fran Moreno,/en/players/12096092/Fran-Moreno,Fran-Moreno,12096092,es ESP,MF,Osasuna
2014.0,Javad Nekounam,/en/players/baccd726/Javad-Nekounam,Javad-Nekounam,baccd726,ir IRN,MF,Osasuna
2015.0,Héctor Font,/en/players/9982593d/Hector-Font,Hector-Font,9982593d,es ESP,MF,Osasuna
2016.0,Jon Erice,/en/players/39da8b1f/Jon-Erice,Jon-Eric,39da8b1f,es ESP,MF,Osasuna
2017.0,César Azpilicueta,/en/players/53cad200/Cesar-Azpilicueta,Cesar-Azpilicuet,53cad200,es ESP,"DF,MF",Osasuna
2018.0,Jokin Esparza,/en/players/04db7b72/Jokin-Esparza,Jokin-Esparz,04db7b72,es ESP,"FW,MF",Osasuna
2019.0,Jaroslav Plašil,/en/players/516dc25b/Jaroslav-Plasil,Jaroslav-Plasi,516dc25b,cz CZE,MF,Osasuna
2020.0,Dady,/en/players/00d9c74d/Dady,Dad,00d9c74d,cv CPV,FW,Osasuna
2021.0,Xavier Margairaz,/en/players/6335f692/Xavier-Margairaz,Xavier-Margairaz,6335f692,ch SUI,MF,Osasuna
2022.0,Martín Astudillo,/en/players/fda30cfc/Martin-Astudillo,Martin-Astudillo,fda30cfc,ar ARG,MF,Osasuna
2023.0,Andrés Fernández,/en/players/307fcd26/Andres-Fernandez,Andres-Fernandez,307fcd26,es ESP,GK,Osasuna
2024.0,Ion Echaide,/en/players/2ad367bb/Ion-Echaide,Ion-Echaid,2ad367bb,es ESP,DF,Osasuna
2025.0,Roberto,/en/players/95cf42ac/Roberto,Roberto,95cf42ac,es ESP,GK,Osasuna
2026.0,Masoud Shojaei,/en/players/a898d91e/Masoud-Shojaei,Masoud-Shojaei,898d91e,ir IRN,MF,Osasuna
2027.0,Krisztián Vadócz,/en/players/b4b0e333/Krisztian-Vadocz,Krisztian-Vadocz,b4b0e333,hu HUN,MF,Osasuna
2028.0,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,Antonio-Hidalgo,b5b88d6c,es ESP,MF,Osasuna
2029.0,Rúper,/en/players/570c4db3/Ruper,Ru,570c4db3,es ESP,MF,Osasuna
2030.0,Javier Calleja,/en/players/3c99e7de/Javier-Calleja,Javier-Callej,3c99e7de,es ESP,MF,Osasuna
2031.0,Jorge Galán,/en/players/aeaee48a/Jorge-Galan,Jorge-G,48a,es ESP,FW,Osasuna
2032.0,Alan Baró,/en/players/44bdd1f9/Alan-Baro,Alan-Baro,44bdd1f9,es ESP,"DF,MF",Osasuna
2033.0,Fernando Soriano,/en/players/1aa72854/Fernando-Soriano,Fernando-Soriano,1aa72854,es ESP,MF,Osasuna
2034.0,David Timor,/en/players/174651c8/David-Timor,David-Timo,174651c8,es ESP,"DF,MF",Osasuna
2035.0,Xavi Annunziata,/en/players/e146dbda/Xavi-Annunziata,Xavi-Annunziat,146dbda,es ESP,"FW,MF",Osasuna
2036.0,Nino,/en/players/03dc5b1f/Nino,Nino,03dc5b1f,es ESP,"FW,MF",Osasuna
2037.0,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,Marc-Bert,89a12cef,es ESP,DF,Osasuna
2038.0,Roland Lamah,/en/players/336a36fb/Roland-Lamah,Roland-Lamah,336a36fb,be BEL,"FW,MF",Osasuna
2039.0,Ibrahima Baldé,/en/players/573b6680/Ibrahima-Balde,Ibrahima-Bald,573b6680,sn SEN,FW,Osasuna
2040.0,Jukka Raitala,/en/players/67b054d1/Jukka-Raitala,Jukka-Rait,67b054d1,fi FIN,DF,Osasuna
2041.0,Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,Eneko-Satrustegui,b7ce700f,es ESP,DF,Osasuna
2042.0,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,Dejan-Lekic,f73b1a65,rs SRB,FW,Osasuna
2043.0,Raoul Loé,/en/players/afcf961b/Raoul-Loe,Raoul-Lo,fcf961b,cm CMR,MF,Osasuna
2044.0,Manuel Onwu,/en/players/344376b6/Manuel-Onwu,Manuel-Onwu,344376b6,es ESP,FW,Osasuna
2045.0,Roberto Torres,/en/players/d733aa38/Roberto-Torres,Roberto-To,d733aa38,es ESP,MF,Osasuna
2046.0,Marcos,/en/players/b2b79f32/Marcos,Marco,b2b79f32,es ESP,DF,Osasuna
2047.0,Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,Miguel-de-las-Cuev,2e1cf3d2,es ESP,MF,Osasuna
2048.0,Francisco Silva,/en/players/11d68e60/Francisco-Silva,Francisco-Silv,11d68e60,cl CHI,"DF,MF",Osasuna
2049.0,Sisi,/en/players/add7ec92/Sisi,Sisi,dd7ec92,es ESP,"FW,MF",Osasuna
2050.0,Anthony Annan,/en/players/1c524d4a/Anthony-Annan,Anthony-A,1c524d4a,gh GHA,MF,Osasuna
2051.0,Unai García,/en/players/4a633cfe/Unai-Garcia,Unai-Garci,4a633cfe,es ESP,DF,Osasuna
2052.0,Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,Maikel-M,2afb7b21,es ESP,MF,Osasuna
2053.0,Jordan Lotiès,/en/players/64864d05/Jordan-Loties,Jordan-Loti,64864d05,fr FRA,DF,Osasuna
2054.0,José Ariel Núñez,/en/players/c98a821e/Jose-Ariel-Nunez,Jose-Ariel-Nunez,c98a821e,py PAR,"FW,MF",Osasuna
2055.0,Cristian Lobato,/en/players/a7ac9c6d/Cristian-Lobato,Cristian-Lobato,7ac9c6d,es ESP,"FW,MF",Osasuna
2056.0,José García,/en/players/9463b38c/Jose-Garcia,Jose-Garci,9463b38c,es ESP,"FW,MF",Osasuna
2057.0,David García,/en/players/3e42f707/David-Garcia,David-Garci,3e42f707,es ESP,"DF,MF",Osasuna
2058.0,Nikola Vujadinović,/en/players/c6b17f4f/Nikola-Vujadinovic,Nikola-Vujadinovic,c6b17f4f,me MNE,DF,Osasuna
2059.0,Karim Ansarifard,/en/players/50cddd19/Karim-Ansarifard,Karim-Ansarifard,50cddd19,ir IRN,FW,Osasuna
2060.0,Miguel Olavide,/en/players/4bed972b/Miguel-Olavide,Miguel-Olavid,4bed972b,es ESP,MF,Osasuna
2061.0,Yoel Sola,/en/players/ff9b498c/Yoel-Sola,Yoel-So,ff9b498c,es ESP,MF,Osasuna
2062.0,Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,Aitor-Bunu,6555c592,es ESP,DF,Osasuna
2063.0,Kike Barja,/en/players/aad53e64/Kike-Barja,Kike-Barj,d53e64,es ESP,MF,Osasuna
2064.0,De Frutos,/en/players/18454316/De-Frutos,De-Fruto,18454316,es ESP,DF,Osasuna
2065.0,Antonio Otegui,/en/players/b7d5bc5e/Antonio-Otegui,Antonio-Otegui,b7d5bc5e,es ESP,MF,Osasuna
2066.0,Juan Pérez,/en/players/8f29e08b/Juan-Perez,Juan-Perez,8f29e08b,es ESP,GK,Osasuna
2067.0,Alexander Satrústegui,/en/players/800ae875/Alexander-Satrustegui,Alexander-Satrustegui,800ae875,es ESP,FW,Osasuna
