Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿César Cruchaga,es ESP,DF,36,36,3.0,0.0,2002-2003,8ba9d44,Osasuna,"3,219",35.8,10.0,1.0,47.0,1.0,1977.0,Osasuna
,Antonio López,es ESP,"DF,MF",36,36,3.0,2.0,2002-2003,55190d5,Osasuna,"3,169",35.2,7.0,0.0,47.0,1.0,,Osasuna
,Ricardo Sanzol,es ESP,GK,34,33,0.0,0.0,2002-2003,1aa419de,Osasuna,"2,985",33.2,3.0,0.0,47.0,1.0,1978.0,Osasuna
,Iván Rosado,es ESP,FW,32,32,4.0,6.0,2002-2003,21bbfc0b,Osasuna,"2,606",29.0,4.0,0.0,47.0,1.0,1979.0,Osasuna
,Francisco Puñal,es ESP,MF,34,31,1.0,2.0,2002-2003,408ec22e,Osasuna,"2,566",28.5,13.0,1.0,47.0,1.0,1980.0,Osasuna
,Gerardo Rivero,ar ARG,MF,33,29,2.0,7.0,2002-2003,fec0ded5,Osasuna,"2,447",27.2,6.0,1.0,47.0,5.0,1981.0,Osasuna
,José Manuel Mateo,es ESP,DF,27,26,0.0,1.0,2002-2003,d7458f0a,Osasuna,"2,332",25.9,6.0,0.0,47.0,1.0,1982.0,Osasuna
,John Aloisi,au AUS,FW,32,25,3.0,8.0,2002-2003,747e3a0d,Osasuna,"2,268",25.2,3.0,1.0,47.0,42.0,1983.0,Osasuna
,Alfredo,es ESP,MF,31,21,2.0,1.0,2002-2003,f150686a,Osasuna,"1,908",21.2,8.0,0.0,47.0,1.0,1984.0,Osasuna
,Josetxo,es ESP,DF,21,21,0.0,0.0,2002-2003,c1a297b4,Osasuna,"1,869",20.8,7.0,0.0,47.0,1.0,1985.0,Osasuna
,Pablo García,uy URU,"DF,MF",21,20,5.0,1.0,2002-2003,911299ca,Osasuna,"1,665",18.5,9.0,1.0,47.0,8.0,41.0,Osasuna
,Moha,ma MAR,"DF,FW",27,16,1.0,3.0,2002-2003,3d09e03,Osasuna,"1,410",15.7,4.0,0.0,47.0,26.0,,Osasuna
,Leonel Gancedo,ar ARG,MF,28,15,0.0,1.0,2002-2003,cc525f3d,Osasuna,"1,496",16.6,5.0,0.0,47.0,5.0,1986.0,Osasuna
,José Manuel Yanguas,es ESP,DF,15,15,0.0,0.0,2002-2003,3a7b7e,Osasuna,"1,321",14.7,3.0,0.0,47.0,1.0,1987.0,Osasuna
,José Izquierdo,es ESP,DF,13,12,0.0,0.0,2002-2003,f6a5a723,Osasuna,"1,066",11.8,2.0,0.0,47.0,1.0,1988.0,Osasuna
,Valdo,cv CPV,"FW,MF",13,10,0.0,1.0,2002-2003,5d34e206,Osasuna,914,10.2,3.0,0.0,47.0,85.0,1989.0,Osasuna
,Iñaki Muñoz,es ESP,MF,20,9,0.0,3.0,2002-2003,47a19ca1,Osasuna,887,9.9,4.0,1.0,47.0,1.0,,Osasuna
,Christian Manfredini,ci CIV,MF,11,9,0.0,1.0,2002-2003,339ae404,Osasuna,675,7.5,1.0,0.0,47.0,35.0,1990.0,Osasuna
,Richard Morales,uy URU,FW,14,5,0.0,0.0,2002-2003,6ec5c12a,Osasuna,526,5.8,3.0,0.0,47.0,8.0,1991.0,Osasuna
,Manuel Vidrio,mx MEX,DF,5,5,,1.0,2002-2003,902aa75f,Osasuna,450,5.0,0.0,0.0,47.0,20.0,1992.0,Osasuna
,Juan Carlos Unzué,es ESP,GK,5,5,0.0,0.0,2002-2003,d3cfa24a,Osasuna,435,4.8,0.0,0.0,47.0,1.0,1993.0,Osasuna
,Paqui,es ESP,DF,6,4,1.0,0.0,2002-2003,cf8ddf0b,Osasuna,317,3.5,4.0,1.0,47.0,1.0,1994.0,Osasuna
,César Palacios,es ESP,MF,16,3,1.0,1.0,2002-2003,dc32054b,Osasuna,398,4.4,1.0,0.0,47.0,1.0,1995.0,Osasuna
,Gorka Brit,es ESP,FW,13,2,0.0,1.0,2002-2003,18fea665,Osasuna,421,4.7,0.0,0.0,47.0,1.0,1996.0,Osasuna
,Carlos Ochoa,mx MEX,FW,3,0,0.0,0.0,2002-2003,cfc2e8c9,Osasuna,64,0.7,0.0,0.0,47.0,20.0,1997.0,Osasuna
,Gorka de Carlos,es ESP,FW,3,0,0.0,0.0,2002-2003,d0ebf2ea,Osasuna,28,0.3,0.0,0.0,47.0,1.0,1998.0,Osasuna
,Ángel Lekumberri,es ESP,MF,1,0,0.0,0.0,2002-2003,7f69653,Osasuna,7,0.1,0.0,0.0,47.0,1.0,1999.0,Osasuna
,﻿José Izquierdo,es ESP,DF,35,35,2.0,1.0,2003-2004,f6a5a723,Osasuna,"3,130",34.8,10.0,0.0,47.0,1.0,1988.0,Osasuna
,Antonio López,es ESP,"DF,MF",35,35,2.0,0.0,2003-2004,55190d5,Osasuna,"3,105",34.5,9.0,1.0,47.0,1.0,,Osasuna
,Francisco Puñal,es ESP,MF,35,35,5.0,4.0,2003-2004,408ec22e,Osasuna,"3,039",33.8,15.0,0.0,47.0,1.0,1980.0,Osasuna
,Ricardo Sanzol,es ESP,GK,34,34,0.0,0.0,2003-2004,1aa419de,Osasuna,"3,060",34.0,1.0,0.0,47.0,1.0,1978.0,Osasuna
,César Cruchaga,es ESP,DF,34,34,0.0,1.0,2003-2004,8ba9d44,Osasuna,"3,031",33.7,5.0,1.0,47.0,1.0,1977.0,Osasuna
,Valdo,cv CPV,"FW,MF",35,33,4.0,5.0,2003-2004,5d34e206,Osasuna,"2,755",30.6,5.0,0.0,47.0,85.0,1989.0,Osasuna
,Josetxo,es ESP,DF,32,32,0.0,0.0,2003-2004,c1a297b4,Osasuna,"2,823",31.4,8.0,0.0,47.0,1.0,1985.0,Osasuna
,Moha,ma MAR,"DF,FW",30,30,1.0,2.0,2003-2004,3d09e03,Osasuna,"2,400",26.7,6.0,2.0,47.0,26.0,,Osasuna
