,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿César Cruchaga,/en/players/a8ba9d44/Cesar-Cruchaga,8ba9d44,Cesar-Cruchag,es ESP,DF
1,Antonio López,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez,es ESP,"DF,MF"
2,Ricardo Sanzol,/en/players/1aa419de/Ricardo-Sanzol,1aa419de,Ricardo-Sanzo,es ESP,GK
3,Iván Rosado,/en/players/21bbfc0b/Ivan-Rosado,21bbfc0b,Ivan-Rosado,es ESP,FW
4,Francisco Puñal,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu,es ESP,MF
5,Gerardo Rivero,/en/players/fec0ded5/Gerardo-Rivero,fec0ded5,Gerardo-Rivero,ar ARG,MF
6,José Manuel Mateo,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo,es ESP,DF
7,John Aloisi,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi,au AUS,FW
8,Alfredo,/en/players/f150686a/Alfredo,f150686a,Alfredo,es ESP,MF
9,Josetxo,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo,es ESP,DF
10,Pablo García,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci,uy URU,"DF,MF"
11,Moha,/en/players/e3d09e03/Moha,3d09e03,Moh,ma MAR,"DF,FW"
12,Leonel Gancedo,/en/players/cc525f3d/Leonel-Gancedo,cc525f3d,Leonel-Gancedo,ar ARG,MF
13,José Manuel Yanguas,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,3a7b7e,Jose-Manuel-Yangu,es ESP,DF
14,José Izquierdo,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo,es ESP,DF
15,Valdo,/en/players/5d34e206/Valdo,5d34e206,Valdo,cv CPV,"FW,MF"
16,Iñaki Muñoz,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz,es ESP,MF
17,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini,ci CIV,MF
18,Richard Morales,/en/players/6ec5c12a/Richard-Morales,6ec5c12a,Richard-Mo,uy URU,FW
19,Manuel Vidrio,/en/players/902aa75f/Manuel-Vidrio,902aa75f,Manuel-Vidrio,mx MEX,DF
20,Juan Carlos Unzué,/en/players/d3cfa24a/Juan-Carlos-Unzue,d3cfa24a,Juan-Carlos-Unzu,es ESP,GK
21,Paqui,/en/players/cf8ddf0b/Paqui,cf8ddf0b,Paqui,es ESP,DF
22,César Palacios,/en/players/dc32054b/Cesar-Palacios,dc32054b,Cesar-Palacio,es ESP,MF
23,Gorka Brit,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit,es ESP,FW
