,Player,Link,Player_name(param),Player_id(param)
0,﻿César Cruchaga,/en/players/a8ba9d44/Cesar-Cruchaga,Cesar-Cruchaga,a8ba9d44
1,Antonio López,/en/players/e55190d5/Antonio-Lopez,Antonio-Lopez,e55190d5
2,Ricardo Sanzol,/en/players/1aa419de/Ricardo-Sanzol,Ricardo-Sanzol,1aa419de
3,Iván Rosado,/en/players/21bbfc0b/Ivan-Rosado,Ivan-Rosado,21bbfc0b
4,Francisco Puñal,/en/players/408ec22e/Francisco-Punal,Francisco-Punal,408ec22e
5,Gerardo Rivero,/en/players/fec0ded5/Gerardo-Rivero,Gerardo-Rivero,fec0ded5
6,José Manuel Mateo,/en/players/d7458f0a/Jose-Manuel-Mateo,Jose-Manuel-Mateo,d7458f0a
7,John Aloisi,/en/players/747e3a0d/John-Aloisi,John-Aloisi,747e3a0d
8,Alfredo,/en/players/f150686a/Alfredo,Alfredo,f150686a
9,Josetxo,/en/players/c1a297b4/Josetxo,Josetxo,c1a297b4
10,Pablo García,/en/players/911299ca/Pablo-Garcia,Pablo-Garcia,911299ca
11,Moha,/en/players/e3d09e03/Moha,Moha,e3d09e03
12,Leonel Gancedo,/en/players/cc525f3d/Leonel-Gancedo,Leonel-Gancedo,cc525f3d
13,José Manuel Yanguas,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,Jose-Manuel-Yanguas,ae3a7b7e
14,José Izquierdo,/en/players/f6a5a723/Jose-Izquierdo,Jose-Izquierdo,f6a5a723
15,Valdo,/en/players/5d34e206/Valdo,Valdo,5d34e206
16,Iñaki Muñoz,/en/players/47a19ca1/Inaki-Munoz,Inaki-Munoz,47a19ca1
17,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,Christian-Manfredini,339ae404
18,Richard Morales,/en/players/6ec5c12a/Richard-Morales,Richard-Morales,6ec5c12a
19,Manuel Vidrio,/en/players/902aa75f/Manuel-Vidrio,Manuel-Vidrio,902aa75f
20,Juan Carlos Unzué,/en/players/d3cfa24a/Juan-Carlos-Unzue,Juan-Carlos-Unzue,d3cfa24a
21,Paqui,/en/players/cf8ddf0b/Paqui,Paqui,cf8ddf0b
22,César Palacios,/en/players/dc32054b/Cesar-Palacios,Cesar-Palacios,dc32054b
23,Gorka Brit,/en/players/18fea665/Gorka-Brit,Gorka-Brit,18fea665
24,Carlos Ochoa,/en/players/cfc2e8c9/Carlos-Ochoa,Carlos-Ochoa,cfc2e8c9
25,Gorka de Carlos,/en/players/d0ebf2ea/Gorka-de-Carlos,Gorka-de-Carlos,d0ebf2ea
26,Ángel Lekumberri,/en/players/a7f69653/Angel-Lekumberri,Angel-Lekumberri,a7f69653
27,César Cruchaga,/en/players/a8ba9d44/Cesar-Cruchaga,Cesar-Cruchaga,a8ba9d44
28,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,Ibrahima-Bakayoko,db4c20fe
29,Pierre Webó,/en/players/3d6f05ea/Pierre-Webo,Pierre-Webo,3d6f05ea
30,Gorka García,/en/players/07adf7c8/Gorka-Garcia,Gorka-Garcia,07adf7c8
31,Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,Carlos-Cuellar,1222ab35
32,Juan Elía,/en/players/50ce646b/Juan-Elia,Juan-Elia,50ce646b
33,Unai Expósito,/en/players/3aca2200/Unai-Exposito,Unai-Exposito,3aca2200
34,Julio César Pinheiro,/en/players/669d5615/Julio-Cesar-Pinheiro,Julio-Cesar-Pinheiro,669d5615
35,Juan Ángel Seguro,/en/players/241f0a81/Juan-Angel-Seguro,Juan-Angel-Seguro,241f0a81
36,﻿Francisco Puñal,/en/players/408ec22e/Francisco-Punal,Francisco-Punal,408ec22e
37,Savo Milošević,/en/players/bab73c39/Savo-Milosevic,Savo-Milosevic,bab73c39
38,Ludovic Delporte,/en/players/7c2c4c3e/Ludovic-Delporte,Ludovic-Delporte,7c2c4c3e
39,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,Juan-Manuel-Ortiz,77513881
40,Rafael Clavero,/en/players/1590d66a/Rafael-Clavero,Rafael-Clavero,1590d66a
41,David López,/en/players/a698164e/David-Lopez,David-Lopez,a698164e
42,Miguel Flaño,/en/players/1662668d/Miguel-Flano,Miguel-Flano,1662668d
43,Raúl García,/en/players/b418dbd4/Raul-Garcia,Raul-Garcia,b418dbd4
44,Luis Alfonso Sota Yoldi,/en/players/01acddf7/Luis-Alfonso-Sota-Yoldi,Luis-Alfonso-Sota-Yoldi,01acddf7
45,Ricardo,/en/players/2fe713ed/Ricardo,Ricardo,2fe713ed
46,Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,Javier-Flano,8e9ccfb8
47,Bernardo Romeo,/en/players/d46625bb/Bernardo-Romeo,Bernardo-Romeo,d46625bb
48,Enrique Corrales,/en/players/a8dbcf66/Enrique-Corrales,Enrique-Corrales,a8dbcf66
49,Marcelo Sosa,/en/players/08ada3d0/Marcelo-Sosa,Marcelo-Sosa,08ada3d0
50,Fran Moreno,/en/players/12096092/Fran-Moreno,Fran-Moreno,12096092
51,﻿Ricardo,/en/players/2fe713ed/Ricardo,Ricardo,2fe713ed
52,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,Roberto-Soldado,9d66fbe3
53,Javad Nekounam,/en/players/baccd726/Javad-Nekounam,Javad-Nekounam,baccd726
54,Juanfran,/en/players/cfd8d664/Juanfran,Juanfran,cfd8d664
55,Nacho Monreal,/en/players/d4cb83cc/Nacho-Monreal,Nacho-Monreal,d4cb83cc
56,Juanlu,/en/players/94b88487/Juanlu,Juanlu,94b88487
57,Héctor Font,/en/players/9982593d/Hector-Font,Hector-Font,9982593d
58,Jon Erice,/en/players/39da8b1f/Jon-Erice,Jon-Erice,39da8b1f
59,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,Enrique-Sola,bef2e50e
60,César Azpilicueta,/en/players/53cad200/Cesar-Azpilicueta,Cesar-Azpilicueta,53cad200
61,Jokin Esparza,/en/players/04db7b72/Jokin-Esparza,Jokin-Esparza,04db7b72
62,Jaroslav Plašil,/en/players/516dc25b/Jaroslav-Plasil,Jaroslav-Plasil,516dc25b
63,Carlos Vela,/en/players/e0cd04e0/Carlos-Vela,Carlos-Vela,e0cd04e0
64,Javi García,/en/players/167c1bb0/Javi-Garcia,Javi-Garcia,167c1bb0
65,Dady,/en/players/00d9c74d/Dady,Dady,00d9c74d
66,Xavier Margairaz,/en/players/6335f692/Xavier-Margairaz,Xavier-Margairaz,6335f692
67,Martín Astudillo,/en/players/fda30cfc/Martin-Astudillo,Martin-Astudillo,fda30cfc
68,Javier Portillo,/en/players/99058498/Javier-Portillo,Javier-Portillo,99058498
69,Walter Pandiani,/en/players/11899bb1/Walter-Pandiani,Walter-Pandiani,11899bb1
70,Hugo Viana,/en/players/9a5542cc/Hugo-Viana,Hugo-Viana,9a5542cc
71,Andrés Fernández,/en/players/307fcd26/Andres-Fernandez,Andres-Fernandez,307fcd26
72,Ion Echaide,/en/players/2ad367bb/Ion-Echaide,Ion-Echaide,2ad367bb
73,﻿César Azpilicueta,/en/players/53cad200/Cesar-Azpilicueta,Cesar-Azpilicueta,53cad200
74,Roberto,/en/players/95cf42ac/Roberto,Roberto,95cf42ac
75,Masoud Shojaei,/en/players/a898d91e/Masoud-Shojaei,Masoud-Shojaei,a898d91e
76,Sergio,/en/players/7688c579/Sergio,Sergio,7688c579
77,Krisztián Vadócz,/en/players/b4b0e333/Krisztian-Vadocz,Krisztian-Vadocz,b4b0e333
78,Rovérsio,/en/players/ba50a22c/Roversio,Roversio,ba50a22c
79,Santiago Ezquerro,/en/players/c836203d/Santiago-Ezquerro,Santiago-Ezquerro,c836203d
80,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,Antonio-Hidalgo,b5b88d6c
81,Sunny,/en/players/1eb38665/Sunny,Sunny,1eb38665
82,Rúper,/en/players/570c4db3/Ruper,Ruper,570c4db3
83,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,Javier-Camunas,bbc1db07
84,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Aranda,2b60c45d
85,Javier Calleja,/en/players/3c99e7de/Javier-Calleja,Javier-Calleja,3c99e7de
86,Jorge Galán,/en/players/aeaee48a/Jorge-Galan,Jorge-Galan,aeaee48a
87,Alan Baró,/en/players/44bdd1f9/Alan-Baro,Alan-Baro,44bdd1f9
88,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,Nelson-Marcos,d0d41afb
89,Lolo,/en/players/31c71140/Lolo,Lolo,31c71140
90,Fernando Soriano,/en/players/1aa72854/Fernando-Soriano,Fernando-Soriano,1aa72854
91,Damià Abella,/en/players/e35b4a15/Damia-Abella,Damia-Abella,e35b4a15
92,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,Alvaro-Cejudo,a39b23eb
93,Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,Ferran-Corominas,46d0c528
94,Oier Sanjurjo,/en/players/466824fb/Oier-Sanjurjo,Oier-Sanjurjo,466824fb
95,David Timor,/en/players/174651c8/David-Timor,David-Timor,174651c8
96,Xavi Annunziata,/en/players/e146dbda/Xavi-Annunziata,Xavi-Annunziata,e146dbda
97,﻿Andrés Fernández,/en/players/307fcd26/Andres-Fernandez,Andres-Fernandez,307fcd26
98,Nino,/en/players/03dc5b1f/Nino,Nino,03dc5b1f
99,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,Marc-Bertran,89a12cef
100,Roland Lamah,/en/players/336a36fb/Roland-Lamah,Roland-Lamah,336a36fb
101,Ibrahima Baldé,/en/players/573b6680/Ibrahima-Balde,Ibrahima-Balde,573b6680
102,Jukka Raitala,/en/players/67b054d1/Jukka-Raitala,Jukka-Raitala,67b054d1
103,Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,Eneko-Satrustegui,b7ce700f
104,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,Dejan-Lekic,f73b1a65
105,Rubén,/en/players/d0c06281/Ruben,Ruben,d0c06281
106,Raoul Loé,/en/players/afcf961b/Raoul-Loe,Raoul-Loe,afcf961b
107,Manuel Onwu,/en/players/344376b6/Manuel-Onwu,Manuel-Onwu,344376b6
108,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,Asier-Riesgo,581c5276
109,Roberto Torres,/en/players/d733aa38/Roberto-Torres,Roberto-Torres,d733aa38
110,Marcos,/en/players/b2b79f32/Marcos,Marcos,b2b79f32
111,Alejandro Arribas,/en/players/cc29324e/Alejandro-Arribas,Alejandro-Arribas,cc29324e
112,Emiliano Armenteros,/en/players/66475fb9/Emiliano-Armenteros,Emiliano-Armenteros,66475fb9
113,Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
114,Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,Miguel-de-las-Cuevas,2e1cf3d2
115,Francisco Silva,/en/players/11d68e60/Francisco-Silva,Francisco-Silva,11d68e60
116,Sisi,/en/players/add7ec92/Sisi,Sisi,add7ec92
117,Joseba Llorente,/en/players/ddb98947/Joseba-Llorente,Joseba-Llorente,ddb98947
118,Anthony Annan,/en/players/1c524d4a/Anthony-Annan,Anthony-Annan,1c524d4a
119,Unai García,/en/players/4a633cfe/Unai-Garcia,Unai-Garcia,4a633cfe
120,Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,Maikel-Mesa,2afb7b21
121,Oriol Riera,/en/players/ed742ed9/Oriol-Riera,Oriol-Riera,ed742ed9
