,Player,Link,Player_name(param),Player_id(param)
0,﻿Jan Zimmermann,/en/players/ddcc4dd3/Jan-Zimmermann,Jan-Zimmermann,ddcc4dd3
1,Fouad Brighache,/en/players/521a8525/Fouad-Brighache,Fouad-Brighache,521a8525
2,Andreas Gaebler,/en/players/49f19eee/Andreas-Gaebler,Andreas-Gaebler,49f19eee
3,Danny Latza,/en/players/33b554b7/Danny-Latza,Danny-Latza,33b554b7
4,Uwe Hesse,/en/players/7a2bfcb1/Uwe-Hesse,Uwe-Hesse,7a2bfcb1
5,Marcus Steegmann,/en/players/dc6a9a05/Marcus-Steegmann,Marcus-Steegmann,dc6a9a05
6,Benjamin Baier,/en/players/5115c06a/Benjamin-Baier,Benjamin-Baier,5115c06a
7,Cem Islamoglu,/en/players/86e03147/Cem-Islamoglu,Cem-Islamoglu,86e03147
8,Kevin Wölk,/en/players/241a7122/Kevin-Wolk,Kevin-Wolk,241a7122
9,Rudi Hübner,/en/players/a145f8b0/Rudi-Hubner,Rudi-Hubner,a145f8b0
10,Oliver Heil,/en/players/1a5b5564/Oliver-Heil,Oliver-Heil,1a5b5564
11,Julian Ratei,/en/players/5ad37c75/Julian-Ratei,Julian-Ratei,5ad37c75
12,Preston Zimmerman,/en/players/f3a54045/Preston-Zimmerman,Preston-Zimmerman,f3a54045
13,Christian Beisel,/en/players/4464351b/Christian-Beisel,Christian-Beisel,4464351b
14,Sascha Amstätter,/en/players/24270126/Sascha-Amstatter,Sascha-Amstatter,24270126
15,Marko Kopilas,/en/players/2eb7906c/Marko-Kopilas,Marko-Kopilas,2eb7906c
16,Markus Brüdigam,/en/players/975e92d0/Markus-Brudigam,Markus-Brudigam,975e92d0
17,Henry Onwuzuruike,/en/players/fd8b9681/Henry-Onwuzuruike,Henry-Onwuzuruike,fd8b9681
18,Jonas Grüter,/en/players/21262b63/Jonas-Gruter,Jonas-Gruter,21262b63
19,Dimitry Imbongo,/en/players/4a92aff1/Dimitry-Imbongo,Dimitry-Imbongo,4a92aff1
20,Christopher Hübner,/en/players/0158d0f8/Christopher-Hubner,Christopher-Hubner,0158d0f8
21,Daniele Toch,/en/players/9597c43f/Daniele-Toch,Daniele-Toch,9597c43f
22,Burak Bilgin,/en/players/a551857b/Burak-Bilgin,Burak-Bilgin,a551857b
23,Fabian Broghammer,/en/players/67659d4b/Fabian-Broghammer,Fabian-Broghammer,67659d4b
24,Nikola Mladenović,/en/players/7e215fcb/Nikola-Mladenovic,Nikola-Mladenovic,7e215fcb
25,﻿Michael Stegmayer,/en/players/c3874f2f/Michael-Stegmayer,Michael-Stegmayer,c3874f2f
26,Jan Zimmermann,/en/players/ddcc4dd3/Jan-Zimmermann,Jan-Zimmermann,ddcc4dd3
27,Hanno Behrens,/en/players/77b41ac0/Hanno-Behrens,Hanno-Behrens,77b41ac0
28,Benjamin Gorka,/en/players/d186ecfd/Benjamin-Gorka,Benjamin-Gorka,d186ecfd
29,Sebastian Zielinsky,/en/players/5cc65423/Sebastian-Zielinsky,Sebastian-Zielinsky,5cc65423
30,Elton da Costa,/en/players/c8093328/Elton-da-Costa,Elton-da-Costa,c8093328
31,Aytaç Sulu,/en/players/51c1301e/Aytac-Sulu,Aytac-Sulu,51c1301e
32,Freddy Borg,/en/players/3ef7df8a/Freddy-Borg,Freddy-Borg,3ef7df8a
33,Kacper Tatara,/en/players/3496b38e/Kacper-Tatara,Kacper-Tatara,3496b38e
34,Stefan Hickl,/en/players/9d6a9ca7/Stefan-Hickl,Stefan-Hickl,9d6a9ca7
35,Marc Schnier,/en/players/977dae98/Marc-Schnier,Marc-Schnier,977dae98
36,Benjamin Maas,/en/players/68141b28/Benjamin-Maas,Benjamin-Maas,68141b28
37,Uğur Albayrak,/en/players/59c7d1c8/Ugur-Albayrak,Ugur-Albayrak,59c7d1c8
38,Musa Karli,/en/players/6536b652/Musa-Karli,Musa-Karli,6536b652
39,Michael Stegmayer,/en/players/c3874f2f/Michael-Stegmayer,Michael-Stegmayer,c3874f2f
40,Marcel Heller,/en/players/11dbba47/Marcel-Heller,Marcel-Heller,11dbba47
41,Dominik Stroh-Engel,/en/players/88131379/Dominik-Stroh-Engel,Dominik-Stroh-Engel,88131379
42,Milan Ivana,/en/players/84fd169a/Milan-Ivana,Milan-Ivana,84fd169a
43,Marco Sailer,/en/players/aba8e0d2/Marco-Sailer,Marco-Sailer,aba8e0d2
44,Aaron Berzel,/en/players/de179fed/Aaron-Berzel,Aaron-Berzel,de179fed
