Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Jan Zimmermann,de GER,GK,38,38,0.0,0.0,2011-2012,ddcc4dd3,Darmstadt-98,"3,420",38.0,1.0,0.0,34.0,13.0,
,Fouad Brighache,de GER,DF,38,38,0.0,0.0,2011-2012,521a8525,Darmstadt-98,"3,375",37.5,4.0,0.0,34.0,13.0,
,Andreas Gaebler,de GER,DF,36,36,2.0,4.0,2011-2012,49f19eee,Darmstadt-98,"3,208",35.6,5.0,1.0,34.0,13.0,
,Danny Latza,de GER,MF,36,34,1.0,6.0,2011-2012,33b554b7,Darmstadt-98,"2,954",32.8,13.0,0.0,34.0,13.0,
,Uwe Hesse,de GER,"FW,MF",36,31,4.0,4.0,2011-2012,7a2bfcb1,Darmstadt-98,"2,693",29.9,4.0,1.0,34.0,13.0,
,Marcus Steegmann,de GER,FW,33,31,5.0,10.0,2011-2012,dc6a9a05,Darmstadt-98,"2,622",29.1,8.0,1.0,34.0,13.0,
,Benjamin Baier,de GER,MF,36,29,5.0,3.0,2011-2012,5115c06a,Darmstadt-98,"2,698",30.0,8.0,0.0,34.0,13.0,
,Cem Islamoglu,tr TUR,DF,30,29,0.0,1.0,2011-2012,86e03147,Darmstadt-98,"2,561",28.5,3.0,1.0,34.0,15.0,
,Kevin Wölk,de GER,MF,27,23,7.0,5.0,2011-2012,241a7122,Darmstadt-98,"1,868",20.8,6.0,0.0,34.0,13.0,
,Rudi Hübner,de GER,"FW,MF",29,20,3.0,4.0,2011-2012,145f8b0,Darmstadt-98,"1,645",18.3,7.0,0.0,34.0,13.0,
,Oliver Heil,de GER,FW,25,19,0.0,4.0,2011-2012,1a5b5564,Darmstadt-98,"1,690",18.8,2.0,0.0,34.0,13.0,
,Julian Ratei,de GER,DF,18,18,0.0,1.0,2011-2012,5ad37c75,Darmstadt-98,"1,546",17.2,1.0,0.0,34.0,13.0,
,Preston Zimmerman,us USA,"FW,MF",29,17,1.0,6.0,2011-2012,f3a54045,Darmstadt-98,"1,752",19.5,1.0,0.0,34.0,75.0,
,Christian Beisel,de GER,DF,17,16,0.0,1.0,2011-2012,4464351b,Darmstadt-98,"1,433",15.9,4.0,0.0,34.0,13.0,
,Matthias Heckenberger,de GER,MF,19,10,0.0,1.0,2011-2012,5d4598c4,Darmstadt-98,873,9.7,3.0,2.0,34.0,13.0,
,Sascha Amstätter,de GER,MF,17,8,1.0,0.0,2011-2012,24270126,Darmstadt-98,635,7.1,5.0,0.0,34.0,13.0,
,Marko Kopilas,hr CRO,DF,7,7,0.0,0.0,2011-2012,2eb7906c,Darmstadt-98,615,6.8,0.0,0.0,34.0,16.0,
,Markus Brüdigam,de GER,DF,11,6,0.0,0.0,2011-2012,975e92d0,Darmstadt-98,559,6.2,3.0,0.0,34.0,13.0,
,Henry Onwuzuruike,ng NGA,MF,16,5,0.0,0.0,2011-2012,fd8b9681,Darmstadt-98,631,7.0,1.0,0.0,34.0,52.0,
,Jonas Grüter,de GER,DF,2,2,0.0,0.0,2011-2012,21262b63,Darmstadt-98,180,2.0,1.0,0.0,34.0,13.0,
,Dimitry Imbongo,fr FRA,FW,13,1,2.0,0.0,2011-2012,4a92aff1,Darmstadt-98,374,4.2,1.0,0.0,34.0,4.0,
,Christopher Hübner,de GER,MF,7,0,1.0,0.0,2011-2012,0158d0f8,Darmstadt-98,51,0.6,0.0,0.0,34.0,13.0,
,Daniele Toch,de GER,MF,2,0,0.0,0.0,2011-2012,9597c43f,Darmstadt-98,45,0.5,1.0,0.0,34.0,13.0,
,Burak Bilgin,de GER,"FW,MF",2,0,0.0,0.0,2011-2012,551857b,Darmstadt-98,37,0.4,0.0,0.0,34.0,13.0,
,Fabian Broghammer,de GER,MF,2,0,0.0,0.0,2011-2012,67659d4b,Darmstadt-98,30,0.3,0.0,0.0,34.0,13.0,
,Nikola Mladenović,de GER,MF,1,0,0.0,0.0,2011-2012,7e215fcb,Darmstadt-98,19,0.2,0.0,0.0,34.0,13.0,
,﻿Michael Stegmayer,de GER,DF,38,38,2.0,1.0,2012-2013,c3874f2f,Darmstadt-98,"3,420",38.0,4.0,0.0,34.0,13.0,
,Jan Zimmermann,de GER,GK,38,38,0.0,0.0,2012-2013,ddcc4dd3,Darmstadt-98,"3,420",38.0,2.0,0.0,34.0,13.0,
,Danny Latza,de GER,MF,37,35,4.0,4.0,2012-2013,33b554b7,Darmstadt-98,"3,057",34.0,9.0,0.0,34.0,13.0,
,Preston Zimmerman,us USA,"FW,MF",35,34,2.0,7.0,2012-2013,f3a54045,Darmstadt-98,"2,937",32.6,5.0,0.0,34.0,75.0,
,Hanno Behrens,de GER,MF,31,28,0.0,3.0,2012-2013,77b41ac0,Darmstadt-98,"2,405",26.7,5.0,0.0,34.0,13.0,
,Uwe Hesse,de GER,"FW,MF",33,26,2.0,2.0,2012-2013,7a2bfcb1,Darmstadt-98,"2,170",24.1,3.0,1.0,34.0,13.0,
,Benjamin Gorka,de GER,DF,27,23,0.0,1.0,2012-2013,d186ecfd,Darmstadt-98,"1,986",22.1,2.0,1.0,34.0,13.0,
,Benjamin Baier,de GER,MF,24,22,1.0,0.0,2012-2013,5115c06a,Darmstadt-98,"1,929",21.4,8.0,0.0,34.0,13.0,
,Sebastian Zielinsky,de GER,"FW,MF",33,21,2.0,0.0,2012-2013,5cc65423,Darmstadt-98,"1,885",20.9,5.0,0.0,34.0,13.0,
