Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Mickaël Landreau,fr FRA,GK,36,36,0.0,0.0,2002-2003,12bf5523,Nantes,"3,240",36.0,1.0,0.0,86.0,4.0,
,Mario Yepes,co COL,DF,33,33,1.0,2.0,2002-2003,7562b55,Nantes,"2,936",32.6,4.0,2.0,86.0,19.0,
,Nicolas Gillet,fr FRA,DF,33,33,0.0,6.0,2002-2003,f44c1aca,Nantes,"2,902",32.2,5.0,1.0,86.0,4.0,
,Sylvain Armand,fr FRA,DF,30,30,2.0,1.0,2002-2003,cfa036c3,Nantes,"2,685",29.8,4.0,1.0,86.0,4.0,
,Stéphane Ziani,fr FRA,MF,30,29,2.0,2.0,2002-2003,5e2f44f,Nantes,"2,596",28.8,5.0,0.0,86.0,4.0,
,Frédéric Da Rocha,fr FRA,MF,28,28,5.0,2.0,2002-2003,be2110c6,Nantes,"2,445",27.2,8.0,0.0,86.0,4.0,
,Mathieu Berson,fr FRA,MF,29,28,0.0,2.0,2002-2003,31d48214,Nantes,"2,424",26.9,8.0,1.0,86.0,4.0,
,Nicolas Savinaud,fr FRA,"DF,MF",29,25,3.0,2.0,2002-2003,ba6e66a,Nantes,"2,306",25.6,6.0,0.0,86.0,4.0,
,Eric Djemba-Djemba,cm CMR,MF,29,25,0.0,1.0,2002-2003,f7c35434,Nantes,"2,200",24.4,9.0,1.0,86.0,36.0,
,Pascal Delhommeau,fr FRA,DF,26,23,0.0,0.0,2002-2003,be71c254,Nantes,"2,019",22.4,3.0,2.0,86.0,4.0,
,Olivier Quint,fr FRA,MF,33,19,4.0,1.0,2002-2003,839104a1,Nantes,"1,874",20.8,4.0,0.0,86.0,4.0,
,Grégory Pujol,fr FRA,FW,24,19,1.0,4.0,2002-2003,fa669152,Nantes,"1,661",18.5,0.0,0.0,86.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",30,19,2.0,7.0,2002-2003,7c98968,Nantes,"1,614",17.9,1.0,0.0,86.0,160.0,
,Mauro Cetto,ar ARG,DF,20,16,0.0,0.0,2002-2003,d530ac16,Nantes,"1,442",16.0,6.0,1.0,86.0,5.0,
,Jean-Hugues Ateba,cm CMR,"DF,MF",12,11,0.0,0.0,2002-2003,92422d30,Nantes,947,10.5,2.0,1.0,86.0,36.0,
,Viorel Moldovan,ro ROU,FW,17,10,0.0,4.0,2002-2003,cc1b9a50,Nantes,816,9.1,3.0,0.0,86.0,51.0,
,Ariza Makukula,pt POR,FW,17,9,1.0,1.0,2002-2003,62ce8bd7,Nantes,885,9.8,3.0,0.0,86.0,3.0,
,Nicolas Laspalles,fr FRA,DF,6,6,0.0,0.0,2002-2003,0ad0383b,Nantes,507,5.6,0.0,0.0,86.0,4.0,
,Goran Rubil,hr CRO,"DF,MF",5,5,0.0,0.0,2002-2003,575f630b,Nantes,360,4.0,0.0,0.0,86.0,16.0,
,Jérémy Toulalan,fr FRA,"DF,MF",12,4,0.0,0.0,2002-2003,7adea561,Nantes,472,5.2,2.0,0.0,86.0,4.0,
,Shiva N'Zigou,ga GAB,"FW,MF",5,3,0.0,0.0,2002-2003,c39c2,Nantes,221,2.5,0.0,0.0,86.0,69.0,
,Wilfried Dalmat,mf SMN,"FW,MF",15,2,2.0,2.0,2002-2003,441884a2,Nantes,411,4.6,1.0,0.0,86.0,97.0,
,Pierre-Yves André,fr FRA,FW,5,2,0.0,0.0,2002-2003,8ab0bcd,Nantes,190,2.1,0.0,0.0,86.0,4.0,
,Willy Grondin,fr FRA,GK,2,2,0.0,0.0,2002-2003,d22779ae,Nantes,180,2.0,0.0,0.0,86.0,4.0,
,Stéphen Drouin,fr FRA,DF,1,1,0.0,0.0,2002-2003,5bfee62,Nantes,90,1.0,0.0,0.0,86.0,4.0,
,Luigi Glombard,fr FRA,FW,3,0,0.0,0.0,2002-2003,b5ee0c34,Nantes,31,0.3,0.0,0.0,86.0,4.0,
,Loïc Pailleres,fr FRA,MF,1,0,,0.0,2002-2003,f15b8c66,Nantes,16,0.2,0.0,0.0,86.0,4.0,
,﻿Mickaël Landreau,fr FRA,GK,34,34,0.0,0.0,2003-2004,12bf5523,Nantes,"3,060",34.0,0.0,0.0,86.0,4.0,
,Frédéric Da Rocha,fr FRA,MF,35,34,5.0,6.0,2003-2004,be2110c6,Nantes,"3,035",33.7,6.0,0.0,86.0,4.0,
,Sylvain Armand,fr FRA,DF,35,34,1.0,3.0,2003-2004,cfa036c3,Nantes,"3,033",33.7,4.0,1.0,86.0,4.0,
,Mario Yepes,co COL,DF,29,29,2.0,1.0,2003-2004,7562b55,Nantes,"2,550",28.3,9.0,1.0,86.0,19.0,
,Pascal Delhommeau,fr FRA,DF,27,26,0.0,0.0,2003-2004,be71c254,Nantes,"2,283",25.4,6.0,1.0,86.0,4.0,
,Nicolas Savinaud,fr FRA,"DF,MF",26,25,0.0,1.0,2003-2004,ba6e66a,Nantes,"2,199",24.4,3.0,0.0,86.0,4.0,
,Mathieu Berson,fr FRA,MF,24,24,1.0,2.0,2003-2004,31d48214,Nantes,"2,056",22.8,8.0,1.0,86.0,4.0,
,Grégory Pujol,fr FRA,FW,28,22,1.0,6.0,2003-2004,fa669152,Nantes,"1,980",22.0,2.0,0.0,86.0,4.0,
,Stéphane Ziani,fr FRA,MF,28,20,4.0,2.0,2003-2004,5e2f44f,Nantes,"1,800",20.0,1.0,0.0,86.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",28,20,2.0,7.0,2003-2004,7c98968,Nantes,"1,616",18.0,2.0,0.0,86.0,160.0,
,Emerse Faé,ci CIV,MF,25,18,0.0,1.0,2003-2004,52e21fa,Nantes,"1,701",18.9,4.0,0.0,86.0,35.0,
,Nicolas Gillet,fr FRA,DF,19,18,1.0,2.0,2003-2004,f44c1aca,Nantes,"1,635",18.2,1.0,0.0,86.0,4.0,
,Jérémy Toulalan,fr FRA,"DF,MF",19,18,0.0,0.0,2003-2004,7adea561,Nantes,"1,529",17.0,6.0,0.0,86.0,4.0,
,Loïc Guillon,fr FRA,DF,19,17,0.0,0.0,2003-2004,39c12059,Nantes,"1,561",17.3,2.0,1.0,86.0,4.0,
,Olivier Quint,fr FRA,MF,25,13,4.0,0.0,2003-2004,839104a1,Nantes,"1,098",12.2,1.0,0.0,86.0,4.0,
,Viorel Moldovan,ro ROU,FW,12,12,2.0,11.0,2003-2004,cc1b9a50,Nantes,941,10.5,3.0,0.0,86.0,51.0,
