Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Mathias Hain,de GER,GK,34,34,0.0,0.0,2002-2003,71c91fe0,Arminia,"3,060",34.0,4.0,0.0,16.0,13.0,
,Bastian Reinhardt,de GER,DF,34,34,4.0,3.0,2002-2003,56d75dbe,Arminia,"3,060",34.0,1.0,0.0,16.0,13.0,
,Rüdiger Kauf,de GER,MF,31,31,1.0,1.0,2002-2003,73e5a63c,Arminia,"2,774",30.8,10.0,0.0,16.0,13.0,
,Torjus Hansén,no NOR,DF,31,30,1.0,0.0,2002-2003,05627bc5,Arminia,"2,661",29.6,2.0,0.0,16.0,21.0,
,Detlev Dammeier,de GER,MF,30,30,4.0,0.0,2002-2003,46588d89,Arminia,"2,524",28.0,4.0,0.0,16.0,13.0,
,Artur Wichniarek,pl POL,FW,30,29,2.0,12.0,2002-2003,26599d86,Arminia,"2,490",27.7,1.0,1.0,16.0,14.0,
,Christoph Dabrowski,de GER,MF,27,27,2.0,1.0,2002-2003,6792e1bc,Arminia,"2,429",27.0,2.0,1.0,16.0,13.0,
,Ansgar Brinkmann,de GER,"FW,MF",30,27,5.0,2.0,2002-2003,3983765d,Arminia,"2,189",24.3,4.0,1.0,16.0,13.0,
,Fatmir Vata,al ALB,MF,29,26,2.0,0.0,2002-2003,449a3dbc,Arminia,"2,031",22.6,1.0,0.0,16.0,78.0,
,Mamadou Diabang,sn SEN,FW,34,19,2.0,10.0,2002-2003,1f4c10fa,Arminia,"2,114",23.5,5.0,0.0,16.0,34.0,
,Bernd Rauw,be BEL,DF,18,13,0.0,0.0,2002-2003,44414d70,Arminia,"1,222",13.6,2.0,0.0,16.0,27.0,
,Erhan Albayrak,tr TUR,"FW,MF",16,13,0.0,1.0,2002-2003,faf29d0a,Arminia,"1,211",13.5,3.0,0.0,16.0,15.0,
,Daniel Bogusz,pl POL,DF,14,12,0.0,0.0,2002-2003,cdcc647e,Arminia,"1,044",11.6,5.0,1.0,16.0,14.0,
,Márcio Borges,br BRA,DF,11,11,0.0,0.0,2002-2003,1106128b,Arminia,923,10.3,3.0,0.0,16.0,2.0,
,Maciej Murawski,pl POL,DF,12,11,1.0,0.0,2002-2003,d9f1c8a1,Arminia,830,9.2,1.0,0.0,16.0,14.0,
,Benjamin Lense,de GER,DF,14,10,0.0,1.0,2002-2003,8f299a6b,Arminia,907,10.1,1.0,1.0,16.0,13.0,
,Cha Du-ri,kr KOR,"DF,MF",22,9,1.0,1.0,2002-2003,50baf9b9,Arminia,914,10.2,2.0,0.0,16.0,30.0,
,Marek Heinz,cz CZE,"FW,MF",14,5,,0.0,2002-2003,0624e150,Arminia,514,5.7,0.0,0.0,16.0,84.0,
,Rade Bogdanović,rs SRB,FW,19,2,1.0,0.0,2002-2003,88e05bc,Arminia,317,3.5,0.0,0.0,16.0,28.0,
,Massimilian Porcello,de GER,MF,20,1,1.0,1.0,2002-2003,32723259,Arminia,303,3.4,1.0,0.0,16.0,13.0,
,Dirk van der Ven,de GER,FW,1,0,0.0,0.0,2002-2003,8de9a76,Arminia,13,0.1,0.0,0.0,16.0,13.0,
,Saša Janić,de GER,"DF,MF",1,0,0.0,0.0,2002-2003,55c01f4a,Arminia,12,0.1,1.0,0.0,16.0,13.0,
,Jésus Sinisterra,co COL,"DF,MF",1,0,0.0,0.0,2002-2003,b179896,Arminia,6,0.1,0.0,0.0,16.0,19.0,
,﻿Mathias Hain,de GER,GK,34,34,0.0,0.0,2003-2004,71c91fe0,Arminia,"2,998",33.3,4.0,0.0,16.0,13.0,
,Rüdiger Kauf,de GER,MF,33,33,0.0,1.0,2003-2004,73e5a63c,Arminia,"2,937",32.6,8.0,0.0,16.0,13.0,
,Patrick Owomoyela,de GER,"DF,MF",33,32,5.0,3.0,2003-2004,58825dc5,Arminia,"2,896",32.2,4.0,0.0,16.0,13.0,
,Petr Gabriel,cz CZE,DF,31,31,0.0,1.0,2003-2004,171dfe14,Arminia,"2,678",29.8,4.0,0.0,16.0,84.0,
,Detlev Dammeier,de GER,MF,32,31,4.0,4.0,2003-2004,46588d89,Arminia,"2,661",29.6,4.0,0.0,16.0,13.0,
,Marco Küntzel,de GER,"FW,MF",34,31,6.0,7.0,2003-2004,029865,Arminia,"2,463",27.4,2.0,0.0,16.0,13.0,
,Massimilian Porcello,de GER,MF,34,26,6.0,6.0,2003-2004,32723259,Arminia,"2,329",25.9,2.0,0.0,16.0,13.0,
,Isaac Boakye,gh GHA,FW,26,23,3.0,14.0,2003-2004,d9f3501,Arminia,"2,055",22.8,3.0,1.0,16.0,17.0,
,Fatmir Vata,al ALB,MF,24,22,4.0,6.0,2003-2004,449a3dbc,Arminia,"1,753",19.5,7.0,0.0,16.0,78.0,
,Roland Benschneider,de GER,DF,26,21,1.0,0.0,2003-2004,b9ddbb3c,Arminia,"1,983",22.0,7.0,0.0,16.0,13.0,
,Márcio Borges,br BRA,DF,19,19,0.0,0.0,2003-2004,1106128b,Arminia,"1,682",18.7,6.0,1.0,16.0,2.0,
,Jésus Sinisterra,co COL,"DF,MF",20,16,0.0,1.0,2003-2004,b179896,Arminia,"1,456",16.2,4.0,0.0,16.0,19.0,
,Benjamin Lense,de GER,DF,18,16,0.0,1.0,2003-2004,8f299a6b,Arminia,"1,404",15.6,5.0,0.0,16.0,13.0,
,Daniel Bogusz,pl POL,DF,20,15,0.0,1.0,2003-2004,cdcc647e,Arminia,"1,409",15.7,0.0,0.0,16.0,14.0,
,Bernd Rauw,be BEL,DF,22,10,0.0,0.0,2003-2004,44414d70,Arminia,970,10.8,3.0,0.0,16.0,27.0,
,Newton Ben Katanha,zw ZIM,"FW,MF",22,5,0.0,1.0,2003-2004,5320ab5b,Arminia,731,8.1,1.0,0.0,16.0,131.0,
,Maciej Murawski,pl POL,DF,10,5,0.0,0.0,2003-2004,d9f1c8a1,Arminia,492,5.5,3.0,0.0,16.0,14.0,
,Zeljko Radovic,at AUT,FW,22,4,0.0,3.0,2003-2004,1d84bb06,Arminia,511,5.7,2.0,0.0,16.0,24.0,
,Philipp Heithölter,de GER,MF,4,0,0.0,0.0,2003-2004,4494bf11,Arminia,75,0.8,0.0,0.0,16.0,13.0,
,Dennis Eilhoff,de GER,GK,1,0,0.0,0.0,2003-2004,9c5b66d6,Arminia,62,0.7,0.0,0.0,16.0,13.0,
,Mirnel Sadović,ba BIH,FW,2,0,0.0,0.0,2003-2004,c45e6250,Arminia,47,0.5,0.0,0.0,16.0,49.0,
,Sebastian Radtke,de GER,FW,2,0,0.0,0.0,2003-2004,c25f0646,Arminia,20,0.2,0.0,0.0,16.0,13.0,
