,Player,Link,Player_name(param),Player_id(param)
0,﻿Mathias Hain,/en/players/71c91fe0/Mathias-Hain,Mathias-Hain,71c91fe0
1,Bastian Reinhardt,/en/players/56d75dbe/Bastian-Reinhardt,Bastian-Reinhardt,56d75dbe
2,Rüdiger Kauf,/en/players/73e5a63c/Rudiger-Kauf,Rudiger-Kauf,73e5a63c
3,Torjus Hansén,/en/players/05627bc5/Torjus-Hansen,Torjus-Hansen,05627bc5
4,Detlev Dammeier,/en/players/46588d89/Detlev-Dammeier,Detlev-Dammeier,46588d89
5,Artur Wichniarek,/en/players/26599d86/Artur-Wichniarek,Artur-Wichniarek,26599d86
6,Christoph Dabrowski,/en/players/6792e1bc/Christoph-Dabrowski,Christoph-Dabrowski,6792e1bc
7,Ansgar Brinkmann,/en/players/3983765d/Ansgar-Brinkmann,Ansgar-Brinkmann,3983765d
8,Fatmir Vata,/en/players/449a3dbc/Fatmir-Vata,Fatmir-Vata,449a3dbc
9,Mamadou Diabang,/en/players/1f4c10fa/Mamadou-Diabang,Mamadou-Diabang,1f4c10fa
10,Bernd Rauw,/en/players/44414d70/Bernd-Rauw,Bernd-Rauw,44414d70
11,Erhan Albayrak,/en/players/faf29d0a/Erhan-Albayrak,Erhan-Albayrak,faf29d0a
12,Daniel Bogusz,/en/players/cdcc647e/Daniel-Bogusz,Daniel-Bogusz,cdcc647e
13,Márcio Borges,/en/players/1106128b/Marcio-Borges,Marcio-Borges,1106128b
14,Maciej Murawski,/en/players/d9f1c8a1/Maciej-Murawski,Maciej-Murawski,d9f1c8a1
15,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,Benjamin-Lense,8f299a6b
16,Cha Du-ri,/en/players/50baf9b9/Cha-Du-ri,Cha-Du-ri,50baf9b9
17,Marek Heinz,/en/players/0624e150/Marek-Heinz,Marek-Heinz,0624e150
18,Rade Bogdanović,/en/players/a88e05bc/Rade-Bogdanovic,Rade-Bogdanovic,a88e05bc
19,Massimilian Porcello,/en/players/32723259/Massimilian-Porcello,Massimilian-Porcello,32723259
20,Dirk van der Ven,/en/players/a8de9a76/Dirk-van-der-Ven,Dirk-van-der-Ven,a8de9a76
21,Saša Janić,/en/players/55c01f4a/Sasa-Janic,Sasa-Janic,55c01f4a
22,Jésus Sinisterra,/en/players/ab179896/Jesus-Sinisterra,Jesus-Sinisterra,ab179896
23,Petr Gabriel,/en/players/171dfe14/Petr-Gabriel,Petr-Gabriel,171dfe14
24,Marco Küntzel,/en/players/ea029865/Marco-Kuntzel,Marco-Kuntzel,ea029865
25,Isaac Boakye,/en/players/ad9f3501/Isaac-Boakye,Isaac-Boakye,ad9f3501
26,Roland Benschneider,/en/players/b9ddbb3c/Roland-Benschneider,Roland-Benschneider,b9ddbb3c
27,Newton Ben Katanha,/en/players/5320ab5b/Newton-Ben-Katanha,Newton-Ben-Katanha,5320ab5b
28,Zeljko Radovic,/en/players/1d84bb06/Zeljko-Radovic,Zeljko-Radovic,1d84bb06
29,Philipp Heithölter,/en/players/4494bf11/Philipp-Heitholter,Philipp-Heitholter,4494bf11
30,Dennis Eilhoff,/en/players/9c5b66d6/Dennis-Eilhoff,Dennis-Eilhoff,9c5b66d6
31,Mirnel Sadović,/en/players/c45e6250/Mirnel-Sadovic,Mirnel-Sadovic,c45e6250
32,Sebastian Radtke,/en/players/c25f0646/Sebastian-Radtke,Sebastian-Radtke,c25f0646
33,Martin Amedick,/en/players/d04916fb/Martin-Amedick,Martin-Amedick,d04916fb
34,Patrick Owomoyela,/en/players/58825dc5/Patrick-Owomoyela,Patrick-Owomoyela,58825dc5
35,Delron Buckley,/en/players/212eb018/Delron-Buckley,Delron-Buckley,212eb018
36,Markus Schuler,/en/players/a3e0a768/Markus-Schuler,Markus-Schuler,a3e0a768
37,Matthias Langkamp,/en/players/b39f6852/Matthias-Langkamp,Matthias-Langkamp,b39f6852
38,Klodian Duro,/en/players/7e7ce8e3/Klodian-Duro,Klodian-Duro,7e7ce8e3
39,Roberto Pinto,/en/players/60a7c62c/Roberto-Pinto,Roberto-Pinto,60a7c62c
40,Michael Fink,/en/players/5ae828ad/Michael-Fink,Michael-Fink,5ae828ad
41,Radomir Đalović,/en/players/67dea216/Radomir-Djalovic,Radomir-Djalovic,67dea216
42,Finn Holsing,/en/players/00f61b57/Finn-Holsing,Finn-Holsing,00f61b57
43,Diego León,/en/players/457cdc9c/Diego-Leon,Diego-Leon,457cdc9c
44,Tomasz Wisio,/en/players/020d2793/Tomasz-Wisio,Tomasz-Wisio,020d2793
45,Claudiu Răducanu,/en/players/303d15fb/Claudiu-Raducanu,Claudiu-Raducanu,303d15fb
46,Marijo Marić,/en/players/577291af/Marijo-Maric,Marijo-Maric,577291af
47,Vančo Trajanov,/en/players/871df5df/Vanco-Trajanov,Vanco-Trajanov,871df5df
48,Ferhat Çerçi,/en/players/bfe4c1d5/Ferhat-Cerci,Ferhat-Cerci,bfe4c1d5
49,Henning Grieneisen,/en/players/d5e15c20/Henning-Grieneisen,Henning-Grieneisen,d5e15c20
50,﻿Heiko Westermann,/en/players/7beecde1/Heiko-Westermann,Heiko-Westermann,7beecde1
51,Bernd Korzynietz,/en/players/5f4113b8/Bernd-Korzynietz,Bernd-Korzynietz,5f4113b8
52,Mathias Hain,/en/players/71c91fe0/Mathias-Hain,Mathias-Hain,71c91fe0
53,Sibusiso Zuma,/en/players/1458ded2/Sibusiso-Zuma,Sibusiso-Zuma,1458ded2
54,David Kobylík,/en/players/56dad218/David-Kobylik,David-Kobylik,56dad218
55,Radim Kučera,/en/players/eb09b056/Radim-Kucera,Radim-Kucera,eb09b056
56,Ioannis Masmanidis,/en/players/6aabae18/Ioannis-Masmanidis,Ioannis-Masmanidis,6aabae18
57,Nebojša Krupniković,/en/players/9eb090ea/Nebojsa-Krupnikovic,Nebojsa-Krupnikovic,9eb090ea
58,Tobias Rau,/en/players/131db256/Tobias-Rau,Tobias-Rau,131db256
59,Tim Danneberg,/en/players/1c7041d5/Tim-Danneberg,Tim-Danneberg,1c7041d5
60,Kamil Vacek,/en/players/12aca697/Kamil-Vacek,Kamil-Vacek,12aca697
