,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Mathias Hain,/en/players/71c91fe0/Mathias-Hain,71c91fe0,Mathias-Hai,de GER,GK
1,Bastian Reinhardt,/en/players/56d75dbe/Bastian-Reinhardt,56d75dbe,Bastian-Reinhardt,de GER,DF
2,Rüdiger Kauf,/en/players/73e5a63c/Rudiger-Kauf,73e5a63c,Rudiger-Kauf,de GER,MF
3,Torjus Hansén,/en/players/05627bc5/Torjus-Hansen,05627bc5,Torjus-H,no NOR,DF
4,Detlev Dammeier,/en/players/46588d89/Detlev-Dammeier,46588d89,Detlev-Dammei,de GER,MF
5,Artur Wichniarek,/en/players/26599d86/Artur-Wichniarek,26599d86,Artur-Wichniarek,pl POL,FW
6,Christoph Dabrowski,/en/players/6792e1bc/Christoph-Dabrowski,6792e1bc,Christoph-Dabrowski,de GER,MF
7,Ansgar Brinkmann,/en/players/3983765d/Ansgar-Brinkmann,3983765d,Ansgar-Brinkm,de GER,"FW,MF"
8,Fatmir Vata,/en/players/449a3dbc/Fatmir-Vata,449a3dbc,Fatmir-Vat,al ALB,MF
9,Mamadou Diabang,/en/players/1f4c10fa/Mamadou-Diabang,1f4c10fa,Mamadou-Diabang,sn SEN,FW
10,Bernd Rauw,/en/players/44414d70/Bernd-Rauw,44414d70,Bernd-Rauw,be BEL,DF
11,Erhan Albayrak,/en/players/faf29d0a/Erhan-Albayrak,faf29d0a,Erhan-Albayrak,tr TUR,"FW,MF"
12,Daniel Bogusz,/en/players/cdcc647e/Daniel-Bogusz,cdcc647e,Daniel-Bogusz,pl POL,DF
13,Márcio Borges,/en/players/1106128b/Marcio-Borges,1106128b,Marcio-Borg,br BRA,DF
14,Maciej Murawski,/en/players/d9f1c8a1/Maciej-Murawski,d9f1c8a1,Maciej-Murawski,pl POL,DF
15,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,8f299a6b,Benjamin-L,de GER,DF
16,Cha Du-ri,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri,kr KOR,"DF,MF"
17,Marek Heinz,/en/players/0624e150/Marek-Heinz,0624e150,Marek-Heinz,cz CZE,"FW,MF"
18,Rade Bogdanović,/en/players/a88e05bc/Rade-Bogdanovic,88e05bc,Rade-Bogdanovic,rs SRB,FW
19,Massimilian Porcello,/en/players/32723259/Massimilian-Porcello,32723259,Massimilian-Porcello,de GER,MF
20,Dirk van der Ven,/en/players/a8de9a76/Dirk-van-der-Ven,8de9a76,Dirk-van-der-V,de GER,FW
21,Saša Janić,/en/players/55c01f4a/Sasa-Janic,55c01f4a,Sasa-Janic,de GER,"DF,MF"
22,Jésus Sinisterra,/en/players/ab179896/Jesus-Sinisterra,b179896,Jesus-Sinist,co COL,"DF,MF"
24,Petr Gabriel,/en/players/171dfe14/Petr-Gabriel,171dfe14,Petr-Gabri,cz CZE,DF
25,Marco Küntzel,/en/players/ea029865/Marco-Kuntzel,029865,Marco-Kuntz,de GER,"FW,MF"
26,Isaac Boakye,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak,gh GHA,FW
27,Roland Benschneider,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Roland-Benschneid,de GER,DF
28,Newton Ben Katanha,/en/players/5320ab5b/Newton-Ben-Katanha,5320ab5b,Newton-Ben-Katanh,zw ZIM,"FW,MF"
29,Zeljko Radovic,/en/players/1d84bb06/Zeljko-Radovic,1d84bb06,Zeljko-Radovic,at AUT,FW
30,Philipp Heithölter,/en/players/4494bf11/Philipp-Heitholter,4494bf11,Philipp-Heitholt,de GER,MF
31,Dennis Eilhoff,/en/players/9c5b66d6/Dennis-Eilhoff,9c5b66d6,Dennis-Eilhoff,de GER,GK
32,Mirnel Sadović,/en/players/c45e6250/Mirnel-Sadovic,c45e6250,Mirnel-Sadovic,ba BIH,FW
33,Sebastian Radtke,/en/players/c25f0646/Sebastian-Radtke,c25f0646,Sebastian-Radtk,de GER,FW
34,Martin Amedick,/en/players/d04916fb/Martin-Amedick,d04916fb,Martin-Amedick,de GER,DF
35,Patrick Owomoyela,/en/players/58825dc5/Patrick-Owomoyela,58825dc5,Patrick-Owomo,de GER,"DF,MF"
36,Delron Buckley,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck,za RSA,"FW,MF"
37,Markus Schuler,/en/players/a3e0a768/Markus-Schuler,3e0a768,Markus-Schu,de GER,DF
38,Matthias Langkamp,/en/players/b39f6852/Matthias-Langkamp,b39f6852,Matthias-Langkam,de GER,DF
39,Klodian Duro,/en/players/7e7ce8e3/Klodian-Duro,7e7ce8e3,Klodian-Duro,al ALB,MF
40,Roberto Pinto,/en/players/60a7c62c/Roberto-Pinto,60a7c62c,Roberto-Pinto,pt POR,MF
41,Michael Fink,/en/players/5ae828ad/Michael-Fink,5ae828ad,Michael-Fink,de GER,MF
42,Radomir Đalović,/en/players/67dea216/Radomir-Djalovic,67dea216,Radomir-Djalovic,me MNE,FW
43,Finn Holsing,/en/players/00f61b57/Finn-Holsing,00f61b57,Finn-Holsing,de GER,"DF,MF"
44,Diego León,/en/players/457cdc9c/Diego-Leon,457cdc9c,Diego-Leo,es ESP,MF
45,Tomasz Wisio,/en/players/020d2793/Tomasz-Wisio,020d2793,Tomasz-Wisio,pl POL,DF
46,Claudiu Răducanu,/en/players/303d15fb/Claudiu-Raducanu,303d15fb,Claudiu-Raducanu,ro ROU,FW
47,Marijo Marić,/en/players/577291af/Marijo-Maric,577291af,Marijo-Maric,hr CRO,FW
48,Vančo Trajanov,/en/players/871df5df/Vanco-Trajanov,871df5df,Vanco-Trajanov,mk MKD,MF
49,Ferhat Çerçi,/en/players/bfe4c1d5/Ferhat-Cerci,bfe4c1d5,Ferhat-Cerci,de GER,"FW,MF"
50,Henning Grieneisen,/en/players/d5e15c20/Henning-Grieneisen,d5e15c20,Henning-Grienei,de GER,MF
51,﻿Heiko Westermann,/en/players/7beecde1/Heiko-Westermann,7beecde1,Heiko-Westerm,de GER,"DF,MF"
52,Bernd Korzynietz,/en/players/5f4113b8/Bernd-Korzynietz,5f4113b8,Bernd-Korzynietz,de GER,"DF,FW"
53,Sibusiso Zuma,/en/players/1458ded2/Sibusiso-Zuma,1458ded2,Sibusiso-Zum,za RSA,"FW,MF"
54,David Kobylík,/en/players/56dad218/David-Kobylik,56dad218,David-Kobylik,cz CZE,MF
55,Radim Kučera,/en/players/eb09b056/Radim-Kucera,b09b056,Radim-Kuc,cz CZE,DF
56,Ioannis Masmanidis,/en/players/6aabae18/Ioannis-Masmanidis,6aabae18,Ioannis-Masmanidi,de GER,MF
57,Nebojša Krupniković,/en/players/9eb090ea/Nebojsa-Krupnikovic,9eb090ea,Nebojsa-Krupnikovic,rs SRB,MF
58,Tobias Rau,/en/players/131db256/Tobias-Rau,131db256,Tobias-Rau,de GER,DF
59,Tim Danneberg,/en/players/1c7041d5/Tim-Danneberg,1c7041d5,Tim-Danneberg,de GER,MF
60,Kamil Vacek,/en/players/12aca697/Kamil-Vacek,12aca697,Kamil-Vacek,cz CZE,MF
61,Jörg Böhme,/en/players/c60a637c/Jorg-Bohme,c60a637c,Jorg-Bohm,de GER,MF
62,Jonas Kamper,/en/players/b90deffb/Jonas-Kamper,b90deffb,Jonas-Kam,dk DEN,MF
63,Markus Bollmann,/en/players/e60def1a/Markus-Bollmann,60def1a,Markus-Bollm,de GER,DF
64,Christian Eigler,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig,de GER,FW
65,Thorben Marx,/en/players/515f7a10/Thorben-Marx,515f7a10,Thorben-Marx,de GER,MF
66,Robert Tesche,/en/players/037130ca/Robert-Tesche,037130ca,Robert-Tesch,de GER,MF
67,Marcel Ndjeng,/en/players/b93ae324/Marcel-Ndjeng,b93ae324,Marcel-Ndjeng,cm CMR,MF
68,Marc Ziegler,/en/players/2e88accb/Marc-Ziegler,2e88accb,Marc-Zieg,de GER,GK
69,Abdelaziz Ahanfouf,/en/players/fcdc023f/Abdelaziz-Ahanfouf,fcdc023f,Abdelaziz-Ahanfouf,ma MAR,FW
70,Andre Mijatović,/en/players/e68351e1/Andre-Mijatovic,68351e1,Andre-Mijatovic,hr CRO,DF
71,Oliver Kirch,/en/players/5764c4fc/Oliver-Kirch,5764c4fc,Oliver-Kirch,de GER,"DF,MF"
