,Player,Link,Player_name(param),Player_id(param)
0,﻿Darius Kampa,/en/players/798ecf72/Darius-Kampa,Darius-Kampa,798ecf72
1,Lars Müller,/en/players/13cd78b6/Lars-Muller,Lars-Muller,13cd78b6
2,David Jarolím,/en/players/4f3c32c8/David-Jarolim,David-Jarolim,4f3c32c8
3,Tommy Larsen,/en/players/544f0264/Tommy-Larsen,Tommy-Larsen,544f0264
4,Tomasz Kos,/en/players/14f5bbd6/Tomasz-Kos,Tomasz-Kos,14f5bbd6
5,Marek Nikl,/en/players/791af867/Marek-Nikl,Marek-Nikl,791af867
6,Milorad Popović,/en/players/5acd0a2c/Milorad-Popovic,Milorad-Popovic,5acd0a2c
7,Saša Ćirić,/en/players/43283dba/Sasa-Ciric,Sasa-Ciric,43283dba
8,Dušan Petković,/en/players/432ea714/Dusan-Petkovic,Dusan-Petkovic,432ea714
9,Cacau,/en/players/5d006974/Cacau,Cacau,5d006974
10,Tony Sanneh,/en/players/42047fe3/Tony-Sanneh,Tony-Sanneh,42047fe3
11,Andreas Wolf,/en/players/69758d30/Andreas-Wolf,Andreas-Wolf,69758d30
12,Dieter Frey,/en/players/22478518/Dieter-Frey,Dieter-Frey,22478518
13,Júnior,/en/players/68f21240/Junior,Junior,68f21240
14,Thomas Stehle,/en/players/4f4321c9/Thomas-Stehle,Thomas-Stehle,4f4321c9
15,Martin Driller,/en/players/aed994a0/Martin-Driller,Martin-Driller,aed994a0
16,Jacek Krzynówek,/en/players/a57dbe0b/Jacek-Krzynowek,Jacek-Krzynowek,a57dbe0b
17,Stephan Paßlack,/en/players/2518e80c/Stephan-Passlack,Stephan-Passlack,2518e80c
18,Kai Michalke,/en/players/c8cd6341/Kai-Michalke,Kai-Michalke,c8cd6341
19,Milan Belić,/en/players/0096ab65/Milan-Belic,Milan-Belic,0096ab65
20,Rade Todorović,/en/players/0a5291ef/Rade-Todorovic,Rade-Todorovic,0a5291ef
21,Michael Kügler,/en/players/814c9e8a/Michael-Kugler,Michael-Kugler,814c9e8a
22,Pavel David,/en/players/19d2241b/Pavel-David,Pavel-David,19d2241b
23,Marco Villa,/en/players/0cbd4034/Marco-Villa,Marco-Villa,0cbd4034
24,Dominik Reinhardt,/en/players/6b1eebd3/Dominik-Reinhardt,Dominik-Reinhardt,6b1eebd3
25,Raphael Schäfer,/en/players/ceb3ae23/Raphael-Schafer,Raphael-Schafer,ceb3ae23
26,Stefan Kießling,/en/players/c419e035/Stefan-Kiessling,Stefan-Kiessling,c419e035
27,Marek Mintál,/en/players/bb046f05/Marek-Mintal,Marek-Mintal,bb046f05
28,Róbert Vittek,/en/players/840573e7/Robert-Vittek,Robert-Vittek,840573e7
29,Sven Müller,/en/players/406b138d/Sven-Muller,Sven-Muller,406b138d
30,Danijel Štefulj,/en/players/31a565a4/Danijel-Stefulj,Danijel-Stefulj,31a565a4
31,Mariusz Kukiełka,/en/players/b53ff1e0/Mariusz-Kukielka,Mariusz-Kukielka,b53ff1e0
32,Frank Wiblishauser,/en/players/93a8d882/Frank-Wiblishauser,Frank-Wiblishauser,93a8d882
33,Thomas Paulus,/en/players/6882dde6/Thomas-Paulus,Thomas-Paulus,6882dde6
34,Lawrence Aidoo,/en/players/21221526/Lawrence-Aidoo,Lawrence-Aidoo,21221526
35,Samuel Slovák,/en/players/adca09f2/Samuel-Slovak,Samuel-Slovak,adca09f2
36,Oktay Derelioğlu,/en/players/fa8cf4c6/Oktay-Derelioglu,Oktay-Derelioglu,fa8cf4c6
37,Rafael,/en/players/f4187224/Rafael,Rafael,f4187224
38,Darius Kampa,/en/players/798ecf72/Darius-Kampa,Darius-Kampa,798ecf72
39,Mehdi Taouil,/en/players/251e5067/Mehdi-Taouil,Mehdi-Taouil,251e5067
40,Fernando de Ornelas,/en/players/cdb77d5e/Fernando-de-Ornelas,Fernando-de-Ornelas,cdb77d5e
41,Vlademir,/en/players/575639c7/Vlademir,Vlademir,575639c7
42,Christian Wiesner,/en/players/7b81ac7a/Christian-Wiesner,Christian-Wiesner,7b81ac7a
43,﻿Marek Mintál,/en/players/bb046f05/Marek-Mintal,Marek-Mintal,bb046f05
44,Mario Cantaluppi,/en/players/e903c9f6/Mario-Cantaluppi,Mario-Cantaluppi,e903c9f6
45,Markus Schroth,/en/players/495af691/Markus-Schroth,Markus-Schroth,495af691
46,Ivica Banović,/en/players/0f348db8/Ivica-Banovic,Ivica-Banovic,0f348db8
47,Tomasz Hajto,/en/players/5c1bed6b/Tomasz-Hajto,Tomasz-Hajto,5c1bed6b
48,Maik Wagefeld,/en/players/af8c54d8/Maik-Wagefeld,Maik-Wagefeld,af8c54d8
49,Markus Daun,/en/players/55180189/Markus-Daun,Markus-Daun,55180189
50,Bartosz Bosacki,/en/players/0ad95ad8/Bartosz-Bosacki,Bartosz-Bosacki,0ad95ad8
51,Daniel Klewer,/en/players/be422691/Daniel-Klewer,Daniel-Klewer,be422691
52,Dirk Langerbein,/en/players/e2e26bd4/Dirk-Langerbein,Dirk-Langerbein,e2e26bd4
53,Tigrão,/en/players/363b5378/Tigrao,Tigrao,363b5378
54,Marcel Ketelaer,/en/players/d6fb7ed7/Marcel-Ketelaer,Marcel-Ketelaer,d6fb7ed7
55,﻿Raphael Schäfer,/en/players/ceb3ae23/Raphael-Schafer,Raphael-Schafer,ceb3ae23
56,Jan Polák,/en/players/c36c5174/Jan-Polak,Jan-Polak,c36c5174
57,Javier Pinola,/en/players/faa5ffa8/Javier-Pinola,Javier-Pinola,faa5ffa8
58,Ivan Saenko,/en/players/d49776fd/Ivan-Saenko,Ivan-Saenko,d49776fd
59,Jawhar Mnari,/en/players/91e72a99/Jawhar-Mnari,Jawhar-Mnari,91e72a99
60,Gláuber,/en/players/68ea0c50/Glauber,Glauber,68ea0c50
61,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,Benjamin-Lense,8f299a6b
62,Jan Kristiansen,/en/players/d154cbe1/Jan-Kristiansen,Jan-Kristiansen,d154cbe1
63,Adel Chedli,/en/players/8e484ac7/Adel-Chedli,Adel-Chedli,8e484ac7
64,Philipp Tschauner,/en/players/73e2f6eb/Philipp-Tschauner,Philipp-Tschauner,73e2f6eb
65,Sezer Öztürk,/en/players/b07695ae/Sezer-Ozturk,Sezer-Ozturk,b07695ae
66,Chhunly Pagenburg,/en/players/7d708c49/Chhunly-Pagenburg,Chhunly-Pagenburg,7d708c49
67,Sebastian Szikal,/en/players/2e3e436d/Sebastian-Szikal,Sebastian-Szikal,2e3e436d
68,Tomáš Galásek,/en/players/7191187c/Tomas-Galasek,Tomas-Galasek,7191187c
69,Michael Beauchamp,/en/players/68f57dc6/Michael-Beauchamp,Michael-Beauchamp,68f57dc6
70,Vratislav Greško,/en/players/81bc6dbe/Vratislav-Gresko,Vratislav-Gresko,81bc6dbe
71,Marco Engelhardt,/en/players/1367fb87/Marco-Engelhardt,Marco-Engelhardt,1367fb87
