Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Darius Kampa,de GER,GK,34,34,0.0,0.0,2002-2003,798ecf72,Nurnberg,"3,015",33.5,0.0,0.0,17.0,13.0,
,Lars Müller,de GER,"DF,MF",33,33,3.0,2.0,2002-2003,13cd78b6,Nurnberg,"2,947",32.7,5.0,0.0,17.0,13.0,
,David Jarolím,cz CZE,MF,32,32,3.0,3.0,2002-2003,4f3c32c8,Nurnberg,"2,769",30.8,4.0,1.0,17.0,84.0,
,Tommy Larsen,no NOR,MF,30,29,5.0,0.0,2002-2003,544f0264,Nurnberg,"2,597",28.9,7.0,0.0,17.0,21.0,
,Tomasz Kos,pl POL,DF,26,25,0.0,0.0,2002-2003,14f5bbd6,Nurnberg,"2,243",24.9,6.0,0.0,17.0,14.0,
,Marek Nikl,cz CZE,DF,29,25,1.0,2.0,2002-2003,791af867,Nurnberg,"2,237",24.9,3.0,0.0,17.0,84.0,
,Milorad Popović,rs SRB,DF,23,23,1.0,0.0,2002-2003,5acd0a2c,Nurnberg,"2,007",22.3,2.0,0.0,17.0,28.0,
,Saša Ćirić,mk MKD,FW,26,23,2.0,12.0,2002-2003,43283dba,Nurnberg,"1,933",21.5,1.0,1.0,17.0,81.0,
,Dušan Petković,rs SRB,"DF,MF",22,20,1.0,2.0,2002-2003,432ea714,Nurnberg,"1,834",20.4,4.0,0.0,17.0,28.0,
,Cacau,de GER,FW,27,19,0.0,2.0,2002-2003,5d006974,Nurnberg,"1,824",20.3,7.0,0.0,17.0,13.0,
,Tony Sanneh,us USA,"DF,MF",15,15,0.0,2.0,2002-2003,42047fe3,Nurnberg,"1,330",14.8,2.0,0.0,17.0,75.0,
,Andreas Wolf,de GER,DF,14,14,1.0,0.0,2002-2003,69758d30,Nurnberg,"1,260",14.0,3.0,0.0,17.0,13.0,
,Dieter Frey,de GER,"DF,MF",17,14,0.0,0.0,2002-2003,22478518,Nurnberg,"1,182",13.1,3.0,0.0,17.0,13.0,
,Júnior,br BRA,MF,19,13,0.0,3.0,2002-2003,68f21240,Nurnberg,"1,198",13.3,2.0,0.0,17.0,2.0,
,Thomas Stehle,de GER,DF,17,11,1.0,2.0,2002-2003,4f4321c9,Nurnberg,941,10.5,9.0,0.0,17.0,13.0,
,Martin Driller,de GER,FW,19,10,0.0,2.0,2002-2003,d994a0,Nurnberg,890,9.9,2.0,0.0,17.0,13.0,
,Jacek Krzynówek,pl POL,"FW,MF",17,8,2.0,1.0,2002-2003,57dbe0b,Nurnberg,907,10.1,0.0,0.0,17.0,14.0,
,Stephan Paßlack,de GER,DF,14,8,0.0,0.0,2002-2003,2518e80c,Nurnberg,690,7.7,4.0,1.0,17.0,13.0,
,Kai Michalke,de GER,FW,13,5,0.0,0.0,2002-2003,c8cd6341,Nurnberg,553,6.1,0.0,0.0,17.0,13.0,
,Milan Belić,rs SRB,FW,8,5,1.0,0.0,2002-2003,0096ab65,Nurnberg,328,3.6,2.0,0.0,17.0,28.0,
,Rade Todorović,rs SRB,MF,7,4,0.0,0.0,2002-2003,0a5291ef,Nurnberg,336,3.7,1.0,0.0,17.0,28.0,
,Michael Kügler,de GER,MF,2,2,0.0,0.0,2002-2003,814c9e8a,Nurnberg,167,1.9,0.0,0.0,17.0,13.0,
,Pavel David,cz CZE,"FW,MF",3,1,0.0,0.0,2002-2003,19d2241b,Nurnberg,129,1.4,0.0,0.0,17.0,84.0,
,Marco Villa,de GER,FW,3,1,0.0,0.0,2002-2003,0cbd4034,Nurnberg,104,1.2,0.0,0.0,17.0,13.0,
,Dominik Reinhardt,de GER,DF,1,0,0.0,0.0,2002-2003,6b1eebd3,Nurnberg,62,0.7,0.0,0.0,17.0,13.0,
,Raphael Schäfer,de GER,GK,1,0,0.0,0.0,2002-2003,ceb3ae23,Nurnberg,45,0.5,0.0,0.0,17.0,13.0,
,Stefan Kießling,de GER,"FW,MF",1,0,,0.0,2002-2003,c419e035,Nurnberg,10,0.1,0.0,0.0,17.0,13.0,
,﻿Raphael Schäfer,de GER,GK,33,33,0.0,0.0,2003-2004,ceb3ae23,Nurnberg,"2,929",32.5,2.0,0.0,17.0,13.0,
,Marek Mintál,sk SVK,"FW,MF",31,31,6.0,18.0,2003-2004,bb046f05,Nurnberg,"2,722",30.2,2.0,0.0,17.0,70.0,
,Tommy Larsen,no NOR,MF,29,29,0.0,1.0,2003-2004,544f0264,Nurnberg,"2,470",27.4,10.0,0.0,17.0,21.0,
,Andreas Wolf,de GER,DF,31,28,0.0,1.0,2003-2004,69758d30,Nurnberg,"2,500",27.8,12.0,0.0,17.0,13.0,
,Marek Nikl,cz CZE,DF,28,28,0.0,2.0,2003-2004,791af867,Nurnberg,"2,454",27.3,7.0,0.0,17.0,84.0,
,Jacek Krzynówek,pl POL,"FW,MF",29,27,9.0,12.0,2003-2004,57dbe0b,Nurnberg,"2,274",25.3,4.0,0.0,17.0,14.0,
,Róbert Vittek,sk SVK,FW,27,27,10.0,9.0,2003-2004,840573e7,Nurnberg,"2,251",25.0,5.0,0.0,17.0,70.0,
,Lars Müller,de GER,"DF,MF",28,22,5.0,0.0,2003-2004,13cd78b6,Nurnberg,"2,040",22.7,2.0,0.0,17.0,13.0,
,Thomas Stehle,de GER,DF,25,21,0.0,2.0,2003-2004,4f4321c9,Nurnberg,"1,705",18.9,8.0,0.0,17.0,13.0,
,Saša Ćirić,mk MKD,FW,20,16,2.0,9.0,2003-2004,43283dba,Nurnberg,"1,338",14.9,0.0,1.0,17.0,81.0,
,Sven Müller,de GER,"DF,MF",16,16,1.0,1.0,2003-2004,406b138d,Nurnberg,"1,267",14.1,6.0,0.0,17.0,13.0,
,Danijel Štefulj,hr CRO,"DF,MF",16,13,0.0,2.0,2003-2004,31a565a4,Nurnberg,"1,184",13.2,1.0,0.0,17.0,16.0,
,Mariusz Kukiełka,pl POL,"DF,MF",14,13,1.0,1.0,2003-2004,b53ff1e0,Nurnberg,"1,170",13.0,3.0,1.0,17.0,14.0,
,Frank Wiblishauser,de GER,DF,11,11,0.0,0.0,2003-2004,93a8d882,Nurnberg,945,10.5,0.0,0.0,17.0,13.0,
,Thomas Paulus,de GER,DF,13,9,0.0,0.0,2003-2004,6882dde6,Nurnberg,875,9.7,3.0,1.0,17.0,13.0,
,Lawrence Aidoo,gh GHA,"FW,MF",12,8,0.0,1.0,2003-2004,21221526,Nurnberg,648,7.2,3.0,0.0,17.0,17.0,
,Pavel David,cz CZE,"FW,MF",13,7,0.0,2.0,2003-2004,19d2241b,Nurnberg,645,7.2,0.0,0.0,17.0,84.0,
