,Player,Link,Player_name(param),Player_id(param)
0,﻿Sylvain Monsoreau,/en/players/8aaad440/Sylvain-Monsoreau,Sylvain-Monsoreau,8aaad440
1,Maxence Flachez,/en/players/854d0707/Maxence-Flachez,Maxence-Flachez,854d0707
2,Benoît Pedretti,/en/players/c1c8eff9/Benoit-Pedretti,Benoit-Pedretti,c1c8eff9
3,Teddy Richert,/en/players/18b03203/Teddy-Richert,Teddy-Richert,18b03203
4,Niša Saveljić,/en/players/02afae9d/Nisa-Saveljic,Nisa-Saveljic,02afae9d
5,Mickaël Pagis,/en/players/e9381879/Mickael-Pagis,Mickael-Pagis,e9381879
6,Francileudo Santos,/en/players/600e2331/Francileudo-Santos,Francileudo-Santos,600e2331
7,Johann Lonfat,/en/players/e38b461d/Johann-Lonfat,Johann-Lonfat,e38b461d
8,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,Pierre-Alain-Frau,76618c1e
9,Michaël Isabey,/en/players/abbc95c6/Michael-Isabey,Michael-Isabey,abbc95c6
10,Fabien Boudarène,/en/players/a43a87c8/Fabien-Boudarene,Fabien-Boudarene,a43a87c8
11,Wilson Oruma,/en/players/fde1cd6a/Wilson-Oruma,Wilson-Oruma,fde1cd6a
12,Philippe Raschke,/en/players/b3c7019a/Philippe-Raschke,Philippe-Raschke,b3c7019a
13,Jérémy Mathieu,/en/players/5b887c7a/Jeremy-Mathieu,Jeremy-Mathieu,5b887c7a
14,Ibrahim Tall,/en/players/c6d6ec3c/Ibrahim-Tall,Ibrahim-Tall,c6d6ec3c
15,Omar Daf,/en/players/15128a4f/Omar-Daf,Omar-Daf,15128a4f
16,Jean-Jacques Domoraud,/en/players/148ccbc7/Jean-Jacques-Domoraud,Jean-Jacques-Domoraud,148ccbc7
17,Adel Chedli,/en/players/8e484ac7/Adel-Chedli,Adel-Chedli,8e484ac7
18,Marcelo Trapasso,/en/players/9185b3f4/Marcelo-Trapasso,Marcelo-Trapasso,9185b3f4
19,Gérard Gnanhouan,/en/players/effa33ba/Gerard-Gnanhouan,Gerard-Gnanhouan,effa33ba
20,Jaouad Zairi,/en/players/f5a61b4a/Jaouad-Zairi,Jaouad-Zairi,f5a61b4a
21,Laurent Charvet,/en/players/c317246f/Laurent-Charvet,Laurent-Charvet,c317246f
22,Virgile Boumelaha,/en/players/7fd72230/Virgile-Boumelaha,Virgile-Boumelaha,7fd72230
23,Stéphane Crucet,/en/players/42c3f60a/Stephane-Crucet,Stephane-Crucet,42c3f60a
24,William Quevedo,/en/players/6a691343/William-Quevedo,William-Quevedo,6a691343
25,Basile de Carvalho,/en/players/a5a6bb46/Basile-de-Carvalho,Basile-de-Carvalho,a5a6bb46
26,Kamal Tassali,/en/players/9728494e/Kamal-Tassali,Kamal-Tassali,9728494e
27,Guirane N'Daw,/en/players/cc61ee7a/Guirane-NDaw,Guirane-NDaw,cc61ee7a
28,﻿Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,Pierre-Alain-Frau,76618c1e
29,Sylvain Monsoreau,/en/players/8aaad440/Sylvain-Monsoreau,Sylvain-Monsoreau,8aaad440
30,Souleymane Diawara,/en/players/c1de9074/Souleymane-Diawara,Souleymane-Diawara,c1de9074
31,Grégory Paisley,/en/players/9c787be7/Gregory-Paisley,Gregory-Paisley,9c787be7
32,Aimé Lavie,/en/players/a0f3e3e8/Aime-Lavie,Aime-Lavie,a0f3e3e8
33,Sigamary Diarra,/en/players/9c337a2f/Sigamary-Diarra,Sigamary-Diarra,9c337a2f
34,﻿Teddy Richert,/en/players/18b03203/Teddy-Richert,Teddy-Richert,18b03203
35,Romain Pitau,/en/players/8a45ccf1/Romain-Pitau,Romain-Pitau,8a45ccf1
36,Ilan,/en/players/f0a36f0c/Ilan,Ilan,f0a36f0c
37,Lionel Potillon,/en/players/be54ffd6/Lionel-Potillon,Lionel-Potillon,be54ffd6
38,Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,Jeremy-Menez,41976af1
39,Mohamed Kader,/en/players/c7df57ba/Mohamed-Kader,Mohamed-Kader,c7df57ba
40,Maxime Josse,/en/players/6cf343e2/Maxime-Josse,Maxime-Josse,6cf343e2
41,Cédric Rey,/en/players/0bfba641/Cedric-Rey,Cedric-Rey,0bfba641
42,Thomas Régnier,/en/players/1f41253c/Thomas-Regnier,Thomas-Regnier,1f41253c
43,﻿Romain Pitau,/en/players/8a45ccf1/Romain-Pitau,Romain-Pitau,8a45ccf1
44,Rabiu Afolabi,/en/players/25c8d00d/Rabiu-Afolabi,Rabiu-Afolabi,25c8d00d
45,Miranda,/en/players/314f2124/Miranda,Miranda,314f2124
46,Jean Calvé,/en/players/8111297a/Jean-Calve,Jean-Calve,8111297a
47,Duško Tošić,/en/players/523057ea/Dusko-Tosic,Dusko-Tosic,523057ea
48,Philippe Brunel,/en/players/364d8e06/Philippe-Brunel,Philippe-Brunel,364d8e06
49,Mourad Meghni,/en/players/84d68ba9/Mourad-Meghni,Mourad-Meghni,84d68ba9
50,Arnaud Bühler,/en/players/94a468e6/Arnaud-Buhler,Arnaud-Buhler,94a468e6
51,Valéry Mézague,/en/players/f499aac7/Valery-Mezague,Valery-Mezague,f499aac7
52,Mevlüt Erdinç,/en/players/3b99b9e1/Mevlut-Erdinc,Mevlut-Erdinc,3b99b9e1
53,Weldon,/en/players/bb776e99/Weldon,Weldon,bb776e99
54,Alexandre Martinović,/en/players/09a6fa88/Alexandre-Martinovic,Alexandre-Martinovic,09a6fa88
55,Badara Sène,/en/players/1fbc1217/Badara-Sene,Badara-Sene,1fbc1217
56,Julien Quercia,/en/players/3ab6b24e/Julien-Quercia,Julien-Quercia,3ab6b24e
57,Benjamin Genghini,/en/players/b4c28a98/Benjamin-Genghini,Benjamin-Genghini,b4c28a98
58,Pape Habib Sow,/en/players/f65e259f/Pape-Habib-Sow,Pape-Habib-Sow,f65e259f
59,Karim Ziani,/en/players/f2f0c46a/Karim-Ziani,Karim-Ziani,f2f0c46a
60,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,Jeremie-Brechet,2a13c80b
61,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
62,Álvaro Santos,/en/players/77f14936/Alvaro-Santos,Alvaro-Santos,77f14936
63,Valter Birsa,/en/players/455a2b79/Valter-Birsa,Valter-Birsa,455a2b79
64,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,Anthony-Le-Tallec,5d81fb2c
65,Sébastien Grax,/en/players/0f412b88/Sebastien-Grax,Sebastien-Grax,0f412b88
66,Moumouni Dagano,/en/players/1638b436/Moumouni-Dagano,Moumouni-Dagano,1638b436
67,Hakim El Bounadi,/en/players/84f5e512/Hakim-El-Bounadi,Hakim-El-Bounadi,84f5e512
68,Fousseni Diawara,/en/players/e6d582ed/Fousseni-Diawara,Fousseni-Diawara,e6d582ed
69,Robin Previtali,/en/players/be946475/Robin-Previtali,Robin-Previtali,be946475
70,Jérémy Gavanon,/en/players/dc6b8a9b/Jeremy-Gavanon,Jeremy-Gavanon,dc6b8a9b
71,Stéphane Pichot,/en/players/37dd8343/Stephane-Pichot,Stephane-Pichot,37dd8343
72,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,Stephane-Dalmat,d5fe3aa1
73,Damien Perquis,/en/players/c33b3de1/Damien-Perquis,Damien-Perquis,c33b3de1
74,Nicolas Maurice-Belay,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,Nicolas-Maurice-Belay,8a8e4f0c
75,Bojan Jokić,/en/players/8ac44cc2/Bojan-Jokic,Bojan-Jokic,8ac44cc2
76,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,Fabrice-Pancrate,70d29079
77,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,Boukary-Drame,a5cd894b
78,Lionel Mathis,/en/players/ebed1a06/Lionel-Mathis,Lionel-Mathis,ebed1a06
79,Kandia Traoré,/en/players/ad715e52/Kandia-Traore,Kandia-Traore,ad715e52
80,Vincent Nogueira,/en/players/268c3cfc/Vincent-Nogueira,Vincent-Nogueira,268c3cfc
81,Gonzalo Vargas,/en/players/f5afe27b/Gonzalo-Vargas,Gonzalo-Vargas,f5afe27b
82,Sloan Privat,/en/players/4df04a86/Sloan-Privat,Sloan-Privat,4df04a86
83,﻿Damien Perquis,/en/players/c33b3de1/Damien-Perquis,Damien-Perquis,c33b3de1
84,Jacques Faty,/en/players/c0ff01ff/Jacques-Faty,Jacques-Faty,c0ff01ff
85,Carlão,/en/players/0d863fdc/Carlao,Carlao,0d863fdc
86,Václav Svěrkoš,/en/players/5d11f4ea/Vaclav-Sverkos,Vaclav-Sverkos,5d11f4ea
87,Yassin Mikari,/en/players/64f5a574/Yassin-Mikari,Yassin-Mikari,64f5a574
88,Marvin Martin,/en/players/f4319ee8/Marvin-Martin,Marvin-Martin,f4319ee8
89,Ryad Boudebouz,/en/players/1001ae82/Ryad-Boudebouz,Ryad-Boudebouz,1001ae82
90,Geoffrey Tulasne,/en/players/f233d1a4/Geoffrey-Tulasne,Geoffrey-Tulasne,f233d1a4
91,Olivier Thomas,/en/players/37abdce9/Olivier-Thomas,Olivier-Thomas,37abdce9
92,Matthieu Dreyer,/en/players/fbf83734/Matthieu-Dreyer,Matthieu-Dreyer,fbf83734
93,Frédéric Duplus,/en/players/e76681ed/Frederic-Duplus,Frederic-Duplus,e76681ed
94,Édouard Butin,/en/players/7eeac466/Edouard-Butin,Edouard-Butin,7eeac466
95,﻿Nicolas Maurice-Belay,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,Nicolas-Maurice-Belay,8a8e4f0c
96,Benjamin Gavanon,/en/players/b5835a51/Benjamin-Gavanon,Benjamin-Gavanon,b5835a51
97,Brown Ideye,/en/players/f519b556/Brown-Ideye,Brown-Ideye,f519b556
98,Loïc Poujol,/en/players/16ddc7fe/Loic-Poujol,Loic-Poujol,16ddc7fe
99,Charlie Davies,/en/players/f30e4466/Charlie-Davies,Charlie-Davies,f30e4466
100,Ivan Stevanović,/en/players/97c52e57/Ivan-Stevanovic,Ivan-Stevanovic,97c52e57
