Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Sylvain Monsoreau,fr FRA,DF,37,36,0.0,2.0,2002-2003,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sochaux,"3,257",36.2,4.0,0.0,82,4.0,11227,Sochaux
,Maxence Flachez,fr FRA,DF,36,36,3.0,1.0,2002-2003,/en/players/854d0707/Maxence-Flachez,854d0707,Sochaux,"3,240",36.0,2.0,0.0,82,4.0,11785,Sochaux
,Benoît Pedretti,fr FRA,MF,35,35,5.0,3.0,2002-2003,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Sochaux,"3,150",35.0,8.0,0.0,82,4.0,11226,Sochaux
,Teddy Richert,fr FRA,GK,34,34,0.0,0.0,2002-2003,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"3,060",34.0,1.0,0.0,82,4.0,11786,Sochaux
,Niša Saveljić,rs SRB,DF,33,33,1.0,2.0,2002-2003,/en/players/02afae9d/Nisa-Saveljic,02afae9d,Sochaux,"2,970",33.0,10.0,0.0,82,28.0,11787,Sochaux
,Mickaël Pagis,fr FRA,FW,34,32,5.0,9.0,2002-2003,/en/players/e9381879/Mickael-Pagis,9381879,Sochaux,"2,749",30.5,11.0,0.0,82,4.0,11544,Sochaux
,Francileudo Santos,tn TUN,FW,31,24,4.0,8.0,2002-2003,/en/players/600e2331/Francileudo-Santos,600e2331,Sochaux,"2,126",23.6,1.0,0.0,82,46.0,11788,Sochaux
,Johann Lonfat,ch SUI,MF,29,21,0.0,1.0,2002-2003,/en/players/e38b461d/Johann-Lonfat,38b461d,Sochaux,"1,943",21.6,1.0,0.0,82,39.0,11789,Sochaux
,Pierre-Alain Frau,fr FRA,"FW,MF",26,21,5.0,9.0,2002-2003,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Sochaux,"1,877",20.9,2.0,0.0,82,4.0,11224,Sochaux
,Michaël Isabey,fr FRA,MF,28,20,1.0,1.0,2002-2003,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"1,812",20.1,3.0,0.0,82,4.0,11790,Sochaux
,Fabien Boudarène,fr FRA,MF,29,19,0.0,1.0,2002-2003,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Sochaux,"1,800",20.0,2.0,0.0,82,4.0,11791,Sochaux
,Wilson Oruma,ng NGA,MF,26,17,2.0,3.0,2002-2003,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Sochaux,"1,541",17.1,1.0,0.0,82,52.0,11542,Sochaux
,Philippe Raschke,fr FRA,DF,20,17,0.0,1.0,2002-2003,/en/players/b3c7019a/Philippe-Raschke,b3c7019a,Sochaux,"1,476",16.4,2.0,0.0,82,4.0,11792,Sochaux
,Jérémy Mathieu,fr FRA,DF,22,17,2.0,4.0,2002-2003,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Sochaux,"1,391",15.5,6.0,0.0,82,4.0,927,Sochaux
,Ibrahim Tall,sn SEN,DF,19,13,0.0,0.0,2002-2003,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Sochaux,"1,259",14.0,5.0,1.0,82,34.0,11793,Sochaux
,Omar Daf,sn SEN,DF,12,12,0.0,0.0,2002-2003,/en/players/15128a4f/Omar-Daf,15128a4f,Sochaux,914,10.2,3.0,0.0,82,34.0,11794,Sochaux
,Jean-Jacques Domoraud,ci CIV,DF,12,11,1.0,0.0,2002-2003,/en/players/148ccbc7/Jean-Jacques-Domoraud,148ccbc7,Sochaux,985,10.9,4.0,0.0,82,35.0,11795,Sochaux
,Adel Chedli,tn TUN,MF,9,5,1.0,0.0,2002-2003,/en/players/8e484ac7/Adel-Chedli,8e484ac7,Sochaux,460,5.1,2.0,0.0,82,46.0,11796,Sochaux
,Marcelo Trapasso,ar ARG,MF,9,4,1.0,0.0,2002-2003,/en/players/9185b3f4/Marcelo-Trapasso,9185b3f4,Sochaux,433,4.8,4.0,0.0,82,5.0,11797,Sochaux
,Gérard Gnanhouan,ci CIV,GK,4,4,0.0,0.0,2002-2003,/en/players/effa33ba/Gerard-Gnanhouan,ffa33ba,Sochaux,360,4.0,0.0,0.0,82,35.0,11798,Sochaux
,Jaouad Zairi,ma MAR,"FW,MF",15,3,0.0,0.0,2002-2003,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Sochaux,406,4.5,0.0,0.0,82,26.0,11799,Sochaux
,Laurent Charvet,fr FRA,DF,3,2,0.0,0.0,2002-2003,/en/players/c317246f/Laurent-Charvet,c317246f,Sochaux,124,1.4,0.0,0.0,82,4.0,11800,Sochaux
,Virgile Boumelaha,dz ALG,MF,3,1,0.0,0.0,2002-2003,/en/players/7fd72230/Virgile-Boumelaha,7fd72230,Sochaux,94,1.0,0.0,0.0,82,37.0,11801,Sochaux
,Stéphane Crucet,fr FRA,MF,2,0,0.0,0.0,2002-2003,/en/players/42c3f60a/Stephane-Crucet,42c3f60a,Sochaux,59,0.7,0.0,0.0,82,4.0,11802,Sochaux
,William Quevedo,fr FRA,DF,1,0,,0.0,2002-2003,/en/players/6a691343/William-Quevedo,6a691343,Sochaux,46,0.5,1.0,0.0,82,4.0,11803,Sochaux
,Basile de Carvalho,gw GNB,FW,2,0,0.0,0.0,2002-2003,/en/players/a5a6bb46/Basile-de-Carvalho,5a6bb46,Sochaux,33,0.4,0.0,0.0,82,93.0,11804,Sochaux
,Kamal Tassali,fr FRA,MF,1,0,,0.0,2002-2003,/en/players/9728494e/Kamal-Tassali,9728494e,Sochaux,8,0.1,0.0,0.0,82,4.0,11805,Sochaux
,Guirane N'Daw,sn SEN,"DF,MF",1,0,,0.0,2002-2003,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Sochaux,2,0.0,0.0,0.0,82,34.0,3578,Sochaux
,﻿Pierre-Alain Frau,fr FRA,"FW,MF",36,35,7.0,17.0,2003-2004,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Sochaux,"2,873",31.9,3.0,0.0,82,4.0,11224,Sochaux
,Benoît Pedretti,fr FRA,MF,33,33,7.0,2.0,2003-2004,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Sochaux,"2,948",32.8,6.0,0.0,82,4.0,11226,Sochaux
,Maxence Flachez,fr FRA,DF,32,32,0.0,0.0,2003-2004,/en/players/854d0707/Maxence-Flachez,854d0707,Sochaux,"2,839",31.5,5.0,0.0,82,4.0,11785,Sochaux
,Sylvain Monsoreau,fr FRA,DF,30,30,1.0,0.0,2003-2004,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sochaux,"2,582",28.7,2.0,0.0,82,4.0,11227,Sochaux
,Michaël Isabey,fr FRA,MF,36,28,4.0,4.0,2003-2004,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"2,523",28.0,1.0,0.0,82,4.0,11790,Sochaux
,Souleymane Diawara,sn SEN,DF,29,28,0.0,2.0,2003-2004,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Sochaux,"2,511",27.9,5.0,0.0,82,34.0,7366,Sochaux
,Francileudo Santos,tn TUN,FW,29,27,5.0,14.0,2003-2004,/en/players/600e2331/Francileudo-Santos,600e2331,Sochaux,"2,259",25.1,1.0,0.0,82,46.0,11788,Sochaux
,Jérémy Mathieu,fr FRA,DF,29,22,3.0,3.0,2003-2004,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Sochaux,"2,090",23.2,6.0,0.0,82,4.0,927,Sochaux
,Wilson Oruma,ng NGA,MF,24,22,0.0,1.0,2003-2004,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Sochaux,"1,868",20.8,4.0,1.0,82,52.0,11542,Sochaux
,Teddy Richert,fr FRA,GK,21,21,0.0,0.0,2003-2004,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"1,890",21.0,0.0,0.0,82,4.0,11786,Sochaux
,Johann Lonfat,ch SUI,MF,29,21,2.0,1.0,2003-2004,/en/players/e38b461d/Johann-Lonfat,38b461d,Sochaux,"1,874",20.8,0.0,0.0,82,39.0,11789,Sochaux
,Ibrahim Tall,sn SEN,DF,22,19,1.0,0.0,2003-2004,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Sochaux,"1,746",19.4,3.0,0.0,82,34.0,11793,Sochaux
,Grégory Paisley,fr FRA,DF,24,19,2.0,0.0,2003-2004,/en/players/9c787be7/Gregory-Paisley,9c787be7,Sochaux,"1,633",18.1,2.0,1.0,82,4.0,11806,Sochaux
