Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Juan Luis Mora,es ESP,GK,41,41,0,0,2002-2003,2e1a7599,Xerez,"3,679",40.9,1,0,68.0,1.0,,Xerez
,Gerard Autet,es ESP,DF,39,39,0,0,2002-2003,1bee98e6,Xerez,"3,479",38.7,12,0,68.0,1.0,,Xerez
,Vicente Moreno,es ESP,MF,38,38,3,1,2002-2003,f4b2f713,Xerez,"3,396",37.7,11,2,68.0,1.0,4919.0,Xerez
,Jesule,es ESP,DF,36,36,3,1,2002-2003,83c1aaf2,Xerez,"3,217",35.7,10,1,68.0,1.0,,Xerez
,Luis Rubiales,es ESP,DF,37,35,3,0,2002-2003,543fb98,Xerez,"3,132",34.8,6,1,68.0,1.0,,Xerez
,Ariel Zárate,ar ARG,"FW,MF",38,35,6,11,2002-2003,9c670adf,Xerez,"2,891",32.1,5,1,68.0,5.0,4920.0,Xerez
,José María Mena,es ESP,FW,39,28,4,8,2002-2003,bc2150cb,Xerez,"2,690",29.9,6,0,68.0,1.0,,Xerez
,Antonio González,es ESP,DF,29,26,1,1,2002-2003,89f9eead,Xerez,"2,254",25.0,7,0,68.0,1.0,,Xerez
,Antonio Calle,es ESP,FW,37,25,2,13,2002-2003,3d3d63b9,Xerez,"1,991",22.1,5,0,68.0,1.0,,Xerez
,Francisco Javier Cachorro,es ESP,,37,23,3,1,2002-2003,2c18e,Xerez,"2,407",26.7,6,0,68.0,1.0,,Xerez
,Gustavo Cañizares,es ESP,MF,23,23,1,0,2002-2003,33a286b4,Xerez,"1,990",22.1,7,0,68.0,1.0,4921.0,Xerez
,Jose Selu,,,27,22,0,1,2002-2003,,Xerez,"2,037",22.6,7,1,68.0,,,Xerez
,Daniel Pendín,ar ARG,MF,25,21,0,5,2002-2003,d58d3881,Xerez,"1,698",18.9,11,0,68.0,5.0,4922.0,Xerez
,Jerez Canito,,,27,17,1,2,2002-2003,,Xerez,"1,461",16.2,4,0,68.0,,,Xerez
,Julio Pineda,es ESP,FW,30,13,1,5,2002-2003,09fc23e7,Xerez,"1,310",14.6,2,1,68.0,1.0,,Xerez
,Igor Musa,hr CRO,MF,16,10,2,0,2002-2003,cda5f982,Xerez,859,9.5,3,0,68.0,16.0,4923.0,Xerez
,Jesús Mendoza,es ESP,"DF,MF",15,10,0,1,2002-2003,9b41cbc,Xerez,828,9.2,6,1,68.0,1.0,4924.0,Xerez
,Gonzalo Gaitan,,,11,9,0,0,2002-2003,,Xerez,654,7.3,3,0,68.0,,,Xerez
,José Luis Deus,es ESP,FW,25,8,1,2,2002-2003,9a9c577,Xerez,968,10.8,3,0,68.0,1.0,4925.0,Xerez
,Javier del Pino,es ESP,FW,8,1,0,3,2002-2003,6279028,Xerez,206,2.3,1,0,68.0,1.0,,Xerez
,Ramón Martínez de Paz,,,1,1,0,0,2002-2003,,Xerez,90,1.0,0,0,68.0,,,Xerez
,José Moisela,pe PER,DF,2,0,0,0,2002-2003,7fa243e7,Xerez,63,0.7,0,0,68.0,57.0,4926.0,Xerez
,Benegas Oscar,,,1,0,0,0,2002-2003,,Xerez,11,0.1,0,0,68.0,,,Xerez
,Ferrer Borja,,,1,0,0,0,2002-2003,,Xerez,1,0.0,0,0,68.0,,,Xerez
,﻿Vicente Moreno,es ESP,MF,40,39,0,2,2003-2004,f4b2f713,Xerez,"3,447",38.3,11,0,68.0,1.0,4919.0,Xerez
,Jesús Unanua,es ESP,GK,38,38,0,0,2003-2004,592fec8,Xerez,"3,420",38.0,2,0,68.0,1.0,,Xerez
