,Player,Link,Player_name(param),Player_id(param)
0,﻿Juan Luis Mora,/en/players/2e1a7599/Juan-Luis-Mora,Juan-Luis-Mora,2e1a7599
1,Gerard Autet,/en/players/1bee98e6/Gerard-Autet,Gerard-Autet,1bee98e6
2,Vicente Moreno,/en/players/f4b2f713/Vicente-Moreno,Vicente-Moreno,f4b2f713
3,Jesule,/en/players/83c1aaf2/Jesule,Jesule,83c1aaf2
4,Luis Rubiales,/en/players/a543fb98/Luis-Rubiales,Luis-Rubiales,a543fb98
5,Ariel Zárate,/en/players/9c670adf/Ariel-Zarate,Ariel-Zarate,9c670adf
6,José María Mena,/en/players/bc2150cb/Jose-Maria-Mena,Jose-Maria-Mena,bc2150cb
7,Antonio González,/en/players/89f9eead/Antonio-Gonzalez,Antonio-Gonzalez,89f9eead
8,Antonio Calle,/en/players/3d3d63b9/Antonio-Calle,Antonio-Calle,3d3d63b9
9,Francisco Javier Cachorro,/en/players/aae2c18e/Francisco-Javier-Cachorro,Francisco-Javier-Cachorro,aae2c18e
10,Gustavo Cañizares,/en/players/33a286b4/Gustavo-Canizares,Gustavo-Canizares,33a286b4
11,Daniel Pendín,/en/players/d58d3881/Daniel-Pendin,Daniel-Pendin,d58d3881
12,Julio Pineda,/en/players/09fc23e7/Julio-Pineda,Julio-Pineda,09fc23e7
13,Igor Musa,/en/players/cda5f982/Igor-Musa,Igor-Musa,cda5f982
14,Jesús Mendoza,/en/players/e9b41cbc/Jesus-Mendoza,Jesus-Mendoza,e9b41cbc
15,José Luis Deus,/en/players/a9a9c577/Jose-Luis-Deus,Jose-Luis-Deus,a9a9c577
16,Javier del Pino,/en/players/e6279028/Javier-del-Pino,Javier-del-Pino,e6279028
17,José Moisela,/en/players/7fa243e7/Jose-Moisela,Jose-Moisela,7fa243e7
18,﻿Vicente Moreno,/en/players/f4b2f713/Vicente-Moreno,Vicente-Moreno,f4b2f713
19,Jesús Unanua,/en/players/a592fec8/Jesus-Unanua,Jesus-Unanua,a592fec8
20,Paco Jurado,/en/players/a15f7459/Paco-Jurado,Paco-Jurado,a15f7459
21,Branislav Bajić,/en/players/4bae3291/Branislav-Bajic,Branislav-Bajic,4bae3291
22,Francis,/en/players/ee4c7c24/Francis,Francis,ee4c7c24
23,Toni Doblas,/en/players/d5c35223/Toni-Doblas,Toni-Doblas,d5c35223
24,Jorge Herrero Arias,/en/players/de386753/Jorge-Herrero-Arias,Jorge-Herrero-Arias,de386753
25,Shang Yi,/en/players/d22e50fa/Shang-Yi,Shang-Yi,d22e50fa
26,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,Javier-Camunas,bbc1db07
27,Mikel Roteta,/en/players/05ec1ccf/Mikel-Roteta,Mikel-Roteta,05ec1ccf
28,Rajko Lekić,/en/players/6d2a54d9/Rajko-Lekic,Rajko-Lekic,6d2a54d9
29,José Serrano,/en/players/9bc30fb8/Jose-Serrano,Jose-Serrano,9bc30fb8
30,Julio Iglesias,/en/players/7b1bc63c/Julio-Iglesias,Julio-Iglesias,7b1bc63c
31,Raúl Molina,/en/players/91419d20/Raul-Molina,Raul-Molina,91419d20
32,Pedro Ríos,/en/players/96ef8f9f/Pedro-Rios,Pedro-Rios,96ef8f9f
33,Abass Lawal,/en/players/dd53d426/Abass-Lawal,Abass-Lawal,dd53d426
34,Basti,/en/players/ff5c374b/Basti,Basti,ff5c374b
35,David Narváez,/en/players/87c7df09/David-Narvaez,David-Narvaez,87c7df09
36,Rubén Pazos,/en/players/d130efab/Ruben-Pazos,Ruben-Pazos,d130efab
37,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
38,Juan García Granero,/en/players/febf4db0/Juan-Garcia-Granero,Juan-Garcia-Granero,febf4db0
39,Sergio Castaño,/en/players/7411a964/Sergio-Castano,Sergio-Castano,7411a964
40,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,Ismael-Santiago,59c55e77
41,Álex Colorado,/en/players/e969a75a/Alex-Colorado,Alex-Colorado,e969a75a
42,Iván Rosado,/en/players/21bbfc0b/Ivan-Rosado,Ivan-Rosado,21bbfc0b
43,Alex Fernández,/en/players/79a22469/Alex-Fernandez,Alex-Fernandez,79a22469
44,Guzmán Casaseca,/en/players/f05d4004/Guzman-Casaseca,Guzman-Casaseca,f05d4004
45,Sergio Narváez,/en/players/d51bf7e6/Sergio-Narvaez,Sergio-Narvaez,d51bf7e6
46,﻿Jesús Mendoza,/en/players/e9b41cbc/Jesus-Mendoza,Jesus-Mendoza,e9b41cbc
47,David Prieto,/en/players/aee8f24e/David-Prieto,David-Prieto,aee8f24e
48,Jorge Luque,/en/players/8ca3ef48/Jorge-Luque,Jorge-Luque,8ca3ef48
49,David de Coz,/en/players/bf33fc94/David-de-Coz,David-de-Coz,bf33fc94
50,Abel Aguilar,/en/players/6936b41b/Abel-Aguilar,Abel-Aguilar,6936b41b
51,Marco Navas,/en/players/194ed492/Marco-Navas,Marco-Navas,194ed492
52,Yordi,/en/players/8cbb78fb/Yordi,Yordi,8cbb78fb
53,Chema,/en/players/4b628c9b/Chema,Chema,4b628c9b
54,Raúl Medina Zamora,/en/players/003e7fcf/Raul-Medina-Zamora,Raul-Medina-Zamora,003e7fcf
55,Mikel Arruabarrena,/en/players/ad0c4ebb/Mikel-Arruabarrena,Mikel-Arruabarrena,ad0c4ebb
56,Walter López,/en/players/208d2bd9/Walter-Lopez,Walter-Lopez,208d2bd9
57,Pedro Largo Carazo,/en/players/373dc94c/Pedro-Largo-Carazo,Pedro-Largo-Carazo,373dc94c
58,Portela,/en/players/071d7f4b/Portela,Portela,071d7f4b
59,Stéphane Porato,/en/players/ead5f446/Stephane-Porato,Stephane-Porato,ead5f446
60,Samuel Baños,/en/players/f3ce81bd/Samuel-Banos,Samuel-Banos,f3ce81bd
61,Momo,/en/players/9857e65d/Momo,Momo,9857e65d
