Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4436.0,﻿David García,/en/players/5641e4d5/David-Garcia,David-Garci,5641e4d5,es ESP,DF,Gimnastic
4437.0,Txus Serrano,/en/players/5f6334aa/Txus-Serrano,Txus-Serrano,5f6334aa,es ESP,MF,Gimnastic
4438.0,Marco Ortega,/en/players/ee8e5ce0/Marco-Ortega,Marco-Orteg,8e5ce0,es ESP,DF,Gimnastic
4439.0,Antonio Pinilla,/en/players/4c7c3632/Antonio-Pinilla,Antonio-Pini,4c7c3632,es ESP,FW,Gimnastic
4440.0,Diego Torres,/en/players/cc7b386d/Diego-Torres,Diego-To,cc7b386d,es ESP,FW,Gimnastic
4441.0,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,Dani-Tortolero,42481fd5,es ESP,DF,Gimnastic
4442.0,Lluis Codina,/en/players/c83fd93a/Lluis-Codina,Lluis-Codi,c83fd93a,es ESP,MF,Gimnastic
4443.0,Luis Carrión,/en/players/4bb31b93/Luis-Carrion,Luis-Carrio,4bb31b93,es ESP,DF,Gimnastic
4444.0,Felip Ortiz,/en/players/a2c845dc/Felip-Ortiz,Felip-Ortiz,2c845dc,es ESP,GK,Gimnastic
4445.0,David Medina,/en/players/b5fc02b6/David-Medina,David-Medi,b5fc02b6,es ESP,MF,Gimnastic
4446.0,Diego Ribera,/en/players/b5d6d258/Diego-Ribera,Diego-Rib,b5d6d258,es ESP,FW,Gimnastic
4447.0,Ñoño,/en/players/c845dfce/Nono,Nono,c845dfce,es ESP,"DF,FW",Gimnastic
4448.0,Carlos Moreno,/en/players/a83ed06d/Carlos-Moreno,Carlos-Moreno,83ed06d,ar ARG,MF,Gimnastic
4449.0,Irurzun,/en/players/08243062/Irurzun,Irurzu,8243062,es ESP,FW,Gimnastic
4450.0,Diego Reyes Muñoz,/en/players/f52444a7/Diego-Reyes-Munoz,Diego-Reyes-Munoz,f52444a7,es ESP,DF,Gimnastic
4451.0,Miguel Llera,/en/players/b58a6d72/Miguel-Llera,Miguel-L,b58a6d72,es ESP,DF,Gimnastic
4452.0,Álvaro Iglesias,/en/players/d325c894/Alvaro-Iglesias,Alvaro-Iglesi,d325c894,es ESP,GK,Gimnastic
4453.0,Abdulrazak Ekpoki,/en/players/fe61e391/Abdulrazak-Ekpoki,Abdulrazak-Ekpoki,fe61e391,my MAS,FW,Gimnastic
4454.0,Cristian Lupidio,/en/players/2be82e13/Cristian-Lupidio,Cristian-Lupidio,2be82e13,ar ARG,MF,Gimnastic
4455.0,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,Oscar-Alvarez,d6b5c64f,es ESP,DF,Gimnastic
4456.0,Juan Díaz Prendes,/en/players/6d573420/Juan-Diaz-Prendes,Juan-Diaz-Prend,6d573420,es ESP,MF,Gimnastic
4457.0,Rubén Pérez,/en/players/ab1bdfe5/Ruben-Perez,Ruben-Perez,b1bdfe5,es ESP,GK,Gimnastic
4458.0,Sébastien Chabaud,/en/players/315a826d/Sebastien-Chabaud,Sebastien-Chabaud,315a826d,fr FRA,MF,Gimnastic
4459.0,Julio César Cáceres,/en/players/5875453b/Julio-Cesar-Caceres,Julio-Cesar-Cac,5875453b,py PAR,DF,Gimnastic
4460.0,Gil,/en/players/aaf8e47e/Gil,Gi,f8e47e,br BRA,FW,Gimnastic
4461.0,Tobias Grahn,/en/players/538f2add/Tobias-Grahn,Tobias-Grah,538f2add,se SWE,"FW,MF",Gimnastic
4462.0,Pedro Mairata,/en/players/de9e9405/Pedro-Mairata,Pedro-Mairat,de9e9405,es ESP,DF,Gimnastic
4463.0,Federico Bessone,/en/players/7570ed49/Federico-Bessone,Federico-Besso,7570ed49,ar ARG,DF,Gimnastic
4464.0,Mohammed Rabiu,/en/players/f4a9eb92/Mohammed-Rabiu,Mohammed-Rabiu,f4a9eb92,gh GHA,MF,Gimnastic
4465.0,Serge N'Gal,/en/players/ba29405f/Serge-NGal,Serge-NG,ba29405f,cm CMR,FW,Gimnastic
4466.0,Mario Gibanel,/en/players/2cc38c41/Mario-Gibanel,Mario-Gib,2cc38c41,es ESP,MF,Gimnastic
4467.0,Gabriel,/en/players/83a53b05/Gabriel,Gabri,83a53b05,br BRA,"DF,MF",Gimnastic
4468.0,Nebojša Marinković,/en/players/2996fc8b/Nebojsa-Marinkovic,Nebojsa-Marinkovic,2996fc8b,rs SRB,MF,Gimnastic
4469.0,Xabi Pascual,/en/players/52147d09/Xabi-Pascual,Xabi-Pascu,52147d09,es ESP,GK,Gimnastic
4470.0,Maximiliano Caire,/en/players/a01f790d/Maximiliano-Caire,Maximiliano-Cai,01f790d,ar ARG,DF,Gimnastic
4471.0,Aimar Sagastibelza,/en/players/733643ba/Aimar-Sagastibelza,Aimar-Sagastibelz,733643ba,es ESP,DF,Gimnastic
4472.0,Álex Cruz,/en/players/5e9d1e31/Alex-Cruz,Alex-Cruz,5e9d1e31,es ESP,MF,Gimnastic
4473.0,Sergio Juste,/en/players/5afe7024/Sergio-Juste,Sergio-Just,5afe7024,es ESP,DF,Gimnastic
4474.0,Ton Alcover,/en/players/4100f6c7/Ton-Alcover,Ton-Alcov,4100f6c7,es ESP,MF,Gimnastic
4475.0,Juan Antonio Osado,/en/players/6d4a804c/Juan-Antonio-Osado,Juan-Antonio-Osado,6d4a804c,es ESP,FW,Gimnastic
4476.0,Walter Fernández,/en/players/32d90c95/Walter-Fernandez,Walter-Fernandez,32d90c95,es ESP,MF,Gimnastic
4477.0,Marc Fachan,/en/players/09587596/Marc-Fachan,Marc-Fach,9587596,fr FRA,DF,Gimnastic
4478.0,Roberto,/en/players/ce05814a/Roberto,Roberto,ce05814a,es ESP,FW,Gimnastic
4479.0,Pablo,/en/players/e806a6cc/Pablo,Pablo,806a6cc,br BRA,"DF,FW",Gimnastic
4480.0,Biel Medina,/en/players/6339d366/Biel-Medina,Biel-Medi,6339d366,es ESP,DF,Gimnastic
4481.0,Fran Vélez,/en/players/9d619e08/Fran-Velez,Fran-Velez,9d619e08,es ESP,"DF,MF",Gimnastic
4482.0,Mauricio Arroyo,/en/players/d61afc59/Mauricio-Arroyo,Mauricio-Arroyo,d61afc59,co COL,MF,Gimnastic
4483.0,Wellington Saci,/en/players/8e99139e/Wellington-Saci,Wellington-Saci,8e99139e,br BRA,DF,Gimnastic
4484.0,Aitor Casas,/en/players/edf7abe6/Aitor-Casas,Aitor-C,df7abe6,es ESP,DF,Gimnastic
4485.0,César Diop,/en/players/4913f4b5/Cesar-Diop,Cesar-Dio,4913f4b5,sn SEN,MF,Gimnastic
4486.0,Fernando Seoane,/en/players/48084614/Fernando-Seoane,Fernando-Seo,48084614,es ESP,MF,Gimnastic
4487.0,Berry Powel,/en/players/0d9836e0/Berry-Powel,Berry-Pow,0d9836e0,nl NED,FW,Gimnastic
4488.0,Sergio Díaz,/en/players/f8183181/Sergio-Diaz,Sergio-Diaz,f8183181,es ESP,DF,Gimnastic
4489.0,Raúl Fuster,/en/players/807d26b5/Raul-Fuster,Raul-Fust,807d26b5,es ESP,DF,Gimnastic
4490.0,Felipe Sanchón,/en/players/f62ff94e/Felipe-Sanchon,Felipe-Sancho,f62ff94e,es ESP,MF,Gimnastic
4491.0,Gerardo Noriega,/en/players/48ff4cab/Gerardo-Noriega,Gerardo-Norieg,48ff4cab,es ESP,MF,Gimnastic
4492.0,Álvaro Rey,/en/players/87f1f9b9/Alvaro-Rey,Alvaro-R,87f1f9b9,eng ENG,MF,Gimnastic
4493.0,José Moragón,/en/players/95611ff8/Jose-Moragon,Jose-Morago,95611ff8,es ESP,GK,Gimnastic
4494.0,Albert Virgili,/en/players/debe95ca/Albert-Virgili,Albert-Virgili,debe95ca,es ESP,FW,Gimnastic
4495.0,Samuel Galindo,/en/players/30cf013d/Samuel-Galindo,Samuel-Galindo,30cf013d,bo BOL,MF,Gimnastic
4496.0,Juan Millán,/en/players/0dd1af5b/Juan-Millan,Juan-Mi,0dd1af5b,es ESP,FW,Gimnastic
4497.0,Adrián Luna,/en/players/0c2a2a73/Adrian-Luna,Adrian-Lu,0c2a2a73,uy URU,"FW,MF",Gimnastic
4498.0,Mikel Orbegozo,/en/players/45a7dca3/Mikel-Orbegozo,Mikel-Orbegozo,45a7dca3,es ESP,FW,Gimnastic
4499.0,Hugo Bargas,/en/players/a0640a66/Hugo-Bargas,Hugo-Barg,0640a66,fr FRA,FW,Gimnastic
4500.0,José Ángel Bueno,/en/players/ba452ed2/Jose-Angel-Bueno,Jose-Angel-Bueno,ba452ed2,es ESP,MF,Gimnastic
4501.0,Joan Sabaté,/en/players/9edfeca5/Joan-Sabate,Joan-Sabat,9edfeca5,es ESP,MF,Gimnastic
4502.0,Sergi Gestí Cano,/en/players/cfcd8596/Sergi-Gesti-Cano,Sergi-Gesti-Cano,cfcd8596,es ESP,FW,Gimnastic
4503.0,Julio Rico,/en/players/e2c41abc/Julio-Rico,Julio-Rico,2c41abc,es ESP,"DF,MF",Gimnastic
4504.0,Javi Martínez,/en/players/59359d6b/Javi-Martinez,Javi-Martinez,59359d6b,es ESP,MF,Gimnastic
4505.0,Marcos,/en/players/d567ccd6/Marcos,Marco,d567ccd6,es ESP,FW,Gimnastic
4506.0,Marc Martínez,/en/players/7c4764d7/Marc-Martinez,Marc-Martinez,7c4764d7,es ESP,MF,Gimnastic
4507.0,Cristóbal Gil Martín,/en/players/5135cd80/Cristobal-Gil-Martin,Cristobal-Gil-Marti,5135cd80,es ESP,MF,Gimnastic
4508.0,Xavi Molina,/en/players/dd088a95/Xavi-Molina,Xavi-Moli,dd088a95,es ESP,"DF,MF",Gimnastic
4509.0,Jean Luc Gbayara,/en/players/98afb06c/Jean-Luc-Gbayara,Jean-Luc-Gb,98afb06c,ci CIV,MF,Gimnastic
4510.0,David Rocha,/en/players/39d4e7a1/David-Rocha,David-Roch,39d4e7a1,es ESP,MF,Gimnastic
4511.0,Giorgi Aburjania,/en/players/0921a46c/Giorgi-Aburjania,Giorgi-Aburjani,0921a46c,ge GEO,MF,Gimnastic
4512.0,Daisuke Suzuki,/en/players/fb8a11ca/Daisuke-Suzuki,Daisuke-Suzuki,fb8a11ca,jp JPN,DF,Gimnastic
4513.0,Aníbal Zurdo,/en/players/f01453a0/Anibal-Zurdo,Anibal-Zurdo,f01453a0,mx MEX,FW,Gimnastic
4514.0,Jordi Calavera,/en/players/bdef8cdb/Jordi-Calavera,Jordi-Calav,bdef8cdb,es ESP,DF,Gimnastic
4515.0,Juan Muñiz,/en/players/1533d658/Juan-Muniz,Juan-Muniz,1533d658,es ESP,MF,Gimnastic
4516.0,Moussa Bandeh,/en/players/28c9ce9e/Moussa-Bandeh,Moussa-Bandeh,28c9ce9e,es ESP,DF,Gimnastic
4517.0,Gal Arel,/en/players/d5c6a98a/Gal-Arel,Gal-A,d5c6a98a,il ISR,"DF,MF",Gimnastic
4518.0,Stephane Emaná,/en/players/39f30611/Stephane-Emana,Stephane-Em,39f30611,cm CMR,FW,Gimnastic
4519.0,Mousa Bandeh,/en/players/c238d951/Mousa-Bandeh,Mousa-Bandeh,c238d951,ml MLI,DF,Gimnastic
4520.0,Xisco Hernández,/en/players/501aaa9b/Xisco-Hernandez,Xisco-Hernandez,501aaa9b,es ESP,MF,Gimnastic
4521.0,Fabrice Ondoa,/en/players/c5b2b9b2/Fabrice-Ondoa,Fabrice-Ondo,c5b2b9b2,cm CMR,GK,Gimnastic
4522.0,Miguel Cordero,/en/players/e196c33d/Miguel-Cordero,Miguel-Cordero,196c33d,es ESP,MF,Gimnastic
4523.0,Otar Kakabadze,/en/players/2ea12fc4/Otar-Kakabadze,Otar-Kakabadz,2ea12fc4,ge GEO,DF,Gimnastic
4524.0,Moha Rharsalla,/en/players/82e3586c/Moha-Rharsalla,Moha-Rh,82e3586c,ma MAR,MF,Gimnastic
4525.0,Elvir Maloku,/en/players/86f93e72/Elvir-Maloku,Elvir-Maloku,86f93e72,al ALB,FW,Gimnastic
4526.0,Amadou Boiro,/en/players/95055f14/Amadou-Boiro,Amadou-Boiro,95055f14,sn SEN,MF,Gimnastic
4527.0,José Perales,/en/players/d4a3f67b/Jose-Perales,Jose-P,d4a3f67b,es ESP,GK,Gimnastic
4528.0,Ruxi,/en/players/bf0a02be/Ruxi,Ruxi,bf0a02be,es ESP,DF,Gimnastic
4529.0,Juan Delgado,/en/players/45a91d07/Juan-Delgado,Juan-Delgado,45a91d07,cl CHI,MF,Gimnastic
4530.0,Omar Perdomo,/en/players/5290eb66/Omar-Perdomo,Omar-Perdomo,5290eb66,es ESP,MF,Gimnastic
4531.0,Carlos Blanco,/en/players/6eb7068f/Carlos-Blanco,Carlos-Blanco,6eb7068f,es ESP,DF,Gimnastic
