,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿David García,/en/players/5641e4d5/David-Garcia,5641e4d5,David-Garci,es ESP,DF
1,Abel Buades,/en/players/89efb84b/Abel-Buades,89efb84b,Abel-Buad,es ESP,MF
2,Bolo,/en/players/ca7589a9/Bolo,ca7589a9,Bolo,es ESP,FW
3,Manolo Martínez,/en/players/7b9876e4/Manolo-Martinez,7b9876e4,Manolo-Martinez,es ESP,"DF,MF"
4,Iván Ania,/en/players/12d37503/Ivan-Ania,12d37503,Ivan-Ani,es ESP,MF
5,Juan José Valencia,/en/players/75a2676d/Juan-Jose-Valencia,75a2676d,Juan-Jose-Valenci,es ESP,GK
6,Txus Serrano,/en/players/5f6334aa/Txus-Serrano,5f6334aa,Txus-Serrano,es ESP,MF
7,Marco Ortega,/en/players/ee8e5ce0/Marco-Ortega,8e5ce0,Marco-Orteg,es ESP,DF
8,David Cuéllar,/en/players/d386f165/David-Cuellar,d386f165,David-Cu,es ESP,MF
9,Antonio Pinilla,/en/players/4c7c3632/Antonio-Pinilla,4c7c3632,Antonio-Pini,es ESP,FW
10,Diego Torres,/en/players/cc7b386d/Diego-Torres,cc7b386d,Diego-To,es ESP,FW
11,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero,es ESP,DF
12,Lluis Codina,/en/players/c83fd93a/Lluis-Codina,c83fd93a,Lluis-Codi,es ESP,MF
13,Luis Carrión,/en/players/4bb31b93/Luis-Carrion,4bb31b93,Luis-Carrio,es ESP,DF
14,Ibon Begoña,/en/players/301f6f65/Ibon-Begona,301f6f65,Ibon-Bego,es ESP,DF
15,Felip Ortiz,/en/players/a2c845dc/Felip-Ortiz,2c845dc,Felip-Ortiz,es ESP,GK
16,Alfonso Vera,/en/players/d0b31ce2/Alfonso-Vera,d0b31ce2,Alfonso-V,es ESP,MF
17,David Medina,/en/players/b5fc02b6/David-Medina,b5fc02b6,David-Medi,es ESP,MF
19,Igor Angulo,/en/players/5715f988/Igor-Angulo,5715f988,Igor-Angulo,es ESP,"FW,MF"
20,Diego Ribera,/en/players/b5d6d258/Diego-Ribera,b5d6d258,Diego-Rib,es ESP,FW
21,Ñoño,/en/players/c845dfce/Nono,c845dfce,Nono,es ESP,"DF,FW"
22,Carlos Moreno,/en/players/a83ed06d/Carlos-Moreno,83ed06d,Carlos-Moreno,ar ARG,MF
23,﻿Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz,es ESP,DF
24,Irurzun,/en/players/08243062/Irurzun,08243062,Irurzu,es ESP,FW
25,Egoitz Jaio Gabiola,/en/players/4e84787e/Egoitz-Jaio-Gabiola,4e84787e,Egoitz-Jaio-Gabio,es ESP,DF
26,Diego Reyes Muñoz,/en/players/f52444a7/Diego-Reyes-Munoz,f52444a7,Diego-Reyes-Munoz,es ESP,DF
27,Miguel Llera,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L,es ESP,DF
28,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino,es ESP,MF
29,Álvaro Iglesias,/en/players/d325c894/Alvaro-Iglesias,d325c894,Alvaro-Iglesi,es ESP,GK
30,Ángel Morales,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo,es ESP,MF
31,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco,es ESP,GK
32,Abdulrazak Ekpoki,/en/players/fe61e391/Abdulrazak-Ekpoki,fe61e391,Abdulrazak-Ekpoki,my MAS,FW
33,Cristian Lupidio,/en/players/2be82e13/Cristian-Lupidio,2be82e13,Cristian-Lupidio,ar ARG,MF
34,Iván Romero,/en/players/4ecdc16d/Ivan-Romero,4ecdc16d,Ivan-Romero,es ESP,DF
35,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez,es ESP,MF
36,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez,es ESP,DF
37,Nano,/en/players/5578668a/Nano,5578668a,Nano,es ESP,"DF,MF"
38,﻿Javier Portillo,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo,es ESP,FW
39,Aníbal Matellán,/en/players/82945b54/Anibal-Matellan,82945b54,Anibal-Mat,ar ARG,DF
40,Juan Díaz Prendes,/en/players/6d573420/Juan-Diaz-Prendes,6d573420,Juan-Diaz-Prend,es ESP,MF
41,Alejandro Campano,/en/players/42a8f3e1/Alejandro-Campano,42a8f3e1,Alejandro-Campano,es ESP,MF
42,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri,ar ARG,GK
43,David Generelo,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo,es ESP,MF
44,César Navas,/en/players/9f7ceb30/Cesar-Navas,9f7ceb30,Cesar-Nav,es ESP,DF
45,Rubén Pérez,/en/players/ab1bdfe5/Ruben-Perez,b1bdfe5,Ruben-Perez,es ESP,GK
46,Mingo,/en/players/6fc287d5/Mingo,6fc287d5,Mingo,es ESP,DF
47,Sébastien Chabaud,/en/players/315a826d/Sebastien-Chabaud,315a826d,Sebastien-Chabaud,fr FRA,MF
48,Rubén Castro,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro,es ESP,"FW,MF"
49,Julio César Cáceres,/en/players/5875453b/Julio-Cesar-Caceres,5875453b,Julio-Cesar-Cac,py PAR,DF
50,Gil,/en/players/aaf8e47e/Gil,f8e47e,Gi,br BRA,FW
51,Ariza Makukula,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Ariza-Makuku,pt POR,FW
52,Óscar López,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez,es ESP,DF
53,Tobias Grahn,/en/players/538f2add/Tobias-Grahn,538f2add,Tobias-Grah,se SWE,"FW,MF"
54,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF
55,Roberto,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto,es ESP,GK
56,Óscar Rubio Fauria,/en/players/d220bc16/Oscar-Rubio-Fauria,d220bc16,Oscar-Rubio-Fauri,es ESP,"DF,MF"
57,Antonio López,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Antonio-Lopez,es ESP,MF
58,Tati Maldonado,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado,es ESP,FW
59,Miku,/en/players/4eba9598/Miku,4eba9598,Miku,ve VEN,FW
60,Óscar Arpón,/en/players/705d238d/Oscar-Arpon,705d238d,Oscar-Arpo,es ESP,MF
61,Pedro Mairata,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat,es ESP,DF
62,Antonio Calle,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C,es ESP,FW
63,Moisés,/en/players/e3415193/Moises,3415193,Moi,es ESP,FW
64,David Sánchez,/en/players/bb05af1a/David-Sanchez,bb05af1a,David-Sanchez,es ESP,MF
65,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio,sn SEN,MF
66,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez,es ESP,MF
67,Federico Bessone,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso,ar ARG,DF
68,Juanmi,/en/players/9c6886e6/Juanmi,9c6886e6,Juanmi,es ESP,GK
69,Mohammed Rabiu,/en/players/f4a9eb92/Mohammed-Rabiu,f4a9eb92,Mohammed-Rabiu,gh GHA,MF
70,﻿David Bauzá,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz,es ESP,MF
71,Víctor Casadesús,/en/players/73cd0a2a/Victor-Casadesus,73cd0a2a,Victor-Casadesu,es ESP,FW
72,Jordi Alba,/en/players/4601e194/Jordi-Alba,4601e194,Jordi-Alb,es ESP,"DF,MF"
73,Pablo Redondo,/en/players/da98fdb0/Pablo-Redondo,da98fdb0,Pablo-Redondo,es ESP,MF
74,José Izquierdo,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo,es ESP,DF
75,José Mari,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari,es ESP,FW
76,Serge N'Gal,/en/players/ba29405f/Serge-NGal,ba29405f,Serge-NG,cm CMR,FW
77,Walid Cherfa,/en/players/7a170385/Walid-Cherfa,7a170385,Walid-Cherf,dz ALG,DF
78,Mario Gibanel,/en/players/2cc38c41/Mario-Gibanel,2cc38c41,Mario-Gib,es ESP,MF
79,Gabriel,/en/players/83a53b05/Gabriel,83a53b05,Gabri,br BRA,"DF,MF"
80,Nebojša Marinković,/en/players/2996fc8b/Nebojsa-Marinkovic,2996fc8b,Nebojsa-Marinkovic,rs SRB,MF
81,Xabi Pascual,/en/players/52147d09/Xabi-Pascual,52147d09,Xabi-Pascu,es ESP,GK
82,Maximiliano Caire,/en/players/a01f790d/Maximiliano-Caire,01f790d,Maximiliano-Cai,ar ARG,DF
83,Aimar Sagastibelza,/en/players/733643ba/Aimar-Sagastibelza,733643ba,Aimar-Sagastibelz,es ESP,DF
84,Álex Cruz,/en/players/5e9d1e31/Alex-Cruz,5e9d1e31,Alex-Cruz,es ESP,MF
85,Sergio Juste,/en/players/5afe7024/Sergio-Juste,5afe7024,Sergio-Just,es ESP,DF
