,Player,Link,Player_name(param),Player_id(param)
0,﻿David García,/en/players/5641e4d5/David-Garcia,David-Garcia,5641e4d5
1,Abel Buades,/en/players/89efb84b/Abel-Buades,Abel-Buades,89efb84b
2,Bolo,/en/players/ca7589a9/Bolo,Bolo,ca7589a9
3,Manolo Martínez,/en/players/7b9876e4/Manolo-Martinez,Manolo-Martinez,7b9876e4
4,Iván Ania,/en/players/12d37503/Ivan-Ania,Ivan-Ania,12d37503
5,Juan José Valencia,/en/players/75a2676d/Juan-Jose-Valencia,Juan-Jose-Valencia,75a2676d
6,Txus Serrano,/en/players/5f6334aa/Txus-Serrano,Txus-Serrano,5f6334aa
7,Marco Ortega,/en/players/ee8e5ce0/Marco-Ortega,Marco-Ortega,ee8e5ce0
8,David Cuéllar,/en/players/d386f165/David-Cuellar,David-Cuellar,d386f165
9,Antonio Pinilla,/en/players/4c7c3632/Antonio-Pinilla,Antonio-Pinilla,4c7c3632
10,Diego Torres,/en/players/cc7b386d/Diego-Torres,Diego-Torres,cc7b386d
11,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,Dani-Tortolero,42481fd5
12,Lluis Codina,/en/players/c83fd93a/Lluis-Codina,Lluis-Codina,c83fd93a
13,Luis Carrión,/en/players/4bb31b93/Luis-Carrion,Luis-Carrion,4bb31b93
14,Ibon Begoña,/en/players/301f6f65/Ibon-Begona,Ibon-Begona,301f6f65
15,Felip Ortiz,/en/players/a2c845dc/Felip-Ortiz,Felip-Ortiz,a2c845dc
16,Alfonso Vera,/en/players/d0b31ce2/Alfonso-Vera,Alfonso-Vera,d0b31ce2
17,David Medina,/en/players/b5fc02b6/David-Medina,David-Medina,b5fc02b6
18,Igor Angulo,/en/players/5715f988/Igor-Angulo,Igor-Angulo,5715f988
19,Diego Ribera,/en/players/b5d6d258/Diego-Ribera,Diego-Ribera,b5d6d258
20,Ñoño,/en/players/c845dfce/Nono,Nono,c845dfce
21,Carlos Moreno,/en/players/a83ed06d/Carlos-Moreno,Carlos-Moreno,a83ed06d
22,﻿Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,Manuel-Ruz,0bd93f6a
23,Irurzun,/en/players/08243062/Irurzun,Irurzun,08243062
24,Egoitz Jaio Gabiola,/en/players/4e84787e/Egoitz-Jaio-Gabiola,Egoitz-Jaio-Gabiola,4e84787e
25,David García,/en/players/5641e4d5/David-Garcia,David-Garcia,5641e4d5
26,Diego Reyes Muñoz,/en/players/f52444a7/Diego-Reyes-Munoz,Diego-Reyes-Munoz,f52444a7
27,Miguel Llera,/en/players/b58a6d72/Miguel-Llera,Miguel-Llera,b58a6d72
28,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,Carlos-Merino,443c8c9a
29,Álvaro Iglesias,/en/players/d325c894/Alvaro-Iglesias,Alvaro-Iglesias,d325c894
30,Ángel Morales,/en/players/ba7ae976/Angel-Morales,Angel-Morales,ba7ae976
31,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,Ruben-Falcon,bf651b09
32,Abdulrazak Ekpoki,/en/players/fe61e391/Abdulrazak-Ekpoki,Abdulrazak-Ekpoki,fe61e391
33,Cristian Lupidio,/en/players/2be82e13/Cristian-Lupidio,Cristian-Lupidio,2be82e13
34,Iván Romero,/en/players/4ecdc16d/Ivan-Romero,Ivan-Romero,4ecdc16d
35,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,Miguel-Perez,b3f9e645
36,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,Oscar-Alvarez,d6b5c64f
37,Nano,/en/players/5578668a/Nano,Nano,5578668a
38,﻿Javier Portillo,/en/players/99058498/Javier-Portillo,Javier-Portillo,99058498
39,Aníbal Matellán,/en/players/82945b54/Anibal-Matellan,Anibal-Matellan,82945b54
40,Juan Díaz Prendes,/en/players/6d573420/Juan-Diaz-Prendes,Juan-Diaz-Prendes,6d573420
41,Alejandro Campano,/en/players/42a8f3e1/Alejandro-Campano,Alejandro-Campano,42a8f3e1
42,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa
43,David Generelo,/en/players/2ae48997/David-Generelo,David-Generelo,2ae48997
44,César Navas,/en/players/9f7ceb30/Cesar-Navas,Cesar-Navas,9f7ceb30
45,Rubén Pérez,/en/players/ab1bdfe5/Ruben-Perez,Ruben-Perez,ab1bdfe5
46,Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,Manuel-Ruz,0bd93f6a
47,Mingo,/en/players/6fc287d5/Mingo,Mingo,6fc287d5
48,Sébastien Chabaud,/en/players/315a826d/Sebastien-Chabaud,Sebastien-Chabaud,315a826d
49,Rubén Castro,/en/players/d109f62b/Ruben-Castro,Ruben-Castro,d109f62b
50,Julio César Cáceres,/en/players/5875453b/Julio-Cesar-Caceres,Julio-Cesar-Caceres,5875453b
51,Gil,/en/players/aaf8e47e/Gil,Gil,aaf8e47e
52,Ariza Makukula,/en/players/62ce8bd7/Ariza-Makukula,Ariza-Makukula,62ce8bd7
53,Óscar López,/en/players/14ae8df8/Oscar-Lopez,Oscar-Lopez,14ae8df8
54,Tobias Grahn,/en/players/538f2add/Tobias-Grahn,Tobias-Grahn,538f2add
55,Jandro,/en/players/453a1fcd/Jandro,Jandro,453a1fcd
56,Roberto,/en/players/ba3ca78f/Roberto,Roberto,ba3ca78f
57,Óscar Rubio Fauria,/en/players/d220bc16/Oscar-Rubio-Fauria,Oscar-Rubio-Fauria,d220bc16
58,Antonio López,/en/players/1fdd5ff7/Antonio-Lopez,Antonio-Lopez,1fdd5ff7
59,Tati Maldonado,/en/players/57dc3c00/Tati-Maldonado,Tati-Maldonado,57dc3c00
60,Miku,/en/players/4eba9598/Miku,Miku,4eba9598
61,Óscar Arpón,/en/players/705d238d/Oscar-Arpon,Oscar-Arpon,705d238d
62,Pedro Mairata,/en/players/de9e9405/Pedro-Mairata,Pedro-Mairata,de9e9405
63,Antonio Calle,/en/players/3d3d63b9/Antonio-Calle,Antonio-Calle,3d3d63b9
64,Moisés,/en/players/e3415193/Moises,Moises,e3415193
65,David Sánchez,/en/players/bb05af1a/David-Sanchez,David-Sanchez,bb05af1a
66,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,Papakouli-Diop,7329018e
67,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662
68,Federico Bessone,/en/players/7570ed49/Federico-Bessone,Federico-Bessone,7570ed49
69,Juanmi,/en/players/9c6886e6/Juanmi,Juanmi,9c6886e6
70,Mohammed Rabiu,/en/players/f4a9eb92/Mohammed-Rabiu,Mohammed-Rabiu,f4a9eb92
71,﻿David Bauzá,/en/players/8969dfa6/David-Bauza,David-Bauza,8969dfa6
72,Víctor Casadesús,/en/players/73cd0a2a/Victor-Casadesus,Victor-Casadesus,73cd0a2a
73,Jordi Alba,/en/players/4601e194/Jordi-Alba,Jordi-Alba,4601e194
74,Pablo Redondo,/en/players/da98fdb0/Pablo-Redondo,Pablo-Redondo,da98fdb0
75,José Izquierdo,/en/players/f6a5a723/Jose-Izquierdo,Jose-Izquierdo,f6a5a723
76,José Mari,/en/players/b56835b1/Jose-Mari,Jose-Mari,b56835b1
77,Serge N'Gal,/en/players/ba29405f/Serge-NGal,Serge-NGal,ba29405f
78,Walid Cherfa,/en/players/7a170385/Walid-Cherfa,Walid-Cherfa,7a170385
79,Mario Gibanel,/en/players/2cc38c41/Mario-Gibanel,Mario-Gibanel,2cc38c41
80,Gabriel,/en/players/83a53b05/Gabriel,Gabriel,83a53b05
81,Nebojša Marinković,/en/players/2996fc8b/Nebojsa-Marinkovic,Nebojsa-Marinkovic,2996fc8b
82,Xabi Pascual,/en/players/52147d09/Xabi-Pascual,Xabi-Pascual,52147d09
83,Maximiliano Caire,/en/players/a01f790d/Maximiliano-Caire,Maximiliano-Caire,a01f790d
84,Aimar Sagastibelza,/en/players/733643ba/Aimar-Sagastibelza,Aimar-Sagastibelza,733643ba
85,Álex Cruz,/en/players/5e9d1e31/Alex-Cruz,Alex-Cruz,5e9d1e31
86,Sergio Juste,/en/players/5afe7024/Sergio-Juste,Sergio-Juste,5afe7024
87,Ton Alcover,/en/players/4100f6c7/Ton-Alcover,Ton-Alcover,4100f6c7
88,Juan Antonio Osado,/en/players/6d4a804c/Juan-Antonio-Osado,Juan-Antonio-Osado,6d4a804c
89,﻿Rubén Pérez,/en/players/ab1bdfe5/Ruben-Perez,Ruben-Perez,ab1bdfe5
90,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,Fernando-Moran,0fce6e4c
91,Jorge García,/en/players/d1bd08ef/Jorge-Garcia,Jorge-Garcia,d1bd08ef
92,Miguel Ángel,/en/players/7542ce83/Miguel-Angel,Miguel-Angel,7542ce83
93,Walter Fernández,/en/players/32d90c95/Walter-Fernandez,Walter-Fernandez,32d90c95
94,Marc Fachan,/en/players/09587596/Marc-Fachan,Marc-Fachan,09587596
95,Vicente Pérez,/en/players/f4927d11/Vicente-Perez,Vicente-Perez,f4927d11
96,Pablo,/en/players/e806a6cc/Pablo,Pablo,e806a6cc
97,Rubén Navarro,/en/players/59cc2821/Ruben-Navarro,Ruben-Navarro,59cc2821
98,Biel Medina,/en/players/6339d366/Biel-Medina,Biel-Medina,6339d366
99,Fran Vélez,/en/players/9d619e08/Fran-Velez,Fran-Velez,9d619e08
100,Líbero Parri,/en/players/203ff743/Libero-Parri,Libero-Parri,203ff743
101,Mauricio Arroyo,/en/players/d61afc59/Mauricio-Arroyo,Mauricio-Arroyo,d61afc59
102,Wellington Saci,/en/players/8e99139e/Wellington-Saci,Wellington-Saci,8e99139e
103,Aitor Casas,/en/players/edf7abe6/Aitor-Casas,Aitor-Casas,edf7abe6
104,César Diop,/en/players/4913f4b5/Cesar-Diop,Cesar-Diop,4913f4b5
105,Fernando Seoane,/en/players/48084614/Fernando-Seoane,Fernando-Seoane,48084614
106,Francisco Ibáñez,/en/players/8743a346/Francisco-Ibanez,Francisco-Ibanez,8743a346
107,Berry Powel,/en/players/0d9836e0/Berry-Powel,Berry-Powel,0d9836e0
108,Sergio Díaz,/en/players/f8183181/Sergio-Diaz,Sergio-Diaz,f8183181
109,Raúl Fuster,/en/players/807d26b5/Raul-Fuster,Raul-Fuster,807d26b5
