,Player,Link,Player_name(param),Player_id(param)
0,﻿Massimo Perra,/en/players/dbfb4eac/Massimo-Perra,Massimo-Perra,dbfb4eac
1,Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,Francesco-Lodi,3ddc8b87
2,Massimo Margiotta,/en/players/8056b6e9/Massimo-Margiotta,Massimo-Margiotta,8056b6e9
3,Massimo Zappino,/en/players/03d5e282/Massimo-Zappino,Massimo-Zappino,03d5e282
4,David D'Antoni,/en/players/416f3cfd/David-DAntoni,David-DAntoni,416f3cfd
5,Juriy Cannarsa,/en/players/95aa77d7/Juriy-Cannarsa,Juriy-Cannarsa,95aa77d7
6,Nicola Pagani,/en/players/36d35b09/Nicola-Pagani,Nicola-Pagani,36d35b09
7,Jimmy Fialdini,/en/players/834a0c36/Jimmy-Fialdini,Jimmy-Fialdini,834a0c36
8,Francesco Carbone,/en/players/4c2675b6/Francesco-Carbone,Francesco-Carbone,4c2675b6
9,Michele Ischia,/en/players/e22b3a66/Michele-Ischia,Michele-Ischia,e22b3a66
10,Antonio Di Nardo,/en/players/2f50004e/Antonio-Di-Nardo,Antonio-Di-Nardo,2f50004e
11,Fabio Di Venanzio,/en/players/5d2f1bb8/Fabio-Di-Venanzio,Fabio-Di-Venanzio,5d2f1bb8
12,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,Salvatore-Bocchetti,faa1b07d
13,Gianluca Galasso,/en/players/c56c9c37/Gianluca-Galasso,Gianluca-Galasso,c56c9c37
14,José Ignacio Castillo,/en/players/ef17e0bd/Jose-Ignacio-Castillo,Jose-Ignacio-Castillo,ef17e0bd
15,Mauro Chiodini,/en/players/29586cde/Mauro-Chiodini,Mauro-Chiodini,29586cde
16,Giuseppe Anaclerio,/en/players/0fb2104e/Giuseppe-Anaclerio,Giuseppe-Anaclerio,0fb2104e
17,Stefano Argilli,/en/players/50d2ebfe/Stefano-Argilli,Stefano-Argilli,50d2ebfe
18,Guido Di Deo,/en/players/2547053b/Guido-Di-Deo,Guido-Di-Deo,2547053b
19,Lucas Rimoldi,/en/players/b00c30ef/Lucas-Rimoldi,Lucas-Rimoldi,b00c30ef
20,Luca Lacrimini,/en/players/2648d25a/Luca-Lacrimini,Luca-Lacrimini,2648d25a
21,Salvatore Mastronunzio,/en/players/c1af9e89/Salvatore-Mastronunzio,Salvatore-Mastronunzio,c1af9e89
22,Stefano Bellè,/en/players/4e4a7ef7/Stefano-Belle,Stefano-Belle,4e4a7ef7
23,﻿Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,Francesco-Lodi,3ddc8b87
24,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,Vincenzo-Sicignano,acb7cc4a
25,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,Antonio-Bocchetti,29e679e1
26,Felice Evacuo,/en/players/ab103d13/Felice-Evacuo,Felice-Evacuo,ab103d13
27,Alfredo Cariello,/en/players/1a537cb9/Alfredo-Cariello,Alfredo-Cariello,1a537cb9
28,Daniele Amerini,/en/players/a6d1a2fe/Daniele-Amerini,Daniele-Amerini,a6d1a2fe
29,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,Fabio-Pecchia,0b10d75b
30,Marco Martini,/en/players/e978e674/Marco-Martini,Marco-Martini,e978e674
31,Gennaro Scarlato,/en/players/b951e5e4/Gennaro-Scarlato,Gennaro-Scarlato,b951e5e4
32,Giorgio Lucenti,/en/players/7629330b/Giorgio-Lucenti,Giorgio-Lucenti,7629330b
33,Mattia Biso,/en/players/99e278d0/Mattia-Biso,Mattia-Biso,99e278d0
34,Zsolt Bognár,/en/players/32fde1d3/Zsolt-Bognar,Zsolt-Bognar,32fde1d3
35,Massimo Perra,/en/players/dbfb4eac/Massimo-Perra,Massimo-Perra,dbfb4eac
36,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,Zlatko-Dedic,ae04d650
37,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,Gennaro-Troianiello,21c0245f
38,Massimiliano Carlini,/en/players/fc478db0/Massimiliano-Carlini,Massimiliano-Carlini,fc478db0
39,﻿Angelo Antonazzo,/en/players/9aad307c/Angelo-Antonazzo,Angelo-Antonazzo,9aad307c
40,Éder,/en/players/5a325298/Eder,Eder,5a325298
41,Gianluca Nocentini,/en/players/b6537aca/Gianluca-Nocentini,Gianluca-Nocentini,b6537aca
42,Nicola Ascoli,/en/players/cea0889d/Nicola-Ascoli,Nicola-Ascoli,cea0889d
43,Nicholas Guidi,/en/players/4f0f4272/Nicholas-Guidi,Nicholas-Guidi,4f0f4272
44,Pierluigi Frattali,/en/players/71dac2c2/Pierluigi-Frattali,Pierluigi-Frattali,71dac2c2
45,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,Simone-Cavalli,f7cf57b7
46,Vincenzo Santoruvo,/en/players/2db3383b/Vincenzo-Santoruvo,Vincenzo-Santoruvo,2db3383b
47,Diogo Tavares,/en/players/6864954c/Diogo-Tavares,Diogo-Tavares,6864954c
48,Carmine Coppola,/en/players/9931f71c/Carmine-Coppola,Carmine-Coppola,9931f71c
49,David Giubilato,/en/players/46284816/David-Giubilato,David-Giubilato,46284816
50,Ivan Rajčić,/en/players/05dbb984/Ivan-Rajcic,Ivan-Rajcic,05dbb984
51,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,Nunzio-Di-Roberto,97b1ac7a
52,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,Domenico-Maietta,3d936ba9
53,Dieter Elsneg,/en/players/5614af95/Dieter-Elsneg,Dieter-Elsneg,5614af95
54,Robert Gucher,/en/players/7ef612ab/Robert-Gucher,Robert-Gucher,7ef612ab
55,Marcel Román,/en/players/610a7d1e/Marcel-Roman,Marcel-Roman,610a7d1e
56,﻿Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,Antonio-Bocchetti,29e679e1
57,Migjen Basha,/en/players/81367f83/Migjen-Basha,Migjen-Basha,81367f83
58,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,Lorenzo-Del-Prete,fd45acf8
59,Simone Basso,/en/players/6adafb54/Simone-Basso,Simone-Basso,6adafb54
60,Caetano Calil,/en/players/1c79aee4/Caetano-Calil,Caetano-Calil,1c79aee4
61,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,Francesco-Bolzoni,96819ccd
62,Fabio Mazzeo,/en/players/9ed034b3/Fabio-Mazzeo,Fabio-Mazzeo,9ed034b3
63,Daniel Semenzato,/en/players/2ebfc410/Daniel-Semenzato,Daniel-Semenzato,2ebfc410
64,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,Roberto-Stellone,72f23b97
65,Salvatore Aurelio,/en/players/9902c1bf/Salvatore-Aurelio,Salvatore-Aurelio,9902c1bf
66,Jefferson,/en/players/0390efc9/Jefferson,Jefferson,0390efc9
67,Andrea La Mantia,/en/players/c375dfa5/Andrea-La-Mantia,Andrea-La-Mantia,c375dfa5
68,﻿Fabio Catacchini,/en/players/a9ab7280/Fabio-Catacchini,Fabio-Catacchini,a9ab7280
69,Emanuele Terranova,/en/players/8d408687/Emanuele-Terranova,Emanuele-Terranova,8d408687
70,Davide Bottone,/en/players/862109b3/Davide-Bottone,Davide-Bottone,862109b3
71,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
72,Alberto Frison,/en/players/5abbec5f/Alberto-Frison,Alberto-Frison,5abbec5f
73,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,Manolo-Pestrin,e0ac1bf9
74,Sebastien De Maio,/en/players/952a03fe/Sebastien-De-Maio,Sebastien-De-Maio,952a03fe
75,Simone Grippo,/en/players/8f2d246e/Simone-Grippo,Simone-Grippo,8f2d246e
76,Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,Mauro-Minelli,244ab1b2
77,Alain Baclet,/en/players/572ba687/Alain-Baclet,Alain-Baclet,572ba687
78,Gianluigi Bianco,/en/players/6dbf6166/Gianluigi-Bianco,Gianluigi-Bianco,6dbf6166
79,Selim Ben Djemia,/en/players/bd9bf613/Selim-Ben-Djemia,Selim-Ben-Djemia,bd9bf613
80,Cristian Cesaretti,/en/players/8a8424c0/Cristian-Cesaretti,Cristian-Cesaretti,8a8424c0
81,Nicola Beati,/en/players/a7245dc9/Nicola-Beati,Nicola-Beati,a7245dc9
82,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,Samuel-Di-Carmine,ef94dc2f
83,Dario Biasi,/en/players/fe2bfd19/Dario-Biasi,Dario-Biasi,fe2bfd19
