Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Massimo Perra,/en/players/dbfb4eac/Massimo-Perra,dbfb4eac,Massimo-P,it ITA,MF,Frosinone
1,Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi,it ITA,MF,Frosinone
2,Massimo Margiotta,/en/players/8056b6e9/Massimo-Margiotta,8056b6e9,Massimo-Margiott,ve VEN,FW,Frosinone
3,Massimo Zappino,/en/players/03d5e282/Massimo-Zappino,03d5e282,Massimo-Zappino,br BRA,GK,Frosinone
4,David D'Antoni,/en/players/416f3cfd/David-DAntoni,416f3cfd,David-DAntoni,it ITA,MF,Frosinone
5,Juriy Cannarsa,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Juriy-C,it ITA,DF,Frosinone
7,Nicola Pagani,/en/players/36d35b09/Nicola-Pagani,36d35b09,Nicola-Pagani,it ITA,DF,Frosinone
8,Jimmy Fialdini,/en/players/834a0c36/Jimmy-Fialdini,834a0c36,Jimmy-Fialdini,it ITA,MF,Frosinone
9,Francesco Carbone,/en/players/4c2675b6/Francesco-Carbone,4c2675b6,Francesco-Carbo,it ITA,DF,Frosinone
10,Michele Ischia,/en/players/e22b3a66/Michele-Ischia,22b3a66,Michele-Ischi,it ITA,DF,Frosinone
11,Antonio Di Nardo,/en/players/2f50004e/Antonio-Di-Nardo,2f50004e,Antonio-Di-Nardo,it ITA,FW,Frosinone
13,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti,it ITA,DF,Frosinone
14,Gianluca Galasso,/en/players/c56c9c37/Gianluca-Galasso,c56c9c37,Gianluca-Galasso,it ITA,DF,Frosinone
15,José Ignacio Castillo,/en/players/ef17e0bd/Jose-Ignacio-Castillo,f17e0bd,Jose-Ignacio-Castillo,ar ARG,FW,Frosinone
16,Mauro Chiodini,/en/players/29586cde/Mauro-Chiodini,29586cde,Mauro-Chiodini,it ITA,GK,Frosinone
17,Giuseppe Anaclerio,/en/players/0fb2104e/Giuseppe-Anaclerio,0fb2104e,Giuseppe-Anaclerio,it ITA,MF,Frosinone
18,Stefano Argilli,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli,it ITA,MF,Frosinone
19,Guido Di Deo,/en/players/2547053b/Guido-Di-Deo,2547053b,Guido-Di-Deo,it ITA,MF,Frosinone
20,Lucas Rimoldi,/en/players/b00c30ef/Lucas-Rimoldi,b00c30ef,Lucas-Rimoldi,ar ARG,MF,Frosinone
21,Luca Lacrimini,/en/players/2648d25a/Luca-Lacrimini,2648d25a,Luca-Lacrimini,it ITA,DF,Frosinone
22,Salvatore Mastronunzio,/en/players/c1af9e89/Salvatore-Mastronunzio,c1af9e89,Salvatore-Mastronunzio,it ITA,FW,Frosinone
24,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano,it ITA,GK,Frosinone
25,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Antonio-Bocchetti,it ITA,DF,Frosinone
26,Felice Evacuo,/en/players/ab103d13/Felice-Evacuo,b103d13,Felice-Evacuo,it ITA,FW,Frosinone
27,Alfredo Cariello,/en/players/1a537cb9/Alfredo-Cariello,1a537cb9,Alfredo-Cariello,it ITA,MF,Frosinone
28,Daniele Amerini,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini,it ITA,MF,Frosinone
29,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi,it ITA,MF,Frosinone
30,Marco Martini,/en/players/e978e674/Marco-Martini,978e674,Marco-Martini,it ITA,FW,Frosinone
31,Gennaro Scarlato,/en/players/b951e5e4/Gennaro-Scarlato,b951e5e4,Gennaro-Scarlato,it ITA,DF,Frosinone
32,Giorgio Lucenti,/en/players/7629330b/Giorgio-Lucenti,7629330b,Giorgio-Lucenti,it ITA,MF,Frosinone
33,Mattia Biso,/en/players/99e278d0/Mattia-Biso,99e278d0,Mattia-Biso,it ITA,MF,Frosinone
34,Zsolt Bognár,/en/players/32fde1d3/Zsolt-Bognar,32fde1d3,Zsolt-Bog,hu HUN,DF,Frosinone
35,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,04d650,Zlatko-Dedic,si SVN,FW,Frosinone
36,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello,it ITA,"FW,MF",Frosinone
37,Massimiliano Carlini,/en/players/fc478db0/Massimiliano-Carlini,fc478db0,Massimiliano-Carlini,it ITA,FW,Frosinone
38,﻿Angelo Antonazzo,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo,it ITA,DF,Frosinone
39,Éder,/en/players/5a325298/Eder,5a325298,Ed,it ITA,FW,Frosinone
40,Gianluca Nocentini,/en/players/b6537aca/Gianluca-Nocentini,b6537aca,Gianluca-Nocentini,it ITA,DF,Frosinone
41,Nicola Ascoli,/en/players/cea0889d/Nicola-Ascoli,cea0889d,Nicola-Ascoli,it ITA,DF,Frosinone
42,Nicholas Guidi,/en/players/4f0f4272/Nicholas-Guidi,4f0f4272,Nicholas-Guidi,it ITA,DF,Frosinone
43,Pierluigi Frattali,/en/players/71dac2c2/Pierluigi-Frattali,71dac2c2,Pierluigi-Frattali,it ITA,GK,Frosinone
44,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli,it ITA,FW,Frosinone
45,Vincenzo Santoruvo,/en/players/2db3383b/Vincenzo-Santoruvo,2db3383b,Vincenzo-Santoruvo,it ITA,FW,Frosinone
46,Diogo Tavares,/en/players/6864954c/Diogo-Tavares,6864954c,Diogo-Tav,pt POR,FW,Frosinone
47,Carmine Coppola,/en/players/9931f71c/Carmine-Coppola,9931f71c,Carmine-Coppo,it ITA,MF,Frosinone
48,David Giubilato,/en/players/46284816/David-Giubilato,46284816,David-Giubilato,it ITA,DF,Frosinone
49,Ivan Rajčić,/en/players/05dbb984/Ivan-Rajcic,05dbb984,Ivan-Rajcic,hr CRO,MF,Frosinone
50,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,97b1ac7a,Nunzio-Di-Roberto,it ITA,FW,Frosinone
51,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett,it ITA,DF,Frosinone
52,Dieter Elsneg,/en/players/5614af95/Dieter-Elsneg,5614af95,Dieter-Elsneg,at AUT,"FW,MF",Frosinone
53,Robert Gucher,/en/players/7ef612ab/Robert-Gucher,7ef612ab,Robert-Guch,at AUT,MF,Frosinone
54,Marcel Román,/en/players/610a7d1e/Marcel-Roman,610a7d1e,Marcel-Rom,uy URU,MF,Frosinone
55,Migjen Basha,/en/players/81367f83/Migjen-Basha,81367f83,Migjen-Bash,al ALB,MF,Frosinone
56,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret,it ITA,DF,Frosinone
57,Simone Basso,/en/players/6adafb54/Simone-Basso,6adafb54,Simone-Basso,it ITA,"FW,MF",Frosinone
58,Caetano Calil,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali,br BRA,"FW,MF",Frosinone
59,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni,it ITA,MF,Frosinone
60,Fabio Mazzeo,/en/players/9ed034b3/Fabio-Mazzeo,9ed034b3,Fabio-Mazzeo,it ITA,FW,Frosinone
61,Daniel Semenzato,/en/players/2ebfc410/Daniel-Semenzato,2ebfc410,Daniel-Semenzato,it ITA,"DF,MF",Frosinone
62,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,72f23b97,Roberto-Stello,it ITA,FW,Frosinone
63,Salvatore Aurelio,/en/players/9902c1bf/Salvatore-Aurelio,9902c1bf,Salvatore-Aurelio,it ITA,FW,Frosinone
64,Jefferson,/en/players/0390efc9/Jefferson,0390efc9,Jefferso,br BRA,FW,Frosinone
65,Andrea La Mantia,/en/players/c375dfa5/Andrea-La-Mantia,c375dfa5,Andrea-La-Manti,it ITA,FW,Frosinone
66,﻿Fabio Catacchini,/en/players/a9ab7280/Fabio-Catacchini,9ab7280,Fabio-Catacchini,it ITA,"DF,MF",Frosinone
67,Emanuele Terranova,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov,it ITA,DF,Frosinone
68,Davide Bottone,/en/players/862109b3/Davide-Bottone,862109b3,Davide-Botto,it ITA,MF,Frosinone
69,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso,it ITA,FW,Frosinone
70,Alberto Frison,/en/players/5abbec5f/Alberto-Frison,5abbec5f,Alberto-Friso,it ITA,GK,Frosinone
71,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri,it ITA,MF,Frosinone
72,Sebastien De Maio,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Sebastien-De-Maio,fr FRA,DF,Frosinone
73,Simone Grippo,/en/players/8f2d246e/Simone-Grippo,8f2d246e,Simone-Grippo,ch SUI,"DF,MF",Frosinone
74,Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,244ab1b2,Mauro-Minelli,it ITA,DF,Frosinone
75,Alain Baclet,/en/players/572ba687/Alain-Baclet,572ba687,Alain-Baclet,fr FRA,FW,Frosinone
76,Gianluigi Bianco,/en/players/6dbf6166/Gianluigi-Bianco,6dbf6166,Gianluigi-Bianco,it ITA,DF,Frosinone
77,Selim Ben Djemia,/en/players/bd9bf613/Selim-Ben-Djemia,bd9bf613,Selim-Ben-Djemi,tn TUN,DF,Frosinone
78,Cristian Cesaretti,/en/players/8a8424c0/Cristian-Cesaretti,8a8424c0,Cristian-Cesaretti,it ITA,FW,Frosinone
79,Nicola Beati,/en/players/a7245dc9/Nicola-Beati,7245dc9,Nicola-Beati,it ITA,MF,Frosinone
80,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi,it ITA,FW,Frosinone
81,Dario Biasi,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi,it ITA,DF,Frosinone
82,Francesco Di Tacchio,/en/players/b5c3ff9f/Francesco-Di-Tacchio,b5c3ff9f,Francesco-Di-Tacchio,it ITA,"FW,MF",Frosinone
83,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,37ed655,Gianmarco-Zigoni,it ITA,FW,Frosinone
