Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Massimo Perra,it ITA,MF,41,41,0.0,0.0,2006-2007,dbfb4eac,Frosinone,"3,681",40.9,4.0,0.0,199.0,9.0,
,Francesco Lodi,it ITA,MF,40,38,9.0,11.0,2006-2007,3ddc8b87,Frosinone,"3,367",37.4,3.0,0.0,199.0,9.0,
,Massimo Margiotta,ve VEN,FW,38,32,5.0,11.0,2006-2007,8056b6e9,Frosinone,"2,743",30.5,2.0,0.0,199.0,53.0,
,Massimo Zappino,br BRA,GK,29,29,0.0,0.0,2006-2007,03d5e282,Frosinone,"2,590",28.8,4.0,1.0,199.0,2.0,
,David D'Antoni,it ITA,MF,32,29,0.0,1.0,2006-2007,416f3cfd,Frosinone,"2,394",26.6,13.0,0.0,199.0,9.0,
,Juriy Cannarsa,it ITA,DF,29,28,0.0,0.0,2006-2007,95aa77d7,Frosinone,"2,400",26.7,5.0,1.0,199.0,9.0,
,Paolo Antonioli,,,30,27,0.0,0.0,2006-2007,,Frosinone,"2,486",27.6,9.0,1.0,199.0,,
,Nicola Pagani,it ITA,DF,28,25,1.0,0.0,2006-2007,36d35b09,Frosinone,"2,206",24.5,7.0,0.0,199.0,9.0,
,Jimmy Fialdini,it ITA,MF,28,21,3.0,2.0,2006-2007,834a0c36,Frosinone,"1,904",21.2,9.0,1.0,199.0,9.0,
,Francesco Carbone,it ITA,DF,23,20,2.0,0.0,2006-2007,4c2675b6,Frosinone,"1,796",20.0,2.0,0.0,199.0,9.0,
,Michele Ischia,it ITA,DF,23,20,0.0,1.0,2006-2007,22b3a66,Frosinone,"1,733",19.3,8.0,0.0,199.0,9.0,
,Antonio Di Nardo,it ITA,FW,25,20,1.0,6.0,2006-2007,2f50004e,Frosinone,"1,680",18.7,1.0,0.0,199.0,9.0,
,Fabio Di Venanzio,it ITA,,29,19,2.0,1.0,2006-2007,5d2f1bb8,Frosinone,"1,515",16.8,7.0,1.0,199.0,9.0,
,Salvatore Bocchetti,it ITA,DF,17,16,0.0,2.0,2006-2007,faa1b07d,Frosinone,"1,438",16.0,3.0,0.0,199.0,9.0,
,Gianluca Galasso,it ITA,DF,25,14,2.0,0.0,2006-2007,c56c9c37,Frosinone,"1,301",14.5,1.0,0.0,199.0,9.0,
,José Ignacio Castillo,ar ARG,FW,30,13,1.0,5.0,2006-2007,f17e0bd,Frosinone,"1,328",14.8,3.0,0.0,199.0,5.0,
,Mauro Chiodini,it ITA,GK,15,13,0.0,0.0,2006-2007,29586cde,Frosinone,"1,190",13.2,2.0,0.0,199.0,9.0,
,Giuseppe Anaclerio,it ITA,MF,14,13,0.0,0.0,2006-2007,0fb2104e,Frosinone,"1,090",12.1,8.0,1.0,199.0,9.0,
,Stefano Argilli,it ITA,MF,13,12,0.0,0.0,2006-2007,50d2ebfe,Frosinone,"1,021",11.3,0.0,1.0,199.0,9.0,
,Guido Di Deo,it ITA,MF,14,9,0.0,1.0,2006-2007,2547053b,Frosinone,851,9.5,3.0,0.0,199.0,9.0,
,Zlatko Dedić,si SVN,FW,16,7,0.0,2.0,2006-2007,04d650,Frosinone,780,8.7,2.0,0.0,199.0,32.0,
,Lucas Rimoldi,ar ARG,MF,12,7,0.0,0.0,2006-2007,b00c30ef,Frosinone,695,7.7,3.0,1.0,199.0,5.0,
,Luca Lacrimini,it ITA,DF,21,6,0.0,0.0,2006-2007,2648d25a,Frosinone,769,8.5,4.0,0.0,199.0,9.0,
,Mauro Zaccagnini,,,5,2,0.0,0.0,2006-2007,,Frosinone,201,2.2,2.0,0.0,199.0,,
,Salvatore Mastronunzio,it ITA,FW,4,1,0.0,0.0,2006-2007,c1af9e89,Frosinone,140,1.6,0.0,0.0,199.0,9.0,
,Stefano Bellè,it ITA,,6,0,0.0,0.0,2006-2007,4e4a7ef7,Frosinone,108,1.2,0.0,0.0,199.0,9.0,
,﻿Francesco Lodi,it ITA,MF,41,39,12.0,20.0,2007-2008,3ddc8b87,Frosinone,"3,471",38.6,2.0,0.0,199.0,9.0,
,Vincenzo Sicignano,it ITA,GK,37,37,0.0,0.0,2007-2008,cb7cc4a,Frosinone,"3,187",35.4,3.0,1.0,199.0,9.0,
,Salvatore Bocchetti,it ITA,DF,38,35,2.0,2.0,2007-2008,faa1b07d,Frosinone,"3,234",35.9,8.0,0.0,199.0,9.0,
,Antonio Bocchetti,it ITA,DF,35,35,0.0,0.0,2007-2008,29e679e1,Frosinone,"3,023",33.6,7.0,1.0,199.0,9.0,
,Felice Evacuo,it ITA,FW,40,34,6.0,13.0,2007-2008,b103d13,Frosinone,"3,172",35.2,5.0,0.0,199.0,9.0,
,Alfredo Cariello,it ITA,MF,36,30,2.0,1.0,2007-2008,1a537cb9,Frosinone,"2,664",29.6,6.0,0.0,199.0,9.0,
,Michele Ischia,it ITA,DF,32,29,0.0,1.0,2007-2008,22b3a66,Frosinone,"2,636",29.3,13.0,1.0,199.0,9.0,
,Nicola Pagani,it ITA,DF,28,26,0.0,0.0,2007-2008,36d35b09,Frosinone,"2,346",26.1,6.0,0.0,199.0,9.0,
,Daniele Amerini,it ITA,MF,31,25,5.0,4.0,2007-2008,6d1a2fe,Frosinone,"2,259",25.1,4.0,1.0,199.0,9.0,
,Fabio Pecchia,it ITA,MF,28,25,0.0,1.0,2007-2008,0b10d75b,Frosinone,"2,015",22.4,4.0,1.0,199.0,9.0,
,Marco Martini,it ITA,FW,29,21,1.0,5.0,2007-2008,978e674,Frosinone,"1,622",18.0,3.0,0.0,199.0,9.0,
,Gennaro Scarlato,it ITA,DF,24,20,1.0,1.0,2007-2008,b951e5e4,Frosinone,"1,593",17.7,10.0,1.0,199.0,9.0,
,David D'Antoni,it ITA,MF,25,16,1.0,0.0,2007-2008,416f3cfd,Frosinone,"1,589",17.7,4.0,0.0,199.0,9.0,
,Giorgio Lucenti,it ITA,MF,16,13,1.0,2.0,2007-2008,7629330b,Frosinone,"1,176",13.1,3.0,0.0,199.0,9.0,
,Éder,it ITA,FW,19,12,2.0,6.0,2007-2008,5a325298,Frosinone,"1,137",12.6,4.0,0.0,199.0,9.0,
,Mattia Biso,it ITA,MF,14,12,0.0,0.0,2007-2008,99e278d0,Frosinone,"1,096",12.2,3.0,0.0,199.0,9.0,
,Massimo Margiotta,ve VEN,FW,18,11,0.0,1.0,2007-2008,8056b6e9,Frosinone,"1,004",11.2,2.0,0.0,199.0,53.0,
,Juriy Cannarsa,it ITA,DF,11,9,0.0,1.0,2007-2008,95aa77d7,Frosinone,788,8.8,3.0,0.0,199.0,9.0,
,Zsolt Bognár,hu HUN,DF,13,7,0.0,0.0,2007-2008,32fde1d3,Frosinone,598,6.6,3.0,1.0,199.0,87.0,
,Massimo Perra,it ITA,MF,10,6,1.0,0.0,2007-2008,dbfb4eac,Frosinone,583,6.5,0.0,0.0,199.0,9.0,
,Mauro Chiodini,it ITA,GK,8,5,0.0,0.0,2007-2008,29586cde,Frosinone,583,6.5,0.0,0.0,199.0,9.0,
,Zlatko Dedić,si SVN,FW,16,4,1.0,4.0,2007-2008,04d650,Frosinone,635,7.1,1.0,0.0,199.0,32.0,
,Jimmy Fialdini,it ITA,MF,8,3,0.0,0.0,2007-2008,834a0c36,Frosinone,350,3.9,3.0,0.0,199.0,9.0,
,Fabio Prosperi,,,4,3,0.0,0.0,2007-2008,,Frosinone,281,3.1,0.0,0.0,199.0,,
,Gennaro Troianiello,it ITA,"FW,MF",5,3,0.0,0.0,2007-2008,21c0245f,Frosinone,199,2.2,0.0,0.0,199.0,9.0,
,Massimiliano Carlini,it ITA,FW,6,2,0.0,0.0,2007-2008,fc478db0,Frosinone,245,2.7,0.0,0.0,199.0,9.0,
,Luigi Lucchese,,,1,0,0.0,0.0,2007-2008,,Frosinone,6,0.1,0.0,0.0,199.0,,
,﻿Angelo Antonazzo,it ITA,DF,35,35,2.0,4.0,2008-2009,9aad307c,Frosinone,"3,006",33.4,13.0,1.0,199.0,9.0,
,Antonio Bocchetti,it ITA,DF,36,33,3.0,0.0,2008-2009,29e679e1,Frosinone,"3,015",33.5,1.0,0.0,199.0,9.0,
,Éder,it ITA,FW,33,33,5.0,14.0,2008-2009,5a325298,Frosinone,"2,784",30.9,3.0,1.0,199.0,9.0,
,Gianluca Nocentini,it ITA,DF,34,32,0.0,0.0,2008-2009,b6537aca,Frosinone,"2,777",30.9,10.0,0.0,199.0,9.0,
,Nicola Ascoli,it ITA,DF,31,30,0.0,0.0,2008-2009,cea0889d,Frosinone,"2,486",27.6,8.0,0.0,199.0,9.0,
,Gennaro Scarlato,it ITA,DF,29,28,0.0,4.0,2008-2009,b951e5e4,Frosinone,"2,324",25.8,8.0,0.0,199.0,9.0,
,Nicholas Guidi,it ITA,DF,30,27,0.0,1.0,2008-2009,4f0f4272,Frosinone,"2,488",27.6,8.0,0.0,199.0,9.0,
,Mattia Biso,it ITA,MF,27,25,1.0,2.0,2008-2009,99e278d0,Frosinone,"2,032",22.6,7.0,1.0,199.0,9.0,
,Zlatko Dedić,si SVN,FW,31,23,2.0,7.0,2008-2009,04d650,Frosinone,"1,971",21.9,2.0,0.0,199.0,32.0,
,David D'Antoni,it ITA,MF,34,22,1.0,0.0,2008-2009,416f3cfd,Frosinone,"2,208",24.5,7.0,0.0,199.0,9.0,
,Pierluigi Frattali,it ITA,GK,22,21,0.0,0.0,2008-2009,71dac2c2,Frosinone,"1,915",21.3,3.0,0.0,199.0,9.0,
,Vincenzo Sicignano,it ITA,GK,20,20,0.0,0.0,2008-2009,cb7cc4a,Frosinone,"1,800",20.0,2.0,1.0,199.0,9.0,
,Alfredo Cariello,it ITA,MF,23,19,7.0,2.0,2008-2009,1a537cb9,Frosinone,"1,380",15.3,5.0,0.0,199.0,9.0,
