Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Stefano Morrone,it ITA,MF,35,32,4.0,5.0,2002-2003,7cbeee73,Palermo,"2,843",31.6,8.0,0.0,182.0,9.0,
,Vincenzo Sicignano,it ITA,GK,30,30,0.0,0.0,2002-2003,cb7cc4a,Palermo,"2,621",29.1,0.0,0.0,182.0,9.0,
,Daniele Di Donato,it ITA,MF,32,28,5.0,0.0,2002-2003,1a73f962,Palermo,"2,593",28.8,12.0,0.0,182.0,9.0,
,Alessandro Lucarelli,it ITA,DF,28,28,0.0,0.0,2002-2003,25f438ad,Palermo,"2,430",27.0,7.0,0.0,182.0,9.0,
,Pietro Accardi,it ITA,DF,28,27,0.0,0.0,2002-2003,f858882a,Palermo,"2,269",25.2,8.0,2.0,182.0,9.0,
,Filippo Maniero,it ITA,FW,31,27,3.0,13.0,2002-2003,d9104ba,Palermo,"2,250",25.0,4.0,0.0,182.0,9.0,
,Mario Santana,ar ARG,MF,33,26,1.0,1.0,2002-2003,48abd4a,Palermo,"2,383",26.5,2.0,0.0,182.0,5.0,
,Massimo Mutarelli,it ITA,MF,28,26,2.0,0.0,2002-2003,4a5cc942,Palermo,"2,283",25.4,11.0,0.0,182.0,9.0,
,Valentin Năstase,ro ROU,DF,22,20,2.0,1.0,2002-2003,9d7d33b4,Palermo,"1,800",20.0,4.0,0.0,182.0,51.0,
,Lamberto Zauli,it ITA,MF,21,19,2.0,6.0,2002-2003,25fdbe2,Palermo,"1,609",17.9,0.0,0.0,182.0,9.0,
,Antonino Asta,it ITA,MF,24,19,2.0,3.0,2002-2003,b2f3cf3,Palermo,"1,576",17.5,2.0,0.0,182.0,9.0,
,Matteo Pivotto,it ITA,DF,20,19,1.0,0.0,2002-2003,d51cc6c4,Palermo,"1,512",16.8,3.0,0.0,182.0,9.0,
,Oscar Brevi,it ITA,DF,16,16,0.0,0.0,2002-2003,6afb2b19,Palermo,"1,397",15.5,7.0,1.0,182.0,9.0,
,Antonio Marasco,it ITA,MF,15,15,0.0,0.0,2002-2003,9044b8ce,Palermo,"1,264",14.0,3.0,1.0,182.0,9.0,
,Arturo Di Napoli,it ITA,FW,30,13,3.0,8.0,2002-2003,77897c8d,Palermo,"1,370",15.2,1.0,0.0,182.0,9.0,
,Christian La Grotteria,ar ARG,FW,21,13,2.0,2.0,2002-2003,7ff0b859,Palermo,"1,172",13.0,3.0,0.0,182.0,5.0,
,Paul Codrea,ro ROU,"DF,MF",12,12,0.0,2.0,2002-2003,771fa9b8,Palermo,"1,074",11.9,6.0,0.0,182.0,51.0,
,Kewullay Conteh,sl SLE,DF,17,10,0.0,1.0,2002-2003,90ea5ad3,Palermo,947,10.5,5.0,1.0,182.0,129.0,
,Giuseppe Mascara,it ITA,FW,17,9,1.0,3.0,2002-2003,d4fb7e8e,Palermo,928,10.3,0.0,0.0,182.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",12,9,1.0,0.0,2002-2003,9dd47fba,Palermo,764,8.5,3.0,0.0,182.0,9.0,
,Nicola Santoni,it ITA,GK,9,8,0.0,0.0,2002-2003,fa0cf031,Palermo,799,8.9,0.0,0.0,182.0,9.0,
,Luca Ferri,it ITA,DF,14,6,0.0,0.0,2002-2003,22a25e58,Palermo,737,8.2,4.0,0.0,182.0,9.0,
,Fábio Bilica,br BRA,DF,12,6,1.0,0.0,2002-2003,12bdac6a,Palermo,642,7.1,1.0,0.0,182.0,2.0,
,Frank Ongfiang,cm CMR,MF,4,0,0.0,0.0,2002-2003,8d9d922,Palermo,64,0.7,0.0,0.0,182.0,36.0,
,Manolo Pestrin,it ITA,MF,4,0,0.0,0.0,2002-2003,0ac1bf9,Palermo,51,0.6,2.0,0.0,182.0,9.0,
,John Olufemi,ng NGA,FW,2,0,0.0,0.0,2002-2003,3dc6addb,Palermo,38,0.4,0.0,0.0,182.0,52.0,
,Salvatore Masiello,it ITA,"DF,MF",2,0,0.0,0.0,2002-2003,7f864c2a,Palermo,33,0.4,0.0,0.0,182.0,9.0,
,Davide Matteini,it ITA,"FW,MF",1,0,0.0,0.0,2002-2003,49a8bee9,Palermo,16,0.2,0.0,0.0,182.0,9.0,
,Valentino Lai,se SWE,MF,1,0,0.0,0.0,2002-2003,998a5bf,Palermo,12,0.1,0.0,0.0,182.0,41.0,
,Paolo Cotroneo,,,1,0,0.0,0.0,2002-2003,,Palermo,1,0.0,0.0,0.0,182.0,,
,﻿Luca Toni,it ITA,FW,45,45,3.0,31.0,2003-2004,dd74033b,Palermo,"4,011",44.6,6.0,0.0,182.0,9.0,
,Gianluca Berti,it ITA,GK,42,42,0.0,0.0,2003-2004,035c63a0,Palermo,"3,780",42.0,4.0,0.0,182.0,9.0,
,Massimo Mutarelli,it ITA,MF,41,41,1.0,2.0,2003-2004,4a5cc942,Palermo,"3,541",39.3,13.0,0.0,182.0,9.0,
,Eugenio Corini,it ITA,MF,40,38,14.0,12.0,2003-2004,cb7ea0e3,Palermo,"3,374",37.5,7.0,1.0,182.0,9.0,
,Michele Ferri,it ITA,DF,36,35,0.0,1.0,2003-2004,504124ad,Palermo,"2,898",32.2,7.0,0.0,182.0,9.0,
,Pietro Accardi,it ITA,DF,32,31,0.0,0.0,2003-2004,f858882a,Palermo,"2,770",30.8,4.0,0.0,182.0,9.0,
,Kewullay Conteh,sl SLE,DF,32,31,1.0,0.0,2003-2004,90ea5ad3,Palermo,"2,713",30.1,1.0,0.0,182.0,129.0,
,Daniele Di Donato,it ITA,MF,39,28,4.0,3.0,2003-2004,1a73f962,Palermo,"2,571",28.6,5.0,1.0,182.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",39,26,6.0,5.0,2003-2004,b1feb7c0,Palermo,"2,242",24.9,0.0,0.0,182.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",21,21,2.0,1.0,2003-2004,db77a624,Palermo,"1,816",20.2,1.0,0.0,182.0,9.0,
,Antonio Filippini,it ITA,"DF,MF",21,20,0.0,1.0,2003-2004,7f621318,Palermo,"1,774",19.7,5.0,1.0,182.0,9.0,
,Giuseppe Biava,it ITA,DF,19,19,1.0,2.0,2003-2004,4b799ee6,Palermo,"1,705",18.9,4.0,0.0,182.0,9.0,
,Emanuele Filippini,it ITA,MF,20,18,1.0,5.0,2003-2004,b6c4ff9c,Palermo,"1,624",18.0,5.0,1.0,182.0,9.0,
,Gianluca Atzori,it ITA,DF,17,17,0.0,0.0,2003-2004,65f9ae8,Palermo,"1,530",17.0,5.0,0.0,182.0,9.0,
,Lamberto Zauli,it ITA,MF,21,17,2.0,4.0,2003-2004,25fdbe2,Palermo,"1,402",15.6,2.0,0.0,182.0,9.0,
,Christian Terlizzi,it ITA,DF,12,12,0.0,0.0,2003-2004,96e30d42,Palermo,975,10.8,2.0,0.0,182.0,9.0,
,Franco Brienza,it ITA,"FW,MF",18,10,2.0,1.0,2003-2004,ff058a4,Palermo,933,10.4,3.0,0.0,182.0,9.0,
,Valentin Năstase,ro ROU,DF,16,9,2.0,1.0,2003-2004,9d7d33b4,Palermo,"1,069",11.9,6.0,1.0,182.0,51.0,
,Salvatore Masiello,it ITA,"DF,MF",18,9,0.0,0.0,2003-2004,7f864c2a,Palermo,"1,005",11.2,4.0,0.0,182.0,9.0,
,Gaetano Vasari,it ITA,"FW,MF",26,8,2.0,1.0,2003-2004,99a0cf5,Palermo,959,10.7,3.0,1.0,182.0,9.0,
,Jeda,br BRA,FW,17,8,3.0,3.0,2003-2004,9bc3,Palermo,722,8.0,0.0,0.0,182.0,2.0,
,Simone Pepe,it ITA,"FW,MF",19,5,1.0,1.0,2003-2004,1f3674c2,Palermo,590,6.6,2.0,0.0,182.0,9.0,
,Paul Codrea,ro ROU,"DF,MF",8,5,0.0,0.0,2003-2004,771fa9b8,Palermo,389,4.3,3.0,1.0,182.0,51.0,
,Nicola Santoni,it ITA,GK,4,4,0.0,0.0,2003-2004,fa0cf031,Palermo,360,4.0,0.0,0.0,182.0,9.0,
,Evans Soligo,it ITA,MF,9,3,0.0,0.0,2003-2004,26d2e99c,Palermo,342,3.8,0.0,0.0,182.0,9.0,
,Ighli Vannucchi,it ITA,MF,8,3,1.0,0.0,2003-2004,7676a971,Palermo,279,3.1,0.0,0.0,182.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",1,1,0.0,0.0,2003-2004,9dd47fba,Palermo,90,1.0,0.0,0.0,182.0,9.0,
,﻿Matteo Guardalben,it ITA,GK,37,37,0.0,0.0,2004-2005,18769775,Palermo,"3,330",37.0,1.0,0.0,182.0,9.0,
,Andrea Barzagli,it ITA,DF,37,37,0.0,0.0,2004-2005,7c0000fd,Palermo,"3,325",36.9,4.0,0.0,182.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",36,35,1.0,1.0,2004-2005,db77a624,Palermo,"3,165",35.2,8.0,0.0,182.0,9.0,
,Luca Toni,it ITA,FW,35,35,5.0,20.0,2004-2005,dd74033b,Palermo,"3,127",34.7,10.0,0.0,182.0,9.0,
,Eugenio Corini,it ITA,MF,35,35,7.0,0.0,2004-2005,cb7ea0e3,Palermo,"2,989",33.2,11.0,1.0,182.0,9.0,
,Cristian Zaccardo,it ITA,DF,35,34,1.0,2.0,2004-2005,2a7988,Palermo,"3,017",33.5,5.0,1.0,182.0,9.0,
,Simone Barone,it ITA,MF,35,33,2.0,2.0,2004-2005,f649c15f,Palermo,"2,908",32.3,10.0,1.0,182.0,9.0,
,Franco Brienza,it ITA,"FW,MF",33,30,3.0,10.0,2004-2005,ff058a4,Palermo,"2,358",26.2,1.0,0.0,182.0,9.0,
,Giuseppe Biava,it ITA,DF,29,29,0.0,0.0,2004-2005,4b799ee6,Palermo,"2,601",28.9,7.0,1.0,182.0,9.0,
,Lamberto Zauli,it ITA,MF,27,26,4.0,4.0,2004-2005,25fdbe2,Palermo,"2,092",23.2,8.0,0.0,182.0,9.0,
,Mario Santana,ar ARG,MF,30,22,3.0,3.0,2004-2005,48abd4a,Palermo,"1,949",21.7,0.0,0.0,182.0,5.0,
,Massimo Mutarelli,it ITA,MF,23,17,1.0,1.0,2004-2005,4a5cc942,Palermo,"1,505",16.7,8.0,0.0,182.0,9.0,
