,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Stefano Morrone,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Stefano-Morro,it ITA,MF
1,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano,it ITA,GK
2,Daniele Di Donato,/en/players/1a73f962/Daniele-Di-Donato,1a73f962,Daniele-Di-Donato,it ITA,MF
3,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli,it ITA,DF
4,Pietro Accardi,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi,it ITA,DF
5,Filippo Maniero,/en/players/ad9104ba/Filippo-Maniero,d9104ba,Filippo-Maniero,it ITA,FW
6,Mario Santana,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant,ar ARG,MF
7,Massimo Mutarelli,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli,it ITA,MF
8,Valentin Năstase,/en/players/9d7d33b4/Valentin-Nastase,9d7d33b4,Valentin-Nast,ro ROU,DF
9,Lamberto Zauli,/en/players/a25fdbe2/Lamberto-Zauli,25fdbe2,Lamberto-Zauli,it ITA,MF
10,Antonino Asta,/en/players/eb2f3cf3/Antonino-Asta,b2f3cf3,Antonino-Ast,it ITA,MF
11,Matteo Pivotto,/en/players/d51cc6c4/Matteo-Pivotto,d51cc6c4,Matteo-Pivotto,it ITA,DF
12,Oscar Brevi,/en/players/6afb2b19/Oscar-Brevi,6afb2b19,Oscar-Brevi,it ITA,DF
13,Antonio Marasco,/en/players/9044b8ce/Antonio-Marasco,9044b8ce,Antonio-Marasco,it ITA,MF
14,Arturo Di Napoli,/en/players/77897c8d/Arturo-Di-Napoli,77897c8d,Arturo-Di-Napoli,it ITA,FW
15,Christian La Grotteria,/en/players/7ff0b859/Christian-La-Grotteria,7ff0b859,Christian-La-Grotteri,ar ARG,FW
16,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod,ro ROU,"DF,MF"
17,Kewullay Conteh,/en/players/90ea5ad3/Kewullay-Conteh,90ea5ad3,Kewullay-Conteh,sl SLE,DF
18,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc,it ITA,FW
19,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto,it ITA,"DF,MF"
20,Nicola Santoni,/en/players/fa0cf031/Nicola-Santoni,fa0cf031,Nicola-Santoni,it ITA,GK
21,Luca Ferri,/en/players/22a25e58/Luca-Ferri,22a25e58,Luca-Ferri,it ITA,DF
22,Fábio Bilica,/en/players/12bdac6a/Fabio-Bilica,12bdac6a,Fabio-Bilic,br BRA,DF
23,Frank Ongfiang,/en/players/a8d9d922/Frank-Ongfiang,8d9d922,Frank-Ongfiang,cm CMR,MF
24,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri,it ITA,MF
25,Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,7f864c2a,Salvatore-Masiello,it ITA,"DF,MF"
26,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Davide-Matteini,it ITA,"FW,MF"
27,Valentino Lai,/en/players/e998a5bf/Valentino-Lai,998a5bf,Valentino-Lai,se SWE,MF
29,﻿Luca Toni,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni,it ITA,FW
30,Gianluca Berti,/en/players/035c63a0/Gianluca-Berti,035c63a0,Gianluca-Berti,it ITA,GK
31,Eugenio Corini,/en/players/cb7ea0e3/Eugenio-Corini,cb7ea0e3,Eugenio-Corini,it ITA,MF
32,Michele Ferri,/en/players/504124ad/Michele-Ferri,504124ad,Michele-Ferri,it ITA,DF
33,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni,it ITA,"FW,MF"
34,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso,it ITA,"DF,MF"
35,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini,it ITA,"DF,MF"
36,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Giuseppe-Biav,it ITA,DF
37,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini,it ITA,MF
38,Gianluca Atzori,/en/players/e65f9ae8/Gianluca-Atzori,65f9ae8,Gianluca-Atzori,it ITA,DF
39,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi,it ITA,DF
40,Franco Brienza,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz,it ITA,"FW,MF"
41,Gaetano Vasari,/en/players/a99a0cf5/Gaetano-Vasari,99a0cf5,Gaetano-Vasari,it ITA,"FW,MF"
42,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Simone-P,it ITA,"FW,MF"
43,Evans Soligo,/en/players/26d2e99c/Evans-Soligo,26d2e99c,Evans-Soligo,it ITA,MF
44,Ighli Vannucchi,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi,it ITA,MF
45,﻿Matteo Guardalben,/en/players/18769775/Matteo-Guardalben,18769775,Matteo-Guardalb,it ITA,GK
46,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Andrea-Barzagli,it ITA,DF
47,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Cristian-Zaccardo,it ITA,DF
48,Simone Barone,/en/players/f649c15f/Simone-Barone,f649c15f,Simone-Baro,it ITA,MF
49,Mariano González,/en/players/8f9e8be2/Mariano-Gonzalez,8f9e8be2,Mariano-Gonzalez,ar ARG,MF
50,Cristian Raimondi,/en/players/a6909989/Cristian-Raimondi,6909989,Cristian-Raimondi,it ITA,"DF,MF"
51,Ernesto Farías,/en/players/e9c6ff58/Ernesto-Farias,9c6ff58,Ernesto-Fari,ar ARG,FW
52,Davide Possanzini,/en/players/6078984b/Davide-Possanzini,6078984b,Davide-Possanzini,it ITA,"FW,MF"
53,Pietro Balistreri,/en/players/c809e99e/Pietro-Balistreri,c809e99e,Pietro-Balistreri,it ITA,FW
54,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo,it ITA,FW
55,David Di Michele,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich,it ITA,FW
56,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw,ng NGA,FW
57,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni,it ITA,MF
58,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli,it ITA,GK
59,Mariano Andújar,/en/players/609cd867/Mariano-Andujar,609cd867,Mariano-Anduj,ar ARG,GK
60,Federico Agliardi,/en/players/18b0ad94/Federico-Agliardi,18b0ad94,Federico-Agliardi,it ITA,GK
61,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo,it ITA,DF
62,Denis Godeas,/en/players/fab28911/Denis-Godeas,fab28911,Denis-God,it ITA,FW
63,Giovanni Tedesco,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco,it ITA,MF
64,Gianluca Palmiteri,/en/players/1c195939/Gianluca-Palmiteri,1c195939,Gianluca-Palmiteri,it ITA,FW
65,Fábio Simplício,/en/players/0555525f/Fabio-Simplicio,0555525f,Fabio-Simplicio,br BRA,MF
66,Mark Bresciano,/en/players/cb20f13a/Mark-Bresciano,cb20f13a,Mark-Bresciano,au AUS,MF
67,Alberto Fontana,/en/players/1942d36b/Alberto-Fontana,1942d36b,Alberto-Font,it ITA,GK
68,Marco Pisano,/en/players/5492fe20/Marco-Pisano,5492fe20,Marco-Pisano,it ITA,DF
69,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Roberto-Gu,it ITA,MF
70,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani,it ITA,DF
71,Aimo Diana,/en/players/d2c9e8e2/Aimo-Diana,d2c9e8e2,Aimo-Di,it ITA,"DF,MF"
72,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro,it ITA,MF
73,Amauri,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri,it ITA,FW
74,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio,it ITA,DF
75,Edinson Cavani,/en/players/527f063d/Edinson-Cavani,527f063d,Edinson-Cavani,uy URU,"FW,MF"
76,Ciro Capuano,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano,it ITA,DF
77,Radosław Matusiak,/en/players/e5d04821/Radoslaw-Matusiak,5d04821,Radoslaw-Matusiak,pl POL,FW
78,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi,uy URU,MF
