,Player,Link,Player_name(param),Player_id(param)
0,﻿Stefano Morrone,/en/players/7cbeee73/Stefano-Morrone,Stefano-Morrone,7cbeee73
1,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,Vincenzo-Sicignano,acb7cc4a
2,Daniele Di Donato,/en/players/1a73f962/Daniele-Di-Donato,Daniele-Di-Donato,1a73f962
3,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,Alessandro-Lucarelli,25f438ad
4,Pietro Accardi,/en/players/f858882a/Pietro-Accardi,Pietro-Accardi,f858882a
5,Filippo Maniero,/en/players/ad9104ba/Filippo-Maniero,Filippo-Maniero,ad9104ba
6,Mario Santana,/en/players/a48abd4a/Mario-Santana,Mario-Santana,a48abd4a
7,Massimo Mutarelli,/en/players/4a5cc942/Massimo-Mutarelli,Massimo-Mutarelli,4a5cc942
8,Valentin Năstase,/en/players/9d7d33b4/Valentin-Nastase,Valentin-Nastase,9d7d33b4
9,Lamberto Zauli,/en/players/a25fdbe2/Lamberto-Zauli,Lamberto-Zauli,a25fdbe2
10,Antonino Asta,/en/players/eb2f3cf3/Antonino-Asta,Antonino-Asta,eb2f3cf3
11,Matteo Pivotto,/en/players/d51cc6c4/Matteo-Pivotto,Matteo-Pivotto,d51cc6c4
12,Oscar Brevi,/en/players/6afb2b19/Oscar-Brevi,Oscar-Brevi,6afb2b19
13,Antonio Marasco,/en/players/9044b8ce/Antonio-Marasco,Antonio-Marasco,9044b8ce
14,Arturo Di Napoli,/en/players/77897c8d/Arturo-Di-Napoli,Arturo-Di-Napoli,77897c8d
15,Christian La Grotteria,/en/players/7ff0b859/Christian-La-Grotteria,Christian-La-Grotteria,7ff0b859
16,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,Paul-Codrea,771fa9b8
17,Kewullay Conteh,/en/players/90ea5ad3/Kewullay-Conteh,Kewullay-Conteh,90ea5ad3
18,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,Giuseppe-Mascara,d4fb7e8e
19,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
20,Nicola Santoni,/en/players/fa0cf031/Nicola-Santoni,Nicola-Santoni,fa0cf031
21,Luca Ferri,/en/players/22a25e58/Luca-Ferri,Luca-Ferri,22a25e58
22,Fábio Bilica,/en/players/12bdac6a/Fabio-Bilica,Fabio-Bilica,12bdac6a
23,Frank Ongfiang,/en/players/a8d9d922/Frank-Ongfiang,Frank-Ongfiang,a8d9d922
24,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,Manolo-Pestrin,e0ac1bf9
25,Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,Salvatore-Masiello,7f864c2a
26,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,Davide-Matteini,49a8bee9
27,Valentino Lai,/en/players/e998a5bf/Valentino-Lai,Valentino-Lai,e998a5bf
28,﻿Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
29,Gianluca Berti,/en/players/035c63a0/Gianluca-Berti,Gianluca-Berti,035c63a0
30,Eugenio Corini,/en/players/cb7ea0e3/Eugenio-Corini,Eugenio-Corini,cb7ea0e3
31,Michele Ferri,/en/players/504124ad/Michele-Ferri,Michele-Ferri,504124ad
32,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,Andrea-Gasbarroni,b1feb7c0
