Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5208.0,Vicente Uriz,/en/players/797ee12b/Vicente-Uriz,Vicente-Uriz,797ee12b,es ESP,MF,Eibar
5209.0,Igor Lediakhov,/en/players/399b62ba/Igor-Lediakhov,Igor-Lediakhov,399b62ba,xc CIS,MF,Eibar
5210.0,David Cordón,/en/players/65947f92/David-Cordon,David-Cordo,65947f92,es ESP,DF,Eibar
5211.0,Edu Roldán,/en/players/13122bd9/Edu-Roldan,Edu-Rold,13122bd9,es ESP,MF,Eibar
5212.0,Garikoitz Basauri Amezua,/en/players/bea1bc83/Garikoitz-Basauri-Amezua,Garikoitz-Basauri-Amezu,bea1bc83,es ESP,GK,Eibar
5213.0,Ander Alaña,/en/players/546ddcb6/Ander-Alana,Ander-A,546ddcb6,es ESP,DF,Eibar
5214.0,Burgueña,/en/players/681ee22c/Burguena,Burgu,681ee22c,es ESP,MF,Eibar
5215.0,Sebastián Romero,/en/players/bcafb825/Sebastian-Romero,Sebastian-Romero,bcafb825,ar ARG,"DF,MF",Eibar
5216.0,Manel,/en/players/11df8348/Manel,M,11df8348,es ESP,MF,Eibar
5217.0,Alberto Suárez,/en/players/2f537497/Alberto-Suarez,Alberto-Suarez,2f537497,es ESP,FW,Eibar
5218.0,Avimiled Rivas,/en/players/c57d4fc3/Avimiled-Rivas,Avimiled-Riv,c57d4fc3,co COL,MF,Eibar
5219.0,Paul Abasolo,/en/players/5f60be43/Paul-Abasolo,Paul-Abasolo,5f60be43,es ESP,"FW,MF",Eibar
5220.0,Jaime,/en/players/87a334ab/Jaime,Jaim,87a334ab,es ESP,MF,Eibar
5221.0,Jorge Pailós,/en/players/347c56a1/Jorge-Pailos,Jorge-Pailo,347c56a1,uy URU,FW,Eibar
5222.0,Raúl García,/en/players/1d59e087/Raul-Garcia,Raul-Garci,1d59e087,es ESP,DF,Eibar
5223.0,Carmelo Yuste Yuste,/en/players/4989979d/Carmelo-Yuste-Yuste,Carmelo-Yuste-Yust,4989979d,es ESP,MF,Eibar
5224.0,Roberto Lombraña,/en/players/f50c62da/Roberto-Lombrana,Roberto-Lomb,f50c62da,es ESP,MF,Eibar
5225.0,Jon Altuna,/en/players/dd9a1ece/Jon-Altuna,Jon-Altu,dd9a1ece,es ESP,MF,Eibar
5226.0,Markel Robles,/en/players/f29903e4/Markel-Robles,Markel-Rob,f29903e4,es ESP,MF,Eibar
5227.0,José Zamora,/en/players/f64d699e/Jose-Zamora,Jose-Zamo,f64d699e,es ESP,MF,Eibar
5228.0,Xabier Eizagirre,/en/players/e10ee048/Xabier-Eizagirre,Xabier-Eizagi,10ee048,es ESP,MF,Eibar
5229.0,﻿Zigor Goikuria,/en/players/a76f65d4/Zigor-Goikuria,Zigor-Goikuri,76f65d4,es ESP,GK,Eibar
5230.0,Ibón Larrazábal,/en/players/c405c2f9/Ibon-Larrazabal,Ibon-Larrazab,c405c2f9,es ESP,MF,Eibar
5231.0,Txema Añibarro,/en/players/34b0ee60/Txema-Anibarro,Txema-Anibarro,34b0ee60,es ESP,"DF,MF",Eibar
5232.0,Álvaro Martínez,/en/players/c4d41f78/Alvaro-Martinez,Alvaro-Martinez,c4d41f78,es ESP,DF,Eibar
5233.0,Germán Beltrán,/en/players/552f8f78/German-Beltran,German-Belt,552f8f78,es ESP,FW,Eibar
5234.0,Carlos Rubén,/en/players/82d00b28/Carlos-Ruben,Carlos-Rub,82d00b28,es ESP,MF,Eibar
5235.0,Rudy Carlier,/en/players/48fdbb38/Rudy-Carlier,Rudy-Carli,48fdbb38,fr FRA,FW,Eibar
5236.0,Josu Etxaniz,/en/players/1874d442/Josu-Etxaniz,Josu-Etxaniz,1874d442,es ESP,DF,Eibar
5237.0,Javier Ballesteros,/en/players/10ac4213/Javier-Ballesteros,Javier-Ballestero,10ac4213,es ESP,FW,Eibar
5238.0,Ander Olaizola,/en/players/2e98fc26/Ander-Olaizola,Ander-Olaizo,2e98fc26,es ESP,MF,Eibar
5239.0,Jon Errasti,/en/players/4243631a/Jon-Errasti,Jon-Errasti,4243631a,es ESP,MF,Eibar
5240.0,Gorka Kijera,/en/players/dd173ee5/Gorka-Kijera,Gorka-Kij,dd173ee5,es ESP,DF,Eibar
5241.0,Diego Jiménez,/en/players/077622da/Diego-Jimenez,Diego-Jimenez,077622da,es ESP,MF,Eibar
5242.0,Txusta,/en/players/904bc107/Txusta,Txust,904bc107,es ESP,GK,Eibar
5243.0,Josip Radošević,/en/players/6afcaaa3/Josip-Radosevic,Josip-Radosevic,6afcaaa3,hr CRO,MF,Eibar
5244.0,Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e,it ITA,MF,Eibar
5245.0,Izet Hajrović,/en/players/55537f53/Izet-Hajrovic,Izet-Hajrovic,55537f53,ba BIH,MF,Eibar
5246.0,Ander Gayoso,/en/players/72c85656/Ander-Gayoso,Ander-Gayoso,72c85656,es ESP,DF,Eibar
5247.0,Iñigo Barrenetxea,/en/players/f08e1c7a/Inigo-Barrenetxea,Inigo-Barrenetx,f08e1c7a,es ESP,MF,Eibar
5248.0,Imanol Corral,/en/players/1ee11fb6/Imanol-Corral,Imanol-Co,1ee11fb6,es ESP,DF,Eibar
5249.0,Asier Etxaburu,/en/players/f9ce2007/Asier-Etxaburu,Asier-Etxaburu,f9ce2007,es ESP,MF,Eibar
5250.0,Julen López,/en/players/42f8e7b0/Julen-Lopez,Julen-Lopez,42f8e7b0,es ESP,MF,Eibar
5251.0,Jorge Mediavilla,/en/players/55126303/Jorge-Mediavilla,Jorge-Mediavi,55126303,es ESP,GK,Eibar
5252.0,Markel Areitio,/en/players/f6d651a5/Markel-Areitio,Markel-Areitio,f6d651a5,es ESP,GK,Eibar
5253.0,Kike Cebriá,/en/players/c4bf3726/Kike-Cebria,Kike-Cebri,c4bf3726,es ESP,GK,Eibar
5254.0,Josué Dorrio,/en/players/8dffe3d5/Josue-Dorrio,Josue-Dorrio,8dffe3d5,es ESP,MF,Eibar
5255.0,Imanol Sarriegi,/en/players/b32b7d1b/Imanol-Sarriegi,Imanol-Sarriegi,b32b7d1b,es ESP,MF,Eibar
5256.0,Paulo Oliveira,/en/players/a8fbae1d/Paulo-Oliveira,Paulo-Olivei,8fbae1d,pt POR,DF,Eibar
5257.0,Xesc Regis,/en/players/4b32b2be/Xesc-Regis,Xesc-Regi,4b32b2be,es ESP,FW,Eibar
5258.0,Vukašin Jovanović,/en/players/0eb03d5b/Vukasin-Jovanovic,Vukasin-Jovanovic,0eb03d5b,rs SRB,DF,Eibar
5259.0,Ángel López,/en/players/f26d76e4/Angel-Lopez,Angel-Lopez,f26d76e4,es ESP,MF,Eibar
5260.0,Pablo de Blasis,/en/players/9ab48bde/Pablo-de-Blasis,Pablo-de-Blasi,9ab48bde,ar ARG,"MF,DF",Eibar
5261.0,Miguel Marí,/en/players/d70a3661/Miguel-Mari,Miguel-Mari,d70a3661,es ESP,MF,Eibar
5262.0,Esteban Burgos,/en/players/40449bbd/Esteban-Burgos,Esteban-Burgo,40449bbd,ar ARG,DF,Eibar
5263.0,Rafa Soares,/en/players/062fc2e6/Rafa-Soares,Rafa-So,062fc2e6,pt POR,DF,Eibar
