,Player,Link,Player_name(param),Player_id(param)
0,﻿Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,Gaizka-Garitano,0f5ededa
1,Jon Urzelai,/en/players/6366a43c/Jon-Urzelai,Jon-Urzelai,6366a43c
2,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,Asier-Riesgo,581c5276
3,Josu Sarriegi,/en/players/cca08d01/Josu-Sarriegi,Josu-Sarriegi,cca08d01
4,Aitor Tornavaca,/en/players/4bdcc842/Aitor-Tornavaca,Aitor-Tornavaca,4bdcc842
5,Vicente Uriz,/en/players/797ee12b/Vicente-Uriz,Vicente-Uriz,797ee12b
6,Miguel,/en/players/3ab5e487/Miguel,Miguel,3ab5e487
7,Igor Lediakhov,/en/players/399b62ba/Igor-Lediakhov,Igor-Lediakhov,399b62ba
8,Iban Fagoaga,/en/players/d49844fa/Iban-Fagoaga,Iban-Fagoaga,d49844fa
9,Eneko Romo,/en/players/5c5c6fa7/Eneko-Romo,Eneko-Romo,5c5c6fa7
10,Gari Uranga,/en/players/2a701b9e/Gari-Uranga,Gari-Uranga,2a701b9e
11,Joaquín Moso,/en/players/e7768cf0/Joaquin-Moso,Joaquin-Moso,e7768cf0
12,David Cordón,/en/players/65947f92/David-Cordon,David-Cordon,65947f92
13,Sergio Tejero García,/en/players/1c94ccac/Sergio-Tejero-Garcia,Sergio-Tejero-Garcia,1c94ccac
14,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,Gaizka-Saizar,5a706676
15,Edu Roldán,/en/players/13122bd9/Edu-Roldan,Edu-Roldan,13122bd9
16,Garikoitz Basauri Amezua,/en/players/bea1bc83/Garikoitz-Basauri-Amezua,Garikoitz-Basauri-Amezua,bea1bc83
17,Sergio Villanueva,/en/players/a0812691/Sergio-Villanueva,Sergio-Villanueva,a0812691
18,Antonio Karmona,/en/players/a6bf6531/Antonio-Karmona,Antonio-Karmona,a6bf6531
19,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,Oscar-Perez,a4ae5f6a
20,Jon Ander Lambea,/en/players/f370429e/Jon-Ander-Lambea,Jon-Ander-Lambea,f370429e
21,Gorka Brit,/en/players/18fea665/Gorka-Brit,Gorka-Brit,18fea665
22,Ander Alaña,/en/players/546ddcb6/Ander-Alana,Ander-Alana,546ddcb6
23,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,Dani-Bautista,135b0a5e
24,Francisco Corredoira,/en/players/b71dd465/Francisco-Corredoira,Francisco-Corredoira,b71dd465
25,Joseba Llorente,/en/players/ddb98947/Joseba-Llorente,Joseba-Llorente,ddb98947
26,Burgueña,/en/players/681ee22c/Burguena,Burguena,681ee22c
27,Sebastián Romero,/en/players/bcafb825/Sebastian-Romero,Sebastian-Romero,bcafb825
28,Sergio de la Cruz Suárez,/en/players/bc0bd783/Sergio-de-la-Cruz-Suarez,Sergio-de-la-Cruz-Suarez,bc0bd783
29,﻿Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,Gorka-Iraizoz,26f2473f
30,Kike Mateo,/en/players/99508f00/Kike-Mateo,Kike-Mateo,99508f00
31,Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,Gaizka-Garitano,0f5ededa
32,Daniel Cifuentes,/en/players/488a3de8/Daniel-Cifuentes,Daniel-Cifuentes,488a3de8
33,Manuel Castiñeiras,/en/players/fad67c40/Manuel-Castineiras,Manuel-Castineiras,fad67c40
34,David Silva,/en/players/e2716bd0/David-Silva,David-Silva,e2716bd0
35,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,Moises-Hurtado,1ea7254b
36,Manel,/en/players/11df8348/Manel,Manel,11df8348
37,Juan Cabrejo,/en/players/3f2dbe00/Juan-Cabrejo,Juan-Cabrejo,3f2dbe00
38,Alberto Suárez,/en/players/2f537497/Alberto-Suarez,Alberto-Suarez,2f537497
39,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,Inigo-Velez,08cc09ee
40,Oskitz Estefanía,/en/players/357b97d7/Oskitz-Estefania,Oskitz-Estefania,357b97d7
41,Avimiled Rivas,/en/players/c57d4fc3/Avimiled-Rivas,Avimiled-Rivas,c57d4fc3
42,Juan Carlos Caballero,/en/players/6b8a75b9/Juan-Carlos-Caballero,Juan-Carlos-Caballero,6b8a75b9
43,Paul Abasolo,/en/players/5f60be43/Paul-Abasolo,Paul-Abasolo,5f60be43
44,﻿César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caneda,1013adcf
45,Jorge Azkoitia,/en/players/4ac3dade/Jorge-Azkoitia,Jorge-Azkoitia,4ac3dade
46,Pedro Mairata,/en/players/de9e9405/Pedro-Mairata,Pedro-Mairata,de9e9405
47,Jaime,/en/players/87a334ab/Jaime,Jaime,87a334ab
48,Aritz Solabarrieta,/en/players/d9124b81/Aritz-Solabarrieta,Aritz-Solabarrieta,d9124b81
49,Markel Bergara,/en/players/04a65a8f/Markel-Bergara,Markel-Bergara,04a65a8f
50,Joseba Arriaga,/en/players/5819e0da/Joseba-Arriaga,Joseba-Arriaga,5819e0da
51,Rafa,/en/players/0b89dbcc/Rafa,Rafa,0b89dbcc
52,David Asensio López,/en/players/aa28d57e/David-Asensio-Lopez,David-Asensio-Lopez,aa28d57e
53,Iker Garai,/en/players/7c2468da/Iker-Garai,Iker-Garai,7c2468da
54,Juan Domínguez,/en/players/3cf63263/Juan-Dominguez,Juan-Dominguez,3cf63263
55,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,Ruben-Falcon,bf651b09
56,Néstor Susaeta,/en/players/ff0c8ca6/Nestor-Susaeta,Nestor-Susaeta,ff0c8ca6
57,Nené,/en/players/066281e3/Nene,Nene,066281e3
58,Federico Magallanes,/en/players/d75da374/Federico-Magallanes,Federico-Magallanes,d75da374
59,Jon Moya,/en/players/cb72eae9/Jon-Moya,Jon-Moya,cb72eae9
60,Jorge Pailós,/en/players/347c56a1/Jorge-Pailos,Jorge-Pailos,347c56a1
61,﻿Iván Cuéllar,/en/players/75751c99/Ivan-Cuellar,Ivan-Cuellar,75751c99
62,Lluis Codina,/en/players/c83fd93a/Lluis-Codina,Lluis-Codina,c83fd93a
63,Raúl García,/en/players/1d59e087/Raul-Garcia,Raul-Garcia,1d59e087
64,Carmelo Yuste Yuste,/en/players/4989979d/Carmelo-Yuste-Yuste,Carmelo-Yuste-Yuste,4989979d
65,Asier Goiria,/en/players/1dfd7bbc/Asier-Goiria,Asier-Goiria,1dfd7bbc
66,Joseba del Olmo,/en/players/41abf0c3/Joseba-del-Olmo,Joseba-del-Olmo,41abf0c3
67,David Txiki,/en/players/9c1b1fe2/David-Txiki,David-Txiki,9c1b1fe2
68,Roberto Lombraña,/en/players/f50c62da/Roberto-Lombrana,Roberto-Lombrana,f50c62da
69,Biel Medina,/en/players/6339d366/Biel-Medina,Biel-Medina,6339d366
70,Natxo Insa,/en/players/28ccefcd/Natxo-Insa,Natxo-Insa,28ccefcd
71,Albert Yagüe,/en/players/01da592d/Albert-Yague,Albert-Yague,01da592d
72,Jon Altuna,/en/players/dd9a1ece/Jon-Altuna,Jon-Altuna,dd9a1ece
73,David Zurutuza,/en/players/d9bda115/David-Zurutuza,David-Zurutuza,d9bda115
74,Markel Robles,/en/players/f29903e4/Markel-Robles,Markel-Robles,f29903e4
75,Manu Herrera,/en/players/ad2acc39/Manu-Herrera,Manu-Herrera,ad2acc39
76,Nicolás Medina,/en/players/aeada259/Nicolas-Medina,Nicolas-Medina,aeada259
77,José Zamora,/en/players/f64d699e/Jose-Zamora,Jose-Zamora,f64d699e
78,Xabier Eizagirre,/en/players/e10ee048/Xabier-Eizagirre,Xabier-Eizagirre,e10ee048
79,﻿Zigor Goikuria,/en/players/a76f65d4/Zigor-Goikuria,Zigor-Goikuria,a76f65d4
80,Francisco Sutil,/en/players/51b44d11/Francisco-Sutil,Francisco-Sutil,51b44d11
81,Ibón Larrazábal,/en/players/c405c2f9/Ibon-Larrazabal,Ibon-Larrazabal,c405c2f9
82,Txema Añibarro,/en/players/34b0ee60/Txema-Anibarro,Txema-Anibarro,34b0ee60
83,Iván Romero,/en/players/4ecdc16d/Ivan-Romero,Ivan-Romero,4ecdc16d
84,Txiki,/en/players/ec52d35e/Txiki,Txiki,ec52d35e
85,Álvaro Martínez,/en/players/c4d41f78/Alvaro-Martinez,Alvaro-Martinez,c4d41f78
86,Germán Beltrán,/en/players/552f8f78/German-Beltran,German-Beltran,552f8f78
87,Carlos Rubén,/en/players/82d00b28/Carlos-Ruben,Carlos-Ruben,82d00b28
88,Mikel Arruabarrena,/en/players/ad0c4ebb/Mikel-Arruabarrena,Mikel-Arruabarrena,ad0c4ebb
89,Gaizka Toquero,/en/players/b78144a6/Gaizka-Toquero,Gaizka-Toquero,b78144a6
90,Rudy Carlier,/en/players/48fdbb38/Rudy-Carlier,Rudy-Carlier,48fdbb38
91,Tiko,/en/players/88a00d5d/Tiko,Tiko,88a00d5d
92,Roberto Pampin,/en/players/6cb7de4e/Roberto-Pampin,Roberto-Pampin,6cb7de4e
93,Xabi Irureta,/en/players/ad11657f/Xabi-Irureta,Xabi-Irureta,ad11657f
94,Josu Etxaniz,/en/players/1874d442/Josu-Etxaniz,Josu-Etxaniz,1874d442
95,Javier Ballesteros,/en/players/10ac4213/Javier-Ballesteros,Javier-Ballesteros,10ac4213
96,López Rekarte,/en/players/346b3104/Lopez-Rekarte,Lopez-Rekarte,346b3104
97,Damián Ísmodes,/en/players/60cdcea6/Damian-Ismodes,Damian-Ismodes,60cdcea6
98,Ander Olaizola,/en/players/2e98fc26/Ander-Olaizola,Ander-Olaizola,2e98fc26
99,﻿Xabi Irureta,/en/players/ad11657f/Xabi-Irureta,Xabi-Irureta,ad11657f
100,Dani García,/en/players/240d3a0b/Dani-Garcia,Dani-Garcia,240d3a0b
101,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,Yuri-Berchiche,b6e50615
102,José Luis Morales,/en/players/4a478107/Jose-Luis-Morales,Jose-Luis-Morales,4a478107
103,Raúl Albentosa,/en/players/348e4809/Raul-Albentosa,Raul-Albentosa,348e4809
104,Jota,/en/players/9f351459/Jota,Jota,9f351459
105,Jon Errasti,/en/players/4243631a/Jon-Errasti,Jon-Errasti,4243631a
106,Lillo,/en/players/476ca810/Lillo,Lillo,476ca810
107,Ander Capa,/en/players/37f1cf47/Ander-Capa,Ander-Capa,37f1cf47
108,Eneko Bóveda,/en/players/1771f2c1/Eneko-Boveda,Eneko-Boveda,1771f2c1
109,Alain Eizmendi,/en/players/d59d0a17/Alain-Eizmendi,Alain-Eizmendi,d59d0a17
110,Gilvan Gomes,/en/players/6e71e066/Gilvan-Gomes,Gilvan-Gomes,6e71e066
111,David Mainz,/en/players/d4498ac2/David-Mainz,David-Mainz,d4498ac2
112,Aitor Arregi,/en/players/6d549b34/Aitor-Arregi,Aitor-Arregi,6d549b34
113,Urko Vera,/en/players/d8cf0115/Urko-Vera,Urko-Vera,d8cf0115
114,Gorka Kijera,/en/players/dd173ee5/Gorka-Kijera,Gorka-Kijera,dd173ee5
115,Diego Jiménez,/en/players/077622da/Diego-Jimenez,Diego-Jimenez,077622da
116,Txusta,/en/players/904bc107/Txusta,Txusta,904bc107
117,Diego Rivas Rego,/en/players/c3a6fb7d/Diego-Rivas-Rego,Diego-Rivas-Rego,c3a6fb7d
118,Saúl Berjón,/en/players/59e3e14b/Saul-Berjon,Saul-Berjon,59e3e14b
119,Raúl Navas,/en/players/ad178594/Raul-Navas,Raul-Navas,ad178594
120,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,Manu-del-Moral,1026f88d
121,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,Federico-Piovaccari,fa49f136
122,Javi Lara,/en/players/bd1babf1/Javi-Lara,Javi-Lara,bd1babf1
123,Abraham Minero,/en/players/ce2c56fc/Abraham-Minero,Abraham-Minero,ce2c56fc
124,Borja Fernández,/en/players/9127f9ce/Borja-Fernandez,Borja-Fernandez,9127f9ce
125,Dídac Vilà,/en/players/bad38a94/Didac-Vila,Didac-Vila,bad38a94
126,Borja Ekiza,/en/players/6465e1c9/Borja-Ekiza,Borja-Ekiza,6465e1c9
127,Derek Boateng,/en/players/e9ef3a0d/Derek-Boateng,Derek-Boateng,e9ef3a0d
128,Ángel Rodríguez,/en/players/8cfc2f69/Angel-Rodriguez,Angel-Rodriguez,8cfc2f69
129,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,Dejan-Lekic,f73b1a65
130,﻿Dani García,/en/players/240d3a0b/Dani-Garcia,Dani-Garcia,240d3a0b
131,Gonzalo Escalante,/en/players/3f79a1c8/Gonzalo-Escalante,Gonzalo-Escalante,3f79a1c8
132,Mauro dos Santos,/en/players/ec699fdd/Mauro-dos-Santos,Mauro-dos-Santos,ec699fdd
133,Borja Bastón,/en/players/8c44e37b/Borja-Baston,Borja-Baston,8c44e37b
134,Keko,/en/players/1512328c/Keko,Keko,1512328c
135,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662
136,Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,Sergi-Enrich,bb4b1242
137,David Juncà,/en/players/de7d40d6/David-Junca,David-Junca,de7d40d6
138,Iván Ramis,/en/players/d2be40f2/Ivan-Ramis,Ivan-Ramis,d2be40f2
139,Aleksandar Pantić,/en/players/70e5566a/Aleksandar-Pantic,Aleksandar-Pantic,70e5566a
140,Takashi Inui,/en/players/61bd33d0/Takashi-Inui,Takashi-Inui,61bd33d0
