,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano,es ESP,MF
1,Jon Urzelai,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai,es ESP,DF
2,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo,es ESP,GK
4,Josu Sarriegi,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi,es ESP,DF
5,Aitor Tornavaca,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac,es ESP,MF
6,Vicente Uriz,/en/players/797ee12b/Vicente-Uriz,797ee12b,Vicente-Uriz,es ESP,MF
7,Miguel,/en/players/3ab5e487/Miguel,3ab5e487,Migu,es ESP,FW
8,Igor Lediakhov,/en/players/399b62ba/Igor-Lediakhov,399b62ba,Igor-Lediakhov,xc CIS,MF
9,Iban Fagoaga,/en/players/d49844fa/Iban-Fagoaga,d49844fa,Iban-Fagoag,es ESP,DF
10,Eneko Romo,/en/players/5c5c6fa7/Eneko-Romo,5c5c6fa7,Eneko-Romo,es ESP,MF
11,Gari Uranga,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang,es ESP,MF
12,Joaquín Moso,/en/players/e7768cf0/Joaquin-Moso,7768cf0,Joaquin-Moso,es ESP,GK
13,David Cordón,/en/players/65947f92/David-Cordon,65947f92,David-Cordo,es ESP,DF
14,Sergio Tejero García,/en/players/1c94ccac/Sergio-Tejero-Garcia,1c94ccac,Sergio-Tejero-Garci,es ESP,DF
15,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz,es ESP,FW
16,Edu Roldán,/en/players/13122bd9/Edu-Roldan,13122bd9,Edu-Rold,es ESP,MF
17,Garikoitz Basauri Amezua,/en/players/bea1bc83/Garikoitz-Basauri-Amezua,bea1bc83,Garikoitz-Basauri-Amezu,es ESP,GK
19,Antonio Karmona,/en/players/a6bf6531/Antonio-Karmona,6bf6531,Antonio-Karmo,es ESP,DF
20,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,4ae5f6a,Oscar-Perez,es ESP,MF
21,Jon Ander Lambea,/en/players/f370429e/Jon-Ander-Lambea,f370429e,Jon-Ander-Lamb,es ESP,DF
22,Gorka Brit,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit,es ESP,FW
23,Ander Alaña,/en/players/546ddcb6/Ander-Alana,546ddcb6,Ander-A,es ESP,DF
24,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist,es ESP,DF
26,Joseba Llorente,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent,es ESP,FW
27,Burgueña,/en/players/681ee22c/Burguena,681ee22c,Burgu,es ESP,MF
28,Sebastián Romero,/en/players/bcafb825/Sebastian-Romero,bcafb825,Sebastian-Romero,ar ARG,"DF,MF"
