Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Gaizka Garitano,es ESP,MF,38,38,1.0,3.0,2002-2003,0f5ededa,Eibar,"3,350",37.2,11.0,1.0,72.0,1.0,,Eibar
,Jon Urzelai,es ESP,DF,36,36,0.0,0.0,2002-2003,6366a43c,Eibar,"3,098",34.4,10.0,1.0,72.0,1.0,,Eibar
,Asier Riesgo,es ESP,GK,33,32,0.0,0.0,2002-2003,581c5276,Eibar,"2,806",31.2,2.0,0.0,72.0,1.0,,Eibar
,Jorge Sanchez,,,34,29,4.0,6.0,2002-2003,,Eibar,"2,563",28.5,4.0,0.0,72.0,,,Eibar
,Josu Sarriegi,es ESP,DF,28,28,0.0,1.0,2002-2003,cca08d01,Eibar,"2,440",27.1,10.0,1.0,72.0,1.0,,Eibar
,Aitor Tornavaca,es ESP,MF,31,25,5.0,2.0,2002-2003,4bdcc842,Eibar,"2,181",24.2,9.0,0.0,72.0,1.0,,Eibar
,R Rodriguez,,,27,24,0.0,2.0,2002-2003,,Eibar,"2,217",24.6,6.0,1.0,72.0,,,Eibar
,Kepa Zarraga,,,24,22,0.0,0.0,2002-2003,,Eibar,"2,034",22.6,6.0,0.0,72.0,,,Eibar
,Vicente Uriz,es ESP,MF,25,22,0.0,1.0,2002-2003,797ee12b,Eibar,"1,942",21.6,10.0,0.0,72.0,1.0,5208.0,Eibar
,Galder Zubizarreta,,,26,22,1.0,0.0,2002-2003,,Eibar,"1,926",21.4,4.0,0.0,72.0,,,Eibar
,Manuel Angel,,,20,20,1.0,0.0,2002-2003,,Eibar,"1,790",19.9,7.0,0.0,72.0,,,Eibar
,Miguel,es ESP,FW,31,18,1.0,6.0,2002-2003,3ab5e487,Eibar,"1,638",18.2,11.0,1.0,72.0,1.0,,Eibar
,Igor Lediakhov,xc CIS,MF,19,18,5.0,1.0,2002-2003,399b62ba,Eibar,"1,511",16.8,6.0,1.0,72.0,118.0,5209.0,Eibar
,Diaz Alex,,,25,16,2.0,2.0,2002-2003,,Eibar,"1,687",18.7,6.0,0.0,72.0,,,Eibar
,Jon Kortina,,,26,15,1.0,0.0,2002-2003,,Eibar,"1,338",14.9,2.0,0.0,72.0,,,Eibar
