Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Tony Heurtebis,fr FRA,GK,32,32,0.0,0.0,2002-2003,9f450baa,Troyes,"2,880",32.0,1.0,0.0,97.0,4.0,
,Carl Tourenne,fr FRA,MF,33,31,1.0,0.0,2002-2003,0d38513e,Troyes,"2,774",30.8,4.0,1.0,97.0,4.0,
,David Hamed,fr FRA,DF,32,30,2.0,1.0,2002-2003,0079b6f0,Troyes,"2,680",29.8,3.0,0.0,97.0,4.0,
,Mohamed Bradja,dz ALG,DF,31,28,0.0,0.0,2002-2003,6d34fa68,Troyes,"2,497",27.7,1.0,0.0,97.0,37.0,
,Nicolas Goussé,fr FRA,FW,31,27,2.0,6.0,2002-2003,87e3288a,Troyes,"2,390",26.6,4.0,0.0,97.0,4.0,
,Gharib Amzine,ma MAR,MF,33,22,1.0,0.0,2002-2003,faccb389,Troyes,"2,080",23.1,4.0,0.0,97.0,26.0,
,Rafik Saïfi,dz ALG,"FW,MF",25,22,0.0,4.0,2002-2003,684177cc,Troyes,"1,889",21.0,7.0,0.0,97.0,37.0,
,Karim Ziani,dz ALG,MF,24,21,2.0,0.0,2002-2003,f2f0c46a,Troyes,"1,833",20.4,5.0,0.0,97.0,37.0,
,David Linarès,fr FRA,MF,24,21,1.0,0.0,2002-2003,088df245,Troyes,"1,822",20.2,5.0,0.0,97.0,4.0,
,Mehdi Méniri,dz ALG,DF,20,20,0.0,0.0,2002-2003,ff6d2d89,Troyes,"1,768",19.6,8.0,0.0,97.0,37.0,
,Frédéric Danjou,fr FRA,DF,20,19,0.0,0.0,2002-2003,de57e4ef,Troyes,"1,717",19.1,2.0,0.0,97.0,4.0,
,Frédéric Adam,fr FRA,MF,21,19,0.0,2.0,2002-2003,907a0e29,Troyes,"1,672",18.6,5.0,0.0,97.0,4.0,
,Olivier Thomas,fr FRA,DF,17,17,0.0,0.0,2002-2003,37abdce9,Troyes,"1,500",16.7,2.0,0.0,97.0,4.0,
,Gérald Baticle,fr FRA,FW,30,16,1.0,1.0,2002-2003,53ca78c8,Troyes,"1,533",17.0,0.0,0.0,97.0,4.0,
,David Regis,us USA,DF,18,16,1.0,0.0,2002-2003,df6c9232,Troyes,"1,419",15.8,4.0,1.0,97.0,75.0,
,Benjamin Nivet,fr FRA,MF,22,12,1.0,2.0,2002-2003,1ec4e202,Troyes,"1,189",13.2,6.0,1.0,97.0,4.0,
