,Player,Link,Player_name(param),Player_id(param)
0,﻿Tony Heurtebis,/en/players/9f450baa/Tony-Heurtebis,Tony-Heurtebis,9f450baa
1,Carl Tourenne,/en/players/0d38513e/Carl-Tourenne,Carl-Tourenne,0d38513e
2,David Hamed,/en/players/0079b6f0/David-Hamed,David-Hamed,0079b6f0
3,Mohamed Bradja,/en/players/6d34fa68/Mohamed-Bradja,Mohamed-Bradja,6d34fa68
4,Nicolas Goussé,/en/players/87e3288a/Nicolas-Gousse,Nicolas-Gousse,87e3288a
5,Gharib Amzine,/en/players/faccb389/Gharib-Amzine,Gharib-Amzine,faccb389
6,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,Rafik-Saifi,684177cc
7,Karim Ziani,/en/players/f2f0c46a/Karim-Ziani,Karim-Ziani,f2f0c46a
8,David Linarès,/en/players/088df245/David-Linares,David-Linares,088df245
9,Mehdi Méniri,/en/players/ff6d2d89/Mehdi-Meniri,Mehdi-Meniri,ff6d2d89
10,Frédéric Danjou,/en/players/de57e4ef/Frederic-Danjou,Frederic-Danjou,de57e4ef
11,Frédéric Adam,/en/players/907a0e29/Frederic-Adam,Frederic-Adam,907a0e29
12,Olivier Thomas,/en/players/37abdce9/Olivier-Thomas,Olivier-Thomas,37abdce9
13,Gérald Baticle,/en/players/53ca78c8/Gerald-Baticle,Gerald-Baticle,53ca78c8
14,David Regis,/en/players/df6c9232/David-Regis,David-Regis,df6c9232
15,Benjamin Nivet,/en/players/1ec4e202/Benjamin-Nivet,Benjamin-Nivet,1ec4e202
16,Mamadou Niang,/en/players/5eb504fb/Mamadou-Niang,Mamadou-Niang,5eb504fb
17,Laurent Leroy,/en/players/a6db43e0/Laurent-Leroy,Laurent-Leroy,a6db43e0
18,Selim Benachour,/en/players/6d9a4c2f/Selim-Benachour,Selim-Benachour,6d9a4c2f
19,Sékou Berthé,/en/players/44d51294/Sekou-Berthe,Sekou-Berthe,44d51294
20,Nicolas Florentin,/en/players/e839a44f/Nicolas-Florentin,Nicolas-Florentin,e839a44f
21,Nassim Akrour,/en/players/60c2472e/Nassim-Akrour,Nassim-Akrour,60c2472e
22,Mehdi Leroy,/en/players/0a6b5a44/Mehdi-Leroy,Mehdi-Leroy,0a6b5a44
23,Gaël Sanz,/en/players/bf03a029/Gael-Sanz,Gael-Sanz,bf03a029
24,Christian Nadé,/en/players/2f8d9f6a/Christian-Nade,Christian-Nade,2f8d9f6a
25,Badile Lubamba,/en/players/357496ce/Badile-Lubamba,Badile-Lubamba,357496ce
26,Farid Ghazi,/en/players/ffd94918/Farid-Ghazi,Farid-Ghazi,ffd94918
27,Ibrahima Bangoura,/en/players/4f833752/Ibrahima-Bangoura,Ibrahima-Bangoura,4f833752
28,Nabil Berkak,/en/players/dcdbcd2e/Nabil-Berkak,Nabil-Berkak,dcdbcd2e
29,Nordin Jbari,/en/players/b048d5ef/Nordin-Jbari,Nordin-Jbari,b048d5ef
30,Yannick Nomede,/en/players/38073062/Yannick-Nomede,Yannick-Nomede,38073062
31,Éric Marester,/en/players/505c49d1/Eric-Marester,Eric-Marester,505c49d1
32,﻿Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,Ronan-Le-Crom,5d1b9f5b
33,Ibrahima Faye,/en/players/6b85b96d/Ibrahima-Faye,Ibrahima-Faye,6b85b96d
34,Juan-Luis Montero,/en/players/054d74e0/Juan-Luis-Montero,Juan-Luis-Montero,054d74e0
35,Florian Boucansaud,/en/players/73bf6b89/Florian-Boucansaud,Florian-Boucansaud,73bf6b89
36,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,Blaise-Matuidi,c0cddebe
37,Blaise Kouassi,/en/players/752f87e3/Blaise-Kouassi,Blaise-Kouassi,752f87e3
38,Sébastien Dallet,/en/players/215cdcc9/Sebastien-Dallet,Sebastien-Dallet,215cdcc9
39,Sébastien Grax,/en/players/0f412b88/Sebastien-Grax,Sebastien-Grax,0f412b88
40,Grégory Paisley,/en/players/9c787be7/Gregory-Paisley,Gregory-Paisley,9c787be7
