,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Tony Heurtebis,/en/players/9f450baa/Tony-Heurtebis,9f450baa,Tony-Heurtebi,fr FRA,GK
1,Carl Tourenne,/en/players/0d38513e/Carl-Tourenne,0d38513e,Carl-Tou,fr FRA,MF
2,David Hamed,/en/players/0079b6f0/David-Hamed,0079b6f0,David-Hamed,fr FRA,DF
3,Mohamed Bradja,/en/players/6d34fa68/Mohamed-Bradja,6d34fa68,Mohamed-Bradj,dz ALG,DF
4,Nicolas Goussé,/en/players/87e3288a/Nicolas-Gousse,87e3288a,Nicolas-Gou,fr FRA,FW
5,Gharib Amzine,/en/players/faccb389/Gharib-Amzine,faccb389,Gharib-Amzi,ma MAR,MF
6,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,684177cc,Rafik-Saifi,dz ALG,"FW,MF"
7,Karim Ziani,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Karim-Ziani,dz ALG,MF
8,David Linarès,/en/players/088df245/David-Linares,088df245,David-Li,fr FRA,MF
9,Mehdi Méniri,/en/players/ff6d2d89/Mehdi-Meniri,ff6d2d89,Mehdi-Meniri,dz ALG,DF
10,Frédéric Danjou,/en/players/de57e4ef/Frederic-Danjou,de57e4ef,Frederic-Danjou,fr FRA,DF
11,Frédéric Adam,/en/players/907a0e29/Frederic-Adam,907a0e29,Frederic-Adam,fr FRA,MF
12,Olivier Thomas,/en/players/37abdce9/Olivier-Thomas,37abdce9,Olivier-Thom,fr FRA,DF
13,Gérald Baticle,/en/players/53ca78c8/Gerald-Baticle,53ca78c8,Gerald-Batic,fr FRA,FW
14,David Regis,/en/players/df6c9232/David-Regis,df6c9232,David-Regi,us USA,DF
15,Benjamin Nivet,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet,fr FRA,MF
16,Mamadou Niang,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang,sn SEN,FW
17,Laurent Leroy,/en/players/a6db43e0/Laurent-Leroy,6db43e0,Laurent-Lero,fr FRA,FW
18,Selim Benachour,/en/players/6d9a4c2f/Selim-Benachour,6d9a4c2f,Selim-Benachou,tn TUN,MF
19,Sékou Berthé,/en/players/44d51294/Sekou-Berthe,44d51294,Sekou-Berth,ml MLI,DF
20,Nicolas Florentin,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti,fr FRA,MF
21,Nassim Akrour,/en/players/60c2472e/Nassim-Akrour,60c2472e,Nassim-Akrou,dz ALG,FW
22,Mehdi Leroy,/en/players/0a6b5a44/Mehdi-Leroy,0a6b5a44,Mehdi-Lero,fr FRA,MF
23,Gaël Sanz,/en/players/bf03a029/Gael-Sanz,bf03a029,Gael-Sanz,fr FRA,DF
24,Christian Nadé,/en/players/2f8d9f6a/Christian-Nade,2f8d9f6a,Christian-Nad,fr FRA,FW
25,Badile Lubamba,/en/players/357496ce/Badile-Lubamba,357496ce,Badile-Lubamb,ch SUI,DF
26,Farid Ghazi,/en/players/ffd94918/Farid-Ghazi,ffd94918,Farid-Ghazi,dz ALG,FW
27,Ibrahima Bangoura,/en/players/4f833752/Ibrahima-Bangoura,4f833752,Ibrahima-Bangou,gn GUI,"DF,FW"
28,Nabil Berkak,/en/players/dcdbcd2e/Nabil-Berkak,dcdbcd2e,Nabil-Berkak,fr FRA,DF
29,Nordin Jbari,/en/players/b048d5ef/Nordin-Jbari,b048d5ef,Nordin-Jbari,be BEL,FW
31,Éric Marester,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest,fr FRA,DF
33,﻿Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom,fr FRA,GK
34,Ibrahima Faye,/en/players/6b85b96d/Ibrahima-Faye,6b85b96d,Ibrahima-F,sn SEN,DF
35,Juan-Luis Montero,/en/players/054d74e0/Juan-Luis-Montero,054d74e0,Juan-Luis-Montero,fr FRA,DF
36,Florian Boucansaud,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Florian-Boucansaud,fr FRA,DF
37,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi,fr FRA,MF
38,Blaise Kouassi,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi,ci CIV,DF
39,Sébastien Dallet,/en/players/215cdcc9/Sebastien-Dallet,215cdcc9,Sebastien-Dallet,fr FRA,"FW,MF"
40,Sébastien Grax,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax,fr FRA,FW
41,Grégory Paisley,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai,fr FRA,DF
42,Ziad Jaziri,/en/players/7a96bc6a/Ziad-Jaziri,7a96bc6a,Ziad-Jaziri,tn TUN,FW
43,Branko Bošković,/en/players/4682d68d/Branko-Boskovic,4682d68d,Branko-Boskovic,me MNE,MF
44,Eloge Enza Yamissi,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi,cf CTA,"DF,MF"
45,Georges Ba,/en/players/595b5da2/Georges-Ba,595b5da2,Georges-B,ci CIV,FW
46,Stéphen Drouin,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui,fr FRA,DF
48,Gaël Danic,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic,fr FRA,MF
49,Ali Zitouni,/en/players/936c0d9f/Ali-Zitouni,936c0d9f,Ali-Zitouni,tn TUN,"FW,MF"
50,Cédric Faivre,/en/players/3df367e4/Cedric-Faivre,3df367e4,Cedric-Faiv,fr FRA,MF
51,Cédric Barbosa,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo,fr FRA,MF
52,Yann Lachuer,/en/players/1eb45fa3/Yann-Lachuer,1eb45fa3,Yann-Lachu,fr FRA,MF
53,Demetrius Ferreira,/en/players/cde356e2/Demetrius-Ferreira,cde356e2,Demetrius-Ferrei,br BRA,DF
54,David Gigliotti,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti,fr FRA,FW
55,Jonathan Lacourt,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt,fr FRA,MF
56,Kévin Grau,/en/players/57525e5b/Kevin-Grau,57525e5b,Kevin-Grau,fr FRA,GK
57,Quentin Westberg,/en/players/5480ae05/Quentin-Westberg,5480ae05,Quentin-Westberg,us USA,GK
58,Weldon,/en/players/bb776e99/Weldon,bb776e99,Weldo,br BRA,FW
59,Marek Saganowski,/en/players/774cbfeb/Marek-Saganowski,774cbfeb,Marek-Saganowski,pl POL,FW
60,﻿Olivier Blondel,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond,fr FRA,GK
61,Julien Faussurier,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri,fr FRA,"DF,MF"
62,Marcos,/en/players/9e9177bb/Marcos,9e9177bb,Marco,br BRA,FW
63,Diallo Guidileye,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Diallo-Guidi,mr MTN,MF
64,Vincent Carlier,/en/players/0c8c1bae/Vincent-Carlier,0c8c1bae,Vincent-Carli,fr FRA,DF
65,Abdoul Sissoko,/en/players/f7288611/Abdoul-Sissoko,f7288611,Abdoul-Sissoko,fr FRA,MF
66,Grégory Bettiol,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio,fr FRA,FW
67,Florian Jarjat,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat,fr FRA,DF
68,Fabrice N'Sakala,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak,cd COD,"DF,MF"
69,Matthieu Saunier,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni,fr FRA,DF
70,Benjamin Psaume,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum,fr FRA,"FW,MF"
71,Mathieu Duhamel,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham,fr FRA,FW
72,Claudio Beauvue,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu,gp GLP,"FW,MF"
73,Djibril Sidibé,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib,fr FRA,"DF,MF"
74,Yacine Bezzaz,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz,dz ALG,MF
75,Mickaël Barreto,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto,fr FRA,MF
76,Arnaud Brocard,/en/players/dee8f710/Arnaud-Brocard,dee8f710,Arnaud-Brocard,fr FRA,GK
77,Mohamed Camara,/en/players/e3abdfe3/Mohamed-Camara,3abdfe3,Mohamed-Cam,gn GUI,FW
78,Sega Keita,/en/players/d9d68486/Sega-Keita,d9d68486,Sega-Keit,fr FRA,MF
79,Frédéric Vieillot,/en/players/75deb97e/Frederic-Vieillot,75deb97e,Frederic-Vieillot,fr FRA,FW
80,﻿Thiago Xavier,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi,br BRA,"FW,MF"
81,Mounir Obbadi,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi,ma MAR,MF
82,Rincón,/en/players/5d668fb7/Rincon,5d668fb7,Rinco,br BRA,DF
83,Yohann Thuram-Ulien,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli,fr FRA,GK
84,Raphaël Cacérès,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac,fr FRA,"DF,FW"
85,Quentin Othon,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho,fr FRA,MF
86,Julien Outrebon,/en/players/f9cbe64a/Julien-Outrebon,f9cbe64a,Julien-Outrebo,fr FRA,DF
87,Antoine Philippon,/en/players/9202217f/Antoine-Philippon,9202217f,Antoine-Philippo,fr FRA,GK
88,Wilfried Rother,/en/players/e7da52bc/Wilfried-Rother,7da52bc,Wilfried-Roth,fr FRA,DF
89,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi,cd COD,MF
90,Fabien Camus,/en/players/42443716/Fabien-Camus,42443716,Fabien-Camu,tn TUN,MF
91,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet,fr FRA,"DF,MF"
92,Stéphane Darbion,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio,fr FRA,MF
93,Jean-Christophe Bahebeck,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck,fr FRA,"FW,MF"
94,Maxime Colin,/en/players/2f71c116/Maxime-Colin,2f71c116,Maxime-Coli,fr FRA,"DF,MF"
95,Mohamed Yattara,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt,gn GUI,FW
96,Corentin Jean,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J,fr FRA,"FW,MF"
97,Khassa Camara,/en/players/eb931f7e/Khassa-Camara,b931f7e,Khassa-Cam,mr MTN,MF
98,Jimmy Cabot,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot,fr FRA,"DF,FW"
99,Georges Gope-Fenepej,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej,nc NCL,FW
100,﻿Lionel Carole,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro,fr FRA,"DF,MF"
101,Ghislain Gimbert,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert,fr FRA,FW
102,Yoann Court,/en/players/26e4447b/Yoann-Court,26e4447b,Yoann-Court,fr FRA,MF
103,Guillaume Lacour,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou,fr FRA,MF
104,Mahamadou N'Diaye,/en/players/acfa8248/Mahamadou-NDiaye,cfa8248,Mahamadou-NDi,ml MLI,DF
105,Denis Petrić,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric,rs SRB,GK
106,Matthieu Dreyer,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D,fr FRA,GK
107,Fahid Ben Khalfallah,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah,tn TUN,"FW,MF"
108,Marcos Pereira,/en/players/41d2b9ac/Marcos-Pereira,41d2b9ac,Marcos-Perei,br BRA,FW
109,Franck Grandel,/en/players/6a52b478/Franck-Grandel,6a52b478,Franck-Grand,gp GLP,GK
110,Karim Azamoum,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum,fr FRA,MF
111,Thomas Ayasse,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A,fr FRA,MF
112,Jessy Pi,/en/players/7f1d26d9/Jessy-Pi,7f1d26d9,Jessy-Pi,fr FRA,MF
113,Henri Bienvenu,/en/players/df6b9707/Henri-Bienvenu,df6b9707,Henri-Bienvenu,cm CMR,FW
114,Mory Koné,/en/players/3ef7a30b/Mory-Kone,3ef7a30b,Mory-Ko,ci CIV,DF
115,Chaouki Ben Saada,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad,tn TUN,"FW,MF"
116,Salimo Sylla,/en/players/8746e97c/Salimo-Sylla,8746e97c,Salimo-S,sn SEN,DF
117,Thomas Dasquet,/en/players/56228bb7/Thomas-Dasquet,56228bb7,Thomas-Dasquet,fr FRA,DF
118,Christian Bekamenga,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng,cm CMR,FW
119,Babacar Guèye,/en/players/4942dad3/Babacar-Gueye,4942dad3,Babacar-Gu,sn SEN,FW
