Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Jeff Kenna,ie IRL,DF,37,36,2.0,1.0,2002-2003,cf4038bb,Birmingham-City,"3,059",34.0,1.0,0.0,131.0,99.0,7582.0,Birmingham-City
,Robbie Savage,wls WAL,MF,33,33,5.0,4.0,2002-2003,f60a24de,Birmingham-City,"2,898",32.2,9.0,0.0,131.0,18.0,,Birmingham-City
,Kenny Cunningham,ie IRL,DF,31,31,0.0,0.0,2002-2003,984a2038,Birmingham-City,"2,763",30.7,1.0,0.0,131.0,99.0,7583.0,Birmingham-City
,Damien Johnson,nir NIR,MF,30,28,1.0,1.0,2002-2003,c1c0a75f,Birmingham-City,"2,408",26.8,6.0,0.0,131.0,121.0,7584.0,Birmingham-City
,Nico Vaesen,be BEL,GK,27,27,0.0,0.0,2002-2003,97cbc169,Birmingham-City,"2,423",26.9,0.0,0.0,131.0,27.0,7585.0,Birmingham-City
,Clinton Morrison,ie IRL,FW,28,24,1.0,6.0,2002-2003,80d5b3b,Birmingham-City,"2,078",23.1,5.0,0.0,131.0,99.0,7586.0,Birmingham-City
,Aliou Cissé,sn SEN,"DF,MF",21,21,0.0,1.0,2002-2003,0717f817,Birmingham-City,"1,881",20.9,11.0,0.0,131.0,34.0,7587.0,Birmingham-City
,Paul Devlin,sct SCO,MF,32,20,1.0,3.0,2002-2003,58be3ded,Birmingham-City,"1,898",21.1,3.0,0.0,131.0,67.0,7588.0,Birmingham-City
,Stern John,tt TRI,FW,30,20,5.0,5.0,2002-2003,4e2ac24,Birmingham-City,"1,782",19.8,2.0,0.0,131.0,123.0,,Birmingham-City
,Darren Purse,eng ENG,DF,20,19,0.0,1.0,2002-2003,70137152,Birmingham-City,"1,680",18.7,7.0,1.0,131.0,6.0,7589.0,Birmingham-City
,Stan Lazaridis,au AUS,"DF,MF",30,17,6.0,2.0,2002-2003,5350fc7f,Birmingham-City,"1,771",19.7,1.0,0.0,131.0,42.0,7590.0,Birmingham-City
,Jamie Clapham,eng ENG,DF,16,16,0.0,0.0,2002-2003,1df59e7b,Birmingham-City,"1,440",16.0,1.0,0.0,131.0,6.0,7591.0,Birmingham-City
,Christophe Dugarry,fr FRA,"FW,MF",16,16,1.0,5.0,2002-2003,4c5db7e2,Birmingham-City,"1,294",14.4,4.0,0.0,131.0,4.0,7592.0,Birmingham-City
,Geoff Horsfield,eng ENG,FW,31,15,2.0,5.0,2002-2003,b3a9b6d,Birmingham-City,"1,582",17.6,1.0,1.0,131.0,6.0,7593.0,Birmingham-City
,Stephen Clemence,eng ENG,MF,15,15,2.0,2.0,2002-2003,31f20410,Birmingham-City,"1,266",14.1,3.0,0.0,131.0,6.0,7594.0,Birmingham-City
,Matthew Upson,eng ENG,DF,14,14,0.0,0.0,2002-2003,1a6e6d03,Birmingham-City,"1,211",13.5,1.0,1.0,131.0,6.0,7595.0,Birmingham-City
,Olivier Tébily,ci CIV,DF,12,12,0.0,0.0,2002-2003,10b7ae2e,Birmingham-City,972,10.8,5.0,1.0,131.0,35.0,7596.0,Birmingham-City
,Bryan Hughes,eng ENG,MF,22,10,1.0,2.0,2002-2003,2afff071,Birmingham-City,941,10.5,3.0,0.0,131.0,6.0,,Birmingham-City
,Ian Bennett,eng ENG,GK,10,10,0.0,0.0,2002-2003,28d29138,Birmingham-City,900,10.0,0.0,0.0,131.0,6.0,7597.0,Birmingham-City
,Martin Grainger,eng ENG,DF,9,8,1.0,0.0,2002-2003,0e6df4ab,Birmingham-City,669,7.4,3.0,0.0,131.0,6.0,7598.0,Birmingham-City
,Jovan Kirovski,us USA,FW,17,5,0.0,2.0,2002-2003,393c5930,Birmingham-City,525,5.8,1.0,0.0,131.0,75.0,7599.0,Birmingham-City
,Michael Johnson,jm JAM,DF,6,5,0.0,0.0,2002-2003,8c848d46,Birmingham-City,443,4.9,0.0,0.0,131.0,127.0,7600.0,Birmingham-City
,Steve Vickers,eng ENG,DF,5,5,0.0,0.0,2002-2003,4b0dbeef,Birmingham-City,395,4.4,0.0,0.0,131.0,6.0,7601.0,Birmingham-City
,Darren Carter,eng ENG,"DF,MF",12,3,0.0,0.0,2002-2003,52fefc5b,Birmingham-City,382,4.2,0.0,0.0,131.0,6.0,7602.0,Birmingham-City
,Darryl Powell,jm JAM,MF,11,3,0.0,0.0,2002-2003,4b351524,Birmingham-City,350,3.9,2.0,0.0,131.0,127.0,7603.0,Birmingham-City
,Mat Sadler,eng ENG,DF,2,2,0.0,0.0,2002-2003,1108f3c0,Birmingham-City,158,1.8,0.0,0.0,131.0,6.0,7604.0,Birmingham-City
,Joey Hutchinson,eng ENG,DF,1,1,0.0,0.0,2002-2003,0c71bffa,Birmingham-City,90,1.0,0.0,0.0,131.0,6.0,7605.0,Birmingham-City
,Andy Marriott,wls WAL,GK,1,1,0.0,0.0,2002-2003,dff6c9f3,Birmingham-City,90,1.0,0.0,0.0,131.0,18.0,7606.0,Birmingham-City
,Ferdinand Coly,sn SEN,DF,1,1,0.0,0.0,2002-2003,da5d198d,Birmingham-City,68,0.8,0.0,0.0,131.0,34.0,7607.0,Birmingham-City
,Curtis Woodhouse,eng ENG,MF,3,0,0.0,0.0,2002-2003,6bf398d,Birmingham-City,43,0.5,0.0,0.0,131.0,6.0,7608.0,Birmingham-City
,Piotr Świerczewski,pl POL,MF,1,0,0.0,0.0,2002-2003,77946472,Birmingham-City,38,0.4,0.0,0.0,131.0,14.0,7609.0,Birmingham-City
,Craig Fagan,eng ENG,"FW,MF",1,0,0.0,0.0,2002-2003,26d9e452,Birmingham-City,9,0.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Tommy Mooney,eng ENG,FW,1,0,0.0,0.0,2002-2003,690373bc,Birmingham-City,5,0.1,0.0,0.0,131.0,6.0,7610.0,Birmingham-City
,﻿Kenny Cunningham,ie IRL,DF,36,36,2.0,0.0,2003-2004,984a2038,Birmingham-City,"3,211",35.7,2.0,1.0,131.0,99.0,7583.0,Birmingham-City
,Damien Johnson,nir NIR,MF,35,35,4.0,1.0,2003-2004,c1c0a75f,Birmingham-City,"3,072",34.1,6.0,0.0,131.0,121.0,7584.0,Birmingham-City
,Maik Taylor,nir NIR,GK,34,34,0.0,0.0,2003-2004,755ea891,Birmingham-City,"2,959",32.9,0.0,2.0,131.0,121.0,7611.0,Birmingham-City
,Mikael Forssell,fi FIN,FW,32,32,1.0,17.0,2003-2004,1454df8d,Birmingham-City,"2,807",31.2,1.0,0.0,131.0,83.0,,Birmingham-City
,Stephen Clemence,eng ENG,MF,35,32,1.0,2.0,2003-2004,31f20410,Birmingham-City,"2,728",30.3,4.0,0.0,131.0,6.0,7594.0,Birmingham-City
,Robbie Savage,wls WAL,MF,31,31,4.0,3.0,2003-2004,f60a24de,Birmingham-City,"2,675",29.7,12.0,0.0,131.0,18.0,,Birmingham-City
,Matthew Upson,eng ENG,DF,30,30,1.0,0.0,2003-2004,1a6e6d03,Birmingham-City,"2,686",29.8,2.0,0.0,131.0,6.0,7595.0,Birmingham-City
,Stan Lazaridis,au AUS,"DF,MF",30,25,5.0,2.0,2003-2004,5350fc7f,Birmingham-City,"2,125",23.6,0.0,0.0,131.0,42.0,7590.0,Birmingham-City
,Jamie Clapham,eng ENG,DF,25,22,1.0,0.0,2003-2004,1df59e7b,Birmingham-City,"2,015",22.4,0.0,0.0,131.0,6.0,7591.0,Birmingham-City
,David Dunn,eng ENG,MF,21,20,1.0,2.0,2003-2004,7ecdf483,Birmingham-City,"1,790",19.9,2.0,0.0,131.0,6.0,,Birmingham-City
,Clinton Morrison,ie IRL,FW,32,19,4.0,4.0,2003-2004,80d5b3b,Birmingham-City,"1,793",19.9,1.0,0.0,131.0,99.0,7586.0,Birmingham-City
,Bryan Hughes,eng ENG,MF,26,17,1.0,3.0,2003-2004,2afff071,Birmingham-City,"1,679",18.7,0.0,0.0,131.0,6.0,,Birmingham-City
,Olivier Tébily,ci CIV,DF,27,17,0.0,0.0,2003-2004,10b7ae2e,Birmingham-City,"1,553",17.3,4.0,0.0,131.0,35.0,7596.0,Birmingham-City
,Jeff Kenna,ie IRL,DF,17,14,0.0,2.0,2003-2004,cf4038bb,Birmingham-City,"1,200",13.3,1.0,0.0,131.0,99.0,7582.0,Birmingham-City
,Christophe Dugarry,fr FRA,"FW,MF",14,12,1.0,1.0,2003-2004,4c5db7e2,Birmingham-City,992,11.0,4.0,1.0,131.0,4.0,7592.0,Birmingham-City
,Martin Taylor,eng ENG,DF,12,11,0.0,1.0,2003-2004,08840bbf,Birmingham-City,993,11.0,0.0,0.0,131.0,6.0,,Birmingham-City
,Darren Purse,eng ENG,DF,9,9,0.0,0.0,2003-2004,70137152,Birmingham-City,802,8.9,0.0,1.0,131.0,6.0,7589.0,Birmingham-City
,Stern John,tt TRI,FW,29,7,0.0,4.0,2003-2004,4e2ac24,Birmingham-City,830,9.2,0.0,0.0,131.0,123.0,,Birmingham-City
,Aliou Cissé,sn SEN,"DF,MF",15,5,0.0,0.0,2003-2004,0717f817,Birmingham-City,535,5.9,5.0,0.0,131.0,34.0,7587.0,Birmingham-City
,Ian Bennett,eng ENG,GK,6,4,0.0,0.0,2003-2004,28d29138,Birmingham-City,461,5.1,0.0,0.0,131.0,6.0,7597.0,Birmingham-City
,Martin Grainger,eng ENG,DF,4,3,1.0,1.0,2003-2004,0e6df4ab,Birmingham-City,250,2.8,0.0,0.0,131.0,6.0,7598.0,Birmingham-City
,Geoff Horsfield,eng ENG,FW,3,2,0.0,0.0,2003-2004,b3a9b6d,Birmingham-City,147,1.6,0.0,0.0,131.0,6.0,7593.0,Birmingham-City
,Darren Carter,eng ENG,"DF,MF",5,1,0.0,0.0,2003-2004,52fefc5b,Birmingham-City,74,0.8,0.0,0.0,131.0,6.0,7602.0,Birmingham-City
,Jovan Kirovski,us USA,FW,6,0,0.0,0.0,2003-2004,393c5930,Birmingham-City,69,0.8,0.0,0.0,131.0,75.0,7599.0,Birmingham-City
,Paul Devlin,sct SCO,MF,2,0,0.0,0.0,2003-2004,58be3ded,Birmingham-City,20,0.2,0.0,0.0,131.0,67.0,7588.0,Birmingham-City
,Andrew Barrowman,sct SCO,FW,1,0,0.0,0.0,2003-2004,dd2a2b08,Birmingham-City,3,0.0,0.0,0.0,131.0,67.0,7612.0,Birmingham-City
,Luciano Figueroa,ar ARG,FW,1,0,0.0,0.0,2003-2004,c4e3421a,Birmingham-City,3,0.0,0.0,0.0,131.0,5.0,,Birmingham-City
,﻿Maik Taylor,nir NIR,GK,38,38,0.0,0.0,2004-2005,755ea891,Birmingham-City,"3,420",38.0,0.0,0.0,131.0,121.0,7611.0,Birmingham-City
,Matthew Upson,eng ENG,DF,36,36,1.0,2.0,2004-2005,1a6e6d03,Birmingham-City,"3,240",36.0,5.0,0.0,131.0,6.0,7595.0,Birmingham-City
,Kenny Cunningham,ie IRL,DF,36,36,0.0,0.0,2004-2005,984a2038,Birmingham-City,"3,168",35.2,3.0,0.0,131.0,99.0,7583.0,Birmingham-City
,Damien Johnson,nir NIR,MF,36,36,1.0,0.0,2004-2005,c1c0a75f,Birmingham-City,"3,109",34.5,8.0,2.0,131.0,121.0,7584.0,Birmingham-City
