,Player,Link,Player_name(param),Player_id(param)
0,﻿Jeff Kenna,/en/players/cf4038bb/Jeff-Kenna,Jeff-Kenna,cf4038bb
1,Robbie Savage,/en/players/f60a24de/Robbie-Savage,Robbie-Savage,f60a24de
2,Kenny Cunningham,/en/players/984a2038/Kenny-Cunningham,Kenny-Cunningham,984a2038
3,Damien Johnson,/en/players/c1c0a75f/Damien-Johnson,Damien-Johnson,c1c0a75f
4,Nico Vaesen,/en/players/97cbc169/Nico-Vaesen,Nico-Vaesen,97cbc169
5,Clinton Morrison,/en/players/e80d5b3b/Clinton-Morrison,Clinton-Morrison,e80d5b3b
6,Aliou Cissé,/en/players/0717f817/Aliou-Cisse,Aliou-Cisse,0717f817
7,Paul Devlin,/en/players/58be3ded/Paul-Devlin,Paul-Devlin,58be3ded
8,Stern John,/en/players/e4e2ac24/Stern-John,Stern-John,e4e2ac24
9,Darren Purse,/en/players/70137152/Darren-Purse,Darren-Purse,70137152
10,Stan Lazaridis,/en/players/5350fc7f/Stan-Lazaridis,Stan-Lazaridis,5350fc7f
11,Jamie Clapham,/en/players/1df59e7b/Jamie-Clapham,Jamie-Clapham,1df59e7b
12,Christophe Dugarry,/en/players/4c5db7e2/Christophe-Dugarry,Christophe-Dugarry,4c5db7e2
13,Geoff Horsfield,/en/players/eb3a9b6d/Geoff-Horsfield,Geoff-Horsfield,eb3a9b6d
14,Stephen Clemence,/en/players/31f20410/Stephen-Clemence,Stephen-Clemence,31f20410
15,Matthew Upson,/en/players/1a6e6d03/Matthew-Upson,Matthew-Upson,1a6e6d03
16,Olivier Tébily,/en/players/10b7ae2e/Olivier-Tebily,Olivier-Tebily,10b7ae2e
17,Bryan Hughes,/en/players/2afff071/Bryan-Hughes,Bryan-Hughes,2afff071
18,Ian Bennett,/en/players/28d29138/Ian-Bennett,Ian-Bennett,28d29138
19,Martin Grainger,/en/players/0e6df4ab/Martin-Grainger,Martin-Grainger,0e6df4ab
20,Jovan Kirovski,/en/players/393c5930/Jovan-Kirovski,Jovan-Kirovski,393c5930
21,Michael Johnson,/en/players/8c848d46/Michael-Johnson,Michael-Johnson,8c848d46
22,Steve Vickers,/en/players/4b0dbeef/Steve-Vickers,Steve-Vickers,4b0dbeef
23,Darren Carter,/en/players/52fefc5b/Darren-Carter,Darren-Carter,52fefc5b
24,Darryl Powell,/en/players/4b351524/Darryl-Powell,Darryl-Powell,4b351524
25,Mat Sadler,/en/players/1108f3c0/Mat-Sadler,Mat-Sadler,1108f3c0
26,Joey Hutchinson,/en/players/0c71bffa/Joey-Hutchinson,Joey-Hutchinson,0c71bffa
27,Andy Marriott,/en/players/dff6c9f3/Andy-Marriott,Andy-Marriott,dff6c9f3
28,Ferdinand Coly,/en/players/da5d198d/Ferdinand-Coly,Ferdinand-Coly,da5d198d
29,Curtis Woodhouse,/en/players/e6bf398d/Curtis-Woodhouse,Curtis-Woodhouse,e6bf398d
30,Piotr Świerczewski,/en/players/77946472/Piotr-Swierczewski,Piotr-Swierczewski,77946472
31,Tommy Mooney,/en/players/690373bc/Tommy-Mooney,Tommy-Mooney,690373bc
32,﻿Kenny Cunningham,/en/players/984a2038/Kenny-Cunningham,Kenny-Cunningham,984a2038
33,Maik Taylor,/en/players/755ea891/Maik-Taylor,Maik-Taylor,755ea891
34,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,Mikael-Forssell,1454df8d
35,David Dunn,/en/players/7ecdf483/David-Dunn,David-Dunn,7ecdf483
36,Jeff Kenna,/en/players/cf4038bb/Jeff-Kenna,Jeff-Kenna,cf4038bb
37,Martin Taylor,/en/players/08840bbf/Martin-Taylor,Martin-Taylor,08840bbf
38,Andrew Barrowman,/en/players/dd2a2b08/Andrew-Barrowman,Andrew-Barrowman,dd2a2b08
39,Luciano Figueroa,/en/players/c4e3421a/Luciano-Figueroa,Luciano-Figueroa,c4e3421a
40,Emile Heskey,/en/players/30184789/Emile-Heskey,Emile-Heskey,30184789
41,Mario Melchiot,/en/players/1f5e2ed9/Mario-Melchiot,Mario-Melchiot,1f5e2ed9
42,Julian Gray,/en/players/8b545182/Julian-Gray,Julian-Gray,8b545182
43,Jesper Grønkjær,/en/players/afe43b0f/Jesper-Gronkjaer,Jesper-Gronkjaer,afe43b0f
44,Walter Pandiani,/en/players/11899bb1/Walter-Pandiani,Walter-Pandiani,11899bb1
45,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,Jermaine-Pennant,c6043950
46,Muzzy Izzet,/en/players/aeeddfc4/Muzzy-Izzet,Muzzy-Izzet,aeeddfc4
47,Darren Anderton,/en/players/09cebe50/Darren-Anderton,Darren-Anderton,09cebe50
48,Mehdi Nafti,/en/players/93e31883/Mehdi-Nafti,Mehdi-Nafti,93e31883
49,Salif Diao,/en/players/acc326da/Salif-Diao,Salif-Diao,acc326da
50,Dwight Yorke,/en/players/2d0a99d3/Dwight-Yorke,Dwight-Yorke,2d0a99d3
51,Robbie Blake,/en/players/ddc0a1fd/Robbie-Blake,Robbie-Blake,ddc0a1fd
52,﻿Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,Jermaine-Pennant,c6043950
53,Nicky Butt,/en/players/616b3f9a/Nicky-Butt,Nicky-Butt,616b3f9a
54,Jiří Jarošík,/en/players/55ea6bb4/Jiri-Jarosik,Jiri-Jarosik,55ea6bb4
55,Chris Sutton,/en/players/83c38e36/Chris-Sutton,Chris-Sutton,83c38e36
56,Neil Kilkenny,/en/players/eb34721b/Neil-Kilkenny,Neil-Kilkenny,eb34721b
57,Martin Latka,/en/players/a25c21b2/Martin-Latka,Martin-Latka,a25c21b2
58,DJ Campbell,/en/players/d9129797/DJ-Campbell,DJ-Campbell,d9129797
59,Alex Bruce,/en/players/102ed2b2/Alex-Bruce,Alex-Bruce,102ed2b2
60,Marcos Painter,/en/players/738f8cb7/Marcos-Painter,Marcos-Painter,738f8cb7
61,Mathew Birley,/en/players/2d75fc30/Mathew-Birley,Mathew-Birley,2d75fc30
62,﻿Gary McSheffrey,/en/players/e4852a2c/Gary-McSheffrey,Gary-McSheffrey,e4852a2c
63,Nicklas Bendtner,/en/players/9f9c57f0/Nicklas-Bendtner,Nicklas-Bendtner,9f9c57f0
64,Radhi Jaïdi,/en/players/8ff60fb9/Radhi-Jaidi,Radhi-Jaidi,8ff60fb9
65,Rowan Vine,/en/players/8391daab/Rowan-Vine,Rowan-Vine,8391daab
66,Stephen Kelly,/en/players/4d7dd756/Stephen-Kelly,Stephen-Kelly,4d7dd756
67,Fabrice Muamba,/en/players/f5a2bebe/Fabrice-Muamba,Fabrice-Muamba,f5a2bebe
68,Seb Larsson,/en/players/b26efc36/Seb-Larsson,Seb-Larsson,b26efc36
69,Bruno N'Gotty,/en/players/95682207/Bruno-NGotty,Bruno-NGotty,95682207
