,Player,Link,Player_name(param),Player_id(param)
0,﻿Hans-Jörg Butt,/en/players/5c6a124a/Hans-Jorg-Butt,Hans-Jorg-Butt,5c6a124a
1,Carsten Ramelow,/en/players/3c0a5007/Carsten-Ramelow,Carsten-Ramelow,3c0a5007
2,Oliver Neuville,/en/players/8181d015/Oliver-Neuville,Oliver-Neuville,8181d015
3,Boris Živković,/en/players/f6338bc4/Boris-Zivkovic,Boris-Zivkovic,f6338bc4
4,Bernd Schneider,/en/players/5487a63d/Bernd-Schneider,Bernd-Schneider,5487a63d
5,Hanno Balitsch,/en/players/2b48fa93/Hanno-Balitsch,Hanno-Balitsch,2b48fa93
6,Yıldıray Baştürk,/en/players/5d31c998/Yildiray-Basturk,Yildiray-Basturk,5d31c998
7,Juan,/en/players/0e5b2af1/Juan,Juan,0e5b2af1
8,Diego Placente,/en/players/f6bcca5d/Diego-Placente,Diego-Placente,f6bcca5d
9,Lúcio,/en/players/8abd0414/Lucio,Lucio,8abd0414
10,Dimitar Berbatov,/en/players/f5781978/Dimitar-Berbatov,Dimitar-Berbatov,f5781978
11,Daniel Bierofka,/en/players/aa98cbbb/Daniel-Bierofka,Daniel-Bierofka,aa98cbbb
12,Marko Babić,/en/players/1b4b049b/Marko-Babic,Marko-Babic,1b4b049b
13,Pascal Ojigwe,/en/players/6e99b723/Pascal-Ojigwe,Pascal-Ojigwe,6e99b723
14,Jan Šimák,/en/players/394168fc/Jan-Simak,Jan-Simak,394168fc
15,França,/en/players/009b989f/Franca,Franca,009b989f
16,Thomas Brdarić,/en/players/71863c9b/Thomas-Brdaric,Thomas-Brdaric,71863c9b
17,Zoltán Sebescen,/en/players/81541d99/Zoltan-Sebescen,Zoltan-Sebescen,81541d99
18,Radosław Kałużny,/en/players/b80ff723/Radoslaw-Kaluzny,Radoslaw-Kaluzny,b80ff723
19,Cris,/en/players/823a6cc9/Cris,Cris,823a6cc9
20,Thomas Kleine,/en/players/8c3b0ace/Thomas-Kleine,Thomas-Kleine,8c3b0ace
21,Ulf Kirsten,/en/players/618e53cb/Ulf-Kirsten,Ulf-Kirsten,618e53cb
22,Frank Juric,/en/players/f16f45b0/Frank-Juric,Frank-Juric,f16f45b0
23,Jens Nowotny,/en/players/ddae6a6e/Jens-Nowotny,Jens-Nowotny,ddae6a6e
24,Jurica Vranješ,/en/players/62889ae9/Jurica-Vranjes,Jurica-Vranjes,62889ae9
25,Christoph Preuß,/en/players/8b4a6fcb/Christoph-Preuss,Christoph-Preuss,8b4a6fcb
26,Anel Džaka,/en/players/542adc17/Anel-Dzaka,Anel-Dzaka,542adc17
27,Robson Ponte,/en/players/26204e02/Robson-Ponte,Robson-Ponte,26204e02
28,Clemens Fritz,/en/players/c739b3ad/Clemens-Fritz,Clemens-Fritz,c739b3ad
29,Teddy Lučić,/en/players/25a2a558/Teddy-Lucic,Teddy-Lucic,25a2a558
30,Kenan Şahin,/en/players/575ff254/Kenan-Sahin,Kenan-Sahin,575ff254
31,Ioannis Masmanidis,/en/players/6aabae18/Ioannis-Masmanidis,Ioannis-Masmanidis,6aabae18
32,Jan-Ingwer Callsen-Bracker,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,Jan-Ingwer-Callsen-Bracker,0999a593
33,Jacek Krzynówek,/en/players/a57dbe0b/Jacek-Krzynowek,Jacek-Krzynowek,a57dbe0b
34,Paul Freier,/en/players/208f9757/Paul-Freier,Paul-Freier,208f9757
35,Andriy Voronin,/en/players/e0404459/Andriy-Voronin,Andriy-Voronin,e0404459
36,Roque Júnior,/en/players/ef2d5206/Roque-Junior,Roque-Junior,ef2d5206
37,Gonzalo Castro,/en/players/68829001/Gonzalo-Castro,Gonzalo-Castro,68829001
38,Sascha Dum,/en/players/a67c9d5e/Sascha-Dum,Sascha-Dum,a67c9d5e
39,Jermaine Jones,/en/players/0c577541/Jermaine-Jones,Jermaine-Jones,0c577541
40,Landon Donovan,/en/players/594d4046/Landon-Donovan,Landon-Donovan,594d4046
41,Sezer Öztürk,/en/players/b07695ae/Sezer-Ozturk,Sezer-Ozturk,b07695ae
42,Tranquillo Barnetta,/en/players/6b594e37/Tranquillo-Barnetta,Tranquillo-Barnetta,6b594e37
43,Athirson,/en/players/c90b26be/Athirson,Athirson,c90b26be
44,Fredrik Stenman,/en/players/02a86b25/Fredrik-Stenman,Fredrik-Stenman,02a86b25
45,Ahmed Reda Madouni,/en/players/442d361d/Ahmed-Reda-Madouni,Ahmed-Reda-Madouni,442d361d
46,Danko Lazović,/en/players/87b99674/Danko-Lazovic,Danko-Lazovic,87b99674
47,Michal Papadopulos,/en/players/ddf2cc23/Michal-Papadopulos,Michal-Papadopulos,ddf2cc23
48,Josip Tadić,/en/players/f0e9b3f2/Josip-Tadic,Josip-Tadic,f0e9b3f2
49,﻿Simon Rolfes,/en/players/be7e7400/Simon-Rolfes,Simon-Rolfes,be7e7400
50,Sergej Barbarez,/en/players/ed3ba712/Sergej-Barbarez,Sergej-Barbarez,ed3ba712
51,Karim Haggui,/en/players/214d88dd/Karim-Haggui,Karim-Haggui,214d88dd
52,Stefan Kießling,/en/players/c419e035/Stefan-Kiessling,Stefan-Kiessling,c419e035
53,Pirmin Schwegler,/en/players/5528407e/Pirmin-Schwegler,Pirmin-Schwegler,5528407e
54,René Adler,/en/players/f71890f5/Rene-Adler,Rene-Adler,f71890f5
55,Benedikt Fernandez,/en/players/4a2bb128/Benedikt-Fernandez,Benedikt-Fernandez,4a2bb128
56,Assimiou Touré,/en/players/dbffad1b/Assimiou-Toure,Assimiou-Toure,dbffad1b
57,Pierre de Wit,/en/players/9f3201ef/Pierre-de-Wit,Pierre-de-Wit,9f3201ef
58,Manuel Friedrich,/en/players/789b80e9/Manuel-Friedrich,Manuel-Friedrich,789b80e9
59,Theofanis Gekas,/en/players/244bc211/Theofanis-Gekas,Theofanis-Gekas,244bc211
60,Arturo Vidal,/en/players/67cdbc0e/Arturo-Vidal,Arturo-Vidal,67cdbc0e
61,Vratislav Greško,/en/players/81bc6dbe/Vratislav-Gresko,Vratislav-Gresko,81bc6dbe
62,Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,Lukas-Sinkiewicz,ba0d7c89
63,Dmitri Bulykin,/en/players/5decc125/Dmitri-Bulykin,Dmitri-Bulykin,5decc125
64,Marcel Risse,/en/players/140afefb/Marcel-Risse,Marcel-Risse,140afefb
65,Jens Hegeler,/en/players/959d5963/Jens-Hegeler,Jens-Hegeler,959d5963
66,Ricardo Faty,/en/players/ab19c82c/Ricardo-Faty,Ricardo-Faty,ab19c82c
67,﻿Stefan Kießling,/en/players/c419e035/Stefan-Kiessling,Stefan-Kiessling,c419e035
68,Patrick Helmes,/en/players/0bbc9101/Patrick-Helmes,Patrick-Helmes,0bbc9101
69,Simon Rolfes,/en/players/be7e7400/Simon-Rolfes,Simon-Rolfes,be7e7400
70,Renato Augusto,/en/players/83a6367a/Renato-Augusto,Renato-Augusto,83a6367a
71,Michal Kadlec,/en/players/e0e46b73/Michal-Kadlec,Michal-Kadlec,e0e46b73
72,Toni Kroos,/en/players/6ce1f46f/Toni-Kroos,Toni-Kroos,6ce1f46f
73,Constant Djakpa,/en/players/b3ed818e/Constant-Djakpa,Constant-Djakpa,b3ed818e
74,Tomasz Zdebel,/en/players/30a43fc8/Tomasz-Zdebel,Tomasz-Zdebel,30a43fc8
75,Hans Sarpei,/en/players/5b447880/Hans-Sarpei,Hans-Sarpei,5b447880
76,Angelos Charisteas,/en/players/676f422b/Angelos-Charisteas,Angelos-Charisteas,676f422b
77,Richard Sukuta-Pasu,/en/players/422f17b8/Richard-Sukuta-Pasu,Richard-Sukuta-Pasu,422f17b8
78,Sami Hyypiä,/en/players/087b932d/Sami-Hyypia,Sami-Hyypia,087b932d
79,Eren Derdiyok,/en/players/4e133a88/Eren-Derdiyok,Eren-Derdiyok,4e133a88
80,Stefan Reinartz,/en/players/768cdec1/Stefan-Reinartz,Stefan-Reinartz,768cdec1
81,Lars Bender,/en/players/c50281a0/Lars-Bender,Lars-Bender,c50281a0
82,Fabian Giefer,/en/players/fbefefdb/Fabian-Giefer,Fabian-Giefer,fbefefdb
83,Burak Kaplan,/en/players/f39128a3/Burak-Kaplan,Burak-Kaplan,f39128a3
84,Thanos Petsos,/en/players/e40815f3/Thanos-Petsos,Thanos-Petsos,e40815f3
85,﻿René Adler,/en/players/f71890f5/Rene-Adler,Rene-Adler,f71890f5
86,Daniel Schwaab,/en/players/824bd41a/Daniel-Schwaab,Daniel-Schwaab,824bd41a
87,Sidney Sam,/en/players/988d81bd/Sidney-Sam,Sidney-Sam,988d81bd
88,Michael Ballack,/en/players/9d1b8b6b/Michael-Ballack,Michael-Ballack,9d1b8b6b
89,Nicolai Jørgensen,/en/players/dff19848/Nicolai-Jorgensen,Nicolai-Jorgensen,dff19848
90,Domagoj Vida,/en/players/3f359b33/Domagoj-Vida,Domagoj-Vida,3f359b33
91,﻿Bernd Leno,/en/players/2628fd2b/Bernd-Leno,Bernd-Leno,2628fd2b
92,André Schürrle,/en/players/ecbb3fdf/Andre-Schurrle,Andre-Schurrle,ecbb3fdf
93,Ömer Toprak,/en/players/c5fd13e9/Omer-Toprak,Omer-Toprak,c5fd13e9
94,Vedran Ćorluka,/en/players/6ceef869/Vedran-Corluka,Vedran-Corluka,6ceef869
95,Michael Ortega,/en/players/e5d46564/Michael-Ortega,Michael-Ortega,e5d46564
96,Bastian Oczipka,/en/players/d1661819/Bastian-Oczipka,Bastian-Oczipka,d1661819
97,Karim Bellarabi,/en/players/bee0bab1/Karim-Bellarabi,Karim-Bellarabi,bee0bab1
98,Dominik Kohr,/en/players/0fbecd11/Dominik-Kohr,Dominik-Kohr,0fbecd11
99,Samed Yeşil,/en/players/c10ac66a/Samed-Yesil,Samed-Yesil,c10ac66a
100,Bernd Leno,/en/players/2628fd2b/Bernd-Leno,Bernd-Leno,2628fd2b
101,Philipp Wollscheid,/en/players/c4cca587/Philipp-Wollscheid,Philipp-Wollscheid,c4cca587
102,Dani Carvajal,/en/players/4958bfb2/Dani-Carvajal,Dani-Carvajal,4958bfb2
103,Sebastian Boenisch,/en/players/e6a25eeb/Sebastian-Boenisch,Sebastian-Boenisch,e6a25eeb
104,Hajime Hosogai,/en/players/de147b42/Hajime-Hosogai,Hajime-Hosogai,de147b42
105,Michael Rensing,/en/players/c476b0c0/Michael-Rensing,Michael-Rensing,c476b0c0
106,Junior Fernándes,/en/players/ecc47fdc/Junior-Fernandes,Junior-Fernandes,ecc47fdc
107,Arkadiusz Milik,/en/players/85613cf0/Arkadiusz-Milik,Arkadiusz-Milik,85613cf0
108,Okan Aydın,/en/players/5d52c56b/Okan-Aydin,Okan-Aydin,5d52c56b
109,Son Heung-min,/en/players/92e7e919/Son-Heung-min,Son-Heung-min,92e7e919
110,Emir Spahić,/en/players/009633c8/Emir-Spahic,Emir-Spahic,009633c8
111,Emre Can,/en/players/a65ce836/Emre-Can,Emre-Can,a65ce836
112,Giulio Donati,/en/players/22051fbe/Giulio-Donati,Giulio-Donati,22051fbe
113,Roberto Hilbert,/en/players/a8d2b7ca/Roberto-Hilbert,Roberto-Hilbert,a8d2b7ca
114,Julian Brandt,/en/players/a167537f/Julian-Brandt,Julian-Brandt,a167537f
115,Andrés Guardado,/en/players/ef322658/Andres-Guardado,Andres-Guardado,ef322658
116,Levin Öztunalı,/en/players/66385c46/Levin-Oztunali,Levin-Oztunali,66385c46
117,Ryu Seung-woo,/en/players/7e4d311a/Ryu-Seung-woo,Ryu-Seung-woo,7e4d311a
