Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Hans-Jörg Butt,de GER,GK,33,33,0.0,1.0,2002-2003,5c6a124a,Bayer-Leverkusen,"2,970",33.0,1.0,0.0,15.0,13.0,
,Carsten Ramelow,de GER,"DF,MF",32,32,2.0,1.0,2002-2003,3c0a5007,Bayer-Leverkusen,"2,815",31.3,7.0,0.0,15.0,13.0,
,Oliver Neuville,de GER,FW,33,30,6.0,4.0,2002-2003,8181d015,Bayer-Leverkusen,"2,472",27.5,5.0,0.0,15.0,13.0,
,Boris Živković,hr CRO,DF,30,29,1.0,1.0,2002-2003,f6338bc4,Bayer-Leverkusen,"2,538",28.2,10.0,1.0,15.0,16.0,
,Bernd Schneider,de GER,"DF,MF",28,27,10.0,2.0,2002-2003,5487a63d,Bayer-Leverkusen,"2,430",27.0,8.0,1.0,15.0,13.0,
,Hanno Balitsch,de GER,MF,30,27,1.0,3.0,2002-2003,2b48fa93,Bayer-Leverkusen,"2,373",26.4,8.0,0.0,15.0,13.0,
,Yıldıray Baştürk,tr TUR,MF,25,23,0.0,3.0,2002-2003,5d31c998,Bayer-Leverkusen,"1,908",21.2,3.0,1.0,15.0,15.0,
,Juan,br BRA,DF,24,23,0.0,2.0,2002-2003,0e5b2af1,Bayer-Leverkusen,"1,905",21.2,3.0,0.0,15.0,2.0,
,Diego Placente,ar ARG,DF,23,23,1.0,1.0,2002-2003,f6bcca5d,Bayer-Leverkusen,"1,902",21.1,8.0,1.0,15.0,5.0,
,Lúcio,br BRA,DF,21,21,0.0,3.0,2002-2003,8abd0414,Bayer-Leverkusen,"1,836",20.4,3.0,0.0,15.0,2.0,
,Dimitar Berbatov,bg BUL,FW,24,21,4.0,4.0,2002-2003,f5781978,Bayer-Leverkusen,"1,638",18.2,2.0,1.0,15.0,65.0,
,Daniel Bierofka,de GER,MF,30,18,1.0,7.0,2002-2003,98cbbb,Bayer-Leverkusen,"1,805",20.1,2.0,0.0,15.0,13.0,
,Marko Babić,hr CRO,"DF,MF",25,16,4.0,3.0,2002-2003,1b4b049b,Bayer-Leverkusen,"1,459",16.2,2.0,0.0,15.0,16.0,
,Pascal Ojigwe,ng NGA,"DF,MF",16,13,0.0,0.0,2002-2003,6e99b723,Bayer-Leverkusen,"1,134",12.6,1.0,0.0,15.0,52.0,
,Jan Šimák,cz CZE,MF,22,10,1.0,3.0,2002-2003,394168fc,Bayer-Leverkusen,"1,107",12.3,3.0,0.0,15.0,84.0,
,França,br BRA,FW,16,6,0.0,1.0,2002-2003,009b989f,Bayer-Leverkusen,642,7.1,0.0,0.0,15.0,2.0,
,Thomas Brdarić,de GER,FW,16,6,1.0,4.0,2002-2003,71863c9b,Bayer-Leverkusen,608,6.8,1.0,1.0,15.0,13.0,
,Zoltán Sebescen,de GER,"DF,MF",7,5,0.0,0.0,2002-2003,81541d99,Bayer-Leverkusen,450,5.0,1.0,0.0,15.0,13.0,
,Radosław Kałużny,pl POL,MF,4,3,0.0,0.0,2002-2003,b80ff723,Bayer-Leverkusen,283,3.1,0.0,0.0,15.0,14.0,
,Cris,br BRA,DF,2,2,0.0,0.0,2002-2003,823a6cc9,Bayer-Leverkusen,180,2.0,0.0,0.0,15.0,2.0,
,Thomas Kleine,de GER,DF,6,1,0.0,0.0,2002-2003,8c3b0ace,Bayer-Leverkusen,261,2.9,0.0,0.0,15.0,13.0,
,Ulf Kirsten,de GER,FW,3,1,1.0,0.0,2002-2003,618e53cb,Bayer-Leverkusen,97,1.1,0.0,0.0,15.0,13.0,
,Frank Juric,au AUS,GK,1,1,0.0,0.0,2002-2003,f16f45b0,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,42.0,
,Jens Nowotny,de GER,DF,1,1,0.0,0.0,2002-2003,ddae6a6e,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,13.0,
