Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Damien Marcq,fr FRA,"DF,MF",34,33,2.0,1.0,2009-2010,b9a2792f,Boulogne,"2,865",31.8,10.0,0.0,108.0,4.0,
,Yohan Lachor,fr FRA,DF,29,29,0.0,0.0,2009-2010,4bcc1868,Boulogne,"2,575",28.6,6.0,1.0,108.0,4.0,
,Alexandre Cuvillier,fr FRA,"FW,MF",34,28,3.0,4.0,2009-2010,4d70a1a0,Boulogne,"2,448",27.2,6.0,0.0,108.0,4.0,
,Jean-François Bédénik,fr FRA,GK,25,25,0.0,0.0,2009-2010,b290fb9c,Boulogne,"2,250",25.0,1.0,0.0,108.0,4.0,
,Nicolas Rabuel,fr FRA,DF,23,23,0.0,0.0,2009-2010,4d4a79ce,Boulogne,"1,933",21.5,2.0,0.0,108.0,4.0,
,Laurent Agouazi,dz ALG,MF,25,20,2.0,1.0,2009-2010,114e5717,Boulogne,"1,696",18.8,10.0,0.0,108.0,37.0,
,Antony Lecointe,fr FRA,DF,22,19,2.0,0.0,2009-2010,63ba1663,Boulogne,"1,770",19.7,3.0,0.0,108.0,4.0,
,Guillaume Ducatel,fr FRA,MF,27,19,1.0,1.0,2009-2010,c7dfd075,Boulogne,"1,579",17.5,4.0,1.0,108.0,4.0,
,Frédéric Da Rocha,fr FRA,MF,30,18,1.0,0.0,2009-2010,be2110c6,Boulogne,"1,731",19.2,3.0,0.0,108.0,4.0,
,Bakary Soumaré,ml MLI,DF,20,18,0.0,0.0,2009-2010,20fec792,Boulogne,"1,531",17.0,1.0,1.0,108.0,12.0,
,Guillaume Borne,fr FRA,DF,17,16,0.0,0.0,2009-2010,b7beff63,Boulogne,"1,312",14.6,1.0,0.0,108.0,4.0,
,Bira Dembélé,fr FRA,DF,22,15,1.0,1.0,2009-2010,35e73d23,Boulogne,"1,467",16.3,5.0,0.0,108.0,4.0,
,Olivier Kapo,fr FRA,"FW,MF",16,15,0.0,2.0,2009-2010,992c2db8,Boulogne,"1,185",13.2,4.0,0.0,108.0,4.0,
,Jérémy Blayac,fr FRA,FW,22,14,0.0,6.0,2009-2010,d9afac11,Boulogne,"1,385",15.4,2.0,0.0,108.0,4.0,
,Zargo Touré,sn SEN,"DF,MF",14,13,0.0,0.0,2009-2010,32d6732,Boulogne,"1,093",12.1,2.0,0.0,108.0,34.0,
,Grégory Thil,fr FRA,FW,15,12,2.0,4.0,2009-2010,3cedf1c4,Boulogne,"1,093",12.1,0.0,0.0,108.0,4.0,
,Olubayo Adefemi,ng NGA,"DF,MF",13,11,0.0,1.0,2009-2010,51ecd42,Boulogne,"1,038",11.5,3.0,1.0,108.0,52.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",17,9,1.0,2.0,2009-2010,398dc4f4,Boulogne,931,10.3,0.0,0.0,108.0,12.0,
,Ovidy Karuru,zw ZIM,"FW,MF",14,9,1.0,1.0,2009-2010,fe7444ee,Boulogne,874,9.7,1.0,0.0,108.0,131.0,
,Mathieu Valverde,fr FRA,GK,9,9,0.0,0.0,2009-2010,5732d732,Boulogne,810,9.0,0.0,0.0,108.0,4.0,
,Habib Bellaïd,dz ALG,DF,9,9,0.0,0.0,2009-2010,40df1044,Boulogne,804,8.9,3.0,0.0,108.0,37.0,
,Damien Perrinelle,fr FRA,DF,11,8,0.0,1.0,2009-2010,7a4098dd,Boulogne,796,8.8,2.0,0.0,108.0,4.0,
,Matt Moussilou,cg CGO,FW,15,8,0.0,1.0,2009-2010,c44c266,Boulogne,689,7.7,0.0,0.0,108.0,80.0,
,Kévin das Neves,fr FRA,DF,8,8,0.0,0.0,2009-2010,f3138723,Boulogne,647,7.2,2.0,1.0,108.0,4.0,
,Johann Ramaré,fr FRA,MF,17,6,0.0,1.0,2009-2010,66b82457,Boulogne,672,7.5,0.0,0.0,108.0,4.0,
,Dorian Lévêque,fr FRA,DF,6,6,0.0,0.0,2009-2010,1263fecd,Boulogne,540,6.0,4.0,0.0,108.0,4.0,
,Daniel Moreira,fr FRA,FW,6,4,0.0,1.0,2009-2010,c788626,Boulogne,394,4.4,1.0,0.0,108.0,4.0,
,Mame N'Diaye,sn SEN,"DF,FW",4,4,0.0,0.0,2009-2010,c3a54646,Boulogne,261,2.9,1.0,1.0,108.0,34.0,
,Fabien Robert,fr FRA,"FW,MF",16,3,1.0,1.0,2009-2010,34689a0c,Boulogne,455,5.1,1.0,0.0,108.0,4.0,
,Ibrahim Koné,gn GUI,GK,3,3,0.0,0.0,2009-2010,21c17dca,Boulogne,270,3.0,0.0,0.0,108.0,74.0,
,Juan Gonzalo Lorca,cl CHI,FW,4,2,1.0,0.0,2009-2010,d9a056fa,Boulogne,164,1.8,0.0,0.0,108.0,31.0,
,Florian Bague,fr FRA,GK,1,1,0.0,0.0,2009-2010,863dfa43,Boulogne,90,1.0,1.0,0.0,108.0,4.0,
,Lakdar Boussaha,fr FRA,FW,2,1,0.0,0.0,2009-2010,902bc,Boulogne,65,0.7,0.0,0.0,108.0,4.0,
,﻿Florian Bague,fr FRA,GK,38,38,0.0,0.0,2010-2011,863dfa43,Boulogne,"3,420",38.0,0.0,0.0,108.0,4.0,
,Vincent Pajot,fr FRA,MF,38,38,4.0,6.0,2010-2011,f86ca403,Boulogne,"3,420",38.0,3.0,0.0,108.0,4.0,
,Grégory Thil,fr FRA,FW,38,38,0.0,15.0,2010-2011,3cedf1c4,Boulogne,"3,367",37.4,0.0,0.0,108.0,4.0,
,Yohan Lachor,fr FRA,DF,33,31,0.0,1.0,2010-2011,4bcc1868,Boulogne,"2,790",31.0,4.0,0.0,108.0,4.0,
,Bakary Soumaré,ml MLI,DF,31,31,0.0,2.0,2010-2011,20fec792,Boulogne,"2,790",31.0,6.0,0.0,108.0,12.0,
,Cédric Fabien,gf GUF,MF,31,31,1.0,0.0,2010-2011,7f15c4a1,Boulogne,"2,685",29.8,4.0,0.0,108.0,159.0,
,Zargo Touré,sn SEN,"DF,MF",29,26,0.0,1.0,2010-2011,32d6732,Boulogne,"2,378",26.4,5.0,0.0,108.0,34.0,
,Maxime Colin,fr FRA,"DF,MF",26,26,3.0,0.0,2010-2011,2f71c116,Boulogne,"2,247",25.0,0.0,0.0,108.0,4.0,
,Fatih Atik,tr TUR,MF,33,22,5.0,1.0,2010-2011,2af5ac1b,Boulogne,"1,880",20.9,2.0,1.0,108.0,15.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",30,20,2.0,1.0,2010-2011,398dc4f4,Boulogne,"1,818",20.2,5.0,0.0,108.0,12.0,
,Vincent Bessat,fr FRA,"DF,MF",30,17,1.0,1.0,2010-2011,5e6342d4,Boulogne,"1,368",15.2,2.0,0.0,108.0,4.0,
,Antony Lecointe,fr FRA,DF,20,16,0.0,0.0,2010-2011,63ba1663,Boulogne,"1,519",16.9,2.0,0.0,108.0,4.0,
,Laurent Agouazi,dz ALG,MF,26,16,1.0,0.0,2010-2011,114e5717,Boulogne,"1,431",15.9,6.0,0.0,108.0,37.0,
,Guillaume Ducatel,fr FRA,MF,23,15,0.0,0.0,2010-2011,c7dfd075,Boulogne,"1,315",14.6,6.0,0.0,108.0,4.0,
,Ovidy Karuru,zw ZIM,"FW,MF",25,14,0.0,3.0,2010-2011,fe7444ee,Boulogne,"1,326",14.7,5.0,0.0,108.0,131.0,
,Chafik Najih,fr FRA,"FW,MF",14,12,1.0,0.0,2010-2011,8689b67a,Boulogne,934,10.4,5.0,1.0,108.0,4.0,
,Jérémy Blayac,fr FRA,FW,13,10,2.0,2.0,2010-2011,d9afac11,Boulogne,962,10.7,3.0,0.0,108.0,4.0,
,Kévin Bru,mu MRI,MF,9,5,0.0,0.0,2010-2011,2a709dc0,Boulogne,486,5.4,4.0,0.0,108.0,154.0,
,Guillaume Borne,fr FRA,DF,7,5,0.0,0.0,2010-2011,b7beff63,Boulogne,439,4.9,1.0,0.0,108.0,4.0,
,Yannis Salibur,fr FRA,"FW,MF",9,4,1.0,0.0,2010-2011,bb4a42be,Boulogne,449,5.0,1.0,0.0,108.0,4.0,
,Daniel Moreira,fr FRA,FW,7,2,1.0,0.0,2010-2011,c788626,Boulogne,218,2.4,1.0,0.0,108.0,4.0,
,Juan Gonzalo Lorca,cl CHI,FW,5,1,1.0,0.0,2010-2011,d9a056fa,Boulogne,183,2.0,3.0,0.0,108.0,31.0,
,Nicolas Rabuel,fr FRA,DF,2,0,0.0,0.0,2010-2011,4d4a79ce,Boulogne,63,0.7,0.0,0.0,108.0,4.0,
,Yassin Chadili,ma MAR,MF,4,0,0.0,0.0,2010-2011,fb34f93e,Boulogne,51,0.6,0.0,0.0,108.0,26.0,
,﻿Zargo Touré,sn SEN,"DF,MF",36,36,0.0,1.0,2011-2012,32d6732,Boulogne,"3,240",36.0,8.0,0.0,108.0,34.0,
,Alexis Allart,fr FRA,FW,36,32,4.0,12.0,2011-2012,799980da,Boulogne,"2,687",29.9,1.0,0.0,108.0,4.0,
,Régis Gurtner,fr FRA,GK,28,28,0.0,0.0,2011-2012,bc270726,Boulogne,"2,520",28.0,0.0,0.0,108.0,4.0,
,Ismaël Gace,fr FRA,DF,28,27,0.0,1.0,2011-2012,83818538,Boulogne,"2,401",26.7,3.0,0.0,108.0,4.0,
,Virgile Reset,fr FRA,MF,35,27,7.0,5.0,2011-2012,2c1dad91,Boulogne,"2,390",26.6,3.0,0.0,108.0,4.0,
,Cédric Fabien,gf GUF,MF,28,27,1.0,0.0,2011-2012,7f15c4a1,Boulogne,"2,380",26.4,3.0,0.0,108.0,159.0,
,Kévin Rimane,gf GUF,"DF,MF",28,20,0.0,0.0,2011-2012,7a137df4,Boulogne,"1,842",20.5,3.0,0.0,108.0,159.0,
,Aurélien Capoue,,MF,24,20,0.0,1.0,2011-2012,53fc40f1,Boulogne,"1,759",19.5,8.0,0.0,108.0,,
,Maxime Colin,fr FRA,"DF,MF",23,19,0.0,0.0,2011-2012,2f71c116,Boulogne,"1,771",19.7,5.0,0.0,108.0,4.0,
,Enzo Reale,fr FRA,MF,26,19,2.0,6.0,2011-2012,03afb275,Boulogne,"1,695",18.8,4.0,0.0,108.0,4.0,
,Guillaume Ducatel,fr FRA,MF,21,17,0.0,0.0,2011-2012,c7dfd075,Boulogne,"1,453",16.1,4.0,0.0,108.0,4.0,
,Antony Lecointe,fr FRA,DF,19,16,0.0,0.0,2011-2012,63ba1663,Boulogne,"1,435",15.9,2.0,0.0,108.0,4.0,
,Bakary Soumaré,ml MLI,DF,16,16,1.0,0.0,2011-2012,20fec792,Boulogne,"1,418",15.8,1.0,0.0,108.0,12.0,
,Stanislas Oliveira,pt POR,MF,16,16,1.0,1.0,2011-2012,fa19abbb,Boulogne,"1,344",14.9,4.0,0.0,108.0,3.0,
,Ovidy Karuru,zw ZIM,"FW,MF",30,14,1.0,6.0,2011-2012,fe7444ee,Boulogne,"1,536",17.1,3.0,0.0,108.0,131.0,
,Kévin Bru,mu MRI,MF,19,13,2.0,2.0,2011-2012,2a709dc0,Boulogne,"1,259",14.0,2.0,0.0,108.0,154.0,
,Hugo Cianci,fr FRA,"DF,MF",18,13,0.0,1.0,2011-2012,cd8e0999,Boulogne,"1,082",12.0,3.0,0.0,108.0,4.0,
,Yannis Salibur,fr FRA,"FW,MF",27,12,0.0,2.0,2011-2012,bb4a42be,Boulogne,"1,359",15.1,4.0,0.0,108.0,4.0,
,Guillaume Loriot,fr FRA,MF,12,12,0.0,0.0,2011-2012,4fec8fa,Boulogne,906,10.1,4.0,0.0,108.0,4.0,
,Loïc Damour,fr FRA,MF,17,11,1.0,0.0,2011-2012,074d8166,Boulogne,961,10.7,4.0,1.0,108.0,4.0,
,Florian Bague,fr FRA,GK,10,10,0.0,0.0,2011-2012,863dfa43,Boulogne,900,10.0,0.0,0.0,108.0,4.0,
,Yassin Chadili,ma MAR,MF,13,5,1.0,1.0,2011-2012,fb34f93e,Boulogne,518,5.8,0.0,0.0,108.0,26.0,
,Diafra Sakho,sn SEN,FW,7,5,1.0,0.0,2011-2012,57c433c8,Boulogne,447,5.0,0.0,0.0,108.0,34.0,
,Christopher Benkada,,,2,1,0.0,0.0,2011-2012,,Boulogne,91,1.0,0.0,0.0,108.0,,
,Laurent Agouazi,dz ALG,MF,1,1,0.0,0.0,2011-2012,114e5717,Boulogne,89,1.0,1.0,0.0,108.0,37.0,
,Benjamin Boulenger,fr FRA,"DF,GK",1,1,0.0,0.0,2011-2012,22235f34,Boulogne,45,0.5,0.0,0.0,108.0,4.0,
,Pierre-Baptiste Baherlé,fr FRA,MF,2,0,0.0,0.0,2011-2012,1c2039df,Boulogne,28,0.3,1.0,0.0,108.0,4.0,
,N'Golo Kanté,fr FRA,MF,1,0,0.0,0.0,2011-2012,b9fbae28,Boulogne,12,0.1,0.0,0.0,108.0,4.0,
,﻿Aliou Dembelé,ml MLI,MF,3,3,0.0,0.0,2014-2015,1df9e99c,Boulogne,300.0,3.3,0.0,0.0,108.0,12.0,
,Cédric Fabien,gf GUF,MF,3,3,0.0,0.0,2014-2015,7f15c4a1,Boulogne,300.0,3.3,0.0,0.0,108.0,159.0,
,Thibault Jaques,fr FRA,DF,3,3,0.0,0.0,2014-2015,144cfc3,Boulogne,300.0,3.3,1.0,0.0,108.0,4.0,
,Anthony Soubervie,gf GUF,"DF,MF",3,3,0.0,1.0,2014-2015,fe27b421,Boulogne,300.0,3.3,2.0,0.0,108.0,159.0,
,Éric Vandenabeele,fr FRA,DF,3,3,0.0,0.0,2014-2015,bd61eff7,Boulogne,300.0,3.3,0.0,0.0,108.0,4.0,
,Georges Gope-Fenepej,nc NCL,FW,3,3,0.0,1.0,2014-2015,8730ed6a,Boulogne,296.0,3.3,0.0,0.0,108.0,161.0,
,Julien Bègue,re REU,MF,3,3,0.0,1.0,2014-2015,3e06c057,Boulogne,287.0,3.2,0.0,0.0,108.0,157.0,
,Xavier Mercier,fr FRA,"FW,MF",3,3,0.0,0.0,2014-2015,de89f3c3,Boulogne,281.0,3.1,0.0,0.0,108.0,4.0,
,Jody Viviani,fr FRA,GK,3,3,0.0,0.0,2014-2015,7d74fc84,Boulogne,269.0,3.0,0.0,0.0,108.0,4.0,
,Elohim Rolland,fr FRA,MF,3,2,0.0,0.0,2014-2015,fddada1,Boulogne,246.0,2.7,1.0,0.0,108.0,4.0,
,Henry Gbizié,ci CIV,FW,2,2,0.0,1.0,2014-2015,17d95e1f,Boulogne,163.0,1.8,0.0,0.0,108.0,35.0,
,Thibaut Le Maitre,fr FRA,DF,2,1,0.0,0.0,2014-2015,c6e3c75d,Boulogne,94.0,1.0,0.0,0.0,108.0,4.0,
,Khassa Camara,mr MTN,MF,2,1,0.0,0.0,2014-2015,b931f7e,Boulogne,73.0,0.8,1.0,0.0,108.0,94.0,
,Guy-Roland Niangbo,ci CIV,"FW,MF",1,0,0.0,0.0,2014-2015,d4b003a,Boulogne,47.0,0.5,0.0,0.0,108.0,35.0,
,Alexis Sauvage,fr FRA,GK,1,0,0.0,0.0,2014-2015,c2d118f4,Boulogne,31.0,0.3,0.0,0.0,108.0,4.0,
,Baïdy Dia,fr FRA,FW,1,0,0.0,0.0,2014-2015,d34257d7,Boulogne,13.0,0.1,0.0,0.0,108.0,4.0,
,Aurélien Boche,fr FRA,DF,0,0,,,2014-2015,3e8b4833,Boulogne,,,,,108.0,4.0,
,Belony Dumas,mf SMN,DF,0,0,,,2014-2015,30b2e9fe,Boulogne,,,,,108.0,97.0,
,Yassine Haddou,ma MAR,"DF,MF",0,0,,,2014-2015,1f1ccb2b,Boulogne,,,,,108.0,26.0,
,Olivier Lusamba,fr FRA,FW,0,0,,,2014-2015,498b4e6b,Boulogne,,,,,108.0,4.0,
,Harouna Sy,mr MTN,DF,0,0,,,2014-2015,b98520d6,Boulogne,,,,,108.0,94.0,
,Stéphen Vincent,fr FRA,"FW,MF",0,0,,,2014-2015,f0097fff,Boulogne,,,,,108.0,4.0,
,﻿Brandon Agounon,fr FRA,MF,3,3,0.0,0.0,2017-2018,618c95b8,Boulogne,300.0,3.3,2.0,0.0,108.0,4.0,
,Hillel Konaté,bf BFA,GK,3,3,0.0,0.0,2017-2018,bb2e2a55,Boulogne,300.0,3.3,0.0,0.0,108.0,62.0,
,Méddy Lina,gp GLP,DF,3,3,0.0,0.0,2017-2018,babd006e,Boulogne,300.0,3.3,1.0,0.0,108.0,56.0,
,Loïc Goujon,fr FRA,MF,3,3,0.0,0.0,2017-2018,df47f298,Boulogne,282.0,3.1,0.0,0.0,108.0,4.0,
,Koro Koné,ci CIV,"FW,MF",3,2,0.0,2.0,2017-2018,92c63db5,Boulogne,229.0,2.5,1.0,0.0,108.0,35.0,
,Hassane Alla,ma MAR,MF,3,2,0.0,0.0,2017-2018,4adeb93e,Boulogne,216.0,2.4,1.0,0.0,108.0,26.0,
,Junior Senneville,fr FRA,DF,2,2,0.0,0.0,2017-2018,4abf05f3,Boulogne,210.0,2.3,2.0,0.0,108.0,4.0,
,Jérémy Livolant,fr FRA,MF,3,2,1.0,1.0,2017-2018,4f3768f1,Boulogne,184.0,2.0,0.0,0.0,108.0,4.0,
,Bilel El Hamzaoui,ma MAR,MF,3,2,0.0,1.0,2017-2018,f592014c,Boulogne,183.0,2.0,1.0,0.0,108.0,26.0,
,Nathan Dekoke,fr FRA,DF,2,2,0.0,0.0,2017-2018,12559643,Boulogne,165.0,1.8,0.0,0.0,108.0,4.0,
,Thierry Argelier,fr FRA,DF,2,2,0.0,0.0,2017-2018,62e859ab,Boulogne,143.0,1.6,1.0,1.0,108.0,4.0,
,Mamadou Camara,fr FRA,DF,2,1,0.0,0.0,2017-2018,2a9e2815,Boulogne,155.0,1.7,0.0,0.0,108.0,4.0,
,Youssouf Niakaté,fr FRA,FW,2,1,0.0,0.0,2017-2018,6f26c3b,Boulogne,147.0,1.6,0.0,0.0,108.0,4.0,
,Grégory Thil,fr FRA,FW,3,1,1.0,1.0,2017-2018,3cedf1c4,Boulogne,140.0,1.6,0.0,0.0,108.0,4.0,
,Abdoul Aziz Kaboré,bf BFA,MF,1,1,0.0,0.0,2017-2018,3eecb64a,Boulogne,90.0,1.0,0.0,0.0,108.0,62.0,
,Grégory Tomas,fr FRA,DF,1,1,0.0,0.0,2017-2018,6cecc0ab,Boulogne,76.0,0.8,0.0,0.0,108.0,4.0,
,Aurélien Scheidler,fr FRA,FW,1,1,0.0,0.0,2017-2018,bc9479b9,Boulogne,66.0,0.7,0.0,0.0,108.0,4.0,
,Bruno Garcia,br BRA,MF,1,1,0.0,0.0,2017-2018,b8f533f0,Boulogne,63.0,0.7,0.0,0.0,108.0,2.0,
