,Player,Link,Player_name(param),Player_id(param)
0,﻿Damien Marcq,/en/players/b9a2792f/Damien-Marcq,Damien-Marcq,b9a2792f
1,Yohan Lachor,/en/players/4bcc1868/Yohan-Lachor,Yohan-Lachor,4bcc1868
2,Alexandre Cuvillier,/en/players/4d70a1a0/Alexandre-Cuvillier,Alexandre-Cuvillier,4d70a1a0
3,Jean-François Bédénik,/en/players/b290fb9c/Jean-Francois-Bedenik,Jean-Francois-Bedenik,b290fb9c
4,Nicolas Rabuel,/en/players/4d4a79ce/Nicolas-Rabuel,Nicolas-Rabuel,4d4a79ce
5,Laurent Agouazi,/en/players/114e5717/Laurent-Agouazi,Laurent-Agouazi,114e5717
6,Antony Lecointe,/en/players/63ba1663/Antony-Lecointe,Antony-Lecointe,63ba1663
7,Guillaume Ducatel,/en/players/c7dfd075/Guillaume-Ducatel,Guillaume-Ducatel,c7dfd075
8,Bakary Soumaré,/en/players/20fec792/Bakary-Soumare,Bakary-Soumare,20fec792
9,Guillaume Borne,/en/players/b7beff63/Guillaume-Borne,Guillaume-Borne,b7beff63
10,Bira Dembélé,/en/players/35e73d23/Bira-Dembele,Bira-Dembele,35e73d23
11,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,Olivier-Kapo,992c2db8
12,Jérémy Blayac,/en/players/d9afac11/Jeremy-Blayac,Jeremy-Blayac,d9afac11
13,Zargo Touré,/en/players/a32d6732/Zargo-Toure,Zargo-Toure,a32d6732
14,Grégory Thil,/en/players/3cedf1c4/Gregory-Thil,Gregory-Thil,3cedf1c4
15,Olubayo Adefemi,/en/players/e51ecd42/Olubayo-Adefemi,Olubayo-Adefemi,e51ecd42
16,Mustapha Yatabaré,/en/players/398dc4f4/Mustapha-Yatabare,Mustapha-Yatabare,398dc4f4
17,Mathieu Valverde,/en/players/5732d732/Mathieu-Valverde,Mathieu-Valverde,5732d732
18,Habib Bellaïd,/en/players/40df1044/Habib-Bellaid,Habib-Bellaid,40df1044
19,Damien Perrinelle,/en/players/7a4098dd/Damien-Perrinelle,Damien-Perrinelle,7a4098dd
20,Matt Moussilou,/en/players/ac44c266/Matt-Moussilou,Matt-Moussilou,ac44c266
21,Kévin das Neves,/en/players/f3138723/Kevin-das-Neves,Kevin-das-Neves,f3138723
22,Johann Ramaré,/en/players/66b82457/Johann-Ramare,Johann-Ramare,66b82457
23,Dorian Lévêque,/en/players/1263fecd/Dorian-Leveque,Dorian-Leveque,1263fecd
24,Daniel Moreira,/en/players/ac788626/Daniel-Moreira,Daniel-Moreira,ac788626
