,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Damien Marcq,/en/players/b9a2792f/Damien-Marcq,b9a2792f,Damien-Marcq,fr FRA,"DF,MF"
1,Yohan Lachor,/en/players/4bcc1868/Yohan-Lachor,4bcc1868,Yohan-Lacho,fr FRA,DF
2,Alexandre Cuvillier,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli,fr FRA,"FW,MF"
3,Jean-François Bédénik,/en/players/b290fb9c/Jean-Francois-Bedenik,b290fb9c,Jean-Francois-Bedenik,fr FRA,GK
4,Nicolas Rabuel,/en/players/4d4a79ce/Nicolas-Rabuel,4d4a79ce,Nicolas-Rabu,fr FRA,DF
5,Laurent Agouazi,/en/players/114e5717/Laurent-Agouazi,114e5717,Laurent-Agouazi,dz ALG,MF
6,Antony Lecointe,/en/players/63ba1663/Antony-Lecointe,63ba1663,Antony-Lecoint,fr FRA,DF
7,Guillaume Ducatel,/en/players/c7dfd075/Guillaume-Ducatel,c7dfd075,Guillaume-Ducat,fr FRA,MF
8,Bakary Soumaré,/en/players/20fec792/Bakary-Soumare,20fec792,Bakary-Soum,ml MLI,DF
9,Guillaume Borne,/en/players/b7beff63/Guillaume-Borne,b7beff63,Guillaume-Bo,fr FRA,DF
10,Bira Dembélé,/en/players/35e73d23/Bira-Dembele,35e73d23,Bira-Demb,fr FRA,DF
11,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,992c2db8,Olivier-Kapo,fr FRA,"FW,MF"
12,Jérémy Blayac,/en/players/d9afac11/Jeremy-Blayac,d9afac11,Jeremy-Blayac,fr FRA,FW
13,Zargo Touré,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou,sn SEN,"DF,MF"
14,Grégory Thil,/en/players/3cedf1c4/Gregory-Thil,3cedf1c4,Gregory-Thi,fr FRA,FW
15,Olubayo Adefemi,/en/players/e51ecd42/Olubayo-Adefemi,51ecd42,Olubayo-Adefemi,ng NGA,"DF,MF"
16,Mustapha Yatabaré,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab,ml MLI,"FW,MF"
17,Mathieu Valverde,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd,fr FRA,GK
18,Habib Bellaïd,/en/players/40df1044/Habib-Bellaid,40df1044,Habib-Bellaid,dz ALG,DF
