,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Dominique Arribagé,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag,fr FRA,DF
1,Petr Čech,/en/players/71672fa0/Petr-Cech,71672fa0,Petr-Cech,cz CZE,GK
2,Julien Escudé,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud,fr FRA,DF
3,Frédéric Piquionne,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio,fr FRA,FW
4,Olivier Sorlin,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli,fr FRA,MF
5,Olivier Monterrubio,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio,fr FRA,MF
6,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei,fr FRA,DF
7,Philippe Delaye,/en/players/0bc96090/Philippe-Delaye,0bc96090,Philippe-D,fr FRA,MF
8,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt,sn SEN,DF
9,Arnaud Le Lan,/en/players/d93d51c4/Arnaud-Le-Lan,d93d51c4,Arnaud-Le-L,fr FRA,DF
10,Olivier Echouafni,/en/players/b8c67e6e/Olivier-Echouafni,b8c67e6e,Olivier-Echouafni,fr FRA,MF
11,Étienne Didot,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot,fr FRA,MF
12,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo,fr FRA,"DF,MF"
13,Cyril Jeunechamp,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham,fr FRA,"DF,MF"
14,François Grenet,/en/players/171ac2af/Francois-Grenet,171ac2af,Francois-Grenet,fr FRA,DF
15,Laurent Batlles,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat,fr FRA,MF
16,Toifilou Maoulida,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid,fr FRA,FW
17,Makhtar N'Diaye,/en/players/ef003b17/Makhtar-NDiaye,f003b17,Makhtar-NDi,sn SEN,MF
18,Frédéric Jay,/en/players/cae49f46/Frederic-Jay,cae49f46,Frederic-J,fr FRA,DF
19,Andrés Fleurquin,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui,uy URU,MF
20,Jacques Faty,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat,sn SEN,DF
21,Georgi Ivanov,/en/players/248ccb48/Georgi-Ivanov,248ccb48,Georgi-Ivanov,bg BUL,FW
22,Alexander Frei,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei,ch SUI,FW
23,Cyril Yapi,/en/players/9e65e0ae/Cyril-Yapi,9e65e0ae,Cyril-Yapi,fr FRA,MF
24,Gabriel Loeschbor,/en/players/9702bece/Gabriel-Loeschbor,9702bece,Gabriel-Loeschbo,ar ARG,DF
25,Sébastien Puygrenier,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni,fr FRA,DF
26,Stéphane N'Guéma,/en/players/52992fdb/Stephane-NGuema,52992fdb,Stephane-NGuem,ga GAB,FW
27,Éric Durand,/en/players/13dc0d21/Eric-Durand,13dc0d21,Eric-Durand,fr FRA,GK
29,Jimmy Briand,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand,fr FRA,"FW,MF"
30,Cédric Barbosa,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo,fr FRA,MF
31,Abdeslam Ouaddou,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou,ma MAR,"DF,MF"
32,Kim Källström,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom,se SWE,MF
33,Lucas Severino,/en/players/f69f7286/Lucas-Severino,f69f7286,Lucas-Severino,br BRA,FW
34,Tony Vairelles,/en/players/18a2396a/Tony-Vairelles,18a2396a,Tony-Vai,fr FRA,"DF,FW"
35,Florent Chaigneau,/en/players/e3a4b82d/Florent-Chaigneau,3a4b82d,Florent-Chaigneau,fr FRA,GK
36,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig,fr FRA,DF
37,Arnold Mvuemba,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb,cd COD,"FW,MF"
38,Yoann Gourcuff,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff,fr FRA,MF
39,Grégory Tanagro,/en/players/a3c322d7/Gregory-Tanagro,3c322d7,Gregory-Tanagro,fr FRA,DF
40,Jonathan Bru,/en/players/9297b753/Jonathan-Bru,9297b753,Jonathan-Bru,mu MRI,MF
41,Simon Pouplin,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli,fr FRA,GK
43,Adaílton,/en/players/af077ebd/Adailton,f077ebd,Adailto,br BRA,DF
44,Jean-Joël Perrier-Doumbé,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb,cm CMR,DF
45,Dudu Cearense,/en/players/f7f68380/Dudu-Cearense,f7f68380,Dudu-C,br BRA,MF
46,Ivica Mornar,/en/players/69355205/Ivica-Mornar,69355205,Ivica-Mo,hr CRO,"FW,MF"
47,Moussa Sow,/en/players/663fc476/Moussa-Sow,663fc476,Moussa-Sow,sn SEN,"FW,MF"
48,Stéphane Mbia,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi,cm CMR,"DF,MF"
49,John Utaka,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak,ng NGA,"FW,MF"
50,Erik Edman,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm,se SWE,DF
51,Youssouf Hadji,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji,ma MAR,"FW,MF"
52,John Mensah,/en/players/142ed694/John-Mensah,142ed694,John-Mensah,gh GHA,DF
53,Alain Rochat,/en/players/330c9b09/Alain-Rochat,330c9b09,Alain-Rochat,ch SUI,"DF,MF"
54,Bruno Cheyrou,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou,fr FRA,MF
55,Mario Melchiot,/en/players/1f5e2ed9/Mario-Melchiot,1f5e2ed9,Mario-Melchiot,nl NED,DF
56,Olivier Thomert,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert,mq MTQ,"FW,MF"
57,Daniel Moreira,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei,fr FRA,FW
58,Romain Danzé,/en/players/a5876fca/Romain-Danze,5876fca,Romain-Danz,fr FRA,"DF,MF"
59,Sylvain Marveaux,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Sylvain-Marveaux,fr FRA,"FW,MF"
60,Guillaume Borne,/en/players/b7beff63/Guillaume-Borne,b7beff63,Guillaume-Bo,fr FRA,DF
61,Jirès Kembo Ekoko,/en/players/3f88e2f2/Jires-Kembo-Ekoko,3f88e2f2,Jires-Kembo-Ekoko,fr FRA,FW
62,Kévin Bru,/en/players/2a709dc0/Kevin-Bru,2a709dc0,Kevin-Bru,mu MRI,MF
63,Julián Estéban,/en/players/f1ea55f4/Julian-Esteban,f1ea55f4,Julian-Esteb,ch SUI,FW
64,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio,sn SEN,MF
65,Petter Hansson,/en/players/c5520936/Petter-Hansson,c5520936,Petter-Hansso,se SWE,DF
66,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero,fr FRA,MF
67,Rod Fanni,/en/players/28c4631c/Rod-Fanni,28c4631c,Rod-Fanni,fr FRA,DF
68,Mickaël Pagis,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi,fr FRA,FW
69,Patrice Luzi,/en/players/b6132aa2/Patrice-Luzi,b6132aa2,Patrice-Luzi,fr FRA,GK
70,Fabien Lemoine,/en/players/54d51e22/Fabien-Lemoine,54d51e22,Fabien-Lemoi,fr FRA,MF
71,Sylvain Wiltord,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord,fr FRA,"FW,MF"
72,Djimi Traoré,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao,ml MLI,DF
73,Elderson Echiéjilé,/en/players/f95570f9/Elderson-Echiejile,f95570f9,Elderson-Echieji,ng NGA,DF
74,Bira Dembélé,/en/players/35e73d23/Bira-Dembele,35e73d23,Bira-Demb,fr FRA,DF
75,Lhadji Badiane,/en/players/db763b1a/Lhadji-Badiane,db763b1a,Lhadji-Badi,sn SEN,FW
76,Emerson Sheik,/en/players/f22c0b3b/Emerson-Sheik,f22c0b3b,Emerson-Sheik,qa QAT,FW
77,﻿Carlos Bocanegra,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg,us USA,DF
78,Nicolas Douchez,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez,fr FRA,GK
79,Kader Mangane,/en/players/dbb10755/Kader-Mangane,dbb10755,Kader-Mang,sn SEN,"DF,MF"
80,Lucien Aubey,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub,cg CGO,DF
81,Asamoah Gyan,/en/players/7f7bbbc2/Asamoah-Gyan,7f7bbbc2,Asamoah-G,gh GHA,FW
82,Prince Oniangué,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu,cg CGO,"DF,MF"
83,Cheick N'Diaye,/en/players/39bb3305/Cheick-NDiaye,39bb3305,Cheick-NDi,sn SEN,GK
84,Abdoul Camara,/en/players/07296190/Abdoul-Camara,07296190,Abdoul-Cam,gn GUI,"FW,MF"
85,Yohann Lasimant,/en/players/f7cd505d/Yohann-Lasimant,f7cd505d,Yohann-Lasimant,fr FRA,MF
86,Yann M'Vila,/en/players/d4133fa1/Yann-MVila,d4133fa1,Yann-MVi,fr FRA,MF
87,Ismaël Bangoura,/en/players/d255c356/Ismael-Bangoura,d255c356,Ismael-Bangou,gn GUI,FW
88,Alexander Tettey,/en/players/75566759/Alexander-Tettey,75566759,Alexander-Tett,no NOR,MF
89,Junichi Inamoto,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto,jp JPN,MF
90,Kévin Théophile-Catherine,/en/players/6b994195/Kevin-Theophile-Catherine,6b994195,Kevin-Theophile-Catheri,fr FRA,DF
91,Tongo Doumbia,/en/players/29a506e1/Tongo-Doumbia,29a506e1,Tongo-Doumbi,ml MLI,MF
92,Víctor Montaño,/en/players/bcd514bc/Victor-Montano,bcd514bc,Victor-Montano,co COL,FW
93,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat,fr FRA,MF
94,Jean-Armel Kana-Biyik,/en/players/76a4233b/Jean-Armel-Kana-Biyik,76a4233b,Jean-Armel-Kana-Biyik,cm CMR,DF
95,Razak Boukari,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari,tg TOG,"FW,MF"
