,Player,Link,Player_name(param),Player_id(param)
0,﻿Dominique Arribagé,/en/players/244738ef/Dominique-Arribage,Dominique-Arribage,244738ef
1,Petr Čech,/en/players/71672fa0/Petr-Cech,Petr-Cech,71672fa0
2,Julien Escudé,/en/players/6aa5bd41/Julien-Escude,Julien-Escude,6aa5bd41
3,Frédéric Piquionne,/en/players/62f579c5/Frederic-Piquionne,Frederic-Piquionne,62f579c5
4,Olivier Sorlin,/en/players/935faf11/Olivier-Sorlin,Olivier-Sorlin,935faf11
5,Olivier Monterrubio,/en/players/65918f95/Olivier-Monterrubio,Olivier-Monterrubio,65918f95
6,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,Anthony-Reveillere,8ad24039
7,Philippe Delaye,/en/players/0bc96090/Philippe-Delaye,Philippe-Delaye,0bc96090
8,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,Lamine-Diatta,403ff2c2
9,Arnaud Le Lan,/en/players/d93d51c4/Arnaud-Le-Lan,Arnaud-Le-Lan,d93d51c4
10,Olivier Echouafni,/en/players/b8c67e6e/Olivier-Echouafni,Olivier-Echouafni,b8c67e6e
11,Étienne Didot,/en/players/d2aa8ac0/Etienne-Didot,Etienne-Didot,d2aa8ac0
12,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,Gregory-Bourillon,0e59a941
13,Cyril Jeunechamp,/en/players/0738014e/Cyril-Jeunechamp,Cyril-Jeunechamp,0738014e
14,François Grenet,/en/players/171ac2af/Francois-Grenet,Francois-Grenet,171ac2af
15,Laurent Batlles,/en/players/3cd2fd3b/Laurent-Batlles,Laurent-Batlles,3cd2fd3b
16,Toifilou Maoulida,/en/players/9d0e2252/Toifilou-Maoulida,Toifilou-Maoulida,9d0e2252
17,Makhtar N'Diaye,/en/players/ef003b17/Makhtar-NDiaye,Makhtar-NDiaye,ef003b17
18,Frédéric Jay,/en/players/cae49f46/Frederic-Jay,Frederic-Jay,cae49f46
19,Andrés Fleurquin,/en/players/bf3705e6/Andres-Fleurquin,Andres-Fleurquin,bf3705e6
20,Jacques Faty,/en/players/c0ff01ff/Jacques-Faty,Jacques-Faty,c0ff01ff
21,Georgi Ivanov,/en/players/248ccb48/Georgi-Ivanov,Georgi-Ivanov,248ccb48
22,Alexander Frei,/en/players/ca05e048/Alexander-Frei,Alexander-Frei,ca05e048
23,Cyril Yapi,/en/players/9e65e0ae/Cyril-Yapi,Cyril-Yapi,9e65e0ae
24,Gabriel Loeschbor,/en/players/9702bece/Gabriel-Loeschbor,Gabriel-Loeschbor,9702bece
