Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Dominique Arribagé,fr FRA,DF,37,37,1.0,5.0,2002-2003,244738ef,Rennes,"3,322",36.9,4.0,0.0,92.0,4.0,
,Petr Čech,cz CZE,GK,36,36,0.0,0.0,2002-2003,71672fa0,Rennes,"3,240",36.0,0.0,0.0,92.0,84.0,
,Julien Escudé,fr FRA,DF,30,30,1.0,0.0,2002-2003,6aa5bd41,Rennes,"2,645",29.4,5.0,0.0,92.0,4.0,
,Frédéric Piquionne,fr FRA,FW,31,28,1.0,10.0,2002-2003,62f579c5,Rennes,"2,426",27.0,8.0,0.0,92.0,4.0,
,Olivier Sorlin,fr FRA,MF,32,25,1.0,0.0,2002-2003,935faf11,Rennes,"2,222",24.7,4.0,0.0,92.0,4.0,
,Olivier Monterrubio,fr FRA,MF,36,21,4.0,6.0,2002-2003,65918f95,Rennes,"1,953",21.7,4.0,0.0,92.0,4.0,
,Anthony Réveillère,fr FRA,DF,20,20,1.0,1.0,2002-2003,8ad24039,Rennes,"1,789",19.9,3.0,0.0,92.0,4.0,
,Philippe Delaye,fr FRA,MF,23,20,2.0,3.0,2002-2003,0bc96090,Rennes,"1,646",18.3,5.0,1.0,92.0,4.0,
,Lamine Diatta,sn SEN,DF,20,19,1.0,0.0,2002-2003,403ff2c2,Rennes,"1,702",18.9,6.0,0.0,92.0,34.0,
,Arnaud Le Lan,fr FRA,DF,22,18,0.0,0.0,2002-2003,d93d51c4,Rennes,"1,652",18.4,1.0,0.0,92.0,4.0,
,Olivier Echouafni,fr FRA,MF,19,17,2.0,1.0,2002-2003,b8c67e6e,Rennes,"1,511",16.8,4.0,1.0,92.0,4.0,
,Étienne Didot,fr FRA,MF,20,17,1.0,0.0,2002-2003,d2aa8ac0,Rennes,"1,457",16.2,3.0,0.0,92.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",18,16,0.0,0.0,2002-2003,0e59a941,Rennes,"1,472",16.4,1.0,1.0,92.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",14,13,,1.0,2002-2003,0738014e,Rennes,"1,126",12.5,3.0,1.0,92.0,4.0,
,François Grenet,fr FRA,DF,13,13,0.0,0.0,2002-2003,171ac2af,Rennes,"1,085",12.1,2.0,1.0,92.0,4.0,
,Laurent Batlles,fr FRA,MF,14,12,2.0,0.0,2002-2003,3cd2fd3b,Rennes,"1,054",11.7,6.0,1.0,92.0,4.0,
,Toifilou Maoulida,fr FRA,FW,26,11,0.0,3.0,2002-2003,9d0e2252,Rennes,"1,133",12.6,3.0,1.0,92.0,4.0,
,Makhtar N'Diaye,sn SEN,MF,19,10,3.0,1.0,2002-2003,f003b17,Rennes,"1,075",11.9,2.0,0.0,92.0,34.0,
,Frédéric Jay,fr FRA,DF,12,10,0.0,0.0,2002-2003,cae49f46,Rennes,908,10.1,2.0,0.0,92.0,4.0,
,Andrés Fleurquin,uy URU,MF,13,9,0.0,0.0,2002-2003,bf3705e6,Rennes,831,9.2,6.0,0.0,92.0,8.0,
,Jacques Faty,sn SEN,DF,9,8,0.0,0.0,2002-2003,c0ff01ff,Rennes,690,7.7,2.0,0.0,92.0,34.0,
,Georgi Ivanov,bg BUL,FW,11,6,1.0,0.0,2002-2003,248ccb48,Rennes,514,5.7,1.0,0.0,92.0,65.0,
,Alexander Frei,ch SUI,FW,13,5,1.0,1.0,2002-2003,ca05e048,Rennes,430,4.8,1.0,0.0,92.0,39.0,
,Cyril Yapi,fr FRA,MF,5,4,0.0,0.0,2002-2003,9e65e0ae,Rennes,391,4.3,0.0,0.0,92.0,4.0,
,Gabriel Loeschbor,ar ARG,DF,4,4,0.0,0.0,2002-2003,9702bece,Rennes,360,4.0,2.0,1.0,92.0,5.0,
,Sébastien Puygrenier,fr FRA,DF,5,3,0.0,0.0,2002-2003,13b1fd46,Rennes,273,3.0,0.0,0.0,92.0,4.0,
,Stéphane N'Guéma,ga GAB,FW,5,2,0.0,0.0,2002-2003,52992fdb,Rennes,203,2.3,1.0,0.0,92.0,69.0,
,Éric Durand,fr FRA,GK,2,2,0.0,0.0,2002-2003,13dc0d21,Rennes,180,2.0,0.0,0.0,92.0,4.0,
,Michaël Citony,,MF,2,1,0.0,0.0,2002-2003,c15c48bf,Rennes,96,1.1,0.0,0.0,92.0,,
,Jimmy Briand,fr FRA,"FW,MF",1,0,0.0,0.0,2002-2003,f83c8d6c,Rennes,23,0.3,0.0,0.0,92.0,4.0,
,﻿Petr Čech,cz CZE,GK,33,33,0.0,0.0,2003-2004,71672fa0,Rennes,"2,905",32.3,1.0,0.0,92.0,84.0,
,Lamine Diatta,sn SEN,DF,32,32,1.0,3.0,2003-2004,403ff2c2,Rennes,"2,871",31.9,4.0,0.0,92.0,34.0,
