Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Danny Butterfield,eng ENG,"DF,MF",46,46,4.0,1.0,2002-2003,d0ef7f30,Crystal-Palace,"4,061",45.1,3.0,0.0,142.0,6.0,,Crystal-Palace
,Hayden Mullins,eng ENG,MF,43,43,1.0,2.0,2002-2003,0e5ae692,Crystal-Palace,"3,848",42.8,12.0,0.0,142.0,6.0,,Crystal-Palace
,Darren Powell,eng ENG,DF,39,39,0.0,1.0,2002-2003,86b61bb,Crystal-Palace,"3,247",36.1,12.0,0.0,142.0,6.0,,Crystal-Palace
,Shaun Derry,eng ENG,MF,38,36,0.0,1.0,2002-2003,3606bf2,Crystal-Palace,"3,188",35.4,4.0,0.0,142.0,6.0,,Crystal-Palace
,Tony Popovic,au AUS,DF,36,36,0.0,4.0,2002-2003,2b3507ad,Crystal-Palace,"3,073",34.1,4.0,0.0,142.0,42.0,9227.0,Crystal-Palace
,Dele Adebola,ng NGA,FW,39,32,3.0,5.0,2002-2003,498b401e,Crystal-Palace,"2,775",30.8,1.0,0.0,142.0,52.0,9228.0,Crystal-Palace
,Danny Granville,eng ENG,DF,35,30,3.0,3.0,2002-2003,1ba9184d,Crystal-Palace,"2,693",29.9,9.0,1.0,142.0,6.0,9229.0,Crystal-Palace
,Julian Gray,eng ENG,"FW,MF",35,29,6.0,5.0,2002-2003,8b545182,Crystal-Palace,"2,498",27.8,1.0,0.0,142.0,6.0,,Crystal-Palace
,Andrew Johnson,eng ENG,FW,28,27,2.0,11.0,2002-2003,facd1b3e,Crystal-Palace,"2,137",23.7,1.0,0.0,142.0,6.0,,Crystal-Palace
,Aleksandrs Koļinko,lv LVA,GK,28,26,0.0,0.0,2002-2003,c016ed5a,Crystal-Palace,"2,429",27.0,1.0,0.0,142.0,66.0,9230.0,Crystal-Palace
,Dougie Freedman,sct SCO,FW,29,22,4.0,9.0,2002-2003,40d2372e,Crystal-Palace,"2,047",22.7,1.0,0.0,142.0,67.0,,Crystal-Palace
,Kit Symons,wls WAL,DF,25,21,0.0,0.0,2002-2003,4b9fd42,Crystal-Palace,"1,927",21.4,0.0,0.0,142.0,18.0,9231.0,Crystal-Palace
,Tommy Black,eng ENG,MF,36,20,5.0,6.0,2002-2003,2e330d1,Crystal-Palace,"1,961",21.8,4.0,0.0,142.0,6.0,9232.0,Crystal-Palace
,Steven Thomson,sct SCO,MF,26,18,0.0,1.0,2002-2003,4232d16d,Crystal-Palace,"1,585",17.6,3.0,0.0,142.0,67.0,9233.0,Crystal-Palace
,Aki Riihilahti,fi FIN,MF,25,15,0.0,1.0,2002-2003,27da5710,Crystal-Palace,"1,499",16.7,3.0,0.0,142.0,83.0,9234.0,Crystal-Palace
,Wayne Routledge,eng ENG,"FW,MF",26,13,2.0,4.0,2002-2003,1d387eee,Crystal-Palace,"1,426",15.8,2.0,1.0,142.0,6.0,,Crystal-Palace
,Curtis Fleming,ie IRL,DF,11,9,0.0,0.0,2002-2003,2b507014,Crystal-Palace,763,8.5,1.0,0.0,142.0,99.0,9235.0,Crystal-Palace
,Cédric Berthelin,fr FRA,GK,9,9,0.0,0.0,2002-2003,486bef66,Crystal-Palace,741,8.2,0.0,0.0,142.0,4.0,9236.0,Crystal-Palace
,Gary Borrowdale,eng ENG,DF,13,8,0.0,0.0,2002-2003,6076933,Crystal-Palace,752,8.4,1.0,0.0,142.0,6.0,,Crystal-Palace
,Noel Whelan,eng ENG,FW,8,7,0.0,3.0,2002-2003,901c3bdf,Crystal-Palace,511,5.7,2.0,0.0,142.0,6.0,,Crystal-Palace
,Matt Clarke,eng ENG,GK,6,6,0.0,0.0,2002-2003,673a6776,Crystal-Palace,520,5.8,0.0,0.0,142.0,6.0,9237.0,Crystal-Palace
,Ben Watson,eng ENG,MF,5,3,0.0,0.0,2002-2003,df540668,Crystal-Palace,341,3.8,0.0,0.0,142.0,6.0,,Crystal-Palace
,Ade Akinbiyi,ng NGA,FW,10,2,0.0,1.0,2002-2003,6a723914,Crystal-Palace,456,5.1,0.0,0.0,142.0,52.0,9238.0,Crystal-Palace
,David Hunt,eng ENG,"DF,MF",2,2,0.0,0.0,2002-2003,68a34dc1,Crystal-Palace,123,1.4,0.0,0.0,142.0,6.0,9239.0,Crystal-Palace
,Jamie Smith,eng ENG,DF,2,2,0.0,0.0,2002-2003,35b9ebac,Crystal-Palace,98,1.1,0.0,0.0,142.0,6.0,9240.0,Crystal-Palace
,Dean Austin,eng ENG,DF,3,0,1.0,0.0,2002-2003,c7b38bf3,Crystal-Palace,138,1.5,0.0,0.0,142.0,6.0,9241.0,Crystal-Palace
,Gareth Williams,wls WAL,"FW,MF",5,0,0.0,0.0,2002-2003,b7cc3f60,Crystal-Palace,59,0.7,0.0,0.0,142.0,18.0,9242.0,Crystal-Palace
,Andrejs Rubins,lv LVA,MF,2,0,0.0,0.0,2002-2003,4686e44,Crystal-Palace,47,0.5,0.0,0.0,142.0,66.0,,Crystal-Palace
,Will Antwi,gh GHA,DF,4,0,0.0,0.0,2002-2003,2cf8fa87,Crystal-Palace,34,0.4,0.0,0.0,142.0,17.0,9244.0,Crystal-Palace
,Andy Frampton,eng ENG,DF,1,0,0.0,0.0,2002-2003,562670f9,Crystal-Palace,10,0.1,0.0,0.0,142.0,6.0,9245.0,Crystal-Palace
,Sam Togwell,eng ENG,MF,1,0,0.0,0.0,2002-2003,50ba9c69,Crystal-Palace,1,0.0,0.0,0.0,142.0,6.0,9246.0,Crystal-Palace
,﻿Danny Butterfield,eng ENG,"DF,MF",45,45,2.0,4.0,2003-2004,d0ef7f30,Crystal-Palace,"4,000",44.4,3.0,0.0,142.0,6.0,,Crystal-Palace
,Andrew Johnson,eng ENG,FW,42,40,8.0,27.0,2003-2004,facd1b3e,Crystal-Palace,"3,478",38.6,4.0,0.0,142.0,6.0,,Crystal-Palace
,Neil Shipperley,eng ENG,FW,40,40,4.0,8.0,2003-2004,82dabdf3,Crystal-Palace,"3,442",38.2,5.0,0.0,142.0,6.0,9247.0,Crystal-Palace
,Tony Popovic,au AUS,DF,34,34,1.0,1.0,2003-2004,2b3507ad,Crystal-Palace,"3,013",33.5,10.0,0.0,142.0,42.0,9227.0,Crystal-Palace
,Michael Hughes,nir NIR,MF,34,34,6.0,3.0,2003-2004,65085487,Crystal-Palace,"2,993",33.3,11.0,1.0,142.0,121.0,9248.0,Crystal-Palace
