Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Thorsten Stuckmann,de GER,GK,34,34,0.0,0.0,2005-2006,62e15ef4,Eintracht-Braunschweig,"3,060",34.0,1.0,0.0,31.0,13.0,
,Jürgen Rische,de GER,FW,34,34,4.0,5.0,2005-2006,bbd421ce,Eintracht-Braunschweig,"2,857",31.7,0.0,0.0,31.0,13.0,
,Marco Grimm,de GER,DF,33,33,1.0,0.0,2005-2006,b605d593,Eintracht-Braunschweig,"2,970",33.0,5.0,0.0,31.0,13.0,
,Jan Tauer,de GER,DF,29,29,3.0,0.0,2005-2006,f8f4b5a6,Eintracht-Braunschweig,"2,539",28.2,6.0,0.0,31.0,13.0,
,Patrick Bick,de GER,MF,30,28,2.0,8.0,2005-2006,23d53435,Eintracht-Braunschweig,"2,433",27.0,10.0,0.0,31.0,13.0,
,Benjamin Siegert,de GER,MF,31,27,3.0,1.0,2005-2006,3a325b9,Eintracht-Braunschweig,"2,420",26.9,5.0,1.0,31.0,13.0,
,Martin Amedick,de GER,DF,27,27,1.0,1.0,2005-2006,d04916fb,Eintracht-Braunschweig,"2,375",26.4,2.0,0.0,31.0,13.0,
,Daniel Graf,de GER,"FW,MF",26,25,2.0,6.0,2005-2006,1e72665f,Eintracht-Braunschweig,"2,264",25.2,1.0,0.0,31.0,13.0,
,Ahmet Kuru,de GER,FW,29,25,1.0,7.0,2005-2006,78556bac,Eintracht-Braunschweig,"2,035",22.6,2.0,0.0,31.0,13.0,
,Kosta Rodrigues,de GER,"DF,MF",23,20,2.0,1.0,2005-2006,36ea2540,Eintracht-Braunschweig,"1,586",17.6,1.0,0.0,31.0,13.0,
,Finn Holsing,de GER,"DF,MF",22,19,1.0,2.0,2005-2006,00f61b57,Eintracht-Braunschweig,"1,702",18.9,2.0,0.0,31.0,13.0,
,Torsten Lieberknecht,de GER,MF,21,19,0.0,0.0,2005-2006,dc0bd1bd,Eintracht-Braunschweig,"1,540",17.1,9.0,0.0,31.0,13.0,
,Dennis Brinkmann,de GER,"DF,MF",16,15,0.0,0.0,2005-2006,4aaf4312,Eintracht-Braunschweig,"1,337",14.9,8.0,0.0,31.0,13.0,
,Lars Fuchs,de GER,"FW,MF",24,11,3.0,4.0,2005-2006,219993b3,Eintracht-Braunschweig,"1,137",12.6,2.0,0.0,31.0,13.0,
,Martin Hauswald,de GER,MF,19,6,0.0,0.0,2005-2006,5811b03,Eintracht-Braunschweig,700,7.8,0.0,0.0,31.0,13.0,
,Alessandro Caruso,de GER,MF,9,6,1.0,0.0,2005-2006,7e90aaa5,Eintracht-Braunschweig,567,6.3,1.0,0.0,31.0,13.0,
,Nermin Čeliković,ba BIH,MF,11,5,1.0,0.0,2005-2006,d25c8b2e,Eintracht-Braunschweig,454,5.0,1.0,0.0,31.0,49.0,
,Dustin Heun,de GER,FW,23,3,0.0,0.0,2005-2006,bae40368,Eintracht-Braunschweig,586,6.5,2.0,1.0,31.0,13.0,
,Torsten Jülich,de GER,DF,17,3,0.0,0.0,2005-2006,ba20b805,Eintracht-Braunschweig,570,6.3,3.0,0.0,31.0,13.0,
,Torsten Sümnich,de GER,,4,3,0.0,0.0,2005-2006,7aec1fb0,Eintracht-Braunschweig,295,3.3,1.0,0.0,31.0,13.0,
,René Wegner,de GER,DF,2,2,0.0,0.0,2005-2006,ca052c18,Eintracht-Braunschweig,155,1.7,0.0,0.0,31.0,13.0,
,Michał Janicki,pl POL,FW,4,0,0.0,0.0,2005-2006,8dc8c9b2,Eintracht-Braunschweig,96,1.1,0.0,0.0,31.0,14.0,
,﻿Thorsten Stuckmann,de GER,GK,34,34,0.0,0.0,2006-2007,62e15ef4,Eintracht-Braunschweig,"3,060",34.0,1.0,0.0,31.0,13.0,
,Benjamin Siegert,de GER,MF,32,30,0.0,1.0,2006-2007,3a325b9,Eintracht-Braunschweig,"2,609",29.0,3.0,0.0,31.0,13.0,
,Dennis Brinkmann,de GER,"DF,MF",30,30,0.0,2.0,2006-2007,4aaf4312,Eintracht-Braunschweig,"2,548",28.3,6.0,1.0,31.0,13.0,
,Kosta Rodrigues,de GER,"DF,MF",29,26,3.0,1.0,2006-2007,36ea2540,Eintracht-Braunschweig,"2,343",26.0,2.0,0.0,31.0,13.0,
,Markus Husterer,de GER,DF,27,24,0.0,0.0,2006-2007,b59b260,Eintracht-Braunschweig,"2,172",24.1,11.0,0.0,31.0,13.0,
,Torsten Jülich,de GER,DF,19,17,0.0,0.0,2006-2007,ba20b805,Eintracht-Braunschweig,"1,640",18.2,3.0,0.0,31.0,13.0,
,Alexander Huber,tj TJK,"DF,MF",17,17,0.0,0.0,2006-2007,90617ba2,Eintracht-Braunschweig,"1,530",17.0,0.0,0.0,31.0,167.0,
,Jan Tauer,de GER,DF,18,17,0.0,0.0,2006-2007,f8f4b5a6,Eintracht-Braunschweig,"1,484",16.5,2.0,0.0,31.0,13.0,
,Marco Grimm,de GER,DF,17,17,0.0,0.0,2006-2007,b605d593,Eintracht-Braunschweig,"1,460",16.2,4.0,0.0,31.0,13.0,
,Martin Horáček,cz CZE,DF,16,16,1.0,0.0,2006-2007,f165ade0,Eintracht-Braunschweig,"1,429",15.9,4.0,0.0,31.0,84.0,
,Torsten Lieberknecht,de GER,MF,20,15,1.0,1.0,2006-2007,dc0bd1bd,Eintracht-Braunschweig,"1,364",15.2,4.0,0.0,31.0,13.0,
,Daniyel Cimen,de GER,"DF,MF",13,13,0.0,0.0,2006-2007,18eb0b,Eintracht-Braunschweig,"1,156",12.8,2.0,1.0,31.0,13.0,
,Valentine Atem,cm CMR,"FW,MF",13,12,1.0,3.0,2006-2007,3e70175a,Eintracht-Braunschweig,"1,046",11.6,1.0,0.0,31.0,36.0,
,Jürgen Rische,de GER,FW,25,11,0.0,3.0,2006-2007,bbd421ce,Eintracht-Braunschweig,"1,101",12.2,3.0,0.0,31.0,13.0,
,Otacílio,br BRA,MF,16,11,1.0,1.0,2006-2007,5fb4b8e2,Eintracht-Braunschweig,"1,065",11.8,3.0,0.0,31.0,2.0,
,Leozinho,br BRA,MF,13,11,0.0,2.0,2006-2007,29d37137,Eintracht-Braunschweig,850,9.4,2.0,0.0,31.0,2.0,
,Tobias Schweinsteiger,de GER,"FW,MF",20,10,0.0,3.0,2006-2007,36d66166,Eintracht-Braunschweig,983,10.9,2.0,0.0,31.0,13.0,
,Lars Fuchs,de GER,"FW,MF",17,9,1.0,1.0,2006-2007,219993b3,Eintracht-Braunschweig,807,9.0,4.0,0.0,31.0,13.0,
,Patrick Bick,de GER,MF,9,8,0.0,0.0,2006-2007,23d53435,Eintracht-Braunschweig,666,7.4,5.0,0.0,31.0,13.0,
,Dennis Weiland,de GER,MF,10,7,0.0,0.0,2006-2007,19a3abc3,Eintracht-Braunschweig,565,6.3,1.0,0.0,31.0,13.0,
,Bekim Kastrati,al ALB,FW,6,6,0.0,1.0,2006-2007,91576841,Eintracht-Braunschweig,399,4.4,2.0,0.0,31.0,78.0,
,Francis Banecki,de GER,DF,9,5,0.0,0.0,2006-2007,18896675,Eintracht-Braunschweig,522,5.8,0.0,1.0,31.0,13.0,
,Finn Holsing,de GER,"DF,MF",7,5,0.0,0.0,2006-2007,00f61b57,Eintracht-Braunschweig,481,5.3,0.0,0.0,31.0,13.0,
,Alexandru Golban,md MDA,FW,6,5,0.0,0.0,2006-2007,63c431b5,Eintracht-Braunschweig,358,4.0,1.0,0.0,31.0,163.0,
,Igor Žiković,hr CRO,FW,6,5,0.0,0.0,2006-2007,79444967,Eintracht-Braunschweig,352,3.9,2.0,0.0,31.0,16.0,
,Daniel Graf,de GER,"FW,MF",4,4,0.0,1.0,2006-2007,1e72665f,Eintracht-Braunschweig,350,3.9,0.0,0.0,31.0,13.0,
,Igor Barukčić,hr CRO,MF,4,4,0.0,0.0,2006-2007,f2515a1,Eintracht-Braunschweig,253,2.8,1.0,0.0,31.0,16.0,
,Ahmet Kuru,de GER,FW,15,3,1.0,0.0,2006-2007,78556bac,Eintracht-Braunschweig,459,5.1,0.0,0.0,31.0,13.0,
,Samuel Koejoe,nl NED,FW,8,2,0.0,0.0,2006-2007,9514e657,Eintracht-Braunschweig,346,3.8,1.0,0.0,31.0,11.0,
