,Player,Link,Player_name(param),Player_id(param)
0,﻿Thorsten Stuckmann,/en/players/62e15ef4/Thorsten-Stuckmann,Thorsten-Stuckmann,62e15ef4
1,Jürgen Rische,/en/players/bbd421ce/Jurgen-Rische,Jurgen-Rische,bbd421ce
2,Marco Grimm,/en/players/b605d593/Marco-Grimm,Marco-Grimm,b605d593
3,Jan Tauer,/en/players/f8f4b5a6/Jan-Tauer,Jan-Tauer,f8f4b5a6
4,Patrick Bick,/en/players/23d53435/Patrick-Bick,Patrick-Bick,23d53435
5,Benjamin Siegert,/en/players/e3a325b9/Benjamin-Siegert,Benjamin-Siegert,e3a325b9
6,Martin Amedick,/en/players/d04916fb/Martin-Amedick,Martin-Amedick,d04916fb
7,Daniel Graf,/en/players/1e72665f/Daniel-Graf,Daniel-Graf,1e72665f
8,Ahmet Kuru,/en/players/78556bac/Ahmet-Kuru,Ahmet-Kuru,78556bac
9,Kosta Rodrigues,/en/players/36ea2540/Kosta-Rodrigues,Kosta-Rodrigues,36ea2540
10,Finn Holsing,/en/players/00f61b57/Finn-Holsing,Finn-Holsing,00f61b57
11,Torsten Lieberknecht,/en/players/dc0bd1bd/Torsten-Lieberknecht,Torsten-Lieberknecht,dc0bd1bd
12,Dennis Brinkmann,/en/players/4aaf4312/Dennis-Brinkmann,Dennis-Brinkmann,4aaf4312
13,Lars Fuchs,/en/players/219993b3/Lars-Fuchs,Lars-Fuchs,219993b3
14,Martin Hauswald,/en/players/e5811b03/Martin-Hauswald,Martin-Hauswald,e5811b03
15,Alessandro Caruso,/en/players/7e90aaa5/Alessandro-Caruso,Alessandro-Caruso,7e90aaa5
16,Nermin Čeliković,/en/players/d25c8b2e/Nermin-Celikovic,Nermin-Celikovic,d25c8b2e
17,Dustin Heun,/en/players/bae40368/Dustin-Heun,Dustin-Heun,bae40368
18,Torsten Jülich,/en/players/ba20b805/Torsten-Julich,Torsten-Julich,ba20b805
19,Torsten Sümnich,/en/players/7aec1fb0/Torsten-Sumnich,Torsten-Sumnich,7aec1fb0
20,Michał Janicki,/en/players/8dc8c9b2/Michal-Janicki,Michal-Janicki,8dc8c9b2
21,Markus Husterer,/en/players/ab59b260/Markus-Husterer,Markus-Husterer,ab59b260
22,Alexander Huber,/en/players/90617ba2/Alexander-Huber,Alexander-Huber,90617ba2
23,Martin Horáček,/en/players/f165ade0/Martin-Horacek,Martin-Horacek,f165ade0
24,Daniyel Cimen,/en/players/ea18eb0b/Daniyel-Cimen,Daniyel-Cimen,ea18eb0b
25,Valentine Atem,/en/players/3e70175a/Valentine-Atem,Valentine-Atem,3e70175a
26,Otacílio,/en/players/5fb4b8e2/Otacilio,Otacilio,5fb4b8e2
27,Leozinho,/en/players/29d37137/Leozinho,Leozinho,29d37137
28,Tobias Schweinsteiger,/en/players/36d66166/Tobias-Schweinsteiger,Tobias-Schweinsteiger,36d66166
29,Dennis Weiland,/en/players/19a3abc3/Dennis-Weiland,Dennis-Weiland,19a3abc3
30,Bekim Kastrati,/en/players/91576841/Bekim-Kastrati,Bekim-Kastrati,91576841
31,Francis Banecki,/en/players/18896675/Francis-Banecki,Francis-Banecki,18896675
32,Alexandru Golban,/en/players/63c431b5/Alexandru-Golban,Alexandru-Golban,63c431b5
33,Igor Žiković,/en/players/79444967/Igor-Zikovic,Igor-Zikovic,79444967
34,Igor Barukčić,/en/players/af2515a1/Igor-Barukcic,Igor-Barukcic,af2515a1
35,Samuel Koejoe,/en/players/9514e657/Samuel-Koejoe,Samuel-Koejoe,9514e657
36,Zoran Ratković,/en/players/0192c503/Zoran-Ratkovic,Zoran-Ratkovic,0192c503
37,﻿Marjan Petković,/en/players/73b30903/Marjan-Petkovic,Marjan-Petkovic,73b30903
38,Deniz Doğan,/en/players/7c39165f/Deniz-Dogan,Deniz-Dogan,7c39165f
39,Dennis Kruppke,/en/players/a6a993ff/Dennis-Kruppke,Dennis-Kruppke,a6a993ff
40,Mirko Boland,/en/players/21799c6e/Mirko-Boland,Mirko-Boland,21799c6e
41,Marc Pfitzner,/en/players/195faed6/Marc-Pfitzner,Marc-Pfitzner,195faed6
42,Smail Morabit,/en/players/378211e6/Smail-Morabit,Smail-Morabit,378211e6
43,Matthias Henn,/en/players/43464a05/Matthias-Henn,Matthias-Henn,43464a05
44,Marco Calamita,/en/players/d063d7a7/Marco-Calamita,Marco-Calamita,d063d7a7
45,Norman Theuerkauf,/en/players/0cbf4c54/Norman-Theuerkauf,Norman-Theuerkauf,0cbf4c54
46,Benjamin Fuchs,/en/players/b7efcde1/Benjamin-Fuchs,Benjamin-Fuchs,b7efcde1
47,Ken Reichel,/en/players/e881ed15/Ken-Reichel,Ken-Reichel,e881ed15
48,Domi Kumbela,/en/players/4298ae41/Domi-Kumbela,Domi-Kumbela,4298ae41
49,Kingsley Onuegbu,/en/players/c4294a74/Kingsley-Onuegbu,Kingsley-Onuegbu,c4294a74
50,Jan Schanda,/en/players/c6679816/Jan-Schanda,Jan-Schanda,c6679816
51,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,Oliver-Kragl,1c17dfe0
52,Damir Vrančić,/en/players/79927d4f/Damir-Vrancic,Damir-Vrancic,79927d4f
53,Fait-Florian Banser,/en/players/7d242787/Fait-Florian-Banser,Fait-Florian-Banser,7d242787
54,Jan Washausen,/en/players/735163ca/Jan-Washausen,Jan-Washausen,735163ca
55,Karim Bellarabi,/en/players/bee0bab1/Karim-Bellarabi,Karim-Bellarabi,bee0bab1
56,Fatih Yılmaz,/en/players/3ca70927/Fatih-Yilmaz,Fatih-Yilmaz,3ca70927
57,﻿Domi Kumbela,/en/players/4298ae41/Domi-Kumbela,Domi-Kumbela,4298ae41
58,Marjan Petković,/en/players/73b30903/Marjan-Petkovic,Marjan-Petkovic,73b30903
59,Benjamin Kessel,/en/players/360ed10e/Benjamin-Kessel,Benjamin-Kessel,360ed10e
60,Markus Unger,/en/players/44e5b67a/Markus-Unger,Markus-Unger,44e5b67a
61,Mathias Fetsch,/en/players/eeb3e359/Mathias-Fetsch,Mathias-Fetsch,eeb3e359
62,Julius Reinhardt,/en/players/b16c2a16/Julius-Reinhardt,Julius-Reinhardt,b16c2a16
63,Patrick Amrhein,/en/players/67455143/Patrick-Amrhein,Patrick-Amrhein,67455143
64,Daniel Davari,/en/players/5a7cfc96/Daniel-Davari,Daniel-Davari,5a7cfc96
65,Emre Turan,/en/players/9c943855/Emre-Turan,Emre-Turan,9c943855
66,Steffen Bohl,/en/players/eae373d8/Steffen-Bohl,Steffen-Bohl,eae373d8
67,Dennis Lemke,/en/players/0a7f1021/Dennis-Lemke,Dennis-Lemke,0a7f1021
68,﻿Ken Reichel,/en/players/e881ed15/Ken-Reichel,Ken-Reichel,e881ed15
69,Marcel Correia,/en/players/11644dea/Marcel-Correia,Marcel-Correia,11644dea
70,Ermin Bičakčić,/en/players/7aac47fe/Ermin-Bicakcic,Ermin-Bicakcic,7aac47fe
71,Nico Zimmermann,/en/players/dd4c9f31/Nico-Zimmermann,Nico-Zimmermann,dd4c9f31
72,Oliver Petersch,/en/players/c7768c9f/Oliver-Petersch,Oliver-Petersch,c7768c9f
73,Raffael Korte,/en/players/70f20cdb/Raffael-Korte,Raffael-Korte,70f20cdb
74,Gianluca Korte,/en/players/4e35c056/Gianluca-Korte,Gianluca-Korte,4e35c056
75,Pierre Merkel,/en/players/e8b00bcf/Pierre-Merkel,Pierre-Merkel,e8b00bcf
76,﻿Ermin Bičakčić,/en/players/7aac47fe/Ermin-Bicakcic,Ermin-Bicakcic,7aac47fe
77,Kevin Kratz,/en/players/efb1f5cf/Kevin-Kratz,Kevin-Kratz,efb1f5cf
78,Orhan Ademi,/en/players/681f5bbe/Orhan-Ademi,Orhan-Ademi,681f5bbe
79,Omar Elabdellaoui,/en/players/4f56170e/Omar-Elabdellaoui,Omar-Elabdellaoui,4f56170e
80,Zhang Chengdong,/en/players/891016f1/Zhang-Chengdong,Zhang-Chengdong,891016f1
81,Jonas Erwig-Drüppel,/en/players/17f14b73/Jonas-Erwig-Druppel,Jonas-Erwig-Druppel,17f14b73
82,Randy Edwini-Bonsu,/en/players/eedeba7d/Randy-Edwini-Bonsu,Randy-Edwini-Bonsu,eedeba7d
83,Björn Kluft,/en/players/d7762724/Bjorn-Kluft,Bjorn-Kluft,d7762724
84,Jan Hochscheidt,/en/players/f03a7af1/Jan-Hochscheidt,Jan-Hochscheidt,f03a7af1
85,Håvard Nielsen,/en/players/b18ef366/Havard-Nielsen,Havard-Nielsen,b18ef366
86,Marco Caligiuri,/en/players/ab417d5f/Marco-Caligiuri,Marco-Caligiuri,ab417d5f
87,Timo Perthel,/en/players/5a8fb9fd/Timo-Perthel,Timo-Perthel,5a8fb9fd
88,Simeon Jackson,/en/players/8f8bbbac/Simeon-Jackson,Simeon-Jackson,8f8bbbac
89,Torsten Oehrl,/en/players/56b50161/Torsten-Oehrl,Torsten-Oehrl,56b50161
90,Salim Khelifi,/en/players/1b09b065/Salim-Khelifi,Salim-Khelifi,1b09b065
91,﻿Rafał Gikiewicz,/en/players/17376543/Rafal-Gikiewicz,Rafal-Gikiewicz,17376543
92,Hendrick Zuck,/en/players/264d6a4a/Hendrick-Zuck,Hendrick-Zuck,264d6a4a
93,Vegar Eggen Hedenstad,/en/players/a0313275/Vegar-Eggen-Hedenstad,Vegar-Eggen-Hedenstad,a0313275
94,Saulo Decarli,/en/players/41df88b8/Saulo-Decarli,Saulo-Decarli,41df88b8
95,Nik Omladič,/en/players/e60ea583/Nik-Omladic,Nik-Omladic,e60ea583
96,Ryu Seung-woo,/en/players/7e4d311a/Ryu-Seung-woo,Ryu-Seung-woo,7e4d311a
