Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿David James,eng ENG,GK,38,38,0.0,0.0,2002-2003,86841dfb,West-Ham-United,"3,420",38.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Trevor Sinclair,eng ENG,MF,38,36,1.0,8.0,2002-2003,d2f7373c,West-Ham-United,"3,205",35.6,2.0,0.0,136.0,6.0,,West-Ham-United
,Joe Cole,eng ENG,MF,36,36,3.0,4.0,2002-2003,2c2f117b,West-Ham-United,"3,202",35.6,10.0,0.0,136.0,6.0,,West-Ham-United
,Tomáš Řepka,cz CZE,DF,32,32,0.0,0.0,2002-2003,d1494d48,West-Ham-United,"2,755",30.6,11.0,1.0,136.0,84.0,8415.0,West-Ham-United
,Jermain Defoe,eng ENG,FW,38,29,6.0,8.0,2002-2003,f1e8372d,West-Ham-United,"2,812",31.2,3.0,0.0,136.0,6.0,,West-Ham-United
,Michael Carrick,eng ENG,MF,30,28,2.0,1.0,2002-2003,b7263c1,West-Ham-United,"2,533",28.1,4.0,0.0,136.0,6.0,,West-Ham-United
,Steve Lomas,nir NIR,MF,29,27,2.0,0.0,2002-2003,9e58673a,West-Ham-United,"2,251",25.0,3.0,1.0,136.0,121.0,8416.0,West-Ham-United
,Ian Pearce,eng ENG,DF,30,26,1.0,2.0,2002-2003,3537c18f,West-Ham-United,"2,333",25.9,2.0,1.0,136.0,6.0,,West-Ham-United
,Christian Dailly,sct SCO,DF,26,23,1.0,0.0,2002-2003,0210c453,West-Ham-United,"2,086",23.2,3.0,0.0,136.0,67.0,,West-Ham-United
,Édouard Cissé,fr FRA,MF,25,18,0.0,0.0,2002-2003,4fe329a7,West-Ham-United,"1,553",17.3,6.0,0.0,136.0,4.0,8417.0,West-Ham-United
,Nigel Winterburn,eng ENG,DF,18,16,0.0,0.0,2002-2003,0672e24e,West-Ham-United,"1,412",15.7,2.0,0.0,136.0,6.0,8418.0,West-Ham-United
,Paolo Di Canio,it ITA,FW,18,16,3.0,9.0,2002-2003,9bbe0ecf,West-Ham-United,"1,365",15.2,2.0,0.0,136.0,9.0,,West-Ham-United
