,Player,Link,Player_name(param),Player_id(param)
0,﻿David James,/en/players/86841dfb/David-James,David-James,86841dfb
1,Trevor Sinclair,/en/players/d2f7373c/Trevor-Sinclair,Trevor-Sinclair,d2f7373c
2,Joe Cole,/en/players/2c2f117b/Joe-Cole,Joe-Cole,2c2f117b
3,Tomáš Řepka,/en/players/d1494d48/Tomas-Repka,Tomas-Repka,d1494d48
4,Jermain Defoe,/en/players/f1e8372d/Jermain-Defoe,Jermain-Defoe,f1e8372d
5,Michael Carrick,/en/players/ab7263c1/Michael-Carrick,Michael-Carrick,ab7263c1
6,Steve Lomas,/en/players/9e58673a/Steve-Lomas,Steve-Lomas,9e58673a
7,Ian Pearce,/en/players/3537c18f/Ian-Pearce,Ian-Pearce,3537c18f
8,Christian Dailly,/en/players/0210c453/Christian-Dailly,Christian-Dailly,0210c453
9,Édouard Cissé,/en/players/4fe329a7/Edouard-Cisse,Edouard-Cisse,4fe329a7
10,Nigel Winterburn,/en/players/0672e24e/Nigel-Winterburn,Nigel-Winterburn,0672e24e
11,Paolo Di Canio,/en/players/9bbe0ecf/Paolo-Di-Canio,Paolo-Di-Canio,9bbe0ecf
12,Les Ferdinand,/en/players/aad47f5a/Les-Ferdinand,Les-Ferdinand,aad47f5a
13,Sébastien Schemmel,/en/players/3a12ed68/Sebastien-Schemmel,Sebastien-Schemmel,3a12ed68
14,Glen Johnson,/en/players/8cceca90/Glen-Johnson,Glen-Johnson,8cceca90
15,Frédéric Kanouté,/en/players/1a24d5b6/Frederic-Kanoute,Frederic-Kanoute,1a24d5b6
16,Rufus Brevett,/en/players/e7ebaace/Rufus-Brevett,Rufus-Brevett,e7ebaace
17,Lee Bowyer,/en/players/f4fd57ba/Lee-Bowyer,Lee-Bowyer,f4fd57ba
18,Gary Breen,/en/players/9922c8b8/Gary-Breen,Gary-Breen,9922c8b8
19,Scott Minto,/en/players/8cd0120b/Scott-Minto,Scott-Minto,8cd0120b
20,Don Hutchison,/en/players/158494ce/Don-Hutchison,Don-Hutchison,158494ce
21,John Moncur,/en/players/e982f824/John-Moncur,John-Moncur,e982f824
22,Titi Camara,/en/players/9a0eee14/Titi-Camara,Titi-Camara,9a0eee14
23,Vladimír Labant,/en/players/4841987f/Vladimir-Labant,Vladimir-Labant,4841987f
24,﻿Christian Dailly,/en/players/0210c453/Christian-Dailly,Christian-Dailly,0210c453
25,David Connolly,/en/players/3783ae20/David-Connolly,David-Connolly,3783ae20
26,Matthew Etherington,/en/players/ef616df9/Matthew-Etherington,Matthew-Etherington,ef616df9
27,David James,/en/players/86841dfb/David-James,David-James,86841dfb
28,Hayden Mullins,/en/players/0e5ae692/Hayden-Mullins,Hayden-Mullins,0e5ae692
29,Kevin Horlock,/en/players/2bd566d6/Kevin-Horlock,Kevin-Horlock,2bd566d6
30,Wayne Quinn,/en/players/3611e81e/Wayne-Quinn,Wayne-Quinn,3611e81e
31,Stephen Bywater,/en/players/aaa3d97b/Stephen-Bywater,Stephen-Bywater,aaa3d97b
32,Bobby Zamora,/en/players/7ddb3563/Bobby-Zamora,Bobby-Zamora,7ddb3563
33,Jon Harley,/en/players/1c85d7f3/Jon-Harley,Jon-Harley,1c85d7f3
34,Nigel Reo-Coker,/en/players/110d0643/Nigel-Reo-Coker,Nigel-Reo-Coker,110d0643
35,Rob Lee,/en/players/291b2178/Rob-Lee,Rob-Lee,291b2178
