,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Rafael Ponzo,/en/players/e6777099/Rafael-Ponzo,6777099,Rafael-Ponzo,ve VEN,GK
1,Serra,/en/players/df52ea5f/Serra,df52ea5f,S,es ESP,DF
2,Migue,/en/players/13575a4c/Migue,13575a4c,Migu,es ESP,DF
3,Jordi Matamala,/en/players/b064ff85/Jordi-Matamala,b064ff85,Jordi-Matam,es ESP,MF
4,Albert Dorca,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc,es ESP,MF
5,José,/en/players/bc392378/Jose,bc392378,Jo,es ESP,DF
6,David Cañas,/en/players/01d8b210/David-Canas,01d8b210,David-C,es ESP,DF
7,Diego Rangel,/en/players/2380c0fb/Diego-Rangel,2380c0fb,Diego-Rang,es ESP,DF
8,Gabri,/en/players/b2605b0a/Gabri,b2605b0a,Gabri,es ESP,FW
9,Chechu,/en/players/3333762c/Chechu,3333762c,Chechu,es ESP,MF
10,Raúl Martín,/en/players/f81f6fc3/Raul-Martin,f81f6fc3,Raul-Marti,es ESP,MF
11,Jordi Xumetra,/en/players/3b79dbdb/Jordi-Xumetra,3b79dbdb,Jordi-Xumet,es ESP,"FW,MF"
12,Paco Esteban,/en/players/7e4f04f0/Paco-Esteban,7e4f04f0,Paco-Esteb,es ESP,FW
13,Alberto Manga,/en/players/a1d84af0/Alberto-Manga,1d84af0,Alberto-Mang,es ESP,MF
14,Mikel Amantegui,/en/players/f92f842f/Mikel-Amantegui,f92f842f,Mikel-Amantegui,es ESP,DF
15,Felipe Sanchón,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho,es ESP,MF
16,Arnal Llibert,/en/players/6e514348/Arnal-Llibert,6e514348,Arnal-Llibert,es ESP,FW
17,Jito,/en/players/3adf70f2/Jito,3adf70f2,Jito,es ESP,FW
18,Igor de Souza,/en/players/1c73ef45/Igor-de-Souza,1c73ef45,Igor-de-Souz,br BRA,FW
19,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,761ecc1f,Marc-Bernau,ad AND,DF
20,David Sánchez,/en/players/60e0ee7a/David-Sanchez,60e0ee7a,David-Sanchez,es ESP,DF
21,Iván Gómez,/en/players/12814065/Ivan-Gomez,12814065,Ivan-Gomez,es ESP,GK
22,Gerard López,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez,es ESP,MF
23,Hiroshi Ibusuki,/en/players/715bdbe9/Hiroshi-Ibusuki,715bdbe9,Hiroshi-Ibusuki,jp JPN,FW
24,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez,es ESP,DF
25,Héctor Simón,/en/players/6ad334dc/Hector-Simon,6ad334dc,Hector-Simo,es ESP,MF
27,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G,es ESP,DF
28,Roberto Peragón,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago,es ESP,FW
29,Albert Jorquera,/en/players/4b0184a5/Albert-Jorquera,4b0184a5,Albert-Jorqu,es ESP,GK
30,Moha,/en/players/e3d09e03/Moha,3d09e03,Moh,ma MAR,"DF,FW"
31,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,1b4d461e,Kiko-Rato,es ESP,FW
32,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero,es ESP,DF
33,Antonio Calle,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C,es ESP,FW
34,Dani Mallo,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo,es ESP,GK
35,Juanma,/en/players/a81311e0/Juanma,81311e0,Juanm,es ESP,MF
36,Brian Sarmiento,/en/players/74337456/Brian-Sarmiento,74337456,Brian-Sarmiento,ar ARG,"FW,MF"
37,Marcos Tébar,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb,es ESP,"DF,MF"
38,Javier Almirón,/en/players/8b8c57b7/Javier-Almiron,8b8c57b7,Javier-Almiro,ar ARG,"DF,MF"
39,Germán Beltrán,/en/players/552f8f78/German-Beltran,552f8f78,German-Belt,es ESP,FW
40,Fran,/en/players/7e1a6606/Fran,7e1a6606,F,es ESP,MF
41,Jordi Masó,/en/players/5047640b/Jordi-Maso,5047640b,Jordi-Maso,es ESP,"DF,MF"
42,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF
43,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari,es ESP,GK
44,Ángel Martínez,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez,es ESP,MF
45,Ranko Despotović,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic,rs SRB,FW
46,Francisco Noguerol,/en/players/73bdd0b1/Francisco-Noguerol,73bdd0b1,Francisco-Noguero,es ESP,DF
47,Luso,/en/players/9cd41fda/Luso,9cd41fda,Luso,es ESP,"DF,MF"
48,Borja Sánchez Gil,/en/players/ea070e15/Borja-Sanchez-Gil,070e15,Borja-Sanchez-Gi,es ESP,MF
49,Keko,/en/players/1512328c/Keko,1512328c,Keko,es ESP,"FW,MF"
50,Víctor Curto,/en/players/83cd8962/Victor-Curto,83cd8962,Victor-Curto,es ESP,FW
51,Adrien Goñi,/en/players/c14fe8f1/Adrien-Goni,c14fe8f1,Adrien-Goni,es ESP,MF
52,﻿Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi,es ESP,"FW,MF"
53,Juanlu,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu,es ESP,"FW,MF"
54,David García,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci,es ESP,DF
55,Benja,/en/players/f04bc5bc/Benja,f04bc5bc,Benj,es ESP,DF
56,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW
57,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi,es ESP,"DF,MF"
58,Richy,/en/players/1d5089f0/Richy,1d5089f0,Rich,es ESP,DF
59,Dani Nieto,/en/players/d7d46f3b/Dani-Nieto,d7d46f3b,Dani-Nieto,es ESP,"FW,MF"
60,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo,es ESP,DF
61,José Acciari,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari,ar ARG,MF
62,Asier Goiria,/en/players/1dfd7bbc/Asier-Goiria,1dfd7bbc,Asier-Goiri,es ESP,FW
63,David Juncà,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc,es ESP,DF
64,Yago Fernández,/en/players/a094b4c5/Yago-Fernandez,094b4c5,Yago-Fernandez,pt POR,DF
65,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz,es ESP,FW
66,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF"
67,Ion Vélez,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez,es ESP,FW
68,Dani Erencia,/en/players/bc44cd77/Dani-Erencia,bc44cd77,Dani-Erenci,es ESP,DF
69,Chus Herrero,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero,es ESP,DF
70,Jofre,/en/players/90bf887c/Jofre,90bf887c,Jof,es ESP,MF
71,Eloi Amagat,/en/players/12a875ce/Eloi-Amagat,12a875ce,Eloi-Amagat,es ESP,MF
72,Gerard Bordas,/en/players/56ef2fd7/Gerard-Bordas,56ef2fd7,Gerard-Bord,es ESP,"FW,MF"
73,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado,es ESP,MF
74,Txiki,/en/players/86faaf37/Txiki,86faaf37,Txiki,es ESP,DF
75,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo,es ESP,MF
76,Pere Pons,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po,es ESP,MF
77,Isaac Becerra,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec,es ESP,GK
78,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,d403d81a,Ritchie-Kitoko,be BEL,MF
79,Ariday Cabrera,/en/players/206b11c5/Ariday-Cabrera,206b11c5,Ariday-Cab,es ESP,"FW,MF"
80,Carles Mas,/en/players/aab81b65/Carles-Mas,b81b65,Carles-M,es ESP,DF
81,David Timor,/en/players/174651c8/David-Timor,174651c8,David-Timo,es ESP,"DF,MF"
82,Iván López,/en/players/6cc67806/Ivan-Lopez,6cc67806,Ivan-Lopez,co COL,DF
83,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho,es ESP,DF
84,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,b5077003,Alfredo-Ortuno,es ESP,"DF,FW"
85,Chando,/en/players/b43a5636/Chando,b43a5636,Chando,es ESP,FW
86,Adrià Carmona,/en/players/9e95dc9e/Adria-Carmona,9e95dc9e,Adria-Carmo,es ESP,"FW,MF"
87,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato,es ESP,FW
88,Jorge Palatsí,/en/players/cd66e46b/Jorge-Palatsi,cd66e46b,Jorge-Palatsi,es ESP,GK
89,Bruno Herrero Arias,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari,es ESP,MF
90,Agostinho Cá,/en/players/a1251f66/Agostinho-Ca,1251f66,Agostinho-C,pt POR,MF
91,Albert Vivancos,/en/players/d2abba68/Albert-Vivancos,d2abba68,Albert-Vivanco,es ESP,MF
92,Gerard Muñoz,/en/players/08ddfd9f/Gerard-Munoz,08ddfd9f,Gerard-Munoz,es ESP,FW
93,Miguel Ángel Maza,/en/players/75f931e3/Miguel-Angel-Maza,75f931e3,Miguel-Angel-Maz,es ESP,MF
94,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu,fr FRA,"DF,MF"
95,Francisco Sandaza,/en/players/d9ab42ff/Francisco-Sandaza,d9ab42ff,Francisco-Sandaz,es ESP,FW
96,Jaime Mata,/en/players/02319ad7/Jaime-Mata,02319ad7,Jaime-Mat,es ESP,FW
97,Sebas Coris,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori,es ESP,"DF,FW"
98,Aday,/en/players/5890cef1/Aday,5890cef1,Ad,es ESP,"DF,MF"
99,Pablo Íñiguez,/en/players/dd55192d/Pablo-Iniguez,dd55192d,Pablo-Iniguez,es ESP,"DF,MF"
100,Christian Alfonso,/en/players/ecfe11fd/Christian-Alfonso,cfe11fd,Christian-Alfonso,es ESP,MF
101,Cristian Gómez,/en/players/d9b41da8/Cristian-Gomez,d9b41da8,Cristian-Gomez,es ESP,MF
102,David Bigas,/en/players/d9fa991c/David-Bigas,d9fa991c,David-Big,es ESP,"DF,MF"
103,Cifu,/en/players/90f83973/Cifu,90f83973,Cifu,es ESP,"DF,MF"
104,Adri Montoro,/en/players/63da5cf7/Adri-Montoro,63da5cf7,Adri-Montoro,es ESP,DF
105,Kiko Olivas,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv,es ESP,DF
106,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc,es ESP,DF
107,Álex Granell,/en/players/a25250f8/Alex-Granell,25250f8,Alex-G,es ESP,MF
108,Pedro Alcalá,/en/players/ba71d071/Pedro-Alcala,ba71d071,Pedro-Alc,es ESP,DF
109,Borja García,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci,es ESP,"FW,MF"
110,Javi Álamo,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo,es ESP,"FW,MF"
111,Rubén Alcaraz,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz,es ESP,MF
112,Cristian Herrera,/en/players/f814e5d3/Cristian-Herrera,f814e5d3,Cristian-H,es ESP,"FW,MF"
113,Jairo Morillas,/en/players/a0414cb4/Jairo-Morillas,0414cb4,Jairo-Mori,es ESP,FW
114,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic,rs SRB,FW
115,Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino,es ESP,"FW,MF"
116,Pol Llonch,/en/players/15f1b476/Pol-Llonch,15f1b476,Pol-Llonch,es ESP,MF
117,Pablo Maffeo,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo,es ESP,"DF,MF"
118,David Serrano,/en/players/b0f7dbcc/David-Serrano,b0f7dbcc,David-Serrano,es ESP,FW
119,Joel Arimany,/en/players/83a5ca71/Joel-Arimany,83a5ca71,Joel-Arim,es ESP,FW
120,Marcelo Djaló,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo,gw GNB,DF
121,Chidiebere Nwakali,/en/players/7244cb10/Chidiebere-Nwakali,7244cb10,Chidiebere-Nwakali,ng NGA,"DF,MF"
122,Germán Parreño,/en/players/1561cd53/German-Parreno,1561cd53,German-Parreno,es ESP,GK
123,Portu,/en/players/1bda5842/Portu,1bda5842,Portu,es ESP,"MF,FW"
124,Juanpe,/en/players/1633fc8a/Juanpe,1633fc8a,Ju,es ESP,DF
