Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Rafael Ponzo,/en/players/e6777099/Rafael-Ponzo,6777099,Rafael-Ponzo,ve VEN,GK,Girona
1,Serra,/en/players/df52ea5f/Serra,df52ea5f,S,es ESP,DF,Girona
2,Migue,/en/players/13575a4c/Migue,13575a4c,Migu,es ESP,DF,Girona
3,Jordi Matamala,/en/players/b064ff85/Jordi-Matamala,b064ff85,Jordi-Matam,es ESP,MF,Girona
4,Albert Dorca,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc,es ESP,MF,Girona
5,José,/en/players/bc392378/Jose,bc392378,Jo,es ESP,DF,Girona
6,David Cañas,/en/players/01d8b210/David-Canas,01d8b210,David-C,es ESP,DF,Girona
7,Diego Rangel,/en/players/2380c0fb/Diego-Rangel,2380c0fb,Diego-Rang,es ESP,DF,Girona
8,Gabri,/en/players/b2605b0a/Gabri,b2605b0a,Gabri,es ESP,FW,Girona
9,Chechu,/en/players/3333762c/Chechu,3333762c,Chechu,es ESP,MF,Girona
10,Raúl Martín,/en/players/f81f6fc3/Raul-Martin,f81f6fc3,Raul-Marti,es ESP,MF,Girona
11,Jordi Xumetra,/en/players/3b79dbdb/Jordi-Xumetra,3b79dbdb,Jordi-Xumet,es ESP,"FW,MF",Girona
12,Paco Esteban,/en/players/7e4f04f0/Paco-Esteban,7e4f04f0,Paco-Esteb,es ESP,FW,Girona
13,Alberto Manga,/en/players/a1d84af0/Alberto-Manga,1d84af0,Alberto-Mang,es ESP,MF,Girona
14,Mikel Amantegui,/en/players/f92f842f/Mikel-Amantegui,f92f842f,Mikel-Amantegui,es ESP,DF,Girona
15,Felipe Sanchón,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho,es ESP,MF,Girona
16,Arnal Llibert,/en/players/6e514348/Arnal-Llibert,6e514348,Arnal-Llibert,es ESP,FW,Girona
17,Jito,/en/players/3adf70f2/Jito,3adf70f2,Jito,es ESP,FW,Girona
18,Igor de Souza,/en/players/1c73ef45/Igor-de-Souza,1c73ef45,Igor-de-Souz,br BRA,FW,Girona
19,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,761ecc1f,Marc-Bernau,ad AND,DF,Girona
20,David Sánchez,/en/players/60e0ee7a/David-Sanchez,60e0ee7a,David-Sanchez,es ESP,DF,Girona
21,Iván Gómez,/en/players/12814065/Ivan-Gomez,12814065,Ivan-Gomez,es ESP,GK,Girona
22,Gerard López,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez,es ESP,MF,Girona
23,Hiroshi Ibusuki,/en/players/715bdbe9/Hiroshi-Ibusuki,715bdbe9,Hiroshi-Ibusuki,jp JPN,FW,Girona
24,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez,es ESP,DF,Girona
25,Héctor Simón,/en/players/6ad334dc/Hector-Simon,6ad334dc,Hector-Simo,es ESP,MF,Girona
27,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G,es ESP,DF,Girona
28,Roberto Peragón,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago,es ESP,FW,Girona
29,Albert Jorquera,/en/players/4b0184a5/Albert-Jorquera,4b0184a5,Albert-Jorqu,es ESP,GK,Girona
30,Moha,/en/players/e3d09e03/Moha,3d09e03,Moh,ma MAR,"DF,FW",Girona
31,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,1b4d461e,Kiko-Rato,es ESP,FW,Girona
32,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero,es ESP,DF,Girona
33,Antonio Calle,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C,es ESP,FW,Girona
34,Dani Mallo,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo,es ESP,GK,Girona
35,Juanma,/en/players/a81311e0/Juanma,81311e0,Juanm,es ESP,MF,Girona
36,Brian Sarmiento,/en/players/74337456/Brian-Sarmiento,74337456,Brian-Sarmiento,ar ARG,"FW,MF",Girona
37,Marcos Tébar,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb,es ESP,"DF,MF",Girona
38,Javier Almirón,/en/players/8b8c57b7/Javier-Almiron,8b8c57b7,Javier-Almiro,ar ARG,"DF,MF",Girona
39,Germán Beltrán,/en/players/552f8f78/German-Beltran,552f8f78,German-Belt,es ESP,FW,Girona
40,Fran,/en/players/7e1a6606/Fran,7e1a6606,F,es ESP,MF,Girona
41,Jordi Masó,/en/players/5047640b/Jordi-Maso,5047640b,Jordi-Maso,es ESP,"DF,MF",Girona
42,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF,Girona
43,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari,es ESP,GK,Girona
44,Ángel Martínez,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez,es ESP,MF,Girona
45,Ranko Despotović,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic,rs SRB,FW,Girona
46,Francisco Noguerol,/en/players/73bdd0b1/Francisco-Noguerol,73bdd0b1,Francisco-Noguero,es ESP,DF,Girona
47,Luso,/en/players/9cd41fda/Luso,9cd41fda,Luso,es ESP,"DF,MF",Girona
48,Borja Sánchez Gil,/en/players/ea070e15/Borja-Sanchez-Gil,070e15,Borja-Sanchez-Gi,es ESP,MF,Girona
49,Keko,/en/players/1512328c/Keko,1512328c,Keko,es ESP,"FW,MF",Girona
50,Víctor Curto,/en/players/83cd8962/Victor-Curto,83cd8962,Victor-Curto,es ESP,FW,Girona
51,Adrien Goñi,/en/players/c14fe8f1/Adrien-Goni,c14fe8f1,Adrien-Goni,es ESP,MF,Girona
52,﻿Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi,es ESP,"FW,MF",Girona
53,Juanlu,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu,es ESP,"FW,MF",Girona
54,David García,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci,es ESP,DF,Girona
55,Benja,/en/players/f04bc5bc/Benja,f04bc5bc,Benj,es ESP,DF,Girona
56,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW,Girona
57,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi,es ESP,"DF,MF",Girona
58,Richy,/en/players/1d5089f0/Richy,1d5089f0,Rich,es ESP,DF,Girona
59,Dani Nieto,/en/players/d7d46f3b/Dani-Nieto,d7d46f3b,Dani-Nieto,es ESP,"FW,MF",Girona
60,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo,es ESP,DF,Girona
