Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Rafael Ponzo,ve VEN,GK,37,37,0.0,0.0,2008-2009,6777099,Girona,"3,330",37.0,5.0,0.0,76.0,53.0,5577.0,Girona
,Serra,es ESP,DF,37,36,0.0,4.0,2008-2009,df52ea5f,Girona,"3,198",35.5,7.0,3.0,76.0,1.0,,Girona
,Migue,es ESP,DF,35,35,2.0,0.0,2008-2009,13575a4c,Girona,"3,095",34.4,4.0,0.0,76.0,1.0,,Girona
,Jordi Matamala,es ESP,MF,35,34,0.0,1.0,2008-2009,b064ff85,Girona,"3,105",34.5,11.0,0.0,76.0,1.0,,Girona
,Albert Dorca,es ESP,MF,38,33,1.0,0.0,2008-2009,01c3b68a,Girona,"3,050",33.9,5.0,2.0,76.0,1.0,,Girona
,José,es ESP,DF,34,33,0.0,0.0,2008-2009,bc392378,Girona,"2,964",32.9,14.0,1.0,76.0,1.0,5578.0,Girona
,David Cañas,es ESP,DF,29,24,5.0,3.0,2008-2009,01d8b210,Girona,"2,250",25.0,11.0,1.0,76.0,1.0,,Girona
,Diego Rangel,es ESP,DF,23,22,0.0,0.0,2008-2009,2380c0fb,Girona,"1,768",19.6,6.0,0.0,76.0,1.0,5579.0,Girona
,Gabri,es ESP,FW,26,20,2.0,4.0,2008-2009,b2605b0a,Girona,"1,740",19.3,7.0,0.0,76.0,1.0,,Girona
,Chechu,es ESP,MF,24,18,1.0,3.0,2008-2009,3333762c,Girona,"1,696",18.8,3.0,0.0,76.0,1.0,,Girona
,Raúl Martín,es ESP,MF,26,17,1.0,3.0,2008-2009,f81f6fc3,Girona,"1,382",15.4,2.0,0.0,76.0,1.0,,Girona
,Jordi Xumetra,es ESP,"FW,MF",41,16,2.0,1.0,2008-2009,3b79dbdb,Girona,"1,948",21.6,5.0,0.0,76.0,1.0,,Girona
,Paco Esteban,es ESP,FW,26,16,3.0,0.0,2008-2009,7e4f04f0,Girona,"1,447",16.1,7.0,1.0,76.0,1.0,,Girona
,Alberto Manga,es ESP,MF,26,16,2.0,3.0,2008-2009,1d84af0,Girona,"1,419",15.8,4.0,0.0,76.0,1.0,5580.0,Girona
,Mikel Amantegui,es ESP,DF,18,15,0.0,0.0,2008-2009,f92f842f,Girona,"1,403",15.6,3.0,0.0,76.0,1.0,,Girona
,Felipe Sanchón,es ESP,MF,17,14,1.0,5.0,2008-2009,f62ff94e,Girona,"1,301",14.5,4.0,1.0,76.0,1.0,,Girona
