Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5577.0,﻿Rafael Ponzo,/en/players/e6777099/Rafael-Ponzo,Rafael-Ponzo,6777099,ve VEN,GK,Girona
5578.0,José,/en/players/bc392378/Jose,Jo,bc392378,es ESP,DF,Girona
5579.0,Diego Rangel,/en/players/2380c0fb/Diego-Rangel,Diego-Rang,2380c0fb,es ESP,DF,Girona
5580.0,Alberto Manga,/en/players/a1d84af0/Alberto-Manga,Alberto-Mang,1d84af0,es ESP,MF,Girona
5581.0,Jito,/en/players/3adf70f2/Jito,Jito,3adf70f2,es ESP,FW,Girona
5582.0,David Sánchez,/en/players/60e0ee7a/David-Sanchez,David-Sanchez,60e0ee7a,es ESP,DF,Girona
5583.0,Iván Gómez,/en/players/12814065/Ivan-Gomez,Ivan-Gomez,12814065,es ESP,GK,Girona
5584.0,Juanma,/en/players/a81311e0/Juanma,Juanm,8.13E+04,es ESP,MF,Girona
5585.0,Fran,/en/players/7e1a6606/Fran,F,7e1a6606,es ESP,MF,Girona
5586.0,Jordi Masó,/en/players/5047640b/Jordi-Maso,Jordi-Maso,5047640b,es ESP,"DF,MF",Girona
5587.0,Borja Sánchez Gil,/en/players/ea070e15/Borja-Sanchez-Gil,Borja-Sanchez-Gi,7.00E+16,es ESP,MF,Girona
5588.0,Yago Fernández,/en/players/a094b4c5/Yago-Fernandez,Yago-Fernandez,094b4c5,pt POR,DF,Girona
5589.0,Dani Erencia,/en/players/bc44cd77/Dani-Erencia,Dani-Erenci,bc44cd77,es ESP,DF,Girona
5590.0,Eloi Amagat,/en/players/12a875ce/Eloi-Amagat,Eloi-Amagat,12a875ce,es ESP,MF,Girona
5591.0,Txiki,/en/players/86faaf37/Txiki,Txiki,86faaf37,es ESP,DF,Girona
5592.0,Carles Mas,/en/players/aab81b65/Carles-Mas,Carles-M,b81b65,es ESP,DF,Girona
5593.0,Iván López,/en/players/6cc67806/Ivan-Lopez,Ivan-Lopez,6cc67806,co COL,DF,Girona
5594.0,Agostinho Cá,/en/players/a1251f66/Agostinho-Ca,Agostinho-C,1251f66,pt POR,MF,Girona
5595.0,Albert Vivancos,/en/players/d2abba68/Albert-Vivancos,Albert-Vivanco,d2abba68,es ESP,MF,Girona
5596.0,Gerard Muñoz,/en/players/08ddfd9f/Gerard-Munoz,Gerard-Munoz,08ddfd9f,es ESP,FW,Girona
5597.0,Miguel Ángel Maza,/en/players/75f931e3/Miguel-Angel-Maza,Miguel-Angel-Maz,75f931e3,es ESP,MF,Girona
5598.0,Francisco Sandaza,/en/players/d9ab42ff/Francisco-Sandaza,Francisco-Sandaz,d9ab42ff,es ESP,FW,Girona
5599.0,David Bigas,/en/players/d9fa991c/David-Bigas,David-Big,d9fa991c,es ESP,"DF,MF",Girona
5600.0,Álex Granell,/en/players/a25250f8/Alex-Granell,Alex-G,25250f8,es ESP,MF,Girona
5601.0,Pol Llonch,/en/players/15f1b476/Pol-Llonch,Pol-Llonch,15f1b476,es ESP,MF,Girona
5602.0,David Serrano,/en/players/b0f7dbcc/David-Serrano,David-Serrano,b0f7dbcc,es ESP,FW,Girona
5603.0,Joel Arimany,/en/players/83a5ca71/Joel-Arimany,Joel-Arim,83a5ca71,es ESP,FW,Girona
5604.0,Chidiebere Nwakali,/en/players/7244cb10/Chidiebere-Nwakali,Chidiebere-Nwakali,7244cb10,ng NGA,"DF,MF",Girona
5605.0,Marc Carbó,/en/players/d53104c7/Marc-Carbo,Marc-Carbo,d53104c7,es ESP,MF,Girona
5606.0,Gianni,/en/players/3bd112a4/Gianni,Gianni,3bd112a4,es ESP,GK,Girona
5607.0,Olarenwaju Kayode,/en/players/d3272fba/Olarenwaju-Kayode,Olarenwaju-Kayod,d3272fba,ng NGA,"FW,MF",Girona
5608.0,Douglas Luiz,/en/players/6f7d826d/Douglas-Luiz,Douglas-Luiz,6f7d826d,br BRA,"MF,FW",Girona
5609.0,Marcel Lizak,/en/players/5fb08fb4/Marcel-Lizak,Marcel-Lizak,5fb08fb4,pl POL,GK,Girona
5610.0,Valery,/en/players/4acd733a/Valery,V,4acd733a,es ESP,DF,Girona
5611.0,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,Patrick-Robert,59d93937,eng ENG,MF,Girona
5612.0,Seydou Doumbia,/en/players/c49afee6/Seydou-Doumbia,Seydou-Doumbi,c49afee6,ci CIV,"FW,MF",Girona
5613.0,Paik Seung-ho,/en/players/1e1bea09/Paik-Seung-ho,Paik-Seung-ho,1e1bea09,kr KOR,"FW,MF",Girona
5614.0,Yhoan Andzouana,/en/players/d91b8b16/Yhoan-Andzouana,Yhoan-Andzou,d91b8b16,cg CGO,"DF,MF",Girona
5615.0,Jose Aurelio Suarez,/en/players/968afa35/Jose-Aurelio-Suarez,Jose-Aurelio-Suarez,968afa35,es ESP,GK,Girona
5616.0,Alejandro Pachón,/en/players/3c88ebb5/Alejandro-Pachon,Alejandro-Pacho,3c88ebb5,es ESP,FW,Girona
5617.0,Joaquín Zeballos,/en/players/5ed78e99/Joaquin-Zeballos,Joaquin-Zeballo,5ed78e99,uy URU,FW,Girona
5618.0,Ibrahima Kebe,/en/players/047759a0/Ibrahima-Kebe,Ibrahima-Keb,047759a0,ml MLI,MF,Girona
5619.0,Pau Victor Delgado,/en/players/e6e7c819/Pau-Victor-Delgado,Pau-Victor-Delgado,6e7c819,es ESP,FW,Girona
5620.0,Santiago Bueno,/en/players/edc98fac/Santiago-Bueno,Santiago-Bueno,dc98fac,uy URU,DF,Girona
5621.0,Carlos,/en/players/4a34fc5c/Carlos,Carlo,4a34fc5c,es ESP,FW,Girona
5622.0,Ilyas Chaira,/en/players/c998f00f/Ilyas-Chaira,Ilyas-Chai,c998f00f,ma MAR,FW,Girona
5623.0,Jofre Cherta,/en/players/aae32d4d/Jofre-Cherta,Jofre-Chert,32d4d,es ESP,MF,Girona
5624.0,Yan Couto,/en/players/1944818c/Yan-Couto,Yan-Couto,1944818c,br BRA,"MF,DF",Girona
5625.0,Arnau Martinez,/en/players/c3e66ffe/Arnau-Martinez,Arnau-Martinez,c3e66ffe,es ESP,DF,Girona
5626.0,Ramón Terrats,/en/players/f36016a5/Ramon-Terrats,Ramon-Terrat,f36016a5,es ESP,MF,Girona
5627.0,Nahuel Bustos,/en/players/8f774c7f/Nahuel-Bustos,Nahuel-Busto,8f774c7f,ar ARG,FW,Girona
5628.0,Pablo Moreno,/en/players/2ce5a500/Pablo-Moreno,Pablo-Moreno,2ce5a500,es ESP,"MF,FW",Girona
5629.0,Arijanet Muric,/en/players/99aa1a84/Arijanet-Muric,Arijanet-Muric,99aa1a84,xk KVX,GK,Girona
5630.0,Eric Monjonell,/en/players/42593c71/Eric-Monjonell,Eric-Monjo,42593c71,es ESP,DF,Girona
5631.0,Suleiman Camara Sanneh,/en/players/138957de/Suleiman-Camara-Sanneh,Suleiman-Camara-Sanneh,138957de,se SWE,FW,Girona
5632.0,Álex González,/en/players/b1f0a1b9/Alex-Gonzalez,Alex-Gonzalez,b1f0a1b9,es ESP,FW,Girona
5633.0,Jonathan Morilla Bolancé,/en/players/2f2a8408/Jonathan-Morilla-Bolance,Jonathan-Morilla-Bolanc,2f2a8408,es ESP,GK,Girona
5634.0,Oscar Ureña,/en/players/2dd7e29d/Oscar-Urena,Oscar-U,2dd7e29d,es ESP,FW,Girona
5635.0,Darío Sarmiento,/en/players/343a0930/Dario-Sarmiento,Dario-Sarmiento,343a0930,ar ARG,FW,Girona
5636.0,Gabri Martínez,/en/players/0c89e00b/Gabri-Martinez,Gabri-Martinez,0c89e00b,es ESP,MF,Girona
5637.0,Biel Farres,/en/players/623d5294/Biel-Farres,Biel-F,623d5294,es ESP,DF,Girona
5638.0,Ricard Artero,/en/players/5d133e96/Ricard-Artero,Ricard-Artero,5d133e96,es ESP,MF,Girona
5639.0,Álex Sala,/en/players/93551864/Alex-Sala,Alex-S,93551864,es ESP,MF,Girona
5640.0,Casals,/en/players/ebeb2c4a/Casals,C,beb2c4a,es ESP,MF,Girona
5641.0,Álex Castro,/en/players/10bcf79d/Alex-Castro,Alex-Castro,10bcf79d,es ESP,MF,Girona
5642.0,Arnau Ortiz,/en/players/48da0ff0/Arnau-Ortiz,Arnau-Ortiz,48da0ff0,es ESP,FW,Girona
5643.0,Loïc Williams,/en/players/302a237e/Loic-Williams,Loic-William,302a237e,es ESP,DF,Girona
