,Player,Link,Player_id,Player_name,Nationality,Position
1,Gareth Taylor,/en/players/50cd59bd/Gareth-Taylor,50cd59bd,Gareth-Taylo,wls WAL,FW
2,Ian Thomas-Moore,/en/players/9c89ccea/Ian-Thomas-Moore,9c89ccea,Ian-Thomas-Moo,eng ENG,"FW,MF"
3,Glen Little,/en/players/3c418660/Glen-Little,3c418660,Glen-Litt,eng ENG,MF
4,Robbie Blake,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak,eng ENG,"FW,MF"
5,Marlon Beresford,/en/players/d68e864b/Marlon-Beresford,d68e864b,Marlon-Beresford,eng ENG,GK
6,Lee Briscoe,/en/players/49c0435b/Lee-Briscoe,49c0435b,Lee-Brisco,eng ENG,"DF,MF"
7,Arthur Gnohéré,/en/players/e5265900/Arthur-Gnohere,5265900,Arthur-Gnoh,ci CIV,DF
8,Graham Branch,/en/players/4039419c/Graham-Branch,4039419c,Graham-Branch,eng ENG,"DF,MF"
9,Paul Weller,/en/players/eebb8866/Paul-Weller,bb8866,Paul-W,eng ENG,MF
10,Steve Davis,/en/players/293a9e37/Steve-Davis,293a9e37,Steve-Davi,eng ENG,DF
11,Mark McGregor,/en/players/111b1d95/Mark-McGregor,111b1d95,Mark-McGrego,eng ENG,DF
12,Tony Grant,/en/players/e982e153/Tony-Grant,982e153,Tony-Grant,eng ENG,MF
13,Ian Cox,/en/players/cca4eccb/Ian-Cox,cca4eccb,Ian-Cox,tt TRI,DF
14,Paul Cook,/en/players/b5980cb9/Paul-Cook,b5980cb9,Paul-Cook,eng ENG,MF
15,Nikos Michopoulos,/en/players/e8a11678/Nikos-Michopoulos,8a11678,Nikos-Michopoulo,gr GRE,GK
16,Alan Moore,/en/players/ee3b147f/Alan-Moore,3b147f,Alan-Moo,ie IRL,MF
17,Drissa Diallo,/en/players/2013cfbf/Drissa-Diallo,2013cfbf,Drissa-Diallo,gn GUI,DF
18,Dimitris Papadopoulos,/en/players/63c519e1/Dimitris-Papadopoulos,63c519e1,Dimitris-Papadopoulo,gr GRE,FW
19,Lenny Johnrose,/en/players/e852f574/Lenny-Johnrose,852f574,Lenny-Johnro,eng ENG,MF
20,Matthew O'Neill,/en/players/62d3ee3c/Matthew-ONeill,62d3ee3c,Matthew-ONei,eng ENG,MF
21,Richard Chaplow,/en/players/66835431/Richard-Chaplow,66835431,Richard-Chaplow,eng ENG,MF
22,Gordon Armstrong,/en/players/6d2f9bbc/Gordon-Armstrong,6d2f9bbc,Gordon-Armstrong,eng ENG,MF
23,Brad Maylett,/en/players/7b911330/Brad-Maylett,7b911330,Brad-Maylett,eng ENG,MF
24,Andy Waine,/en/players/417200f4/Andy-Waine,417200f4,Andy-Wai,eng ENG,MF
25,Mark Rasmussen,/en/players/dd5c9eeb/Mark-Rasmussen,dd5c9eeb,Mark-Rasmu,eng ENG,MF
27,﻿Brian Jensen,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J,dk DEN,GK
28,Mo Camara,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam,gn GUI,DF
29,David May,/en/players/1c719a79/David-May,1c719a79,David-M,eng ENG,DF
30,Luke Chadwick,/en/players/9c35f696/Luke-Chadwick,9c35f696,Luke-Chadwick,eng ENG,MF
31,Lee Roche,/en/players/d391aaf0/Lee-Roche,d391aaf0,Lee-Roch,eng ENG,DF
32,Delroy Facey,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac,gd GRN,FW
33,Gareth Farrelly,/en/players/8a1a3cf0/Gareth-Farrelly,8a1a3cf0,Gareth-F,ie IRL,MF
34,Neil Wood,/en/players/4411d09e/Neil-Wood,4411d09e,Neil-Wood,eng ENG,MF
35,Andy Todd,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd,eng ENG,DF
36,Bradley Orr,/en/players/78142987/Bradley-Orr,78142987,Bradley-O,eng ENG,DF
37,Dele Adebola,/en/players/498b401e/Dele-Adebola,498b401e,Dele-Adebo,ng NGA,FW
38,Jay McEveley,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv,sct SCO,DF
39,Paul Scott,/en/players/0bd9b0e7/Paul-Scott,0bd9b0e7,Paul-Scott,eng ENG,DF
40,Joel Pilkington,/en/players/21e92c83/Joel-Pilkington,21e92c83,Joel-Pilkingto,eng ENG,MF
41,Ryan Townsend,/en/players/c4985d20/Ryan-Townsend,c4985d20,Ryan-Townsend,au AUS,DF
42,John McGreal,/en/players/b0782688/John-McGreal,b0782688,John-McG,eng ENG,DF
43,Micah Hyde,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Micah-Hyd,jm JAM,MF
44,Michael Duff,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff,nir NIR,DF
45,Frank Sinclair,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai,jm JAM,DF
46,Gary Cahill,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi,eng ENG,DF
47,John Oster,/en/players/bbf029eb/John-Oster,bbf029eb,John-Ost,wls WAL,MF
48,James O'Connor,/en/players/a7247357/James-OConnor,7247357,James-OConno,ie IRL,MF
49,Danny Coyne,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co,wls WAL,GK
50,Jean-Louis Valois,/en/players/c1905b04/Jean-Louis-Valois,c1905b04,Jean-Louis-Valoi,fr FRA,MF
51,Ade Akinbiyi,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi,ng NGA,FW
52,Dean Bowditch,/en/players/5b20043e/Dean-Bowditch,5b20043e,Dean-Bowditch,eng ENG,"FW,MF"
53,Peter Whittingham,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham,eng ENG,MF
54,Amadou Sanokho,/en/players/f185b93e/Amadou-Sanokho,f185b93e,Amadou-Sanokho,fr FRA,MF
55,Jon Harley,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H,eng ENG,DF
56,Michael Ricketts,/en/players/3099ed37/Michael-Ricketts,3099ed37,Michael-Rickett,eng ENG,FW
57,Garreth O'Connor,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno,ie IRL,MF
58,Gifton Noel-Williams,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William,eng ENG,FW
59,Wade Elliott,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott,eng ENG,MF
60,John Spicer,/en/players/0fd9e136/John-Spicer,0fd9e136,John-Spic,eng ENG,MF
61,Chris McCann,/en/players/a6fdaa90/Chris-McCann,6fdaa90,Chris-McC,ie IRL,"DF,MF"
62,Wayne Thomas,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom,eng ENG,"DF,MF"
63,Andy Gray,/en/players/54a44102/Andy-Gray,54a44102,Andy-G,sct SCO,FW
64,Alan Mahon,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho,ie IRL,MF
65,Phil Bardsley,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard,sct SCO,DF
66,Kyle Lafferty,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert,nir NIR,FW
67,Duane Courtney,/en/players/b988a767/Duane-Courtney,b988a767,Duane-Court,eng ENG,DF
68,Karl Bermingham,/en/players/d0bcef95/Karl-Bermingham,d0bcef95,Karl-Bermingham,ie IRL,FW
69,Lee Grant,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant,eng ENG,GK
70,Daniel Karbassiyoon,/en/players/9b47e1ef/Daniel-Karbassiyoon,9b47e1ef,Daniel-Karbassiyoo,us USA,"DF,FW"
71,Steve Jones,/en/players/207941f8/Steve-Jones,207941f8,Steve-Jo,nir NIR,"FW,MF"
72,Steven Caldwell,/en/players/6839f68e/Steven-Caldwell,6839f68e,Steven-Caldw,sct SCO,DF
73,Eric Djemba-Djemba,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb,cm CMR,MF
74,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso,is ISL,MF
75,Stephen Foster,/en/players/4c8f2100/Stephen-Foster,4c8f2100,Stephen-Fost,eng ENG,DF
76,Mike Pollitt,/en/players/a31d9d81/Mike-Pollitt,31d9d81,Mike-Pollitt,eng ENG,GK
77,Graham Alexander,/en/players/44317668/Graham-Alexander,44317668,Graham-Alexand,sct SCO,"DF,MF"
78,Clarke Carlisle,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli,eng ENG,DF
79,Gábor Király,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki,hu HUN,GK
80,David Unsworth,/en/players/05fcbb55/David-Unsworth,05fcbb55,David-Unsworth,eng ENG,DF
81,Stephen Jordan,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord,eng ENG,DF
82,Stanislav Varga,/en/players/bcde5b12/Stanislav-Varga,bcde5b12,Stanislav-Varg,sk SVK,DF
83,Andy Cole,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co,eng ENG,FW
84,Mark Randall,/en/players/0871bc14/Mark-Randall,0871bc14,Mark-Rand,eng ENG,MF
85,Alex MacDonald,/en/players/1c3a435a/Alex-MacDonald,1c3a435a,Alex-MacDonald,sct SCO,"FW,MF"
86,Jay Rodriguez,/en/players/4ab53cdb/Jay-Rodriguez,4ab53cdb,Jay-Rodriguez,eng ENG,"FW,MF"
87,Martin Paterson,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso,nir NIR,FW
88,Chris Eagles,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag,eng ENG,MF
89,Steven Thompson,/en/players/20f187ba/Steven-Thompson,20f187ba,Steven-Thompso,sct SCO,FW
90,Christian Kalvenes,/en/players/c3fc2817/Christian-Kalvenes,c3fc2817,Christian-Kalv,no NOR,"DF,MF"
91,Rhys Williams,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William,au AUS,"DF,MF"
92,Kevin McDonald,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald,sct SCO,MF
93,Russell Anderson,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso,sct SCO,DF
94,Diego Penny,/en/players/1c9dc17f/Diego-Penny,1c9dc17f,Diego-P,pe PER,GK
95,Remco van der Schaaf,/en/players/7de5608a/Remco-van-der-Schaaf,7de5608a,Remco-van-der-Schaaf,nl NED,"DF,MF"
96,﻿Tyrone Mears,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M,jm JAM,DF
97,Steven Fletcher,/en/players/2c9c3502/Steven-Fletcher,2c9c3502,Steven-Fletch,sct SCO,FW
98,André Bikey,/en/players/2c3ab6dd/Andre-Bikey,2c3ab6dd,Andre-Bik,cm CMR,"DF,MF"
99,David Nugent,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent,eng ENG,FW
100,Danny Fox,/en/players/857ec97f/Danny-Fox,857ec97f,Danny-Fox,sct SCO,"DF,MF"
101,Jack Cork,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork,eng ENG,"DF,MF"
102,David Edgar,/en/players/e4815a59/David-Edgar,4815a59,David-Edg,ca CAN,DF
103,Fernando Guerrero,/en/players/fb561f18/Fernando-Guerrero,fb561f18,Fernando-Guerrero,ec ECU,"FW,MF"
104,Frédéric Nimani,/en/players/698e5cb8/Frederic-Nimani,698e5cb8,Frederic-Nimani,cf CTA,FW
105,Dean Marney,/en/players/b3379356/Dean-Marney,b3379356,Dean-M,eng ENG,MF
106,Chris Iwelumo,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo,sct SCO,FW
107,Ross Wallace,/en/players/b4e56bbd/Ross-Wallace,b4e56bbd,Ross-Wallac,sct SCO,"FW,MF"
108,Brian Easton,/en/players/e3908c66/Brian-Easton,3908c66,Brian-Easto,sct SCO,DF
109,Nathan Delfouneso,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso,eng ENG,"FW,MF"
110,Leon Cort,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort,gy GUY,DF
111,Marvin Bartley,/en/players/be726139/Marvin-Bartley,be726139,Marvin-Bart,eng ENG,MF
112,John Guidetti,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti,se SWE,FW
113,Charlie Austin,/en/players/8d228291/Charlie-Austin,8d228291,Charlie-Austi,eng ENG,FW
114,Shane Duffy,/en/players/7314bba4/Shane-Duffy,7314bba4,Shane-Duff,ie IRL,"DF,MF"
115,﻿Kieran Trippier,/en/players/21512407/Kieran-Trippier,21512407,Kieran-Trippi,eng ENG,"DF,MF"
116,Ben Mee,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,Ben-M,eng ENG,DF
117,Junior Stanislas,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani,eng ENG,MF
118,Keith Treacy,/en/players/4cee514e/Keith-Treacy,4cee514e,Keith-Treac,ie IRL,MF
119,Josh McQuoid,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid,nir NIR,"FW,MF"
120,Daniel Lafferty,/en/players/cfc41f7a/Daniel-Lafferty,cfc41f7a,Daniel-Laffert,nir NIR,DF
121,Sam Vokes,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok,wls WAL,FW
122,Zavon Hines,/en/players/29b8c15b/Zavon-Hines,29b8c15b,Zavon-Hi,eng ENG,"FW,MF"
123,Cameron Howieson,/en/players/55bf7c82/Cameron-Howieson,55bf7c82,Cameron-Howieso,nz NZL,MF
124,Steven Hewitt,/en/players/c78e1903/Steven-Hewitt,c78e1903,Steven-Hewitt,eng ENG,MF
125,Joe Jackson,/en/players/ba812afc/Joe-Jackson,ba812afc,Joe-Jackso,eng ENG,FW
126,Shay McCartan,/en/players/9b09d3b8/Shay-McCartan,9b09d3b8,Shay-McCart,nir NIR,FW
127,Jason Shackell,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack,eng ENG,DF
128,Danny Ings,/en/players/07802f7f/Danny-Ings,07802f7f,Danny-Ing,eng ENG,FW
129,Kevin Long,/en/players/5a4280b1/Kevin-Long,5a4280b1,Kevin-Long,ie IRL,DF
130,Joseph Mills,/en/players/7f725b83/Joseph-Mills,7f725b83,Joseph-Mi,eng ENG,"DF,MF"
131,Alexander Kačaniklić,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic,se SWE,"FW,MF"
132,Cameron Stewart,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart,eng ENG,MF
133,Dane Richards,/en/players/7cb36083/Dane-Richards,7cb36083,Dane-Richard,jm JAM,"FW,MF"
134,Luke O'Neill,/en/players/0b8720ce/Luke-ONeill,0b8720ce,Luke-ONei,eng ENG,"DF,MF"
135,Tom Heaton,/en/players/a6de6361/Tom-Heaton,6de6361,Tom-Heato,eng ENG,GK
136,David Jones,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo,eng ENG,MF
137,Scott Arfield,/en/players/b1313ec4/Scott-Arfield,b1313ec4,Scott-Arfield,ca CAN,MF
138,Michael Kightly,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight,eng ENG,"FW,MF"
139,Ashley Barnes,/en/players/2691c772/Ashley-Barnes,2691c772,Ashley-B,eng ENG,FW
140,Chris Baird,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird,nir NIR,"DF,MF"
141,Brian Stock,/en/players/27f5a58e/Brian-Stock,27f5a58e,Brian-Stock,wls WAL,MF
142,Alex Cisak,/en/players/1bbe1801/Alex-Cisak,1bbe1801,Alex-Cisak,au AUS,GK
143,Ryan Noble,/en/players/7f758194/Ryan-Noble,7f758194,Ryan-Nob,eng ENG,FW
144,George Boyd,/en/players/0a9048ce/George-Boyd,0a9048ce,George-Boyd,sct SCO,"FW,MF"
145,Michael Keane,/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael-K,eng ENG,DF
146,Lukas Jutkiewicz,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz,eng ENG,FW
