,Player,Link,Player_name(param),Player_id(param)
0,﻿Dean West,/en/players/fd39e802/Dean-West,Dean-West,fd39e802
1,Gareth Taylor,/en/players/50cd59bd/Gareth-Taylor,Gareth-Taylor,50cd59bd
2,Ian Thomas-Moore,/en/players/9c89ccea/Ian-Thomas-Moore,Ian-Thomas-Moore,9c89ccea
3,Glen Little,/en/players/3c418660/Glen-Little,Glen-Little,3c418660
4,Robbie Blake,/en/players/ddc0a1fd/Robbie-Blake,Robbie-Blake,ddc0a1fd
5,Marlon Beresford,/en/players/d68e864b/Marlon-Beresford,Marlon-Beresford,d68e864b
6,Lee Briscoe,/en/players/49c0435b/Lee-Briscoe,Lee-Briscoe,49c0435b
7,Arthur Gnohéré,/en/players/e5265900/Arthur-Gnohere,Arthur-Gnohere,e5265900
8,Graham Branch,/en/players/4039419c/Graham-Branch,Graham-Branch,4039419c
9,Paul Weller,/en/players/eebb8866/Paul-Weller,Paul-Weller,eebb8866
10,Steve Davis,/en/players/293a9e37/Steve-Davis,Steve-Davis,293a9e37
11,Mark McGregor,/en/players/111b1d95/Mark-McGregor,Mark-McGregor,111b1d95
12,Tony Grant,/en/players/e982e153/Tony-Grant,Tony-Grant,e982e153
13,Ian Cox,/en/players/cca4eccb/Ian-Cox,Ian-Cox,cca4eccb
14,Paul Cook,/en/players/b5980cb9/Paul-Cook,Paul-Cook,b5980cb9
15,Nikos Michopoulos,/en/players/e8a11678/Nikos-Michopoulos,Nikos-Michopoulos,e8a11678
16,Alan Moore,/en/players/ee3b147f/Alan-Moore,Alan-Moore,ee3b147f
17,Drissa Diallo,/en/players/2013cfbf/Drissa-Diallo,Drissa-Diallo,2013cfbf
18,Dimitris Papadopoulos,/en/players/63c519e1/Dimitris-Papadopoulos,Dimitris-Papadopoulos,63c519e1
19,Lenny Johnrose,/en/players/e852f574/Lenny-Johnrose,Lenny-Johnrose,e852f574
20,Matthew O'Neill,/en/players/62d3ee3c/Matthew-ONeill,Matthew-ONeill,62d3ee3c
21,Richard Chaplow,/en/players/66835431/Richard-Chaplow,Richard-Chaplow,66835431
22,Gordon Armstrong,/en/players/6d2f9bbc/Gordon-Armstrong,Gordon-Armstrong,6d2f9bbc
23,Brad Maylett,/en/players/7b911330/Brad-Maylett,Brad-Maylett,7b911330
24,Andy Waine,/en/players/417200f4/Andy-Waine,Andy-Waine,417200f4
25,Mark Rasmussen,/en/players/dd5c9eeb/Mark-Rasmussen,Mark-Rasmussen,dd5c9eeb
26,﻿Brian Jensen,/en/players/d6a6a1f4/Brian-Jensen,Brian-Jensen,d6a6a1f4
27,Mo Camara,/en/players/70e8a77f/Mo-Camara,Mo-Camara,70e8a77f
28,David May,/en/players/1c719a79/David-May,David-May,1c719a79
29,Dean West,/en/players/fd39e802/Dean-West,Dean-West,fd39e802
