Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Dean West,,DF,41,41,4.0,4.0,2002-2003,fd39e802,Burnley,"3,622",40.2,4.0,1.0,151.0,,
,Gareth Taylor,wls WAL,FW,40,38,4.0,16.0,2002-2003,50cd59bd,Burnley,"3,411",37.9,12.0,1.0,151.0,18.0,
,Ian Thomas-Moore,eng ENG,"FW,MF",44,35,3.0,8.0,2002-2003,9c89ccea,Burnley,"2,908",32.3,3.0,1.0,151.0,6.0,
,Glen Little,eng ENG,MF,39,34,3.0,6.0,2002-2003,3c418660,Burnley,"3,075",34.2,8.0,0.0,151.0,6.0,
,Robbie Blake,eng ENG,"FW,MF",41,34,9.0,13.0,2002-2003,ddc0a1fd,Burnley,"2,955",32.8,2.0,0.0,151.0,6.0,
,Marlon Beresford,eng ENG,GK,34,33,0.0,0.0,2002-2003,d68e864b,Burnley,"3,023",33.6,2.0,0.0,151.0,6.0,
,Lee Briscoe,eng ENG,"DF,MF",33,32,0.0,2.0,2002-2003,49c0435b,Burnley,"2,540",28.2,4.0,0.0,151.0,6.0,
,Arthur Gnohéré,ci CIV,DF,33,31,1.0,2.0,2002-2003,5265900,Burnley,"2,786",31.0,8.0,2.0,151.0,35.0,
,Graham Branch,eng ENG,"DF,MF",32,31,1.0,0.0,2002-2003,4039419c,Burnley,"2,734",30.4,7.0,0.0,151.0,6.0,
,Paul Weller,eng ENG,MF,34,26,1.0,0.0,2002-2003,bb8866,Burnley,"2,431",27.0,4.0,0.0,151.0,6.0,
,Steve Davis,eng ENG,DF,28,25,1.0,4.0,2002-2003,293a9e37,Burnley,"2,303",25.6,6.0,0.0,151.0,6.0,
,Mark McGregor,eng ENG,DF,30,25,0.0,1.0,2002-2003,111b1d95,Burnley,"2,028",22.5,4.0,1.0,151.0,6.0,
,Tony Grant,eng ENG,MF,34,24,1.0,1.0,2002-2003,982e153,Burnley,"2,384",26.5,7.0,0.0,151.0,6.0,
,Ian Cox,tt TRI,DF,26,23,0.0,1.0,2002-2003,cca4eccb,Burnley,"1,968",21.9,6.0,0.0,151.0,123.0,
,Paul Cook,eng ENG,MF,23,21,0.0,0.0,2002-2003,b5980cb9,Burnley,"1,562",17.4,4.0,1.0,151.0,6.0,
,Nikos Michopoulos,gr GRE,GK,18,18,0.0,0.0,2002-2003,8a11678,Burnley,"1,567",17.4,0.0,0.0,151.0,55.0,
,Alan Moore,ie IRL,MF,27,14,1.0,1.0,2002-2003,3b147f,Burnley,"1,355",15.1,0.0,0.0,151.0,99.0,
,Drissa Diallo,gn GUI,DF,14,14,1.0,1.0,2002-2003,2013cfbf,Burnley,"1,129",12.5,2.0,0.0,151.0,74.0,
,Dimitris Papadopoulos,gr GRE,FW,34,7,2.0,3.0,2002-2003,63c519e1,Burnley,982,10.9,2.0,0.0,151.0,55.0,
,Lenny Johnrose,eng ENG,MF,6,5,0.0,0.0,2002-2003,852f574,Burnley,395,4.4,1.0,0.0,151.0,6.0,
,Matthew O'Neill,eng ENG,MF,6,2,0.0,0.0,2002-2003,62d3ee3c,Burnley,352,3.9,0.0,0.0,151.0,6.0,
,Richard Chaplow,eng ENG,MF,5,2,0.0,0.0,2002-2003,66835431,Burnley,270,3.0,0.0,0.0,151.0,6.0,
,Gordon Armstrong,eng ENG,MF,6,1,0.0,0.0,2002-2003,6d2f9bbc,Burnley,240,2.7,2.0,0.0,151.0,6.0,
,Brad Maylett,eng ENG,MF,6,1,1.0,0.0,2002-2003,7b911330,Burnley,229,2.5,1.0,0.0,151.0,6.0,
,Andy Waine,eng ENG,MF,2,0,0.0,0.0,2002-2003,417200f4,Burnley,41,0.5,0.0,0.0,151.0,6.0,
,Mark Rasmussen,eng ENG,MF,2,0,0.0,0.0,2002-2003,dd5c9eeb,Burnley,10,0.1,0.0,0.0,151.0,6.0,
,﻿Brian Jensen,dk DEN,GK,46,46,0.0,0.0,2003-2004,d6a6a1f4,Burnley,"4,140",46.0,2.0,0.0,151.0,7.0,
,Mo Camara,gn GUI,DF,45,45,2.0,0.0,2003-2004,70e8a77f,Burnley,"3,978",44.2,6.0,0.0,151.0,74.0,
,Robbie Blake,eng ENG,"FW,MF",45,44,9.0,19.0,2003-2004,ddc0a1fd,Burnley,"3,861",42.9,6.0,0.0,151.0,6.0,
,Ian Thomas-Moore,eng ENG,"FW,MF",40,38,2.0,9.0,2003-2004,9c89ccea,Burnley,"3,319",36.9,3.0,0.0,151.0,6.0,
,Tony Grant,eng ENG,MF,37,34,1.0,0.0,2003-2004,982e153,Burnley,"3,111",34.6,7.0,0.0,151.0,6.0,
,David May,eng ENG,DF,35,34,0.0,4.0,2003-2004,1c719a79,Burnley,"3,009",33.4,9.0,1.0,151.0,6.0,
,Glen Little,eng ENG,MF,34,33,8.0,3.0,2003-2004,3c418660,Burnley,"2,883",32.0,6.0,0.0,151.0,6.0,
,Graham Branch,eng ENG,"DF,MF",38,30,0.0,3.0,2003-2004,4039419c,Burnley,"2,714",30.2,9.0,0.0,151.0,6.0,
,Richard Chaplow,eng ENG,MF,39,30,4.0,5.0,2003-2004,66835431,Burnley,"2,670",29.7,7.0,0.0,151.0,6.0,
,Dean West,,DF,32,25,3.0,1.0,2003-2004,fd39e802,Burnley,"2,296",25.5,6.0,0.0,151.0,,
,Paul Weller,eng ENG,MF,33,25,1.0,0.0,2003-2004,bb8866,Burnley,"2,101",23.3,3.0,0.0,151.0,6.0,
,Luke Chadwick,eng ENG,MF,36,23,2.0,5.0,2003-2004,9c35f696,Burnley,"2,134",23.7,2.0,0.0,151.0,6.0,
,Lee Roche,eng ENG,DF,25,21,0.0,1.0,2003-2004,d391aaf0,Burnley,"1,802",20.0,4.0,0.0,151.0,6.0,
,Mark McGregor,eng ENG,DF,23,20,1.0,1.0,2003-2004,111b1d95,Burnley,"1,831",20.3,3.0,0.0,151.0,6.0,
,Arthur Gnohéré,ci CIV,DF,14,12,0.0,1.0,2003-2004,5265900,Burnley,"1,101",12.2,5.0,2.0,151.0,35.0,
,Delroy Facey,gd GRN,FW,14,12,2.0,5.0,2003-2004,3966915f,Burnley,"1,083",12.0,0.0,0.0,151.0,130.0,
,Gareth Farrelly,ie IRL,MF,12,9,2.0,0.0,2003-2004,8a1a3cf0,Burnley,736,8.2,1.0,0.0,151.0,99.0,
,Neil Wood,eng ENG,MF,10,8,1.0,1.0,2003-2004,4411d09e,Burnley,669,7.4,0.0,0.0,151.0,6.0,
,Andy Todd,eng ENG,DF,7,7,0.0,0.0,2003-2004,1b9ecd06,Burnley,630,7.0,2.0,0.0,151.0,6.0,
,Alan Moore,ie IRL,MF,13,5,0.0,0.0,2003-2004,3b147f,Burnley,520,5.8,0.0,0.0,151.0,99.0,
,Lenny Johnrose,eng ENG,MF,7,4,0.0,0.0,2003-2004,852f574,Burnley,470,5.2,0.0,0.0,151.0,6.0,
,Bradley Orr,eng ENG,DF,4,1,0.0,0.0,2003-2004,78142987,Burnley,154,1.7,0.0,0.0,151.0,6.0,
,Dele Adebola,ng NGA,FW,3,0,0.0,1.0,2003-2004,498b401e,Burnley,117,1.3,0.0,0.0,151.0,52.0,
,Jay McEveley,sct SCO,DF,4,0,0.0,0.0,2003-2004,c5c63c9a,Burnley,77,0.9,1.0,0.0,151.0,67.0,
,Matthew O'Neill,eng ENG,MF,4,0,0.0,0.0,2003-2004,62d3ee3c,Burnley,50,0.6,0.0,0.0,151.0,6.0,
,Paul Scott,eng ENG,DF,2,0,0.0,0.0,2003-2004,0bd9b0e7,Burnley,26,0.3,0.0,0.0,151.0,6.0,
,Joel Pilkington,eng ENG,MF,1,0,0.0,0.0,2003-2004,21e92c83,Burnley,14,0.2,0.0,0.0,151.0,6.0,
,Ryan Townsend,au AUS,DF,1,0,0.0,0.0,2003-2004,c4985d20,Burnley,11,0.1,0.0,0.0,151.0,42.0,
,﻿Mo Camara,gn GUI,DF,45,45,1.0,0.0,2004-2005,70e8a77f,Burnley,"4,050",45.0,4.0,0.0,151.0,74.0,
,Graham Branch,eng ENG,"DF,MF",43,39,2.0,3.0,2004-2005,4039419c,Burnley,"3,384",37.6,4.0,0.0,151.0,6.0,
,John McGreal,eng ENG,DF,39,38,0.0,1.0,2004-2005,b0782688,Burnley,"3,467",38.5,7.0,1.0,151.0,6.0,
,Micah Hyde,jm JAM,MF,38,37,1.0,1.0,2004-2005,b0b35f4,Burnley,"3,297",36.6,5.0,1.0,151.0,127.0,
,Tony Grant,eng ENG,MF,42,37,1.0,2.0,2004-2005,982e153,Burnley,"3,242",36.0,3.0,0.0,151.0,6.0,
,Michael Duff,nir NIR,DF,41,37,2.0,0.0,2004-2005,bdc970,Burnley,"3,169",35.2,9.0,1.0,151.0,121.0,
,Frank Sinclair,jm JAM,DF,36,36,0.0,1.0,2004-2005,02942593,Burnley,"3,101",34.5,13.0,1.0,151.0,127.0,
,Gary Cahill,eng ENG,DF,27,27,0.0,1.0,2004-2005,7914b9fe,Burnley,"2,430",27.0,4.0,0.0,151.0,6.0,
,Brian Jensen,dk DEN,GK,27,26,0.0,0.0,2004-2005,d6a6a1f4,Burnley,"2,403",26.7,0.0,0.0,151.0,7.0,
,John Oster,wls WAL,MF,32,26,4.0,2.0,2004-2005,bbf029eb,Burnley,"2,179",24.2,0.0,0.0,151.0,18.0,
,Robbie Blake,eng ENG,"FW,MF",24,24,4.0,10.0,2004-2005,ddc0a1fd,Burnley,"2,160",24.0,1.0,0.0,151.0,6.0,
,James O'Connor,ie IRL,MF,21,20,0.0,2.0,2004-2005,7247357,Burnley,"1,866",20.7,3.0,0.0,151.0,99.0,
,Danny Coyne,wls WAL,GK,20,20,0.0,0.0,2004-2005,34d03089,Burnley,"1,737",19.3,0.0,0.0,151.0,18.0,
,Jean-Louis Valois,fr FRA,MF,30,18,0.0,3.0,2004-2005,c1905b04,Burnley,"1,565",17.4,2.0,0.0,151.0,4.0,
,Lee Roche,eng ENG,DF,30,17,0.0,1.0,2004-2005,d391aaf0,Burnley,"1,675",18.6,6.0,0.0,151.0,6.0,
,Richard Chaplow,eng ENG,MF,21,16,1.0,2.0,2004-2005,66835431,Burnley,"1,481",16.5,1.0,0.0,151.0,6.0,
,Ade Akinbiyi,ng NGA,FW,10,9,1.0,4.0,2004-2005,6a723914,Burnley,813,9.0,1.0,1.0,151.0,52.0,
,Dean Bowditch,eng ENG,"FW,MF",10,8,1.0,1.0,2004-2005,5b20043e,Burnley,723,8.0,1.0,0.0,151.0,6.0,
,Peter Whittingham,eng ENG,MF,7,7,1.0,0.0,2004-2005,f2286f20,Burnley,591,6.6,2.0,0.0,151.0,6.0,
,Amadou Sanokho,fr FRA,MF,3,0,0.0,0.0,2004-2005,f185b93e,Burnley,96,1.1,0.0,0.0,151.0,4.0,
,﻿James O'Connor,ie IRL,MF,46,46,1.0,3.0,2005-2006,7247357,Burnley,"4,054",45.0,3.0,1.0,151.0,99.0,
,Jon Harley,eng ENG,DF,45,45,0.0,2.0,2005-2006,1c85d7f3,Burnley,"3,423",38.0,9.0,0.0,151.0,6.0,
,Michael Duff,nir NIR,DF,41,39,3.0,0.0,2005-2006,bdc970,Burnley,"3,499",38.9,5.0,0.0,151.0,121.0,
,Micah Hyde,jm JAM,MF,41,39,3.0,0.0,2005-2006,b0b35f4,Burnley,"3,478",38.6,8.0,0.0,151.0,127.0,
,Brian Jensen,dk DEN,GK,39,38,0.0,0.0,2005-2006,d6a6a1f4,Burnley,"3,445",38.3,1.0,1.0,151.0,7.0,
