Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Luís Oliveira,be BEL,FW,36,36,4.0,15.0,2002-2003,194efff9,Catania,"3,143",34.9,2.0,0.0,189.0,27.0,
,Vito Grieco,it ITA,MF,35,35,7.0,3.0,2002-2003,2c57b00b,Catania,"3,065",34.1,8.0,1.0,189.0,9.0,
,Salvatore Monaco,it ITA,DF,34,34,0.0,2.0,2002-2003,fe95801e,Catania,"2,988",33.2,4.0,0.0,189.0,9.0,
,Michele Zeoli,it ITA,DF,33,33,1.0,2.0,2002-2003,8228e14e,Catania,"2,801",31.1,8.0,2.0,189.0,9.0,
,Michele Fini,it ITA,MF,32,27,5.0,2.0,2002-2003,d4894685,Catania,"2,235",24.8,3.0,1.0,189.0,9.0,
,Massimo Demartis,it ITA,DF,29,26,0.0,0.0,2002-2003,0864740e,Catania,"2,381",26.5,8.0,0.0,189.0,9.0,
,Giovanni Martusciello,it ITA,MF,29,21,1.0,3.0,2002-2003,b02ac452,Catania,"1,973",21.9,6.0,0.0,189.0,9.0,
,Davide Cordone,it ITA,MF,27,21,2.0,1.0,2002-2003,33b4dc02,Catania,"1,850",20.6,1.0,0.0,189.0,9.0,
,Carlo Taldo,it ITA,FW,20,20,0.0,8.0,2002-2003,b8f24525,Catania,"1,774",19.7,1.0,0.0,189.0,9.0,
,Fabio Gatti,it ITA,MF,24,20,2.0,0.0,2002-2003,4424bcaf,Catania,"1,581",17.6,7.0,0.0,189.0,9.0,
,Luca Castellazzi,it ITA,GK,18,18,0.0,0.0,2002-2003,36281ecb,Catania,"1,620",18.0,2.0,0.0,189.0,9.0,
,Davide Possanzini,it ITA,"FW,MF",31,17,1.0,4.0,2002-2003,6078984b,Catania,"1,573",17.5,4.0,1.0,189.0,9.0,
,Gennaro Iezzo,it ITA,GK,17,17,0.0,0.0,2002-2003,778fbda,Catania,"1,530",17.0,1.0,0.0,189.0,9.0,
,Alessandro Del Grosso,it ITA,DF,23,13,1.0,0.0,2002-2003,70747da7,Catania,"1,264",14.0,1.0,0.0,189.0,9.0,
,Georgios Kyriazis,gr GRE,DF,13,13,0.0,1.0,2002-2003,07622ca2,Catania,"1,170",13.0,2.0,0.0,189.0,55.0,
,Pietro Fusco,it ITA,DF,13,12,0.0,0.0,2002-2003,87252a08,Catania,"1,084",12.0,6.0,0.0,189.0,9.0,
,Alessandro Colasante,it ITA,,14,11,0.0,0.0,2002-2003,3e19b120,Catania,950,10.6,4.0,0.0,189.0,9.0,
,Cristian Bucchi,it ITA,FW,13,11,0.0,2.0,2002-2003,8df7ea1e,Catania,805,8.9,2.0,0.0,189.0,9.0,
,Alberto Malusci,it ITA,DF,12,10,1.0,0.0,2002-2003,8e4ab0b,Catania,864,9.6,5.0,0.0,189.0,9.0,
,Vincenzo Iacopino,it ITA,MF,6,5,0.0,0.0,2002-2003,d637c767,Catania,281,3.1,0.0,0.0,189.0,9.0,
,Gennaro Monaco,it ITA,DF,4,3,0.0,0.0,2002-2003,d3dbf670,Catania,309,3.4,1.0,0.0,189.0,9.0,
,Nazario Pignotti,,,7,2,0.0,0.0,2002-2003,,Catania,305,3.4,0.0,0.0,189.0,,
,Guly do Prado,br BRA,"FW,MF",6,2,0.0,0.0,2002-2003,3ed6e788,Catania,235,2.6,1.0,0.0,189.0,2.0,
,Roberto Mirri,it ITA,DF,3,2,0.0,0.0,2002-2003,6d616cc0,Catania,219,2.4,0.0,0.0,189.0,9.0,
,Marco Sansonetti,it ITA,GK,2,2,0.0,0.0,2002-2003,2880bdc4,Catania,180,2.0,1.0,0.0,189.0,9.0,
,Andrea Bussi,,,2,2,0.0,0.0,2002-2003,,Catania,162,1.8,0.0,0.0,189.0,,
,Jaroslav Šedivec,cz CZE,FW,13,1,0.0,0.0,2002-2003,92975769,Catania,303,3.4,0.0,0.0,189.0,84.0,
,Massimo Cicconi,it ITA,,8,1,0.0,1.0,2002-2003,daa5acab,Catania,298,3.3,0.0,1.0,189.0,9.0,
,Giuseppe Baronchelli,it ITA,DF,2,1,0.0,0.0,2002-2003,f636d56,Catania,114,1.3,1.0,0.0,189.0,9.0,
,Davide Falcioni,it ITA,GK,1,1,0.0,0.0,2002-2003,d240b59c,Catania,90,1.0,0.0,0.0,189.0,9.0,
,Nassim Mendil,fr FRA,FW,6,0,0.0,0.0,2002-2003,63e7df63,Catania,188,2.1,2.0,0.0,189.0,4.0,
,﻿Guglielmo Stendardo,it ITA,DF,42,42,1.0,0.0,2003-2004,333a9ae7,Catania,"3,685",40.9,13.0,1.0,189.0,9.0,
,Giuseppe Mascara,it ITA,FW,41,39,1.0,13.0,2003-2004,d4fb7e8e,Catania,"3,522",39.1,9.0,1.0,189.0,9.0,
,Andrea Giallombardo,it ITA,DF,40,39,0.0,0.0,2003-2004,0ae51fb4,Catania,"3,432",38.1,10.0,1.0,189.0,9.0,
,Luís Oliveira,be BEL,FW,38,37,5.0,13.0,2003-2004,194efff9,Catania,"3,200",35.6,3.0,0.0,189.0,27.0,
,Vito Grieco,it ITA,MF,36,35,6.0,2.0,2003-2004,2c57b00b,Catania,"2,944",32.7,9.0,1.0,189.0,9.0,
,Lorenzo Squizzi,it ITA,GK,30,29,0.0,0.0,2003-2004,9285c4a,Catania,"2,624",29.2,3.0,0.0,189.0,9.0,
,Nicola Diliso,it ITA,DF,34,29,2.0,0.0,2003-2004,613f7632,Catania,"2,504",27.8,4.0,0.0,189.0,9.0,
,Michele Fini,it ITA,MF,36,29,4.0,2.0,2003-2004,d4894685,Catania,"2,403",26.7,6.0,0.0,189.0,9.0,
,Ernesto Terra,it ITA,DF,33,25,1.0,3.0,2003-2004,24ea1b6b,Catania,"2,492",27.7,5.0,0.0,189.0,9.0,
,Fabio Firmani,it ITA,MF,24,23,0.0,0.0,2003-2004,98dfb43e,Catania,"2,010",22.3,10.0,1.0,189.0,9.0,
,Alain Behi,ci CIV,"DF,MF",24,20,0.0,0.0,2003-2004,09a106cb,Catania,"1,845",20.5,2.0,0.0,189.0,35.0,
,Gennaro Delvecchio,it ITA,MF,27,19,2.0,8.0,2003-2004,8aa604d1,Catania,"1,846",20.5,4.0,1.0,189.0,9.0,
,Alessandro Zoppetti,it ITA,DF,18,16,1.0,0.0,2003-2004,58df0e57,Catania,"1,478",16.4,3.0,0.0,189.0,9.0,
,Pietro Fusco,it ITA,DF,18,14,0.0,0.0,2003-2004,87252a08,Catania,"1,247",13.9,6.0,1.0,189.0,9.0,
,Francesco Montervino,it ITA,MF,19,13,1.0,0.0,2003-2004,7efa108b,Catania,"1,121",12.5,7.0,0.0,189.0,9.0,
,Salvatore Monaco,it ITA,DF,13,13,0.0,1.0,2003-2004,fe95801e,Catania,"1,010",11.2,3.0,0.0,189.0,9.0,
,Jaroslav Šedivec,cz CZE,FW,26,12,1.0,3.0,2003-2004,92975769,Catania,"1,207",13.4,1.0,0.0,189.0,84.0,
,Emanuele Concetti,it ITA,GK,12,12,0.0,0.0,2003-2004,f102f52f,Catania,"1,080",12.0,1.0,0.0,189.0,9.0,
,Emanuele Berrettoni,it ITA,FW,16,11,0.0,3.0,2003-2004,84bee4da,Catania,889,9.9,0.0,0.0,189.0,9.0,
,Carlo Taldo,it ITA,FW,14,9,1.0,1.0,2003-2004,b8f24525,Catania,749,8.3,0.0,0.0,189.0,9.0,
,Marc Nygaard,dk DEN,FW,12,7,0.0,3.0,2003-2004,b38f8bd7,Catania,688,7.6,2.0,0.0,189.0,7.0,
,Paolo Mancini,,,5,5,0.0,0.0,2003-2004,,Catania,436,4.8,0.0,0.0,189.0,,
,Alessandro Sturba,it ITA,"FW,MF",17,4,1.0,0.0,2003-2004,81483fa7,Catania,530,5.9,2.0,0.0,189.0,9.0,
,Michele Zeoli,it ITA,DF,8,4,0.0,0.0,2003-2004,8228e14e,Catania,438,4.9,1.0,1.0,189.0,9.0,
,Luigi Della Rocca,it ITA,FW,12,4,0.0,0.0,2003-2004,9ed9e4f5,Catania,350,3.9,0.0,0.0,189.0,9.0,
,Luigi Pagliuca,it ITA,MF,9,3,0.0,0.0,2003-2004,b481598a,Catania,288,3.2,0.0,0.0,189.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",4,3,0.0,1.0,2003-2004,1aa98b10,Catania,274,3.0,0.0,0.0,189.0,39.0,
,Jamal Alioui,ma MAR,DF,3,3,0.0,0.0,2003-2004,7c4abc26,Catania,230,2.6,0.0,0.0,189.0,26.0,
,Gaël Genevier,fr FRA,MF,8,2,1.0,0.0,2003-2004,567e514f,Catania,252,2.8,0.0,0.0,189.0,4.0,
,Gabriele Scandurra,it ITA,FW,5,2,0.0,0.0,2003-2004,77f1ba1c,Catania,204,2.3,0.0,0.0,189.0,9.0,
,Alessandro Del Grosso,it ITA,DF,6,1,0.0,0.0,2003-2004,70747da7,Catania,175,1.9,0.0,0.0,189.0,9.0,
,Muoldij Miftah,,,1,1,0.0,0.0,2003-2004,,Catania,50,0.6,0.0,0.0,189.0,,
,Christian Kanyengele,cd COD,FW,5,0,0.0,0.0,2003-2004,40f91c51,Catania,73,0.8,1.0,0.0,189.0,50.0,
,﻿Armando Pantanelli,it ITA,GK,38,38,0.0,0.0,2004-2005,362a4d1b,Catania,"3,420",38.0,6.0,0.0,189.0,9.0,
,Paolo Bianco,it ITA,DF,37,37,0.0,0.0,2004-2005,3e4c8171,Catania,"3,271",36.3,12.0,0.0,189.0,9.0,
,Orazio Russo,it ITA,FW,33,27,0.0,4.0,2004-2005,6bbba033,Catania,"2,379",26.4,4.0,0.0,189.0,9.0,
,Fabio Caserta,it ITA,MF,32,26,1.0,2.0,2004-2005,008925bf,Catania,"2,417",26.9,9.0,0.0,189.0,9.0,
,Thomas Manfredini,it ITA,DF,30,26,2.0,3.0,2004-2005,cd2d825f,Catania,"2,253",25.0,9.0,1.0,189.0,9.0,
