,Player,Link,Player_name(param),Player_id(param)
0,﻿Luís Oliveira,/en/players/194efff9/Luis-Oliveira,Luis-Oliveira,194efff9
1,Vito Grieco,/en/players/2c57b00b/Vito-Grieco,Vito-Grieco,2c57b00b
2,Salvatore Monaco,/en/players/fe95801e/Salvatore-Monaco,Salvatore-Monaco,fe95801e
3,Michele Zeoli,/en/players/8228e14e/Michele-Zeoli,Michele-Zeoli,8228e14e
4,Michele Fini,/en/players/d4894685/Michele-Fini,Michele-Fini,d4894685
5,Massimo Demartis,/en/players/0864740e/Massimo-Demartis,Massimo-Demartis,0864740e
6,Giovanni Martusciello,/en/players/b02ac452/Giovanni-Martusciello,Giovanni-Martusciello,b02ac452
7,Davide Cordone,/en/players/33b4dc02/Davide-Cordone,Davide-Cordone,33b4dc02
8,Carlo Taldo,/en/players/b8f24525/Carlo-Taldo,Carlo-Taldo,b8f24525
9,Fabio Gatti,/en/players/4424bcaf/Fabio-Gatti,Fabio-Gatti,4424bcaf
10,Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,Luca-Castellazzi,36281ecb
11,Davide Possanzini,/en/players/6078984b/Davide-Possanzini,Davide-Possanzini,6078984b
12,Gennaro Iezzo,/en/players/a778fbda/Gennaro-Iezzo,Gennaro-Iezzo,a778fbda
13,Alessandro Del Grosso,/en/players/70747da7/Alessandro-Del-Grosso,Alessandro-Del-Grosso,70747da7
14,Georgios Kyriazis,/en/players/07622ca2/Georgios-Kyriazis,Georgios-Kyriazis,07622ca2
15,Pietro Fusco,/en/players/87252a08/Pietro-Fusco,Pietro-Fusco,87252a08
16,Alessandro Colasante,/en/players/3e19b120/Alessandro-Colasante,Alessandro-Colasante,3e19b120
17,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
18,Alberto Malusci,/en/players/a8e4ab0b/Alberto-Malusci,Alberto-Malusci,a8e4ab0b
19,Vincenzo Iacopino,/en/players/d637c767/Vincenzo-Iacopino,Vincenzo-Iacopino,d637c767
20,Gennaro Monaco,/en/players/d3dbf670/Gennaro-Monaco,Gennaro-Monaco,d3dbf670
