Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Paul Robinson,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso,eng ENG,GK,Leeds-United
1,Alan Smith,/en/players/fdac06ea/Alan-Smith,fdac06ea,Alan-Smith,eng ENG,"FW,MF",Leeds-United
2,Danny Mills,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi,eng ENG,DF,Leeds-United
3,Harry Kewell,/en/players/51ef13b9/Harry-Kewell,51ef13b9,Harry-Kew,au AUS,"FW,MF",Leeds-United
4,Eirik Bakke,/en/players/5a10a72e/Eirik-Bakke,5a10a72e,Eirik-Bakk,no NOR,MF,Leeds-United
5,Mark Viduka,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk,au AUS,FW,Leeds-United
6,Ian Harte,/en/players/fd4fa092/Ian-Harte,fd4fa092,Ian-Hart,ie IRL,DF,Leeds-United
7,Gary Kelly,/en/players/1832e33c/Gary-Kelly,1832e33c,Gary-K,ie IRL,DF,Leeds-United
8,Jason Wilcox,/en/players/6b9fa9ad/Jason-Wilcox,6b9fa9ad,Jason-Wilcox,eng ENG,"FW,MF",Leeds-United
9,Dominic Matteo,/en/players/f6ea8457/Dominic-Matteo,f6ea8457,Dominic-Matteo,sct SCO,"DF,MF",Leeds-United
10,Jonathan Woodgate,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat,eng ENG,DF,Leeds-United
11,Lucas Radebe,/en/players/84d2a0f0/Lucas-Radebe,84d2a0f0,Lucas-Radeb,za RSA,DF,Leeds-United
12,Teddy Lučić,/en/players/25a2a558/Teddy-Lucic,25a2a558,Teddy-Lucic,se SWE,DF,Leeds-United
13,Nick Barmby,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb,eng ENG,"FW,MF",Leeds-United
14,Lee Bowyer,/en/players/f4fd57ba/Lee-Bowyer,f4fd57ba,Lee-Bow,eng ENG,MF,Leeds-United
15,Paul Okon,/en/players/61d7a6b1/Paul-Okon,61d7a6b1,Paul-Oko,au AUS,MF,Leeds-United
16,Michael Duberry,/en/players/db61b520/Michael-Duberry,db61b520,Michael-Dub,eng ENG,DF,Leeds-United
17,Stephen McPhail,/en/players/60c96516/Stephen-McPhail,60c96516,Stephen-McPhai,ie IRL,MF,Leeds-United
18,Seth Johnson,/en/players/5915b54c/Seth-Johnson,5915b54c,Seth-Johnso,eng ENG,"FW,MF",Leeds-United
19,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo,es ESP,DF,Leeds-United
20,Olivier Dacourt,/en/players/3a114b3c/Olivier-Dacourt,3a114b3c,Olivier-Dacourt,fr FRA,MF,Leeds-United
21,Robbie Fowler,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow,eng ENG,FW,Leeds-United
22,Jacob Burns,/en/players/400a4f05/Jacob-Burns,400a4f05,Jacob-Bu,au AUS,MF,Leeds-United
23,James Milner,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi,eng ENG,"DF,MF",Leeds-United
24,Michael Bridges,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg,eng ENG,"FW,MF",Leeds-United
25,Simon Johnson,/en/players/dca18241/Simon-Johnson,dca18241,Simon-Johnso,eng ENG,MF,Leeds-United
26,Jamie McMaster,/en/players/dbae44b4/Jamie-McMaster,dbae44b4,Jamie-McMast,eng ENG,MF,Leeds-United
27,Matthew Kilgallon,/en/players/7c6a3c44/Matthew-Kilgallon,7c6a3c44,Matthew-Kilgallo,eng ENG,DF,Leeds-United
29,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant,eng ENG,MF,Leeds-United
30,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam,fr FRA,DF,Leeds-United
31,Jody Morris,/en/players/c5002fd1/Jody-Morris,c5002fd1,Jody-Morri,eng ENG,MF,Leeds-United
32,David Batty,/en/players/21b2e37b/David-Batty,21b2e37b,David-Batt,eng ENG,MF,Leeds-United
33,Didier Domi,/en/players/91736476/Didier-Domi,91736476,Didier-Domi,fr FRA,DF,Leeds-United
34,Lamine Sakho,/en/players/5d65dcf4/Lamine-Sakho,5d65dcf4,Lamine-Sakho,sn SEN,"FW,MF",Leeds-United
35,Salomon Olembé,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb,cm CMR,MF,Leeds-United
36,Roque Júnior,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio,br BRA,DF,Leeds-United
