,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Paul Robinson,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso,eng ENG,GK
1,Alan Smith,/en/players/fdac06ea/Alan-Smith,fdac06ea,Alan-Smith,eng ENG,"FW,MF"
2,Danny Mills,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi,eng ENG,DF
3,Harry Kewell,/en/players/51ef13b9/Harry-Kewell,51ef13b9,Harry-Kew,au AUS,"FW,MF"
4,Eirik Bakke,/en/players/5a10a72e/Eirik-Bakke,5a10a72e,Eirik-Bakk,no NOR,MF
5,Mark Viduka,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk,au AUS,FW
6,Ian Harte,/en/players/fd4fa092/Ian-Harte,fd4fa092,Ian-Hart,ie IRL,DF
7,Gary Kelly,/en/players/1832e33c/Gary-Kelly,1832e33c,Gary-K,ie IRL,DF
8,Jason Wilcox,/en/players/6b9fa9ad/Jason-Wilcox,6b9fa9ad,Jason-Wilcox,eng ENG,"FW,MF"
9,Dominic Matteo,/en/players/f6ea8457/Dominic-Matteo,f6ea8457,Dominic-Matteo,sct SCO,"DF,MF"
10,Jonathan Woodgate,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat,eng ENG,DF
11,Lucas Radebe,/en/players/84d2a0f0/Lucas-Radebe,84d2a0f0,Lucas-Radeb,za RSA,DF
12,Teddy Lučić,/en/players/25a2a558/Teddy-Lucic,25a2a558,Teddy-Lucic,se SWE,DF
13,Nick Barmby,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb,eng ENG,"FW,MF"
14,Lee Bowyer,/en/players/f4fd57ba/Lee-Bowyer,f4fd57ba,Lee-Bow,eng ENG,MF
15,Paul Okon,/en/players/61d7a6b1/Paul-Okon,61d7a6b1,Paul-Oko,au AUS,MF
16,Michael Duberry,/en/players/db61b520/Michael-Duberry,db61b520,Michael-Dub,eng ENG,DF
17,Stephen McPhail,/en/players/60c96516/Stephen-McPhail,60c96516,Stephen-McPhai,ie IRL,MF
18,Seth Johnson,/en/players/5915b54c/Seth-Johnson,5915b54c,Seth-Johnso,eng ENG,"FW,MF"
19,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo,es ESP,DF
20,Olivier Dacourt,/en/players/3a114b3c/Olivier-Dacourt,3a114b3c,Olivier-Dacourt,fr FRA,MF
21,Robbie Fowler,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow,eng ENG,FW
22,Jacob Burns,/en/players/400a4f05/Jacob-Burns,400a4f05,Jacob-Bu,au AUS,MF
23,James Milner,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi,eng ENG,"DF,MF"
24,Michael Bridges,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg,eng ENG,"FW,MF"
25,Simon Johnson,/en/players/dca18241/Simon-Johnson,dca18241,Simon-Johnso,eng ENG,MF
26,Jamie McMaster,/en/players/dbae44b4/Jamie-McMaster,dbae44b4,Jamie-McMast,eng ENG,MF
27,Matthew Kilgallon,/en/players/7c6a3c44/Matthew-Kilgallon,7c6a3c44,Matthew-Kilgallo,eng ENG,DF
29,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant,eng ENG,MF
30,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam,fr FRA,DF
31,Jody Morris,/en/players/c5002fd1/Jody-Morris,c5002fd1,Jody-Morri,eng ENG,MF
32,David Batty,/en/players/21b2e37b/David-Batty,21b2e37b,David-Batt,eng ENG,MF
33,Didier Domi,/en/players/91736476/Didier-Domi,91736476,Didier-Domi,fr FRA,DF
34,Lamine Sakho,/en/players/5d65dcf4/Lamine-Sakho,5d65dcf4,Lamine-Sakho,sn SEN,"FW,MF"
35,Salomon Olembé,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb,cm CMR,MF
36,Roque Júnior,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio,br BRA,DF
37,Frazer Richardson,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso,eng ENG,DF
38,Scott Carson,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso,eng ENG,GK
39,Aaron Lennon,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno,eng ENG,"FW,MF"
40,Cyril Chapuis,/en/players/a6921a34/Cyril-Chapuis,6921a34,Cyril-Chapui,fr FRA,FW
41,﻿Neil Sullivan,/en/players/2ea16583/Neil-Sullivan,2ea16583,Neil-Sulliv,sct SCO,GK
42,Paul Butler,/en/players/8623b652/Paul-Butler,8623b652,Paul-But,ie IRL,DF
43,Ian Thomas-Moore,/en/players/9c89ccea/Ian-Thomas-Moore,9c89ccea,Ian-Thomas-Moo,eng ENG,"FW,MF"
44,Sean Gregan,/en/players/ea44eeb9/Sean-Gregan,44eeb9,Sean-Greg,eng ENG,DF
45,Danny Pugh,/en/players/7f60e79c/Danny-Pugh,7f60e79c,Danny-Pugh,eng ENG,"DF,MF"
46,Jermaine Wright,/en/players/ed9cb8eb/Jermaine-Wright,d9cb8eb,Jermaine-Wright,eng ENG,"DF,MF"
47,Clarke Carlisle,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli,eng ENG,DF
48,Brian Deane,/en/players/909a4bb4/Brian-Deane,909a4bb4,Brian-D,eng ENG,FW
49,Simon Walton,/en/players/64f21a56/Simon-Walton,64f21a56,Simon-Walto,eng ENG,MF
50,Marlon King,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King,jm JAM,FW
51,Shaun Derry,/en/players/e3606bf2/Shaun-Derry,3606bf2,Shaun-D,eng ENG,MF
52,Rob Hulse,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu,eng ENG,FW
53,Julian Joachim,/en/players/2a0f531a/Julian-Joachim,2a0f531a,Julian-Joachim,eng ENG,FW
54,Michael Gray,/en/players/fefae709/Michael-Gray,fefae709,Michael-G,eng ENG,"DF,MF"
55,Stephen Crainey,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai,sct SCO,DF
