,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Olof Mellberg,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg,se SWE,"DF,MF"
1,Gareth Barry,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B,eng ENG,MF
2,Jlloyd Samuel,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu,tt TRI,"DF,MF"
3,Peter Enckelman,/en/players/b50e147f/Peter-Enckelman,b50e147f,Peter-Enckelm,fi FIN,GK
4,Darius Vassell,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V,eng ENG,"FW,MF"
5,Ronny Johnsen,/en/players/02f25c21/Ronny-Johnsen,02f25c21,Ronny-Joh,no NOR,DF
6,Thomas Hitzlsperger,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg,de GER,MF
7,Dion Dublin,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli,eng ENG,"DF,FW"
8,Steve Staunton,/en/players/cb617782/Steve-Staunton,cb617782,Steve-Staunto,ie IRL,"DF,MF"
9,Lee Hendrie,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri,eng ENG,MF
10,Mark Kinsella,/en/players/3564689a/Mark-Kinsella,3564689a,Mark-Ki,ie IRL,MF
11,Øyvind Leonhardsen,/en/players/490a8799/Oyvind-Leonhardsen,490a8799,Oyvind-Leonhard,no NOR,MF
12,Ulises de la Cruz,/en/players/36e01a2c/Ulises-de-la-Cruz,36e01a2c,Ulises-de-la-Cruz,ec ECU,DF
13,Mark Delaney,/en/players/882f42b8/Mark-Delaney,882f42b8,Mark-D,wls WAL,DF
14,Marcus Allbäck,/en/players/02c070c0/Marcus-Allback,02c070c0,Marcus-Allback,se SWE,FW
15,Ian Taylor,/en/players/daa71b88/Ian-Taylor,daa71b88,Ian-Taylo,eng ENG,MF
16,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso,is ISL,MF
17,Alan Wright,/en/players/df6cf3fe/Alan-Wright,df6cf3fe,Alan-Wright,eng ENG,DF
18,Juan Pablo Ángel,/en/players/f0848ae1/Juan-Pablo-Angel,f0848ae1,Juan-Pablo-Ang,co COL,FW
19,Mustapha Hadji,/en/players/0b1d0491/Mustapha-Hadji,0b1d0491,Mustapha-Hadji,ma MAR,MF
20,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch,eng ENG,FW
21,Stefan Moore,/en/players/d88b261e/Stefan-Moore,d88b261e,Stefan-Moo,eng ENG,FW
22,Rob Edwards,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward,wls WAL,DF
23,Stefan Postma,/en/players/4bdfdc32/Stefan-Postma,4bdfdc32,Stefan-Postm,nl NED,GK
24,Alpay Özalan,/en/players/e1a59314/Alpay-Ozalan,1a59314,Alpay-Oz,tr TUR,DF
25,Peter Whittingham,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham,eng ENG,MF
26,Stephen Cooke,/en/players/71015afb/Stephen-Cooke,71015afb,Stephen-Cook,eng ENG,MF
28,Thomas Sørensen,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So,dk DEN,GK
29,Gavin McCann,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC,eng ENG,MF
30,Nolberto Solano,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano,pe PER,MF
31,Liam Ridgewell,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew,eng ENG,DF
32,Steven Davis,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,Steven-Davi,nir NIR,MF
33,Carlton Cole,/en/players/51b2effb/Carlton-Cole,51b2effb,Carlton-Co,eng ENG,FW
34,Martin Laursen,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau,dk DEN,DF
35,Eric Djemba-Djemba,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb,cm CMR,MF
36,Mathieu Berson,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso,fr FRA,MF
37,Luke Moore,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo,eng ENG,FW
38,Aaron Hughes,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh,nir NIR,DF
39,James Milner,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi,eng ENG,"DF,MF"
40,Milan Baroš,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro,cz CZE,FW
41,Wilfred Bouma,/en/players/fc2b357f/Wilfred-Bouma,fc2b357f,Wilfred-Boum,nl NED,DF
42,Kevin Phillips,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli,eng ENG,FW
43,Eirik Bakke,/en/players/5a10a72e/Eirik-Bakke,5a10a72e,Eirik-Bakk,no NOR,MF
44,Gary Cahill,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi,eng ENG,DF
45,Gabby Agbonlahor,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho,eng ENG,"FW,MF"
46,Patrik Berger,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg,cz CZE,MF
47,Craig Gardner,/en/players/1117b9ff/Craig-Gardner,1117b9ff,Craig-Gard,eng ENG,MF
48,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo,eng ENG,GK
49,Stiliyan Petrov,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov,bg BUL,MF
50,Phil Bardsley,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard,sct SCO,DF
51,Ashley Young,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young,eng ENG,"DF,FW"
52,Isaiah Osbourne,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou,eng ENG,MF
53,Chris Sutton,/en/players/83c38e36/Chris-Sutton,83c38e36,Chris-Sutto,eng ENG,"DF,FW"
54,Gábor Király,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki,hu HUN,GK
55,Shaun Maloney,/en/players/0558e236/Shaun-Maloney,0558e236,Shaun-Malo,sct SCO,"FW,MF"
56,Didier Agathe,/en/players/053d8b6e/Didier-Agathe,053d8b6e,Didier-Agath,fr FRA,"DF,FW"
57,Nigel Reo-Coker,/en/players/110d0643/Nigel-Reo-Coker,110d0643,Nigel-Reo-Cok,eng ENG,MF
58,Scott Carson,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso,eng ENG,GK
59,John Carew,/en/players/91ef929d/John-Carew,91ef929d,John-Carew,no NOR,FW
60,Zat Knight,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight,eng ENG,DF
61,Curtis Davies,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi,eng ENG,DF
62,Marlon Harewood,/en/players/34dab521/Marlon-Harewood,34dab521,Marlon-Harewood,eng ENG,FW
63,Moustapha Salifou,/en/players/cdc68960/Moustapha-Salifou,cdc68960,Moustapha-Salifou,tg TOG,"FW,MF"
64,Wayne Routledge,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg,eng ENG,"FW,MF"
65,﻿Brad Friedel,/en/players/b8c0a975/Brad-Friedel,b8c0a975,Brad-Fried,us USA,GK
66,Luke Young,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young,eng ENG,DF
67,Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu,es ESP,DF
68,Nicky Shorey,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho,eng ENG,"DF,MF"
69,Steve Sidwell,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw,eng ENG,MF
70,Emile Heskey,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk,eng ENG,FW
71,Nathan Delfouneso,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso,eng ENG,"FW,MF"
72,Brad Guzan,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz,us USA,GK
73,Richard Dunne,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du,ie IRL,DF
74,Stephen Warnock,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock,eng ENG,DF
75,James Collins,/en/players/c61f1719/James-Collins,c61f1719,James-Colli,wls WAL,DF
76,Stewart Downing,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing,eng ENG,"FW,MF"
77,Habib Beye,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B,sn SEN,DF
78,Fabian Delph,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph,eng ENG,"DF,MF"
79,Ciaran Clark,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark,ie IRL,"DF,MF"
80,Marc Albrighton,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto,eng ENG,"DF,MF"
81,Darren Bent,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent,eng ENG,FW
82,Kyle Walker,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk,eng ENG,DF
83,Barry Bannan,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B,sct SCO,MF
84,Jean Makoun,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou,cm CMR,MF
85,Stephen Ireland,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland,ie IRL,MF
86,Jonathan Hogg,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg,eng ENG,MF
87,Nathan Baker,/en/players/b18af9e3/Nathan-Baker,b18af9e3,Nathan-Bak,eng ENG,DF
88,Eric Lichaj,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj,us USA,DF
