,Player,Link,Player_name(param),Player_id(param)
0,﻿Olof Mellberg,/en/players/1c95e93d/Olof-Mellberg,Olof-Mellberg,1c95e93d
1,Gareth Barry,/en/players/7dbbe367/Gareth-Barry,Gareth-Barry,7dbbe367
2,Jlloyd Samuel,/en/players/efc9ff16/Jlloyd-Samuel,Jlloyd-Samuel,efc9ff16
3,Peter Enckelman,/en/players/b50e147f/Peter-Enckelman,Peter-Enckelman,b50e147f
4,Darius Vassell,/en/players/e342b5e7/Darius-Vassell,Darius-Vassell,e342b5e7
5,Ronny Johnsen,/en/players/02f25c21/Ronny-Johnsen,Ronny-Johnsen,02f25c21
6,Thomas Hitzlsperger,/en/players/2757060a/Thomas-Hitzlsperger,Thomas-Hitzlsperger,2757060a
7,Dion Dublin,/en/players/a0886d18/Dion-Dublin,Dion-Dublin,a0886d18
8,Steve Staunton,/en/players/cb617782/Steve-Staunton,Steve-Staunton,cb617782
9,Lee Hendrie,/en/players/8716663c/Lee-Hendrie,Lee-Hendrie,8716663c
10,Mark Kinsella,/en/players/3564689a/Mark-Kinsella,Mark-Kinsella,3564689a
11,Øyvind Leonhardsen,/en/players/490a8799/Oyvind-Leonhardsen,Oyvind-Leonhardsen,490a8799
12,Ulises de la Cruz,/en/players/36e01a2c/Ulises-de-la-Cruz,Ulises-de-la-Cruz,36e01a2c
13,Mark Delaney,/en/players/882f42b8/Mark-Delaney,Mark-Delaney,882f42b8
14,Marcus Allbäck,/en/players/02c070c0/Marcus-Allback,Marcus-Allback,02c070c0
15,Ian Taylor,/en/players/daa71b88/Ian-Taylor,Ian-Taylor,daa71b88
16,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,Joey-Gudjonsson,b79e0fde
17,Alan Wright,/en/players/df6cf3fe/Alan-Wright,Alan-Wright,df6cf3fe
18,Juan Pablo Ángel,/en/players/f0848ae1/Juan-Pablo-Angel,Juan-Pablo-Angel,f0848ae1
19,Mustapha Hadji,/en/players/0b1d0491/Mustapha-Hadji,Mustapha-Hadji,0b1d0491
20,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,Peter-Crouch,73d9bdc7
21,Stefan Moore,/en/players/d88b261e/Stefan-Moore,Stefan-Moore,d88b261e
22,Rob Edwards,/en/players/270efb21/Rob-Edwards,Rob-Edwards,270efb21
23,Stefan Postma,/en/players/4bdfdc32/Stefan-Postma,Stefan-Postma,4bdfdc32
24,Alpay Özalan,/en/players/e1a59314/Alpay-Ozalan,Alpay-Ozalan,e1a59314
25,Peter Whittingham,/en/players/f2286f20/Peter-Whittingham,Peter-Whittingham,f2286f20
26,Stephen Cooke,/en/players/71015afb/Stephen-Cooke,Stephen-Cooke,71015afb
27,Thomas Sørensen,/en/players/31d82fec/Thomas-Sorensen,Thomas-Sorensen,31d82fec
28,Olof Mellberg,/en/players/1c95e93d/Olof-Mellberg,Olof-Mellberg,1c95e93d
29,Gavin McCann,/en/players/d1e78f75/Gavin-McCann,Gavin-McCann,d1e78f75
30,Nolberto Solano,/en/players/37e7c753/Nolberto-Solano,Nolberto-Solano,37e7c753
31,Liam Ridgewell,/en/players/7c9e057e/Liam-Ridgewell,Liam-Ridgewell,7c9e057e
32,﻿Thomas Sørensen,/en/players/31d82fec/Thomas-Sorensen,Thomas-Sorensen,31d82fec
33,Steven Davis,/en/players/cf15bbb1/Steven-Davis,Steven-Davis,cf15bbb1
34,Carlton Cole,/en/players/51b2effb/Carlton-Cole,Carlton-Cole,51b2effb
35,Martin Laursen,/en/players/ab40cc8b/Martin-Laursen,Martin-Laursen,ab40cc8b
36,Eric Djemba-Djemba,/en/players/f7c35434/Eric-Djemba-Djemba,Eric-Djemba-Djemba,f7c35434
37,Mathieu Berson,/en/players/31d48214/Mathieu-Berson,Mathieu-Berson,31d48214
38,Luke Moore,/en/players/bf06d13a/Luke-Moore,Luke-Moore,bf06d13a
39,Aaron Hughes,/en/players/dccccccc/Aaron-Hughes,Aaron-Hughes,dccccccc
40,James Milner,/en/players/2f90f6b8/James-Milner,James-Milner,2f90f6b8
41,Milan Baroš,/en/players/f3a9a99b/Milan-Baros,Milan-Baros,f3a9a99b
42,Wilfred Bouma,/en/players/fc2b357f/Wilfred-Bouma,Wilfred-Bouma,fc2b357f
43,Kevin Phillips,/en/players/23d97ca1/Kevin-Phillips,Kevin-Phillips,23d97ca1
44,Eirik Bakke,/en/players/5a10a72e/Eirik-Bakke,Eirik-Bakke,5a10a72e
45,Gary Cahill,/en/players/7914b9fe/Gary-Cahill,Gary-Cahill,7914b9fe
46,Gabby Agbonlahor,/en/players/db80f5f1/Gabby-Agbonlahor,Gabby-Agbonlahor,db80f5f1
47,Patrik Berger,/en/players/f16325b3/Patrik-Berger,Patrik-Berger,f16325b3
48,Craig Gardner,/en/players/1117b9ff/Craig-Gardner,Craig-Gardner,1117b9ff
49,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,Stuart-Taylor,30871c08
50,Stiliyan Petrov,/en/players/61e5c1a8/Stiliyan-Petrov,Stiliyan-Petrov,61e5c1a8
51,Phil Bardsley,/en/players/1ae30132/Phil-Bardsley,Phil-Bardsley,1ae30132
52,Ashley Young,/en/players/be927d03/Ashley-Young,Ashley-Young,be927d03
53,Isaiah Osbourne,/en/players/50888f31/Isaiah-Osbourne,Isaiah-Osbourne,50888f31
54,Chris Sutton,/en/players/83c38e36/Chris-Sutton,Chris-Sutton,83c38e36
55,Gábor Király,/en/players/6603a18c/Gabor-Kiraly,Gabor-Kiraly,6603a18c
56,Shaun Maloney,/en/players/0558e236/Shaun-Maloney,Shaun-Maloney,0558e236
57,Didier Agathe,/en/players/053d8b6e/Didier-Agathe,Didier-Agathe,053d8b6e
58,﻿Martin Laursen,/en/players/ab40cc8b/Martin-Laursen,Martin-Laursen,ab40cc8b
59,Nigel Reo-Coker,/en/players/110d0643/Nigel-Reo-Coker,Nigel-Reo-Coker,110d0643
60,Scott Carson,/en/players/3e1550ee/Scott-Carson,Scott-Carson,3e1550ee
61,John Carew,/en/players/91ef929d/John-Carew,John-Carew,91ef929d
62,Zat Knight,/en/players/607efc45/Zat-Knight,Zat-Knight,607efc45
63,Curtis Davies,/en/players/607fb965/Curtis-Davies,Curtis-Davies,607fb965
64,Marlon Harewood,/en/players/34dab521/Marlon-Harewood,Marlon-Harewood,34dab521
65,Moustapha Salifou,/en/players/cdc68960/Moustapha-Salifou,Moustapha-Salifou,cdc68960
