Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Olof Mellberg,se SWE,"DF,MF",38,38,1.0,1.0,2002-2003,1c95e93d,Aston-Villa,"3,420",38.0,1.0,0.0,134.0,41.0,,Aston-Villa
,Gareth Barry,eng ENG,MF,35,35,4.0,3.0,2002-2003,7dbbe367,Aston-Villa,"3,038",33.8,11.0,0.0,134.0,6.0,,Aston-Villa
,Jlloyd Samuel,tt TRI,"DF,MF",38,33,2.0,0.0,2002-2003,fc9ff16,Aston-Villa,"3,054",33.9,2.0,0.0,134.0,123.0,8112.0,Aston-Villa
,Peter Enckelman,fi FIN,GK,33,33,0.0,0.0,2002-2003,b50e147f,Aston-Villa,"2,926",32.5,1.0,1.0,134.0,83.0,,Aston-Villa
,Darius Vassell,eng ENG,"FW,MF",33,28,3.0,8.0,2002-2003,342b5e7,Aston-Villa,"2,504",27.8,2.0,0.0,134.0,6.0,,Aston-Villa
,Ronny Johnsen,no NOR,DF,26,25,0.0,0.0,2002-2003,02f25c21,Aston-Villa,"2,046",22.7,2.0,0.0,134.0,21.0,,Aston-Villa
,Thomas Hitzlsperger,de GER,MF,26,24,3.0,2.0,2002-2003,2757060a,Aston-Villa,"2,053",22.8,3.0,0.0,134.0,13.0,,Aston-Villa
,Dion Dublin,eng ENG,"DF,FW",28,23,3.0,10.0,2002-2003,0886d18,Aston-Villa,"2,004",22.3,5.0,1.0,134.0,6.0,8113.0,Aston-Villa
,Steve Staunton,ie IRL,"DF,MF",26,22,1.0,0.0,2002-2003,cb617782,Aston-Villa,"2,084",23.2,6.0,1.0,134.0,99.0,8114.0,Aston-Villa
,Lee Hendrie,eng ENG,MF,26,22,2.0,4.0,2002-2003,8716663c,Aston-Villa,"1,833",20.4,7.0,0.0,134.0,6.0,8115.0,Aston-Villa
,Mark Kinsella,ie IRL,MF,19,15,1.0,1.0,2002-2003,3564689a,Aston-Villa,"1,381",15.3,2.0,0.0,134.0,99.0,8116.0,Aston-Villa
,Øyvind Leonhardsen,no NOR,MF,19,13,2.0,3.0,2002-2003,490a8799,Aston-Villa,"1,219",13.5,2.0,0.0,134.0,21.0,8117.0,Aston-Villa
,Ulises de la Cruz,ec ECU,DF,20,12,2.0,1.0,2002-2003,36e01a2c,Aston-Villa,"1,250",13.9,2.0,0.0,134.0,61.0,,Aston-Villa
,Mark Delaney,wls WAL,DF,12,12,0.0,0.0,2002-2003,882f42b8,Aston-Villa,"1,061",11.8,1.0,0.0,134.0,18.0,8118.0,Aston-Villa
