Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿John Filan,au AUS,GK,46,46,0.0,0.0,2002-2003,4321738,Wigan-Athletic,"4,140",46.0,3.0,0.0,144.0,42.0,
,Matt Jackson,eng ENG,DF,45,45,2.0,1.0,2002-2003,4b8b0f54,Wigan-Athletic,"3,927",43.6,4.0,1.0,144.0,6.0,
,Jason de Vos,ca CAN,DF,43,43,4.0,8.0,2002-2003,ff874486,Wigan-Athletic,"3,870",43.0,7.0,0.0,144.0,44.0,
,Nathan Ellington,eng ENG,FW,42,41,5.0,15.0,2002-2003,5cb19c96,Wigan-Athletic,"3,573",39.7,1.0,0.0,144.0,6.0,
,Gary Teale,sct SCO,MF,38,38,6.0,2.0,2002-2003,048bfa2e,Wigan-Athletic,"2,489",27.7,4.0,0.0,144.0,67.0,
,Nicky Eaden,eng ENG,DF,37,37,3.0,0.0,2002-2003,6963d1d1,Wigan-Athletic,"3,330",37.0,3.0,0.0,144.0,6.0,
,Tony Dinning,eng ENG,MF,38,36,2.0,7.0,2002-2003,3c84d281,Wigan-Athletic,"3,103",34.5,4.0,1.0,144.0,6.0,
,Neil Roberts,wls WAL,FW,37,35,2.0,6.0,2002-2003,5eb04aef,Wigan-Athletic,"2,321",25.8,7.0,0.0,144.0,18.0,
,Jason Jarrett,eng ENG,MF,35,35,0.0,0.0,2002-2003,84067873,Wigan-Athletic,"2,271",25.2,4.0,0.0,144.0,6.0,
,Lee McCulloch,sct SCO,"DF,FW",38,33,4.0,6.0,2002-2003,dbfc8648,Wigan-Athletic,"2,955",32.8,8.0,0.0,144.0,67.0,
,Andy Liddell,sct SCO,"FW,MF",37,32,2.0,16.0,2002-2003,3d58e4b8,Wigan-Athletic,"2,853",31.7,1.0,1.0,144.0,67.0,
,Steve McMillan,sct SCO,DF,32,28,2.0,0.0,2002-2003,1c7b48f9,Wigan-Athletic,"2,531",28.1,5.0,0.0,144.0,67.0,
,Paul Mitchell,sct SCO,DF,27,23,0.0,0.0,2002-2003,1d8dcd6e,Wigan-Athletic,"1,406",15.6,5.0,0.0,144.0,67.0,
,Peter Kennedy,nir NIR,"DF,MF",22,21,2.0,1.0,2002-2003,697680e9,Wigan-Athletic,"1,898",21.1,2.0,0.0,144.0,121.0,
,Jimmy Bullard,eng ENG,MF,17,17,2.0,1.0,2002-2003,d46ae0c2,Wigan-Athletic,"1,517",16.9,2.0,0.0,144.0,6.0,
,Scott Green,eng ENG,DF,17,14,4.0,2.0,2002-2003,11413f20,Wigan-Athletic,"1,242",13.8,0.0,0.0,144.0,6.0,
,Michael Flynn,wls WAL,MF,17,13,1.0,1.0,2002-2003,cde68d72,Wigan-Athletic,444,4.9,1.0,0.0,144.0,18.0,
,Ian Breckin,eng ENG,DF,9,7,0.0,0.0,2002-2003,293d229,Wigan-Athletic,696,7.7,3.0,0.0,144.0,6.0,
,Leighton Baines,eng ENG,DF,6,6,0.0,0.0,2002-2003,b18095b6,Wigan-Athletic,495,5.5,1.0,0.0,144.0,6.0,
,Ged Brannan,eng ENG,MF,6,6,1.0,0.0,2002-2003,4cb453d5,Wigan-Athletic,431,4.8,0.0,0.0,144.0,6.0,
,﻿Nicky Eaden,eng ENG,DF,46,46,2.0,0.0,2003-2004,6963d1d1,Wigan-Athletic,"4,088",45.4,6.0,0.0,144.0,6.0,
,Jimmy Bullard,eng ENG,MF,46,46,5.0,2.0,2003-2004,d46ae0c2,Wigan-Athletic,"4,058",45.1,2.0,0.0,144.0,6.0,
,John Filan,au AUS,GK,45,45,0.0,0.0,2003-2004,4321738,Wigan-Athletic,"4,035",44.8,3.0,2.0,144.0,42.0,
,Ian Breckin,eng ENG,DF,45,44,1.0,0.0,2003-2004,293d229,Wigan-Athletic,"3,944",43.8,3.0,0.0,144.0,6.0,
,Nathan Ellington,eng ENG,FW,44,42,2.0,18.0,2003-2004,5cb19c96,Wigan-Athletic,"3,678",40.9,1.0,0.0,144.0,6.0,
,Andy Liddell,sct SCO,"FW,MF",40,35,7.0,9.0,2003-2004,3d58e4b8,Wigan-Athletic,"3,050",33.9,3.0,0.0,144.0,67.0,
,Jason Jarrett,eng ENG,MF,41,35,0.0,2.0,2003-2004,84067873,Wigan-Athletic,"3,014",33.5,8.0,1.0,144.0,6.0,
,Lee McCulloch,sct SCO,"DF,FW",41,33,3.0,6.0,2003-2004,dbfc8648,Wigan-Athletic,"2,725",30.3,6.0,1.0,144.0,67.0,
,Jason de Vos,ca CAN,DF,27,25,2.0,2.0,2003-2004,ff874486,Wigan-Athletic,"2,240",24.9,3.0,2.0,144.0,44.0,
