,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Andreas Hinkel,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink,de GER,DF
1,Alexander Hleb,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb,by BLR,MF
2,Fernando Meira,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei,pt POR,"DF,MF"
3,Kevin Kurányi,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi,de GER,FW
4,Zvonimir Soldo,/en/players/05af2722/Zvonimir-Soldo,05af2722,Zvonimir-Soldo,hr CRO,"DF,MF"
5,Krasimir Balakov,/en/players/7c067852/Krasimir-Balakov,7c067852,Krasimir-Balakov,bg BUL,MF
6,Heiko Gerber,/en/players/ed45b99a/Heiko-Gerber,d45b99a,Heiko-Gerb,de GER,"DF,MF"
7,Marcelo Bordon,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo,br BRA,DF
8,Silvio Meißner,/en/players/8fda9d61/Silvio-Meissner,8fda9d61,Silvio-Mei,de GER,MF
9,Timo Hildebrand,/en/players/672b5171/Timo-Hildebrand,672b5171,Timo-Hildebrand,de GER,GK
10,Ioannis Amanatidis,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Ioannis-Amanatidi,gr GRE,"FW,MF"
11,Jochen Seitz,/en/players/b2af62d9/Jochen-Seitz,b2af62d9,Jochen-Seitz,de GER,"DF,MF"
12,Thomas Ernst,/en/players/ddbfbb6b/Thomas-Ernst,ddbfbb6b,Thomas-Ernst,de GER,GK
13,Rui Marques,/en/players/51947459/Rui-Marques,51947459,Rui-Marqu,ao ANG,DF
14,Timo Wenzel,/en/players/bf1cbcda/Timo-Wenzel,bf1cbcda,Timo-Wenz,de GER,DF
15,Ionel Ganea,/en/players/e02f16b2/Ionel-Ganea,02f16b2,Ionel-G,ro ROU,FW
16,Michael Mutzel,/en/players/5b135ddc/Michael-Mutzel,5b135ddc,Michael-Mutz,de GER,MF
17,Christian Tiffert,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert,de GER,MF
18,Sean Dundee,/en/players/733d341b/Sean-Dundee,733d341b,Sean-Dund,de GER,FW
19,Steffen Dangelmayr,/en/players/fbdd16dc/Steffen-Dangelmayr,fbdd16dc,Steffen-Dangelm,de GER,DF
20,Bradley Carnell,/en/players/8d7b5b6a/Bradley-Carnell,8d7b5b6a,Bradley-C,za RSA,"DF,MF"
21,Thomas Schneider,/en/players/5fa6354f/Thomas-Schneider,5fa6354f,Thomas-Schneid,de GER,DF
22,Jens Todt,/en/players/7f7ccbcb/Jens-Todt,7f7ccbcb,Jens-Todt,de GER,"DF,MF"
23,Michael Rundio,/en/players/5c2e7fd6/Michael-Rundio,5c2e7fd6,Michael-Rundio,de GER,DF
24,Horst Heldt,/en/players/cae062df/Horst-Heldt,cae062df,Horst-Heldt,de GER,MF
26,Philipp Lahm,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm,de GER,"DF,MF"
27,Imre Szabics,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic,hu HUN,FW
28,Jurica Vranješ,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj,hr CRO,MF
29,Boris Živković,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Boris-Zivkovic,hr CRO,DF
30,Cacau,/en/players/5d006974/Cacau,5d006974,Cacau,de GER,FW
31,Marco Streller,/en/players/376faf34/Marco-Streller,376faf34,Marco-St,ch SUI,FW
32,Hakan Yakin,/en/players/ddd08355/Hakan-Yakin,ddd08355,Hakan-Yaki,ch SUI,"FW,MF"
33,Emanuel Centurión,/en/players/70994b8c/Emanuel-Centurion,70994b8c,Emanuel-Centurio,ar ARG,MF
34,Mario Gómez,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez,de GER,FW
35,Markus Husterer,/en/players/ab59b260/Markus-Husterer,b59b260,Markus-Hust,de GER,DF
36,Serge Branco,/en/players/dc001f05/Serge-Branco,dc001f05,Serge-Branco,cm CMR,"DF,MF"
37,Markus Babbel,/en/players/b59f0646/Markus-Babbel,b59f0646,Markus-Babb,de GER,DF
38,Matthieu Delpierre,/en/players/40019289/Matthieu-Delpierre,40019289,Matthieu-Delpi,fr FRA,DF
39,Élson,/en/players/2a3bd6fa/Elson,2a3bd6fa,Elso,br BRA,MF
40,Christian Gentner,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Christian-Gent,de GER,MF
41,Jon Dahl Tomasson,/en/players/4af3fb59/Jon-Dahl-Tomasson,4af3fb59,Jon-Dahl-Tomasso,dk DEN,"FW,MF"
42,Ludovic Magnin,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni,ch SUI,DF
43,Thomas Hitzlsperger,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg,de GER,MF
44,Jesper Grønkjær,/en/players/afe43b0f/Jesper-Gronkjaer,fe43b0f,Jesper-Gronkj,dk DEN,"FW,MF"
45,Martin Stranzl,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,Martin-Stranz,at AUT,"DF,MF"
46,Andreas Beck,/en/players/00a6485f/Andreas-Beck,00a6485f,Andreas-Beck,de GER,"DF,MF"
47,Dirk Heinen,/en/players/60cd9094/Dirk-Heinen,60cd9094,Dirk-Hei,de GER,GK
48,Mario Carević,/en/players/7053159a/Mario-Carevic,7053159a,Mario-Carevic,hr CRO,MF
49,Daniel Bierofka,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk,de GER,MF
50,Pável Pardo,/en/players/fb73d276/Pavel-Pardo,fb73d276,Pavel-Pardo,mx MEX,MF
51,Roberto Hilbert,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert,de GER,"DF,MF"
52,Ricardo Osorio,/en/players/72d95034/Ricardo-Osorio,72d95034,Ricardo-Osorio,mx MEX,DF
53,Serdar Tasci,/en/players/7f5ca4f8/Serdar-Tasci,7f5ca4f8,Serdar-Tasci,de GER,DF
54,Antônio da Silva,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv,br BRA,MF
55,Arthur Boka,/en/players/3abb0642/Arthur-Boka,3abb0642,Arthur-Bok,ci CIV,DF
56,Sami Khedira,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi,de GER,MF
57,Benjamin Lauth,/en/players/a3876c87/Benjamin-Lauth,3876c87,Benjamin-Lauth,de GER,FW
58,Alexander Farnerud,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud,se SWE,MF
59,Michael Langer,/en/players/d20f088b/Michael-Langer,d20f088b,Michael-Lang,at AUT,GK
60,Bernd Nehrig,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig,de GER,"DF,FW"
61,Yıldıray Baştürk,/en/players/5d31c998/Yildiray-Basturk,5d31c998,Yildiray-Basturk,tr TUR,MF
62,Raphael Schäfer,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf,de GER,GK
63,Ciprian Marica,/en/players/3953ae4a/Ciprian-Marica,3953ae4a,Ciprian-Maric,ro ROU,FW
64,Sven Ulreich,/en/players/7d3e7da6/Sven-Ulreich,7d3e7da6,Sven-Ulreich,de GER,GK
65,Ewerthon,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho,br BRA,FW
66,Marco Pischorn,/en/players/b59b3e1d/Marco-Pischorn,b59b3e1d,Marco-Pischo,de GER,DF
67,David Pisot,/en/players/81a9d0bc/David-Pisot,81a9d0bc,David-Pisot,de GER,DF
68,Sergiu Radu,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu,ro ROU,FW
69,Christian Träsch,/en/players/21aa2700/Christian-Trasch,21aa2700,Christian-Trasch,de GER,"DF,MF"
70,Julian Schuster,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust,de GER,MF
71,Peter Perchtold,/en/players/8d458388/Peter-Perchtold,8d458388,Peter-Perchtold,de GER,MF
72,Manuel Fischer,/en/players/897aa057/Manuel-Fischer,897aa057,Manuel-Fisch,de GER,FW
73,﻿Jens Lehmann,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm,de GER,GK
74,Martin Lanig,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Martin-Lanig,de GER,MF
75,Khalid Boulahrouz,/en/players/9ccceabb/Khalid-Boulahrouz,9ccceabb,Khalid-Boulahrouz,nl NED,DF
76,Jan Šimák,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak,cz CZE,MF
77,Timo Gebhart,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart,de GER,MF
78,Georg Niedermeier,/en/players/8290c915/Georg-Niedermeier,8290c915,Georg-Niedermei,de GER,DF
79,Julian Schieber,/en/players/37c213cf/Julian-Schieber,37c213cf,Julian-Schieb,de GER,FW
80,Georges Mandjeck,/en/players/de343d38/Georges-Mandjeck,de343d38,Georges-Mandjeck,cm CMR,"DF,MF"
81,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj,rs SRB,FW
82,Sebastian Rudy,/en/players/80f36c88/Sebastian-Rudy,80f36c88,Sebastian-Rud,de GER,MF
83,Marijan Kovačević,/en/players/00a98cea/Marijan-Kovacevic,00a98cea,Marijan-Kovacevic,de GER,"DF,MF"
84,Pavel Pogrebnyak,/en/players/f1085969/Pavel-Pogrebnyak,f1085969,Pavel-Pogrebnyak,ru RUS,FW
85,Stefano Celozzi,/en/players/a3a54f6d/Stefano-Celozzi,3a54f6d,Stefano-Celozzi,de GER,DF
86,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro,it ITA,"DF,MF"
87,Zdravko Kuzmanović,/en/players/6df0dc74/Zdravko-Kuzmanovic,6df0dc74,Zdravko-Kuzmanovic,rs SRB,MF
88,Clemens Walch,/en/players/c88d4ab4/Clemens-Walch,c88d4ab4,Clemens-Walch,at AUT,MF
89,Martin Harnik,/en/players/99b7584f/Martin-Harnik,99b7584f,Martin-Harnik,at AUT,"FW,MF"
90,Shinji Okazaki,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki,jp JPN,"FW,MF"
91,Tamás Hajnal,/en/players/f063492a/Tamas-Hajnal,f063492a,Tamas-Haj,hu HUN,MF
92,Patrick Funk,/en/players/886724ef/Patrick-Funk,886724ef,Patrick-Funk,de GER,"DF,MF"
